generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.032,0,0.005,0
20000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.04304,2.13386,0.0503077,0
20000,otu_1887_Haliangiaceae,otu_107_Haliangiaceae,0.670115,19.7283,-0.610254,0.236658,0
20000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.65381,29.1507,-1.76882,4.04429,0
40000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.16778,1.81846,0.0372396,0
40000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.57532,20.9046,-1.54157,0.612155,0
40000,otu_11530_SG8-38,otu_7600_SG8-38,0.696233,39.1662,-4.07451,2.36882,0
60000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.3952,0.170247,0.029415,0
60000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.678994,29.5153,-2.32279,1.49366,0
60000,otu_5555_Myxococcaceae,NA,0.99107,1.97192,-0.622996,8.01888,0
60000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.562849,18.7716,-1.14402,0.218146,0
60000,otu_6991,otu_11530_SG8-38,0.693248,34.4842,-2.6055,2.0828,0
80000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.2925,0.0228317,0.105121,0
80000,otu_1287,NA,0.944517,7.85225,1.3787,76.6858,0
80000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.705651,42.7741,-2.5613,8.30355,0
80000,otu_1279_Haliangiaceae,otu_1485,0.587823,21.1439,-1.46645,1.30806,0
80000,otu_8095_SG8-38,otu_293_SG8-38,0.725958,27.7079,-2.09001,1.4583,0
100000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.96124,1.86769,0.166824,0
100000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.713383,44.3312,-2.63504,7.92493,0
100000,otu_8023_Myxococcaceae,NA,0.994665,20.1457,0.330227,46.9823,0
100000,otu_2181_Nannocystaceae,NA,0.881271,60.3471,-0.663503,63.3876,0
100000,otu_9127_Haliangiaceae,NA,0.995019,24.9593,-1.23877,0.903013,0
100000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.583913,28.1576,-2.51568,1.78094,0
