generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.0322759,0,0.005,0
20000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.22316,4.99704,0.0519893,0
40000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.33052,5.06153,0.0331682,0
40000,otu_4259_Myxococcaceae,NA,0.871656,9.90007,-0.871366,8.85562,0
40000,otu_5318_SG8-38,NA,0.942587,25.47,-0.314234,7.94485,0
60000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.26706,5.00687,0.00499559,0
60000,otu_812_Anaeromyxobacteraceae,NA,0.713871,3.09979,-0.705211,3.62293,0
60000,otu_8060_Polyangiaceae,NA,0.997248,42.5334,0.939234,3.20298,0
80000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.4455,4.98862,0.0065938,0
100000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.29412,4.43918,0.00536163,0
100000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440598,34.5341,-5.12578,0.146711,0
100000,otu_5506_Polyangiaceae,NA,0.954433,4.82575,-0.171321,14.0956,0
120000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.52063,3.76548,0.023336,0
120000,otu_1287,otu_1332_40CM-4-68-19,0.387004,33.5326,-4.26785,0.0122253,0
140000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.32495,4.88445,0.00891418,0
140000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437526,25.8571,-4.15316,0.521316,0
140000,otu_187_Myxococcaceae,NA,0.991606,86.4588,-0.487009,12.4674,0
160000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.37384,4.50869,0.0194917,0
160000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441148,30.098,-4.87941,0.0441553,0
180000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.15775,4.45389,0.0328416,0
180000,otu_4259_Myxococcaceae,NA,0.936224,5.12119,0.632878,0.319008,0
180000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438514,30.3804,-4.93644,0.26711,0
180000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.557495,38.4126,-6.41909,0.180697,0
200000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.40865,2.91561,0.102352,0
200000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439554,31.4409,-4.79352,0.299723,0
200000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584038,24.7843,-5.5133,0.12491,0
200000,otu_10802_Polyangiaceae,NA,0.946714,11.1215,1.30021,36.6989,0
220000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.46137,3.59614,0.0159249,0
220000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438843,33.1616,-5.07092,0.102697,0
220000,otu_9027_SG8-38,NA,0.991759,19.4291,-1.16874,2.09271,0
220000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.406348,35.29,-4.71847,0.00459947,0
240000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.79641,-0.125393,0.383914,0
240000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440757,32.7209,-4.83364,0.101134,0
240000,otu_2181_Nannocystaceae,NA,0.922112,4.43469,0.883316,19.933,0
240000,otu_1279_Haliangiaceae,otu_1485,0.591262,35.8895,-6.50404,1.12976,0
240000,otu_11385_SG8-38,NA,0.979833,5.55117,-0.782756,19.2292,0
240000,otu_3890_Polyangiaceae,NA,0.89775,29.4554,-2.76414,84.4268,0
240000,otu_3981,NA,0.988533,14.5808,-0.943564,20.4141,0
240000,otu_4316_SG8-38,NA,0.943634,52.9067,-0.39458,9.87363,0
240000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.207087,35.9539,-3.37329,0.104832,0
260000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.21017,-0.895487,2.95742,0
260000,otu_8816_SMWR01,NA,0.948236,5.86184,-0.997966,10.5194,0
260000,otu_115_Anaeromyxobacteraceae,NA,0.998848,46.3415,-0.767139,25.8348,0
260000,otu_5978_Polyangiaceae,NA,0.994319,9.30774,0.165603,3.98135,0
260000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689941,16.8838,-3.95373,0.0276191,0
260000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.43688,37.8243,-5.55829,0.20693,0
260000,otu_7597_Haliangiaceae,NA,0.999394,23.7001,0.0595926,14.3008,0
260000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.581644,33.8741,-6.66671,0.16244,0
260000,otu_3890_Polyangiaceae,NA,0.931654,12.1491,1.55618,48.2663,0
260000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.882661,15.6537,-0.41345,2.07591,0
260000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.157063,26.2934,-2.757,0.0313404,0
280000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.49711,1.56048,8.50868,0
280000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.6899,18.1343,-4.486,0.0305457,0
280000,otu_1287,otu_1332_40CM-4-68-19,0.40745,27.0097,-4.35009,0.0313503,0
280000,otu_8247_Haliangiaceae,otu_8025_Haliangiaceae,0.799255,19.6534,0.331135,20.1943,0
280000,otu_1279_Haliangiaceae,otu_1485,0.592642,43.0655,-7.60986,0.821994,0
280000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.822964,12.0589,0.00462019,0.2037,0
280000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.18402,28.3407,-3.05244,0.00778433,0
300000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.975745,1.94581,0.19738,0
300000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.680842,31.4736,-5.8193,0.952418,0
300000,otu_11931_UBA4427,NA,0.99883,62.1437,-0.768621,21.6792,0
