generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.032,0.041099,0.005,0
20000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.564,-0.570012,0.0751883,0
20000,otu_3679_Haliangiaceae,NA,0.992955,5.95311,-0.887743,3.70291,0
20000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.872461,52.4651,-2.20786,9.79373,0
40000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,20.4885,-0.993077,0.00265229,0
40000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.836456,28.0556,0.380833,0.971615,0
60000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,19.2295,-0.86226,0.00350301,0
60000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.775156,37.2285,-1.21224,5.18131,0
80000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,25.4207,-1.29119,0.0245422,0
80000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690714,28.0203,-2.80701,0.16026,0
80000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.84788,29.9151,-2.97533,1.62672,0
100000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,17.2498,-0.798347,0.0620838,0
100000,otu_1477_Myxococcaceae,NA,0.981573,5.75357,-0.517016,9.68463,0
100000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.667412,25.6336,-1.60484,6.72471,0
100000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.893918,39.7998,-1.72133,10.4331,0
120000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,25.4535,-1.27736,0.0596492,0
120000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.796679,24.4929,0.556502,7.37244,0
120000,otu_7600_SG8-38,otu_8095_SG8-38,0.721771,22.6782,-3.53775,0.0479864,0
140000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,25.4962,-1.23793,0.0504911,0
140000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.885663,38.075,-0.731848,4.80114,0
140000,otu_11530_SG8-38,otu_7600_SG8-38,0.702133,22.951,-1.44358,4.33693,0
160000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.52416,2.93074,0.0329525,0
160000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.632084,32.2526,-2.63959,2.02501,0
160000,otu_9905_Polyangiaceae,otu_637_Polyangiaceae,0.536029,8.27649,-1.65052,0.047662,0
160000,otu_1786_Polyangiaceae,NA,0.78491,5.3858,-0.374064,9.41632,0
160000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.79954,30.6151,0.00498043,8.97305,0
160000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.681193,23.3008,-2.23172,0.5884,0
160000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0778505,20.842,-1.09395,0.00775308,0
180000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,21.9904,-1.12671,0.127761,0
180000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.717891,34.5336,-2.88597,3.58824,0
180000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.759997,25.4433,-0.200052,5.52672,0
180000,otu_8095_SG8-38,otu_293_SG8-38,0.728786,47.1461,-5.57577,6.08777,0
200000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,24.7165,-1.24786,0.05701,0
200000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689813,31.5009,-3.89834,0.349543,0
200000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.751827,23.7173,0.0647649,3.18407,0
200000,otu_217_Polyangiaceae,otu_7798_Polyangiaceae,0.853049,24.6038,-0.547205,0.662213,0
