generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,14,-164.452,1463.85,500,0
20000,17,-207.127,1466.96,13.4478,0.5285
40000,14,-171.086,1466.23,14.8676,0.444
60000,12,-144.108,1462,10.8773,0.46
80000,15,-178.275,1473,25.141,0.528
100000,16,-191.801,1481.66,17.6973,0.502
120000,13,-150.317,1470.3,21.0323,0.488
140000,14,-165.768,1475.99,15.2971,0.492
160000,17,-198.314,1452.87,16.4684,0.524
180000,14,-167.61,1484.92,16.3227,0.481
200000,15,-178.283,1473.53,14.6217,0.503111
220000,17,-199.267,1475.14,12.7778,0.542667
240000,22,-252.518,1487.75,24.0254,0.576
260000,20,-233.115,1485.54,17.2274,0.54
280000,14,-179.334,1495.51,12.9316,0.494
300000,13,-156.012,1464.59,15.4233,0.509
320000,15,-174.835,1482.24,19.8881,0.503
340000,12,-144.819,1475.5,10.434,0.496
360000,15,-181.806,1465.65,16.0993,0.466
380000,18,-209.188,1472.46,26.9978,0.546
400000,14,-164.132,1463.94,14.3733,0.455
420000,14,-175.442,1468.74,13.1068,0.447
440000,16,-184.902,1483.51,13.6039,0.52
460000,18,-210.762,1498.76,19.4798,0.526
480000,16,-188.133,1492.82,21.0583,0.492
500000,19,-236.668,1486.15,25.6726,0.478
520000,16,-188.635,1492.85,18.6265,0.50025
540000,20,-228.833,1498.86,22.8392,0.52
560000,25,-292.75,1476.53,28.1126,0.534
580000,15,-186.342,1492.93,11.2649,0.504
600000,15,-177.818,1492.63,21.3323,0.4925
620000,20,-232.529,1492.98,20.5763,0.531
640000,13,-170.278,1489.86,16.4733,0.453
660000,18,-216.182,1502.07,14.3844,0.49
680000,14,-166.474,1476.7,17.59,0.509
700000,21,-251.964,1476.72,21.1396,0.514882
720000,22,-258.579,1491.31,21.2011,0.518308
740000,15,-184.559,1480.69,13.6061,0.483
760000,23,-274.551,1485.93,20.0074,0.510158
780000,14,-171.522,1486.24,20.6483,0.477
800000,20,-230.638,1506.11,21.6137,0.517
820000,15,-171.052,1454.21,11.9057,0.514
840000,20,-228.698,1485.87,14.6622,0.5335
860000,15,-185.153,1493.49,18.9148,0.501
880000,20,-230.104,1439.17,26.9587,0.505
900000,11,-135.101,1466.08,9.91381,0.447
920000,19,-222.485,1480.69,18.6447,0.501
940000,20,-234.757,1498.36,17.5191,0.506
960000,15,-181.22,1481.81,9.78091,0.525571
980000,16,-188.897,1474.99,16.9994,0.5065
1000000,15,-179.399,1464.27,15.7245,0.501
1020000,15,-181.595,1492.3,20.6048,0.472
1040000,13,-155.65,1481.28,14.1905,0.47
1060000,15,-178.281,1495.5,11.8032,0.53075
1080000,20,-231.775,1479.73,21.5856,0.525
1100000,19,-220.725,1495.16,27.5135,0.521556
1120000,14,-166.561,1485.14,19.4381,0.473
1140000,22,-251.342,1489.5,20.3814,0.510818
1160000,15,-171.865,1474.07,17.2153,0.511
1180000,15,-186.214,1484.27,15.8096,0.442
1200000,19,-223.163,1467.62,16.4662,0.528625
1220000,18,-203.844,1465.47,17.908,0.555
1240000,19,-218.405,1494.77,16.3126,0.491
1260000,17,-205.722,1482.53,18.9462,0.504
1280000,18,-208.302,1482.31,21.0527,0.495
1300000,17,-199.106,1467.77,16.0486,0.544
1320000,15,-176.72,1483.83,17.3438,0.468
1340000,17,-200.788,1470.35,18.8053,0.549
1360000,16,-187.22,1477.75,16.7559,0.49675
1380000,13,-161.369,1475.02,12.1689,0.475
1400000,16,-190.624,1466.58,15.3132,0.51098
1420000,15,-183.304,1476.43,15.2872,0.52
1440000,15,-184.696,1483.36,13.0763,0.492
1460000,19,-230.285,1489.57,16.4077,0.5365
1480000,19,-222.742,1462.54,21.1232,0.543
1500000,20,-242.496,1480.28,20.3573,0.535062
1520000,21,-243.856,1482.08,16.2635,0.514056
1540000,17,-203.412,1470.01,27.1787,0.54275
1560000,18,-210.881,1481.64,19.5986,0.501
1580000,13,-158.919,1479.07,18.3464,0.513
1600000,18,-215.179,1471.27,14.3418,0.510765
1620000,16,-191.008,1470.55,20.7294,0.50925
1640000,12,-149.17,1478.13,10.9495,0.47
1660000,15,-179.376,1476.1,16.1384,0.5
1680000,15,-185.538,1481.36,25.8486,0.478
1700000,16,-190.629,1475.59,14.0082,0.483
1720000,17,-202.37,1474.52,18.7819,0.491
1740000,13,-158.037,1473.97,22.0036,0.5095
1760000,15,-178.589,1484.56,29.0317,0.503
1780000,16,-192.676,1467.84,15.1618,0.529
1800000,18,-213.98,1460.03,15.8209,0.5476
1820000,13,-156.694,1476.49,12.5695,0.538
1840000,15,-183.457,1462.5,10.9712,0.5188
1860000,15,-177.742,1458.11,8.57661,0.49
1880000,16,-191.693,1466.07,14.1994,0.485333
1900000,17,-196.538,1469.93,19.0144,0.524
1920000,15,-178.846,1468.81,16.4411,0.489
1940000,17,-206.172,1469.78,14.3625,0.534333
1960000,18,-214.487,1482.62,17.5956,0.528
1980000,20,-228.765,1461.46,19.5893,0.56
2000000,17,-204.343,1483.93,18.881,0.481
2020000,17,-193.776,1464.56,17.599,0.521
2040000,14,-166.291,1461.43,7.58903,0.487
2060000,11,-135.791,1460.6,6.59575,0.458
2080000,14,-164.1,1469.5,10.2221,0.512
2100000,19,-212.796,1474.9,20.0983,0.576
2120000,13,-157.376,1476.74,18.0206,0.505
2140000,11,-138.852,1472.3,13.3558,0.46
2160000,16,-187.949,1472.11,20.8234,0.5125
2180000,12,-154.302,1472.11,13.0334,0.46
2200000,14,-163.183,1471.6,11.0272,0.49
2220000,16,-189.713,1489.68,13.5489,0.501048
2240000,18,-208.612,1468.88,16.4661,0.5305
2260000,17,-197.892,1480.79,22.6366,0.498
2280000,14,-167.833,1483.27,16.4512,0.479
2300000,17,-197.741,1483.1,22.0283,0.476
2320000,22,-260.605,1476.99,23.2728,0.522167
2340000,21,-239.458,1484.33,21.4748,0.503
2360000,19,-223.39,1498.86,19.2869,0.52075
2380000,18,-207.342,1484.66,19.4687,0.495154
2400000,19,-222.765,1498.05,19.0759,0.4915
2420000,17,-199.155,1483.27,23.7374,0.5
2440000,12,-152.164,1485.33,13.0353,0.468
2460000,15,-177.708,1483.9,15.9292,0.4894
2480000,13,-154.607,1478.04,16.7803,0.467
2500000,17,-198.899,1471.2,19.13,0.526
2520000,15,-178.431,1486,10.3879,0.473
2540000,16,-193.831,1479.16,21.406,0.513
2560000,17,-196.221,1479.05,18.3586,0.5294
2580000,15,-179.313,1472.71,17.0839,0.511
2600000,16,-194.076,1476.56,15.1827,0.496867
2620000,14,-163.05,1460.86,16.1221,0.482
2640000,18,-207.367,1487.4,15.4611,0.499
2660000,12,-141.654,1471.21,10.8338,0.415
2680000,13,-159.487,1483.08,18.5518,0.529083
2700000,16,-193.275,1490.62,18.4038,0.529
2720000,20,-230.093,1489.02,26.1392,0.533317
2740000,14,-173.973,1478.33,14.2812,0.454
2760000,15,-187.332,1486.43,9.30985,0.478
2780000,19,-215.284,1495.15,10.6845,0.4955
2800000,13,-156.941,1473.39,11.6375,0.50225
2820000,18,-218.058,1474.99,24.1575,0.552
2840000,14,-160.587,1471.58,16.2771,0.515
2860000,13,-154.32,1470.04,22.3255,0.500769
2880000,15,-174.341,1479.58,13.0688,0.473
2900000,17,-200.169,1496.3,16.8188,0.55
2920000,15,-172.163,1469.9,12.8066,0.516
2940000,14,-168.821,1471.54,11.0712,0.474
2960000,17,-198.77,1499.32,18.555,0.492
2980000,12,-144.141,1484.51,10.1849,0.437
3000000,16,-187.447,1462.9,16.1681,0.551
3020000,16,-184.725,1473.17,9.91871,0.537
3040000,17,-200.478,1458.33,12.27,0.511
3060000,17,-196.53,1484.33,15.2317,0.551
3080000,13,-162.071,1477.29,11.2762,0.497
3100000,17,-202.996,1495.62,18.7413,0.503
3120000,13,-158.394,1462.85,14.9004,0.494
3140000,17,-204.247,1472.83,16.4122,0.515
3160000,13,-152.969,1452.46,17.0019,0.4695
3180000,16,-202.517,1492.31,21.6224,0.499
3200000,16,-188.437,1461.15,15.0749,0.5435
3220000,21,-248.007,1483.64,26.762,0.536
3240000,13,-152.8,1436.54,9.92833,0.51
3260000,16,-183.591,1478.85,14.0992,0.48
3280000,14,-168.105,1493.43,17.9524,0.479
3300000,16,-189.679,1489.18,7.58729,0.477
3320000,19,-219.276,1472.34,23.9016,0.53
3340000,14,-170.194,1468.33,16.7894,0.457
3360000,16,-189.506,1459.75,18.7836,0.493
3380000,14,-173.777,1482.18,18.9236,0.483
3400000,17,-202.207,1450.8,18.3297,0.537
3420000,17,-199.02,1469.19,18.1017,0.527765
3440000,18,-207.088,1455.93,18.643,0.484818
3460000,14,-164.531,1473.67,13.6963,0.492
3480000,19,-217.909,1465.18,17.8405,0.532571
3500000,15,-175.146,1471.23,16.4766,0.526
3520000,16,-193.243,1454.69,18.988,0.549
3540000,13,-154.467,1462.2,12.048,0.481
3560000,16,-189.959,1464.68,14.6626,0.522
3580000,17,-198.305,1483.62,19.2544,0.491286
3600000,20,-238.653,1485.27,27.4912,0.482
3620000,14,-171.373,1460.86,13.4403,0.438
3640000,15,-176.594,1499.08,11.2384,0.446
3660000,19,-221.155,1503.28,12.4309,0.526
3680000,16,-185.122,1480.72,12.0491,0.485
3700000,16,-192.892,1502.47,15.5941,0.4775
3720000,15,-176.841,1459.23,14.4343,0.522
3740000,13,-158.357,1446.57,17.7091,0.515
3760000,17,-207.326,1463.45,18.119,0.492
3780000,15,-171.516,1440.36,12.6564,0.562
3800000,11,-142.086,1463.35,16.1877,0.494
3820000,13,-163.029,1464.59,9.65185,0.499
3840000,15,-180.929,1476.94,16.7549,0.481
3860000,14,-174.866,1462.96,16.1001,0.507714
3880000,16,-191.129,1459.83,13.4637,0.535
3900000,18,-204.75,1481.16,17.9982,0.502
3920000,16,-187.743,1468.62,21.2121,0.5175
3940000,21,-243.443,1457.06,34.082,0.553
3960000,18,-207.186,1464.31,15.3533,0.4955
3980000,14,-168.36,1480.26,12.988,0.494833
4000000,16,-195.062,1477.35,16.0982,0.507
4020000,20,-240.786,1473.17,21.6469,0.5105
4040000,15,-178.465,1467.93,16.6831,0.494
4060000,14,-166.674,1467.75,15.0175,0.497
4080000,16,-193.374,1480.06,13.6028,0.509
4100000,14,-170.758,1463.03,15.6527,0.453
4120000,18,-210.91,1485.54,17.7749,0.523
4140000,16,-181.885,1476.67,15.6748,0.505
4160000,17,-195.359,1469.07,23.8187,0.551824
4180000,14,-166.031,1480.09,11.9527,0.444
4200000,15,-178.65,1490.68,16.4165,0.518
4220000,17,-200.317,1479.2,24.6764,0.481143
4240000,16,-191.838,1479.95,8.91213,0.4745
4260000,16,-187.225,1470.08,15.5944,0.513
4280000,20,-238.718,1482.42,14.66,0.501
4300000,20,-234.842,1466.18,16.9258,0.522
4320000,15,-172.542,1461.13,10.9698,0.457
4340000,13,-149.203,1459.37,18.9319,0.510444
4360000,16,-184.344,1468.18,23.5244,0.53725
4380000,16,-196.465,1485.93,22.0218,0.451
4400000,15,-178.693,1461.5,17.6488,0.493
4420000,19,-229.736,1484.96,18.6884,0.5424
4440000,17,-196.326,1477.81,23.102,0.515
4460000,24,-278.713,1478.55,20.1504,0.549
4480000,16,-189.483,1481.51,16.2138,0.502
4500000,17,-207.258,1486.9,20.9903,0.475
4520000,20,-242.355,1498.73,13.1921,0.507
4540000,16,-187.542,1469.5,19.2413,0.488
4560000,14,-168.224,1474.18,11.8545,0.488
4580000,14,-162.927,1457.4,16.9451,0.506
4600000,18,-216.451,1465.91,19.5238,0.52325
4620000,24,-281.733,1474.1,20.3528,0.532
4640000,15,-178.564,1487.6,13.9339,0.522
4660000,20,-236.744,1456.32,19.5587,0.555
4680000,18,-209.639,1486.37,16.8697,0.548074
4700000,16,-189.647,1475.07,14.7122,0.527
4720000,18,-213.536,1470.24,20.1888,0.506
4740000,16,-188.794,1482.51,15.5633,0.466
4760000,14,-180.365,1483.21,10.2362,0.4873
4780000,19,-228.832,1476.73,17.4836,0.4965
4800000,12,-156.106,1488.71,20.0253,0.404
4820000,16,-196.018,1481.88,19.1525,0.488333
4840000,15,-187.805,1480.61,16.4842,0.494167
4860000,17,-205.452,1487.31,10.49,0.504
4880000,17,-193.07,1487.03,21.6723,0.531
4900000,15,-182.478,1479.53,24.3609,0.511
4920000,17,-202.734,1470.84,20.3655,0.520667
4940000,19,-218.92,1463.78,20.5603,0.535
4960000,13,-156.609,1459.26,9.0884,0.490833
4980000,16,-200.099,1484.3,14.2042,0.498
5000000,19,-219.958,1461.68,21.3533,0.516
5020000,19,-222.409,1476.91,25.6912,0.4825
5040000,17,-203.749,1485.75,23.1659,0.507833
5060000,18,-217.493,1467.25,20.8071,0.497
5080000,15,-175.792,1484.16,14.2768,0.517
5100000,13,-154.132,1468.77,16.6616,0.498
5120000,16,-190.583,1483.51,12.7912,0.493
5140000,25,-289.977,1472.52,29.5191,0.539
5160000,13,-156.596,1484.68,16.3419,0.437
5180000,13,-156.366,1453.05,22.1194,0.5136
5200000,17,-193.429,1470.63,18.9701,0.497
5220000,19,-226.213,1478.63,17.6153,0.500556
5240000,19,-221.203,1456.75,21.7105,0.554
5260000,16,-191.854,1464.01,21.0358,0.497
5280000,14,-170.749,1471.57,16.593,0.465
5300000,24,-275.224,1487.96,27.4298,0.54025
5320000,12,-146.626,1476.48,11.34,0.46
5340000,18,-210.24,1471.29,14.6419,0.514
5360000,19,-223.963,1488.19,18.0562,0.555
5380000,14,-171.751,1481.8,10.2943,0.427
5400000,17,-204.337,1457.4,15.8113,0.535857
5420000,12,-141.618,1464.14,10.6522,0.486
5440000,17,-197.166,1493.43,17.1773,0.4995
5460000,22,-258.412,1484.71,28.2831,0.516
5480000,24,-282.018,1497.69,16.5799,0.53195
5500000,15,-177.623,1463.5,11.6826,0.502667
5520000,16,-190.463,1488.65,24.1523,0.487529
5540000,15,-180.267,1469.09,13.2605,0.49
