generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,-16.2282,-10392,500,1
20000,0,-15.9602,1292.14,1.07592,0.243
40000,0,-15.9117,1291.18,0.436235,0.291615
60000,1,-26.7093,1327.72,1.46627,0.45
80000,2,-37.501,1353.91,0.338705,0.503667
100000,1,-27.038,1313.15,0.416805,0.475
120000,3,-47.9377,1355.46,3.85557,0.513
140000,3,-53.0008,1382.11,2.82611,0.396
160000,8,-103.685,1392.32,9.60549,0.52
180000,8,-109.554,1443.45,9.43042,0.494
200000,8,-101.367,1444.93,14.0145,0.528667
220000,9,-110.916,1438.31,12.6422,0.501437
240000,10,-125.509,1428.01,12.9395,0.523
260000,9,-117.592,1429.65,7.92243,0.505
280000,8,-100.341,1459.85,7.13746,0.491
300000,14,-168.281,1464.31,18.7075,0.472667
320000,15,-177.296,1470.72,21.1605,0.545
340000,12,-142.546,1470.47,12.6631,0.524
360000,9,-111.367,1470.28,8.8039,0.495583
380000,12,-144.652,1470.84,10.867,0.505
400000,10,-128.048,1453.39,24.9433,0.505
420000,11,-137.976,1473.44,5.837,0.499
440000,12,-141.257,1463.83,17.6837,0.541
460000,12,-144.89,1486.02,10.8723,0.511
480000,11,-134.974,1488.52,12.9285,0.441
500000,8,-112.175,1441.1,7.41047,0.477
520000,10,-128.798,1476.12,9.49025,0.484
540000,12,-151.621,1475.97,18.2538,0.475
560000,9,-116.938,1463.35,9.53026,0.444
580000,12,-145.766,1471.56,8.12175,0.49
600000,10,-130.399,1468.46,9.09698,0.508
620000,14,-174.792,1467.86,21.7809,0.522
640000,13,-162.03,1493.46,13.6077,0.497
660000,15,-178.449,1490.53,16.3751,0.499471
680000,7,-89.156,1441.58,8.81523,0.484
700000,11,-140.404,1441.75,7.41467,0.553333
720000,15,-172.113,1484.08,18.4647,0.507
740000,13,-149.196,1455.31,14.7388,0.505
760000,14,-157.74,1470.21,18.8542,0.53
780000,12,-140.684,1482.67,13.9679,0.4597
800000,9,-113.994,1480.04,10.9882,0.432
820000,13,-153.73,1491.87,8.31962,0.526
840000,12,-148.198,1463.09,13.3752,0.477
860000,17,-200.141,1493.9,20.5564,0.4772
880000,10,-122.522,1479.14,11.7751,0.455
900000,12,-143.8,1467.83,15.1004,0.47225
920000,11,-139.056,1485.19,11.5714,0.492
940000,12,-147.516,1500.32,10.0494,0.486714
960000,12,-146.057,1471.47,15.4659,0.465
980000,13,-152.895,1483.73,11.9261,0.499
1000000,16,-199.742,1485.43,13.6539,0.4791
1020000,10,-122.717,1481.2,7.08139,0.421
1040000,14,-169.881,1487.94,11.1071,0.482
1060000,14,-159.627,1483.23,12.419,0.499864
1080000,15,-180.952,1490.83,19.0126,0.520833
1100000,12,-140.067,1471.99,11.1184,0.479
1120000,12,-146.292,1480.5,7.814,0.529
1140000,16,-180.269,1476.36,20.6896,0.537
1160000,13,-158.308,1504.03,13.5099,0.484
1180000,16,-183.081,1503.21,15.8685,0.523
1200000,12,-139.566,1495.95,18.0234,0.485
1220000,13,-151.549,1491.42,14.3887,0.4724
1240000,19,-219.757,1484.47,27.5418,0.521
1260000,16,-187.254,1487.25,11.2764,0.515
1280000,14,-168.396,1489.15,17.9349,0.515136
1300000,11,-131.369,1491.86,15.9405,0.489
1320000,12,-149.77,1495.61,10.7737,0.449
1340000,15,-179.919,1491.32,11.5604,0.528
1360000,17,-197.761,1491.12,22.6029,0.517875
1380000,14,-165.075,1491.82,12.3948,0.493
1400000,14,-171.469,1488.71,15.5828,0.483
1420000,16,-189.926,1491.24,21.8026,0.515868
1440000,12,-146.16,1512.3,15.5413,0.442
1460000,12,-143.585,1497.85,14.9514,0.4768
1480000,12,-144.103,1499.35,12.5459,0.451
1500000,13,-152.409,1499.2,22.4817,0.492
1520000,11,-136.329,1510.33,9.81828,0.436
1540000,12,-140.635,1481.69,13.8577,0.506
1560000,13,-157.386,1507.99,14.7729,0.499
1580000,13,-152.698,1490.88,8.81066,0.518
1600000,10,-121.565,1501.47,11.4187,0.447
1620000,13,-150.894,1494.94,11.6838,0.491
1640000,13,-148.708,1476.49,14.1712,0.4825
1660000,15,-169.465,1486.18,22.2233,0.51
1680000,13,-157.936,1477.79,18.7977,0.513333
1700000,14,-157.182,1487.63,10.533,0.507
1720000,14,-157.385,1504.21,16.0316,0.5
1740000,16,-185.618,1490.09,13.8736,0.533
1760000,24,-284.575,1485.07,24.9578,0.551
1780000,15,-173.192,1474.98,17.2013,0.527
1800000,12,-142.949,1477.92,21.2052,0.509
