generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,-16.2285,-8054.88,500,1
20000,2,-38.0818,1240.97,0.795681,0.5215
40000,1,-26.1395,1249.85,1.65113,0.531
60000,1,-26.9097,1243.45,2.68481,0.56
80000,2,-42.7225,1288.67,0.808067,0.536
100000,3,-48.1243,1252.81,2.63129,0.506
120000,2,-41.0959,1270.91,6.20559,0.537
140000,2,-37.6666,1265.21,3.45084,0.485
160000,6,-82.942,1283.31,9.47056,0.518
180000,3,-61.9273,1307.16,5.58375,0.5
200000,4,-62.7757,1310.39,6.99403,0.544
220000,5,-76.2364,1302.22,6.09274,0.546308
240000,9,-125.024,1349.12,6.77482,0.552
260000,7,-104.612,1340.1,4.0207,0.539
280000,4,-71.0243,1323.55,5.89671,0.53976
300000,6,-85.9132,1335.71,6.65955,0.488
320000,5,-72.6129,1339.64,7.22019,0.509
340000,6,-87.0204,1337.31,8.31208,0.546833
360000,5,-75.3424,1355.19,4.88315,0.546923
380000,8,-116.626,1353.43,7.75104,0.5395
400000,9,-121.283,1366.99,12.1395,0.545
420000,9,-130.956,1372.97,8.83383,0.505
440000,11,-146.77,1386.93,7.73622,0.554889
460000,9,-129.904,1357.17,9.98617,0.542
480000,8,-109.482,1366.47,9.14102,0.507
500000,7,-101.827,1358.35,4.99788,0.529143
520000,11,-140.453,1374.48,8.50642,0.56
540000,9,-125.734,1372.76,9.42796,0.4975
560000,7,-97.5864,1367.3,6.09054,0.538571
580000,13,-173.333,1375.32,13.6225,0.548
600000,8,-114.973,1366.19,12.1131,0.502071
620000,6,-87.6303,1358.34,10.5827,0.499
640000,15,-187.778,1371.15,18.3863,0.570875
660000,7,-99.2763,1374.09,11.1705,0.521737
680000,9,-130.783,1383.13,13.415,0.51
700000,9,-126.754,1377.53,10.2842,0.527
720000,12,-146.646,1370.43,14.8731,0.550375
740000,8,-106.492,1371.18,12.2213,0.533
760000,11,-137.665,1363.3,23.3613,0.548
780000,8,-104.741,1356.89,9.42638,0.521
800000,8,-113.316,1372.41,12.7612,0.537
820000,8,-108.473,1373.4,8.65991,0.5125
840000,10,-134.591,1377.89,8.13537,0.537
860000,9,-118.344,1363.71,9.17964,0.523
880000,9,-120.83,1373.24,10.0877,0.51
900000,10,-129.268,1379.24,6.91775,0.49
920000,9,-121.015,1383.03,8.57358,0.493
940000,8,-112.457,1385.36,9.9518,0.508143
960000,6,-86.0781,1354.29,12.5818,0.52
980000,10,-138.802,1380.22,15.3048,0.509857
1000000,10,-127.178,1379.65,9.89873,0.558438
1020000,8,-116.454,1380.63,6.86696,0.506
1040000,6,-88.3659,1350.52,7.19076,0.461
1060000,11,-142.026,1374.68,12.0477,0.565
1080000,13,-171.613,1387.98,19.1511,0.518545
1100000,13,-164.083,1370.79,12.7175,0.497
1120000,8,-105.736,1372.91,3.65373,0.5394
1140000,9,-114.306,1369.98,10.2889,0.458
1160000,11,-147.252,1395.47,8.32078,0.558
1180000,11,-155.006,1399.83,9.94372,0.4952
1200000,11,-148.068,1375.53,11.194,0.497
1220000,12,-154.276,1372.25,14.5297,0.553
1240000,11,-146.92,1393.09,13.6993,0.5302
1260000,11,-135.152,1361.73,11.0252,0.513167
1280000,7,-96.0513,1367.68,6.24151,0.484
1300000,14,-175.548,1390.89,16.0748,0.519
1320000,7,-102.848,1374.88,6.53034,0.5298
1340000,7,-95.7085,1364.18,10.4859,0.494
1360000,12,-148.994,1394.54,13.3104,0.507
1380000,9,-120.255,1361.34,12.7235,0.549333
1400000,12,-157.684,1378.43,19.4911,0.535
1420000,11,-151.039,1412.1,10.3874,0.503
1440000,14,-184.449,1421.16,13.3814,0.489
1460000,9,-124.055,1387.44,10.8161,0.5375
1480000,10,-140.073,1373.49,10.4625,0.50925
1500000,13,-173.777,1429.09,8.73496,0.515
1520000,6,-83.2235,1358.64,5.37886,0.524
1540000,13,-165.958,1394.84,12.4605,0.512
1560000,16,-200.856,1435.12,13.6393,0.503
1580000,12,-165.369,1394.73,8.1985,0.516
1600000,15,-196.186,1427.97,20.3648,0.545
1620000,13,-162.145,1411.23,8.91984,0.511
1640000,7,-101.363,1373.18,4.2662,0.516
1660000,7,-103.925,1350.71,2.93291,0.491
1680000,12,-148.59,1397.86,9.13407,0.545
1700000,9,-122.122,1344.88,13.6368,0.540636
1720000,6,-88.1643,1348.8,7.97823,0.508333
1740000,14,-179.913,1423.71,24.8515,0.54712
1760000,11,-141.754,1398.82,7.92944,0.511667
1780000,13,-175.886,1424.11,13.1593,0.532
1800000,5,-79.1077,1356.11,5.42268,0.500125
1820000,11,-148.956,1361.03,8.2702,0.543
1840000,8,-114.865,1358.24,12.8558,0.498571
1860000,7,-96.978,1363.63,5.50585,0.507
1880000,14,-189.203,1442.42,13.3897,0.488
1900000,15,-186.772,1421.12,19.7154,0.5036
1920000,12,-160.011,1439.55,15.9532,0.497
1940000,14,-183.225,1430.44,22.2602,0.531
1960000,13,-188.393,1399.1,11.3183,0.516
1980000,11,-147.61,1374.65,9.5814,0.534
2000000,14,-185.822,1412.65,17.4077,0.484
2020000,16,-209.083,1446.63,20.268,0.507
2040000,14,-186.718,1442.97,14.9631,0.478
2060000,12,-163.649,1415.71,14.5918,0.497
2080000,10,-134.766,1384.21,9.63172,0.5165
2100000,14,-187.089,1424.01,20.8442,0.5
2120000,13,-167.486,1422.73,13.1231,0.515
2140000,13,-170.259,1438.94,12.4446,0.499
2160000,17,-214.361,1437.21,13.1852,0.531
2180000,14,-185.052,1421.01,10.4689,0.517429
2200000,14,-178.221,1423.76,11.5058,0.515083
2220000,13,-173.04,1444.94,17.3218,0.529
2240000,14,-180.399,1417.64,11.0275,0.534727
2260000,13,-177.632,1430.7,19.1169,0.5172
2280000,8,-110.785,1350.24,8.35237,0.499
2300000,15,-197.908,1441.46,23.4123,0.493
2320000,15,-185.757,1427.1,14.9614,0.492
2340000,20,-243.972,1425.66,19.3893,0.531333
2360000,17,-214.444,1437.14,18.1453,0.496
2380000,12,-167.476,1441.49,8.77834,0.468
2400000,12,-151.313,1422.82,13.8717,0.544829
2420000,6,-92.2376,1364.82,6.90234,0.522
2440000,14,-178.086,1425.54,20.1019,0.5205
2460000,15,-192.964,1445.44,18.2306,0.512333
2480000,14,-171.026,1428.64,16.2247,0.513
2500000,21,-249.618,1434.03,23.9874,0.5475
2520000,15,-195.998,1440.76,21.2024,0.51075
2540000,8,-105.912,1358.1,8.56128,0.545188
2560000,8,-114.474,1384.4,5.42274,0.467
2580000,12,-158.87,1438.85,13.325,0.508
2600000,15,-199.724,1434.98,16.8433,0.473
2620000,15,-193.705,1429.7,16.4537,0.5104
2640000,15,-190.74,1444.48,11.3084,0.529316
2660000,14,-178.327,1448.22,17.5078,0.499
2680000,15,-189.289,1431.58,20.7985,0.542741
2700000,6,-85.2342,1353.64,6.44909,0.553
2720000,6,-87.5383,1348.95,5.75913,0.5374
2740000,6,-90.8246,1350.15,9.70211,0.467
2760000,15,-190.58,1430.28,10.9952,0.481
2780000,16,-208.286,1428.92,14.9218,0.53
2800000,14,-191.97,1448.47,14.4129,0.476
2820000,16,-212.471,1456.85,18.2367,0.5185
2840000,16,-201.652,1431.31,20.0056,0.546
2860000,15,-192.165,1439.1,15.9327,0.539
2880000,5,-79.9648,1361.2,7.88631,0.492333
2900000,13,-165.867,1429.89,15.8272,0.504
2920000,14,-177.947,1437.26,13.4591,0.506
2940000,13,-168.824,1439.91,14.2618,0.516714
2960000,18,-222.825,1442.43,16.2475,0.507
2980000,14,-181.264,1425.13,9.50511,0.508
3000000,5,-85.4061,1362.47,4.3177,0.533286
3020000,11,-145.802,1429.51,14.8345,0.49175
