generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.85416,1.08338,0.28196,0
0,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694961,22.6351,0.297964,0.0263202,0
0,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439319,14.0392,0.10258,1.546,0
0,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.580462,19.3598,0.125912,4.07852,0
0,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.682045,29.1866,-1.58054,1.4058,0
0,otu_5315,otu_7964_Haliangiaceae,0.607077,25.3063,-1.19162,3.24653,0
0,otu_1509_SG8-38,otu_1135,0.806266,43.2312,-0.94984,13.8849,0
0,otu_11385_SG8-38,otu_195,0.71323,35.8355,-2.63734,3.33439,0
0,otu_2857_Polyangiaceae,NA,0.814556,26.5858,2.33931,20.8812,0
0,otu_9905_Polyangiaceae,NA,0.750528,11.7633,0.297476,4.17104,0
0,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.534403,23.7713,0.00864956,10.2588,0
0,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.87515,55.5081,0.217297,15.8458,0
0,otu_2103_Polyangiaceae,otu_149_Polyangiaceae,0.63204,29.8751,-1.53611,7.21334,0
0,otu_11530_SG8-38,otu_7600_SG8-38,0.714722,46.3243,-2.85815,9.17192,0
20000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.81243,1.18236,0.0554134,0
20000,otu_9433_40CM-4-68-19,NA,0.66352,13.7767,0.786024,18.5276,0
20000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688984,20.4225,1.14932,1.48513,0
20000,otu_9433_40CM-4-68-19,otu_1287,0.112072,13.283,0.102446,1.8436,0
20000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.631182,17.0542,1.31257,5.60105,0
20000,otu_4565_Nannocystaceae,NA,0.955335,34.4166,-0.38493,17.1398,0
20000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.689368,31.8441,-1.76007,0.67892,0
20000,otu_7964_Haliangiaceae,otu_6074_Haliangiaceae,0.620648,23.4081,-1.22428,0.884814,0
20000,otu_1509_SG8-38,otu_1135,0.807428,60.8938,-0.800004,33.8136,0
20000,otu_11385_SG8-38,otu_195,0.724188,34.6659,-0.915438,10.5291,0
20000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.533061,19.4413,0.231145,5.35391,0
20000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.836061,50.2485,-0.921243,11.7892,0
