generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.032,0,0.005,0
20000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.31867,4.67824,0.0356657,0
20000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.776791,22.6556,-1.12382,0.232139,0
20000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.401206,24.0761,-2.92104,0.0058752,0
40000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.78497,1.66798,0.068296,0
40000,otu_1279_Haliangiaceae,otu_1485,0.589605,32.0035,-4.88656,0.646046,0
40000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.791017,27.7,-1.7871,3.1766,0
40000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.408138,28.1111,-3.35079,0.0573574,0
60000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.34791,3.35851,0.0528761,0
60000,otu_1195_Myxococcaceae,NA,0.923858,9.01359,-1.49443,31.8353,0
60000,otu_797_Myxococcaceae,NA,0.874362,5.37335,-0.402567,5.8722,0
60000,otu_359_Myxococcaceae,NA,0.912328,21.5971,-0.84996,16.6446,0
60000,otu_1279_Haliangiaceae,NA,0.966324,9.60959,1.73826,101.365,0
60000,otu_1279_Haliangiaceae,otu_1485,0.587602,28.6823,-4.82391,0.0106305,0
60000,otu_9066_Polyangiaceae,NA,0.909696,10.0983,-0.284914,62.9555,0
60000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.832147,22.3927,0.687905,3.75228,0
60000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.480745,27.2816,-3.888,0.192006,0
80000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.46205,3.37892,0.00507963,0
80000,otu_4994,NA,0.940232,17.7679,1.83137,32.6098,0
80000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.839873,21.9912,-1.16751,1.50141,0
80000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.464571,20.9623,-3.03477,0.0263825,0
100000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.1645,3.62093,0.00465544,0
100000,otu_7890_Myxococcaceae,NA,0.791297,1.68122,-1.98341,0.0523061,0
100000,otu_2085_Anaeromyxobacteraceae,otu_6972,0.790538,16.5712,-0.162094,2.69224,0
100000,otu_1279_Haliangiaceae,otu_1485,0.591287,26.6434,-4.56028,0.0996865,0
100000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.814329,20.591,0.310783,5.05408,0
100000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.466975,27.9965,-3.72002,0.26869,0
120000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.33074,5.40023,0.0543575,0
120000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.658178,25.0682,-3.53502,0.0407121,0
120000,otu_1133_SMWR01,NA,0.988162,15.987,-0.895044,0.270967,0
120000,otu_10093_SG8-38,NA,0.92867,8.31174,1.53921,8.45955,0
120000,otu_637_Polyangiaceae,NA,0.706851,2.43153,-0.231964,10.3179,0
120000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.747014,31.6868,-2.06368,3.35762,0
120000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.661507,24.492,-4.9205,0.283447,0
120000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.405904,30.8754,-3.99295,0.0904851,0
140000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.16653,3.02589,0.1051,0
140000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.658007,41.0335,-5.04591,1.24451,0
140000,otu_1279_Haliangiaceae,otu_1485,0.588676,33.2687,-4.84748,0.274171,0
140000,otu_217_Polyangiaceae,otu_7798_Polyangiaceae,0.852447,29.1067,-0.655333,5.33886,0
140000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.464618,25.7781,-3.41147,0.10922,0
160000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.37289,2.58852,0.00101505,0
