generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,8,-141.943,1290.68,500,0
20000,6,-122.429,1289.68,2.94398,0.515
40000,7,-130.962,1294.95,10.2467,0.487
60000,7,-136.373,1304.86,10.7515,0.544
80000,9,-155.526,1302.71,7.02745,0.554
100000,9,-154.707,1297.09,6.50601,0.582
120000,6,-125.709,1304.84,8.73869,0.517
140000,9,-164.254,1313.9,7.64936,0.555
160000,8,-141.191,1298.84,4.57022,0.5555
180000,8,-150.336,1309.83,16.4833,0.573917
200000,8,-139.515,1296.65,7.81276,0.5305
220000,10,-173.503,1302.85,13.0747,0.581077
240000,6,-124.662,1297.63,10.4865,0.544
260000,8,-157.652,1302.93,8.42927,0.5608
280000,19,-270.22,1294.44,13.2567,0.555308
300000,10,-170.078,1302.98,7.30793,0.589
320000,7,-147.939,1312.6,10.0524,0.548
340000,10,-167.795,1301.09,13.2494,0.554
360000,11,-190.015,1315.5,15.0654,0.5866
380000,10,-176.771,1313.7,8.98995,0.5625
400000,10,-180.615,1322.21,7.23765,0.57275
420000,7,-145.116,1303.34,5.89027,0.541
440000,10,-178.464,1310.75,8.42757,0.562
460000,13,-193.609,1290.28,14.7318,0.567
480000,8,-138.75,1279.2,5.56826,0.5736
500000,7,-129.93,1310.96,9.60502,0.561
520000,11,-180.437,1298.66,12.9997,0.594
540000,8,-143.055,1294.21,10.7492,0.526
560000,8,-140.772,1294.24,11.8874,0.517
580000,11,-174.271,1282.93,9.35189,0.541429
600000,8,-137.414,1276.43,7.93044,0.56
620000,8,-142.399,1291.15,8.04592,0.555
640000,9,-169.998,1304.93,11.4079,0.517
660000,11,-180.799,1281.46,9.36518,0.602
680000,8,-152.43,1318.11,11.3084,0.55
700000,9,-160.195,1300.4,6.3259,0.555
720000,7,-137.545,1284.92,3.81783,0.517333
740000,12,-192.55,1307.43,16.7884,0.542667
760000,6,-131.546,1284.47,5.73122,0.525
780000,7,-128.981,1286.28,6.06937,0.567
800000,9,-162.253,1299.28,11.8426,0.587
820000,10,-169.877,1304.63,7.71875,0.56
840000,11,-175.356,1295.84,7.5425,0.5845
860000,11,-187.542,1304.31,7.82099,0.587
880000,8,-139.235,1294.43,9.99183,0.479
900000,9,-168.381,1315.73,11.3927,0.569
920000,9,-159.947,1312.5,7.0242,0.586
940000,11,-177.491,1299.91,7.91235,0.571857
960000,7,-129.296,1296.39,8.84151,0.555
980000,9,-157.096,1310.88,19.3003,0.525
1000000,11,-182.808,1312.63,10.5946,0.569621
1020000,9,-161.312,1303.77,10.4231,0.539
1040000,9,-166.356,1298.04,21.5827,0.496
1060000,12,-201.235,1320.51,12.3409,0.5952
1080000,9,-163.514,1312.69,4.57681,0.474
1100000,12,-193.689,1302.15,14.8844,0.550273
1120000,9,-152.675,1294.89,11.6279,0.552
1140000,9,-167.145,1319.74,7.56073,0.569
1160000,8,-143.266,1298.63,7.05553,0.567
1180000,9,-169.706,1314.79,10.2875,0.572
1200000,5,-111.321,1280.07,2.18776,0.547
1220000,8,-145.988,1291.85,7.80917,0.527
1240000,11,-183.653,1312.63,4.12396,0.594
1260000,9,-156.625,1294.09,7.93753,0.542
1280000,10,-163.688,1281.86,9.13367,0.552125
1300000,8,-157.19,1294.98,8.88458,0.583
1320000,11,-171.699,1288.72,16.4038,0.573125
1340000,9,-155.532,1308.58,5.91566,0.521
1360000,10,-171.436,1308.51,13.3936,0.567
1380000,7,-135.357,1290.86,3.4214,0.529
1400000,7,-131.597,1287.3,7.31291,0.573
1420000,13,-205.645,1313.66,17.4996,0.595889
1440000,5,-110.983,1279.54,4.70949,0.516
1460000,10,-171.758,1309.3,11.7533,0.548
1480000,8,-152.813,1301.8,13.0434,0.555
1500000,8,-154.671,1318.74,14.1154,0.509
1520000,8,-155.085,1300.2,8.60964,0.561
1540000,7,-136.435,1278.71,8.40836,0.497
1560000,6,-122.165,1295.3,3.64779,0.541667
1580000,11,-175.896,1290.99,15.7365,0.563
1600000,8,-154.67,1296.22,6.36153,0.557615
1620000,9,-157.541,1292.33,15.1789,0.532333
1640000,9,-155.173,1300.1,10.6558,0.593
1660000,10,-165.05,1296.82,7.64404,0.5484
1680000,11,-169.881,1302.95,8.91986,0.603
1700000,8,-148.654,1303.81,11.6724,0.533
1720000,8,-153.944,1302.93,8.90943,0.556941
1740000,8,-155.779,1305.55,12.0615,0.558
1760000,9,-156.473,1308.23,12.3032,0.54
1780000,10,-172.897,1305.12,14.2919,0.581184
1800000,10,-170.654,1300.87,10.4466,0.566714
1820000,7,-121.963,1287.11,8.31989,0.545
1840000,9,-157.787,1294.78,11.3954,0.603
1860000,8,-150.011,1292.5,8.40795,0.569462
1880000,6,-128.355,1302.4,8.16198,0.508
1900000,10,-170.196,1310.87,9.65185,0.564
1920000,6,-135.93,1313.8,3.71791,0.528
1940000,13,-198.348,1303.72,20.156,0.623
1960000,12,-182.849,1292.09,11.4032,0.588
1980000,11,-178.637,1295.12,12.2589,0.5325
2000000,8,-142.42,1291.53,7.84986,0.563
2020000,9,-160.051,1296.71,9.48302,0.569385
2040000,8,-151.461,1301.51,7.28885,0.581875
2060000,9,-152.779,1281.67,12.2495,0.56463
2080000,9,-151.121,1293.64,10.2949,0.5575
2100000,8,-149.334,1303.67,11.42,0.51
2120000,9,-156.723,1303.65,14.0736,0.5595
2140000,11,-182.538,1277.58,12.3737,0.563
2160000,8,-145.44,1300.46,6.42749,0.556375
2180000,11,-181.909,1306.81,7.57938,0.546
2200000,7,-144.276,1312.98,3.88465,0.568119
2220000,7,-131.37,1291.79,9.65295,0.569
2240000,7,-143.393,1305.08,5.7461,0.53
2260000,8,-156.074,1301.48,5.24257,0.56
2280000,7,-138.241,1288.03,7.04992,0.51
2300000,6,-123.307,1297.13,5.75754,0.493
2320000,8,-145.122,1291.13,7.67735,0.547545
2340000,8,-147.358,1302.52,7.18296,0.55
2360000,6,-117.923,1285.86,6.31155,0.485
2380000,10,-156.081,1283.66,11.5982,0.57
2400000,13,-197.234,1293.3,10.2744,0.591
2420000,6,-124.394,1292.87,9.44212,0.498
2440000,6,-120.307,1291.98,8.31899,0.5448
2460000,9,-156.448,1303.6,16.0644,0.569
2480000,13,-208.63,1301.77,19.5449,0.61
2500000,8,-144.56,1298.76,9.46503,0.526
2520000,12,-186.897,1305.05,13.9419,0.590333
2540000,13,-207.074,1325.25,14.2084,0.551
2560000,9,-165.42,1329.55,7.88443,0.5495
2580000,17,-257.768,1319.86,16.6388,0.5965
2600000,7,-129.219,1287.18,5.70274,0.542
2620000,9,-157.039,1290.5,7.25706,0.553
2640000,11,-183.316,1299.64,14.6354,0.586
2660000,8,-143.749,1287.96,11.0198,0.510333
2680000,14,-212.331,1305.81,11.6733,0.579
2700000,11,-175.244,1308.79,14.083,0.544
2720000,9,-152.214,1305.38,4.20745,0.567125
2740000,10,-167.184,1295,12.6803,0.521
2760000,8,-146.965,1286.72,11.0715,0.55
2780000,7,-138.424,1298.08,6.91836,0.532
2800000,9,-154.301,1293.16,7.97851,0.559
2820000,10,-179.199,1309.9,5.48703,0.567
2840000,10,-171.008,1311.46,7.44573,0.563
2860000,14,-228.754,1311.4,14.3465,0.563
2880000,12,-193.683,1301.1,11.1689,0.5942
2900000,10,-156.328,1276.86,14.0055,0.578
2920000,7,-137.517,1298.91,5.54987,0.553
2940000,6,-127.414,1310.94,6.3138,0.538
2960000,7,-137.658,1298.7,7.00987,0.566
2980000,9,-152.487,1288.45,9.52408,0.537563
3000000,8,-140.724,1295.19,13.785,0.556
3020000,11,-182.124,1301.54,12.5045,0.586
3040000,10,-168.015,1300.28,8.14918,0.62
3060000,7,-142.933,1301.92,5.61617,0.527
3080000,10,-159.862,1297.15,10.1366,0.539
