generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,-16.2279,-6948.92,500,0
20000,2,-46.7023,1132.81,2.88954,0.579
40000,3,-60.6056,1195.2,3.84984,0.503
60000,8,-119.293,1209.35,7.50428,0.666
80000,3,-54.7551,1135.52,5.7606,0.548
100000,5,-82.9552,1211.34,6.84017,0.578
120000,7,-116.93,1186.12,15.9743,0.555
140000,4,-81.9023,1232.89,5.88143,0.488
160000,3,-55.0352,1186.72,3.98089,0.587
180000,5,-75.1152,1180.96,5.24443,0.5475
200000,6,-108.286,1250.66,5.25605,0.538
220000,6,-103.79,1246.95,7.06926,0.536
240000,5,-75.4343,1194.38,4.39349,0.5555
260000,6,-104.302,1303.71,10.4761,0.462
280000,8,-127.686,1299.47,8.13108,0.5285
300000,10,-150.952,1335.06,12.4945,0.532
320000,6,-102.928,1311.25,7.83324,0.483
340000,7,-117.929,1297.14,7.53429,0.503
360000,8,-125.763,1323,8.00615,0.506
380000,7,-112.696,1298.21,2.80793,0.54
400000,5,-92.5302,1296.31,9.9092,0.543
420000,9,-134.202,1308.93,10.7426,0.522
440000,5,-83.1813,1281.68,3.78112,0.525167
460000,9,-134.144,1320.5,9.61272,0.547121
480000,10,-142.211,1327.34,16.2712,0.5425
500000,7,-127.046,1347.89,7.26734,0.512
520000,5,-82.2842,1279.95,7.98452,0.534
540000,11,-170.096,1345.57,8.34128,0.540068
560000,9,-131.232,1290.02,11.7231,0.582
580000,5,-88.9275,1291.75,3.59187,0.570389
600000,10,-148.382,1352.49,4.88023,0.541167
620000,7,-111.747,1290.25,6.5042,0.554
640000,14,-192.015,1358,9.7869,0.552
660000,13,-182.465,1350.1,14.2892,0.557
680000,11,-155.983,1337.32,9.44066,0.552
700000,10,-163.897,1365.61,8.75193,0.508
720000,14,-197.378,1354.1,15.8875,0.5496
740000,9,-142.484,1339.47,15.491,0.512
760000,13,-190.479,1367.04,11.9181,0.562714
780000,10,-158.019,1355.7,8.11263,0.540167
800000,13,-195.052,1368.93,16.6046,0.532
820000,13,-194.195,1357.72,19.8817,0.5596
840000,13,-188.856,1340.44,10.2827,0.539
860000,14,-194.884,1362.42,12.123,0.5295
880000,4,-76.3539,1284.86,4.279,0.557
900000,8,-130.027,1346.77,8.88925,0.506
920000,17,-225.955,1352.08,19.9197,0.5575
940000,10,-152.757,1359.09,16.6303,0.54
960000,10,-146.654,1337.73,10.925,0.512
980000,12,-174.479,1362.03,9.91903,0.54
1000000,11,-164.85,1364.79,8.57215,0.563826
1020000,13,-188.218,1363.43,14.2359,0.5175
1040000,11,-165.976,1364.07,8.86628,0.533842
1060000,6,-102.274,1295.04,8.37865,0.524
1080000,12,-173.122,1359.87,11.996,0.549
1100000,11,-167.358,1377.01,10.2098,0.505
1120000,5,-87.9696,1293.38,5.38112,0.511
1140000,9,-145,1345.44,7.22351,0.495
1160000,14,-200.665,1352.34,13.6117,0.579
1180000,5,-94.3772,1299.21,8.0416,0.56
1200000,6,-96.1481,1281.97,8.55058,0.533
1220000,11,-168.815,1350.29,16.2947,0.55
1240000,11,-159.822,1347.16,10.7868,0.578
1260000,16,-217.934,1372.83,19.3794,0.576
1280000,10,-156.221,1382.78,16.3638,0.502
1300000,16,-213.281,1365.25,8.63108,0.599
1320000,11,-162.259,1356.96,12.0388,0.516
1340000,5,-80.3683,1273.85,4.88725,0.524444
1360000,4,-75.9712,1296.81,3.3896,0.511
1380000,7,-110.005,1286.92,7.70316,0.522714
1400000,11,-167.06,1375.82,8.26444,0.528
1420000,11,-172.669,1389.12,10.1571,0.558333
1440000,13,-191.052,1371.86,8.94658,0.528
1460000,14,-209.825,1391.77,16.5512,0.503
1480000,4,-77.6838,1277.85,5.43586,0.522333
1500000,6,-97.9966,1286.59,5.45506,0.548
1520000,6,-100.552,1294.97,8.96964,0.535
1540000,13,-194.607,1374.32,18.1987,0.534
1560000,10,-163.242,1360.61,14.2541,0.535167
1580000,9,-127.803,1287.04,10.1967,0.5528
1600000,9,-150.467,1364.62,14.6826,0.538733
1620000,11,-178.697,1394.25,11.6346,0.51675
1640000,4,-73.5231,1283.42,5.1177,0.5473
1660000,16,-228.93,1372.82,15.2379,0.565
1680000,14,-204.108,1388.42,13.8591,0.512333
1700000,10,-156.705,1357.67,16.4265,0.524
1720000,11,-156.678,1352.31,13.086,0.511
1740000,15,-210.887,1367.86,15.3463,0.5349
1760000,7,-109.621,1297.03,4.2706,0.529
1780000,8,-126.868,1294.23,8.08312,0.558455
1800000,5,-83.127,1284.68,8.20351,0.487
1820000,19,-249.926,1376.07,23.1672,0.557
1840000,10,-156.743,1353.23,7.69545,0.518
1860000,9,-132.228,1299.65,9.66435,0.587
1880000,13,-188.441,1383.95,12.1405,0.5295
1900000,4,-73.69,1292.59,5.87767,0.493
1920000,12,-175.635,1388.6,11.3859,0.53
1940000,12,-177.139,1372.44,16.958,0.526
