"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_1","marine_mud",0.280903473050681,33615.5888888889,3,30,1
"otu_1053","marine_mud",0.00314664419671894,258.545454545455,1,11,1
"otu_11931","marine_mud",0.000209156449485242,23.6666666666667,2,4,1
"otu_12","freshwater:terrestrial",0.0311733535827513,2621.18414918415,3,48,2
"otu_1215","freshwater:marine_mud",0.00232931863394977,287.80350877193,3,25,2
"otu_1221","freshwater:marine_mud",0.00199156789430405,158.703703703704,3,22,2
"otu_1340","freshwater",0.00193981259205484,329.5,1,4,1
"otu_1371","freshwater:terrestrial",0.00114066756862267,107.333333333333,3,17,2
"otu_1387","freshwater:marine_mud",0.00320052068615311,415.72619047619,2,13,2
"otu_161","freshwater:marine_mud:terrestrial",0.0101146723577905,1104.17826617827,3,38,3
"otu_1683","freshwater",0.00131418914937768,124.097619047619,3,20,1
"otu_20","freshwater:marine_mud",0.0453814788897411,2179.72222222222,2,15,2
"otu_206","marine_mud",0.00320081247800426,415.15625,2,17,1
"otu_2290","terrestrial",0.00378401200834642,160.666666666667,1,6,1
"otu_2316","freshwater",0.000812320287010024,137,2,4,1
"otu_2382","marine_mud",0.00449196300203457,181.75,1,4,1
"otu_24","freshwater:terrestrial",0.312240445593283,30129.0930735931,3,53,2
"otu_2566","freshwater:marine_mud",0.000925558629554216,139.694444444444,3,11,2
"otu_27","freshwater:marine_mud",0.0426630887570899,4099.71014492754,3,45,2
"otu_2726","marine_mud",0.000614081610726929,125.5,2,4,1
"otu_2760","freshwater",0.000935738279184436,103.166666666667,1,6,1
"otu_2775","marine_mud",0.000830873679824383,115.5,2,6,1
"otu_3034","freshwater",0.00153146720326333,140.25,1,4,1
"otu_3410","freshwater",0.00156616607705261,123,1,4,1
"otu_351","freshwater",0.00250907555888483,382.785714285714,2,9,1
"otu_36","freshwater:marine_mud",0.0144164719934658,2456,2,12,2
"otu_394","marine_mud:terrestrial",0.00337330946412213,333.5,2,24,2
"otu_3952","marine_mud",0.00137908062370212,104.5,1,4,1
"otu_4063","marine_mud",0.00103059655090047,109.7,1,10,1
"otu_4360","marine_mud",0.00107108492267885,74.8,1,5,1
"otu_46","freshwater:marine_mud:terrestrial",0.0651324776949366,4542.89001122335,3,60,3
"otu_51","freshwater:marine_mud:terrestrial",0.0390087425934332,3550.94983164983,3,50,3
"otu_52","freshwater:terrestrial",0.0361456237636159,2921.07575757576,3,44,2
"otu_569","freshwater:terrestrial",0.00490439639325359,288.333333333333,2,7,2
"otu_570","marine_mud",0.00656474597561018,901.75,2,9,1
"otu_58","freshwater:marine_mud:terrestrial",0.0260033954523509,1584.5,3,52,3
"otu_5940","freshwater:marine_mud",0.000252207696654987,41.0333333333333,3,13,2
"otu_6","freshwater:marine_mud:terrestrial",0.168879451665856,13074.1330698287,3,62,3
"otu_61","freshwater:marine_mud:terrestrial",0.0304861063901863,3134.58712121212,3,57,3
"otu_6204","freshwater",0.000211791648099868,42.1666666666667,2,4,1
"otu_7065","freshwater",0.000292758142105492,39,2,4,1
"otu_797","freshwater:marine_mud",0.00252604070381883,245.791666666667,3,30,2
"otu_87","freshwater:terrestrial",0.0381288673732766,3449.44135802469,3,48,2
"otu_8858","marine_mud",0.000407999857544524,37.75,1,4,1
"otu_93","marine_mud",0.0138961230202121,1420.35,2,11,1
"otu_958","freshwater:marine_mud",0.00332028823791792,488,2,11,2
