"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_1","marine_mud",0.0994770338890122,17095.9090909091,3,26,1
"otu_10","freshwater:terrestrial",0.0125879473969672,2967.45421245421,3,27,2
"otu_10002","marine_mud",0.000387788900609182,62.125,2,5,1
"otu_10019","marine_mud",0.000508309857306984,92.8,1,5,1
"otu_10024","marine_mud",0.00125187893133855,86.625,2,5,1
"otu_1004","freshwater",0.000610485774678564,175.648148148148,3,12,1
"otu_10056","freshwater:marine_mud",0.000172060245720538,43.1363636363636,3,14,2
"otu_10071","marine_mud",0.000252451934588864,33.35,2,11,1
"otu_101","freshwater:terrestrial",0.00548937051299274,938.804166666667,3,28,2
"otu_10102","freshwater",0.000248826440193371,37.6666666666667,2,10,1
"otu_1011","marine_mud",0.00101886909608563,124.888888888889,2,10,1
"otu_10118","freshwater",0.000111445171865265,23.4,2,6,1
"otu_10136","freshwater:terrestrial",0.000129377366752699,38,2,4,2
"otu_10147","freshwater:terrestrial",0.000724268492685074,122,2,4,2
"otu_1015","freshwater",0.00209730055795685,278.683333333333,3,16,1
"otu_10151","freshwater",0.000112960200054283,24.125,2,6,1
"otu_1018","marine_mud",0.00194860208343835,453.625,2,5,1
"otu_1019","marine_mud",0.000849346130227117,219.111111111111,1,9,1
"otu_10202","freshwater:terrestrial",0.000442101788359319,73.9333333333333,2,8,2
"otu_10209","marine_mud",0.000357152902552449,48.75,2,5,1
"otu_1021","freshwater:terrestrial",0.00110305667010633,225.896078431373,3,29,2
"otu_10227","marine_mud",0.000216010687097424,30.75,1,8,1
"otu_10233","terrestrial",0.000123852564597545,20.35,2,11,1
"otu_10267","freshwater:terrestrial",0.000249536648654356,34.05,3,10,2
"otu_1031","freshwater:marine_mud",0.00121009411992363,168.416666666667,2,12,2
"otu_10327","freshwater:terrestrial",0.000278213842765842,88.3333333333333,2,5,2
"otu_1033","marine_mud",0.00444699959703251,560.75,1,4,1
"otu_1034","terrestrial",0.00172396859046132,186.2,1,10,1
"otu_10345","marine_mud",0.000228949640393015,30.75,2,7,1
"otu_10354","terrestrial",0.000131630087747709,30.5,1,4,1
"otu_10357","terrestrial",0.00012554547812677,40.6,1,5,1
"otu_10362","freshwater",0.000332141966919974,80.9,2,6,1
"otu_1038","freshwater:terrestrial",0.0017300621967786,319.551767676768,3,40,2
"otu_10389","terrestrial",0.00027136206533298,35.0714285714286,2,8,1
"otu_1039","marine_mud",0.000949486661447064,264,2,5,1
"otu_10412","marine_mud",0.00020918122044118,41.4285714285714,1,7,1
"otu_10438","marine_mud",0.00053808421650348,55.5714285714286,1,7,1
"otu_1044","marine_mud",0.00197802183205652,415.666666666667,1,6,1
"otu_1048","marine_mud",0.00193369180527646,203.75,1,16,1
"otu_10493","freshwater:terrestrial",0.000608015154844301,99.25,2,10,2
"otu_105","terrestrial",0.00222418779038694,562.409090909091,2,12,1
"otu_1050","freshwater:terrestrial",0.00192110328786231,321.5168997669,3,32,2
"otu_10500","terrestrial",0.000305037337427841,44.5,2,5,1
"otu_10505","marine_mud",0.000149521296346503,20.375,2,9,1
"otu_10516","freshwater",0.000444021666545823,74.75,1,4,1
"otu_10518","marine_mud",0.000353398175851914,26.8333333333333,1,6,1
"otu_10523","marine_mud",0.0001041647812122,18.5,2,6,1
"otu_1053","marine_mud",0.0028240475673466,263.375,1,8,1
"otu_10537","terrestrial",0.000318924475980976,44.25,2,5,1
"otu_10565","terrestrial",0.000383848463105948,65.6,1,5,1
"otu_10571","freshwater:marine_mud",0.000399418813275848,49.5,2,4,2
"otu_10589","freshwater:terrestrial",0.000287477379943331,48.8824561403509,3,33,2
"otu_1059","freshwater:terrestrial",0.0017746728460342,267.269841269841,3,37,2
"otu_10595","freshwater",0.00013312397256087,24.6,2,6,1
"otu_1061","marine_mud",0.00188532392388714,269.642857142857,1,14,1
"otu_10635","marine_mud",0.000334582363925382,38.6,1,5,1
"otu_10657","freshwater",0.000299908672210679,50.1583333333333,3,15,1
"otu_1068","freshwater:terrestrial",0.000787004640199683,122.139452495974,3,37,2
"otu_10688","terrestrial",0.000341333529801388,37.5,1,4,1
"otu_107","freshwater:terrestrial",0.00710322151864846,1045.74971941639,3,41,2
"otu_10718","marine_mud",0.000315028487453606,65.2,1,5,1
"otu_10720","freshwater:terrestrial",0.000212210193963675,33.8,3,16,2
"otu_1073","marine_mud",0.000919110703180487,141.454545454545,2,12,1
"otu_1074","marine_mud:terrestrial",0.00944850812466536,523.416666666667,2,16,2
"otu_10740","freshwater:marine_mud",0.000193872617894422,38.25,2,6,2
"otu_1077","marine_mud",0.00257892811278725,418.153846153846,1,13,1
"otu_10784","freshwater:marine_mud",0.000500290537758345,57.75,3,6,2
"otu_10796","marine_mud",0.000429884838618299,51.4,1,5,1
"otu_1081","freshwater:marine_mud:terrestrial",0.00204927662058598,342.060606060606,3,30,3
"otu_10819","freshwater:terrestrial",0.00022452914050304,34.0666666666667,3,14,2
"otu_10829","freshwater:terrestrial",0.000188941776208711,32.8833333333333,2,11,2
"otu_10838","marine_mud",0.000401548801322201,59.8,1,5,1
"otu_1084","marine_mud",0.0069704561583147,1116.92857142857,2,8,1
"otu_10840","marine_mud",0.00045604548049807,66.2142857142857,2,8,1
"otu_10841","marine_mud",0.000306402850128828,59,2,7,1
"otu_10842","freshwater:terrestrial",0.000158712863814164,30.0611111111111,3,20,2
"otu_10865","freshwater",0.000100884941237599,18.8571428571429,1,7,1
"otu_10868","freshwater:terrestrial",0.000211453714154529,31.8,2,9,2
"otu_10870","freshwater",0.000328370947680645,38.0555555555556,3,6,1
"otu_1088","freshwater:terrestrial",0.000861181258850348,230.0625,2,20,2
"otu_10885","freshwater:terrestrial",0.000382649719017457,38.4583333333333,2,7,2
"otu_109","marine_mud",0.00431176245801618,742.611111111111,2,21,1
"otu_1090","freshwater:terrestrial",0.00121651966388745,187.937254901961,3,31,2
"otu_1093","freshwater:terrestrial",0.00222055140165315,358.222222222222,3,38,2
"otu_10933","freshwater",0.000209070391877057,37.4,3,17,1
"otu_10945","marine_mud",0.000132931692867564,31.8,1,5,1
"otu_10964","freshwater",0.000117044116712385,33.7777777777778,3,5,1
"otu_1099","marine_mud",0.00200651978071274,289.636363636364,1,11,1
"otu_10997","freshwater:terrestrial",0.0002161223931086,36.7348484848485,3,23,2
"otu_11","marine_mud",0.0182835441711529,2818.36842105263,2,20,1
"otu_1100","marine_mud",0.00298766046955172,381.5,1,12,1
"otu_1101","marine_mud",0.00175669390638217,236,1,7,1
"otu_11043","terrestrial",0.000417744977529604,39,1,7,1
"otu_11051","terrestrial",0.000426639395900399,51.6,1,5,1
"otu_11066","freshwater:terrestrial",9.45024836808339e-05,27.9166666666667,3,6,2
"otu_1107","marine_mud",0.00122713425172516,274,2,4,1
"otu_11075","marine_mud",0.000884057134718618,106.666666666667,1,6,1
"otu_11079","marine_mud",0.000369338481785081,56.5,1,6,1
"otu_11083","marine_mud",0.000168728034677356,35.4,1,5,1
"otu_11098","marine_mud",0.000364690268948898,31.5,1,4,1
"otu_111","freshwater:terrestrial",0.00669926469147235,865.688888888889,3,31,2
"otu_1110","freshwater:terrestrial",0.000921466721377368,195.785714285714,3,22,2
"otu_11111","terrestrial",0.0010236358348943,55.2,1,5,1
"otu_11145","marine_mud",0.000285796860054561,30.6666666666667,2,7,1
"otu_1115","marine_mud",0.00180815704613713,392.5,1,4,1
"otu_11170","terrestrial",0.000379988027530475,43.5,1,4,1
"otu_11172","freshwater",0.000142773040934121,21.8333333333333,3,7,1
"otu_11179","freshwater:terrestrial",0.000272445214532573,39.3425925925926,3,27,2
"otu_1118","freshwater",0.000724613608886961,211.5,2,5,1
"otu_112","marine_mud",0.00250509386212374,402.266666666667,3,26,1
"otu_11208","freshwater:terrestrial",0.000102647412437271,31.5,2,4,2
"otu_1121","marine_mud",0.00142037045127905,239.529411764706,1,17,1
"otu_1122","freshwater:terrestrial",0.000962224353644492,93.35,2,16,2
"otu_11223","freshwater:terrestrial",0.000174106755399599,34.4166666666667,2,5,2
"otu_11234","marine_mud:terrestrial",0.000526427348488836,65.5,2,4,2
"otu_11238","freshwater:terrestrial",0.000377943191032374,44.8333333333333,2,6,2
"otu_1124","freshwater:terrestrial",0.00114723474980258,220.765079365079,3,37,2
"otu_11240","freshwater:terrestrial",0.00014746319486748,31,3,18,2
"otu_11249","freshwater:terrestrial",0.000215677004813324,29.9333333333333,3,16,2
"otu_113","marine_mud",0.00440418363615879,826.928571428571,2,15,1
"otu_1131","freshwater:terrestrial",0.00264617819462227,374.571428571429,2,8,2
"otu_11310","freshwater:terrestrial",0.000179761749487303,29.4285714285714,2,10,2
"otu_11332","marine_mud",0.000225088166979845,28.75,1,4,1
"otu_11336","freshwater:terrestrial",0.000314506811740323,27.1944444444444,2,11,2
"otu_11357","marine_mud",0.000192780941902518,28.3,2,6,1
"otu_1136","freshwater:terrestrial",0.0031740672491663,287.275,2,9,2
"otu_1137","marine_mud",0.000591610152335124,115.45,2,17,1
"otu_11383","marine_mud",0.000115259946711142,19.9,2,6,1
"otu_11396","freshwater",0.000119912042961375,25.8214285714286,2,9,1
"otu_1141","freshwater:terrestrial",0.000966827245075011,152.677777777778,3,22,2
"otu_1142","freshwater:terrestrial",0.00297969867931088,546.111111111111,2,13,2
"otu_11440","marine_mud",0.000217993102968004,38.125,2,5,1
"otu_11458","freshwater:terrestrial",0.000128562324247542,19.8194444444444,3,23,2
"otu_11514","marine_mud",0.000269609207086082,34,1,4,1
"otu_11532","marine_mud",0.000591705676400166,47.5,1,4,1
"otu_1154","freshwater",0.00080996246474324,143.3125,2,9,1
"otu_11542","terrestrial",0.000171304523652987,25.5384615384615,2,14,1
"otu_11549","freshwater:terrestrial",0.000128028008936536,30.3333333333333,2,6,2
"otu_11591","freshwater",0.000195824056390282,44.8,1,5,1
