"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_1","marine_mud",0.197151034225346,30467.6875,3,18,1
"otu_10","freshwater:marine_mud:terrestrial",0.0123487871253438,2808.95833333333,3,22,3
"otu_10001","freshwater:terrestrial",0.000211428587549412,30.25,2,5,2
"otu_10003","freshwater:terrestrial",0.000303767927184721,50.5,2,10,2
"otu_10004","terrestrial",0.000274564667705703,31.6111111111111,2,10,1
"otu_1001","freshwater",0.00154873057053007,372,2,8,1
"otu_10011","freshwater:terrestrial",0.000217410663911794,34.8,3,8,2
"otu_10031","freshwater:terrestrial",0.000207371512911017,37.2333333333333,2,8,2
"otu_1004","freshwater",0.00107459122537327,295,2,8,1
"otu_1005","freshwater:terrestrial",0.0024614973285113,225.166666666667,3,6,2
"otu_10055","freshwater",0.000216329307759775,58.8,1,5,1
"otu_1006","freshwater:marine_mud",0.00368297166300207,607.666666666667,3,6,2
"otu_1007","freshwater:terrestrial",0.000565911373294229,107.851851851852,3,13,2
"otu_10071","marine_mud",0.000445698701603306,40.5,2,4,1
"otu_10074","terrestrial",0.00028476481128924,51.7272727272727,2,12,1
"otu_1009","freshwater:terrestrial",0.00398747660591808,337.25,3,15,2
"otu_10096","freshwater:terrestrial",0.00069653804392505,87.6666666666667,3,5,2
"otu_101","freshwater:terrestrial",0.00303538945336925,696.766666666667,3,23,2
"otu_10106","freshwater:terrestrial",0.000176155098344741,24.4,2,6,2
"otu_10121","marine_mud",0.000209880117419932,38.125,2,5,1
"otu_1015","freshwater",0.00191286097261531,197.3125,2,10,1
"otu_10151","freshwater",0.000131817432264256,31.25,1,4,1
"otu_1016","marine_mud",0.00289563899473619,733.75,1,4,1
"otu_10163","terrestrial",0.00022530367242838,30.8,1,5,1
"otu_10164","marine_mud",0.000586567160884972,47.25,1,4,1
"otu_10169","freshwater:terrestrial",0.000277000897910903,65,2,4,2
"otu_1017","freshwater:terrestrial",0.00407600543030871,414.5,2,6,2
"otu_10187","terrestrial",0.000443257816762678,58,1,5,1
"otu_10209","marine_mud",0.000338339889994518,44.8333333333333,2,4,1
"otu_1021","freshwater:terrestrial",0.0014669705355807,220.5,2,10,2
"otu_10226","freshwater:terrestrial",0.000455564437507905,53.2222222222222,3,7,2
"otu_10227","marine_mud",0.000266958383644123,34,1,7,1
"otu_1023","freshwater:terrestrial",0.00197929935431984,285.916666666667,2,11,2
"otu_10235","marine_mud",0.000413772015619265,44.5,1,4,1
"otu_10239","freshwater:terrestrial",0.000384089251046444,61.8,2,21,2
"otu_1024","freshwater:terrestrial",0.00139224365992518,191.591036414566,3,25,2
"otu_10241","terrestrial",0.000308259942300379,29.8,1,5,1
"otu_10247","freshwater",0.000348564408976422,48.5,1,4,1
"otu_10249","marine_mud",0.000281816593047228,30.125,2,5,1
"otu_1025","marine_mud:terrestrial",0.000548799007716508,289.333333333333,3,11,2
"otu_1026","freshwater",0.00136739291628951,205.135714285714,3,21,1
"otu_10261","freshwater:terrestrial",0.000663867839051734,47.4666666666667,3,8,2
"otu_10267","freshwater",0.000224772870862022,29.875,2,5,1
"otu_10268","freshwater:terrestrial",0.000259741890973096,36.4166666666667,3,14,2
"otu_1028","marine_mud",0.0022468983824532,434.25,1,4,1
"otu_103","freshwater",0.0098503875645541,1042.41666666667,2,8,1
"otu_10303","freshwater:terrestrial",0.000172868483289875,30.0357142857143,2,11,2
"otu_10304","freshwater:terrestrial",0.000222752940888466,29.4166666666667,2,7,2
"otu_1031","freshwater",0.00148217149366337,167.25,2,7,1
"otu_1033","marine_mud",0.00646198494391573,560.75,1,4,1
"otu_10332","freshwater",0.00027095528612561,47.25,1,4,1
"otu_10333","freshwater:terrestrial",0.000280346813884466,46.25,2,5,2
"otu_10337","freshwater",0.00014243898367769,18.55,2,7,1
"otu_1034","terrestrial",0.00182588082254178,165.2,1,10,1
"otu_10349","marine_mud",0.000350919851444447,44.6666666666667,2,7,1
"otu_10353","marine_mud",0.000379789143395357,32.2,1,5,1
"otu_10354","terrestrial",0.000144828744400609,30.5,1,4,1
"otu_10357","terrestrial",0.000117854307589234,38.8,1,5,1
"otu_10359","freshwater:terrestrial",0.000190864629942735,39.5535714285714,2,11,2
"otu_1036","freshwater:terrestrial",0.00261430968590144,432.53367003367,3,31,2
"otu_10370","freshwater",0.000501566479806702,52.6666666666667,3,9,1
"otu_1038","freshwater:terrestrial",0.000692362902605203,81.1153846153846,2,17,2
"otu_10388","freshwater:terrestrial",0.000275044313700429,35,3,6,2
"otu_10389","terrestrial",0.0003516321058713,48.5,2,4,1
"otu_1039","marine_mud",0.00109368923037044,264,2,5,1
"otu_10398","freshwater:terrestrial",0.00017504034446484,39.7,2,8,2
"otu_104","freshwater:terrestrial",0.0120457223443337,1428.5,2,5,2
"otu_10401","freshwater:terrestrial",0.00024199644060271,29.6875,2,10,2
"otu_10420","freshwater:terrestrial",0.000131407884778857,19.9166666666667,2,7,2
"otu_10438","marine_mud",0.000808551661049202,58.2,1,5,1
"otu_1044","marine_mud",0.00239933936832342,455.8,1,5,1
"otu_10460","terrestrial",0.000213812372140978,24.1428571428571,2,8,1
"otu_10469","terrestrial",0.000306440908488922,40.5,1,4,1
"otu_1048","marine_mud",0.00340513360850982,253.875,1,8,1
"otu_10491","terrestrial",0.00022313956657837,55.8333333333333,1,6,1
"otu_10492","marine_mud",0.00181154032103828,66.1666666666667,2,4,1
"otu_10493","freshwater:terrestrial",0.00064205086885134,91.9583333333333,2,10,2
"otu_105","terrestrial",0.00948018434505204,2283.8,1,5,1
"otu_1050","freshwater:terrestrial",0.00202717003796403,295.428571428571,3,16,2
"otu_10505","marine_mud",0.000308293024887997,52.5,1,4,1
