"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_1","freshwater:marine_mud:terrestrial",0.174666484485864,32162.8556521739,3,59,3
"otu_12","freshwater:marine_mud:terrestrial",0.255662833573805,46529.6791125541,3,63,3
"otu_1409","freshwater:terrestrial",0.00313018802763892,507.463869463869,3,43,2
"otu_154","freshwater:marine_mud:terrestrial",0.00489406290161989,647.995783926219,3,54,3
"otu_15834","freshwater:terrestrial",6.07897421970107e-05,13.2222222222222,3,5,2
"otu_2","freshwater:marine_mud:terrestrial",0.0784723326550282,16768.7714646465,3,57,3
"otu_20095","marine_mud",0.000304699850525188,26.3928571428571,2,9,1
"otu_203","freshwater:marine_mud:terrestrial",0.0135296920554568,2764.70303030303,3,53,3
"otu_2290","freshwater:terrestrial",0.00033249426654968,64.6583333333333,3,32,2
"otu_23","freshwater:marine_mud:terrestrial",0.274781700447261,53983.7380952381,3,61,3
"otu_235","marine_mud",0.00535596973197498,970.929824561404,2,22,1
"otu_24263","freshwater:terrestrial",6.35581270965252e-05,10.0238095238095,3,14,2
"otu_258","freshwater:marine_mud:terrestrial",0.00494852864963699,1012.13636363636,3,55,3
"otu_3034","freshwater",0.000500853923626367,92.1428571428571,3,9,1
"otu_40","freshwater:marine_mud:terrestrial",0.0385823719403971,7099.36255411255,3,62,3
"otu_45","freshwater:marine_mud:terrestrial",0.0388942701971974,5558.43091168091,3,59,3
"otu_518","marine_mud",0.00148931477574786,289.282828282828,3,26,1
"otu_5949","freshwater:terrestrial",0.000157143068935864,50.2484848484848,3,18,2
"otu_6","freshwater:marine_mud:terrestrial",0.0734458224778428,13220.8291847042,3,63,3
"otu_6204","freshwater:marine_mud:terrestrial",0.000218322449984054,36.9128540305011,3,45,3
"otu_7","freshwater:marine_mud:terrestrial",0.0503831547701502,10961.4632034632,3,61,3
"otu_8707","freshwater:terrestrial",0.000295862686442412,45.5098484848485,3,45,2
