"sample","habitat_group_16s","location","clust","sample_depth","n_species","freshwater","freshwater:terrestrial","terrestrial","freshwater:marine_mud","freshwater:marine_mud:terrestrial","marine_mud","marine_mud:terrestrial"
"sample_s53","estuarine mud_oligohaline","Tamar","marine_mud",257705,194,14,31,4,22,2,121,0
"sample_s49","woodland_pine","Tamar","terrestrial",175357,42,1,15,26,0,0,0,0
"sample_s55","estuarine mud_oligohaline","Fal","marine_mud",241639,205,12,29,3,15,1,145,0
"sample_s46","pasture","Tamar","marine_mud",137368,119,1,2,1,4,1,110,0
"sample_s42","beach_subtidal","Tamar","marine_mud",164598,88,0,1,0,1,0,86,0
"sample_s38","estuarine mud_full saline","Fowey","marine_mud",142836,101,0,2,1,0,0,98,0
"sample_s33","reservoir","Looe","freshwater",154613,102,55,42,0,5,0,0,0
"sample_s23","estuarine mud_full saline","Looe","marine_mud",182977,126,4,7,0,8,2,105,0
"sample_s30","estuarine mud_full saline","Fal","marine_mud",158597,77,0,1,0,0,0,76,0
"sample_s6","woodland_oak","Helford","terrestrial",340355,356,17,204,126,4,4,0,1
"sample_s35","river","Fowey","freshwater",200742,286,163,84,3,31,1,4,0
"sample_s24","beach_subtidal","Looe","marine_mud",193302,101,0,1,0,0,0,100,0
"sample_s22","river","Looe","freshwater",240888,418,226,147,3,40,2,0,0
"sample_s11","woodland_pine","Fal","terrestrial",68227,30,1,8,21,0,0,0,0
"sample_s69","reservoir","Fal","freshwater",159660,152,88,52,0,9,2,1,0
"sample_s60","beach_seaweed","Camel","marine_mud",108802,91,0,0,0,0,0,91,0
"sample_s72","beach_seaweed","Helford","marine_mud",53562,2,0,0,0,0,0,2,0
"sample_s52","estuarine mud_full saline","Tamar","marine_mud",101180,76,0,0,0,0,1,74,1
"sample_s67","marine mud_full saline","Fal","marine_mud",192991,114,0,0,1,0,0,113,0
"sample_s59","beach_subtidal","Camel","marine_mud",60193,94,0,1,0,1,0,92,0
"sample_s65","reservoir","Camel","freshwater",51189,137,97,25,0,14,1,0,0
"sample_s32","woodland_oak","Fowey","terrestrial",95704,215,16,130,67,0,1,0,1
"sample_s37","estuarine mud_oligohaline","Fowey","marine_mud",57808,180,15,22,0,15,1,127,0
"sample_s16","estuarine mud_full saline","Helford","marine_mud",72348,109,0,0,0,4,0,104,1
"sample_s50","woodland_oak","Tamar","terrestrial",61104,134,1,85,47,0,0,0,1
"sample_s56","river","Camel","freshwater",131881,420,217,154,6,39,3,1,0
"sample_s68","marine mud_full saline","Fal","marine_mud",63236,105,0,0,1,0,0,104,0
"sample_s64","estuarine mud_oligohaline","Camel","marine_mud",72028,247,46,36,4,35,2,124,0
"sample_s51","river","Tamar","freshwater",117097,329,167,129,5,27,1,0,0
"sample_s12","reservoir","Helford","freshwater",64672,135,80,48,1,6,0,0,0
"sample_s28","beach_seaweed","Helford","marine_mud",38877,35,0,0,0,0,0,34,1
"sample_s62","woodland_pine","Camel","terrestrial",37749,73,2,46,25,0,0,0,0
"sample_s18","beach_subtidal","Helford","marine_mud",62047,91,0,2,1,1,0,87,0
"sample_s17","woodland_pine","Helford","terrestrial",63769,46,1,17,28,0,0,0,0
"sample_s13","river","Helford","freshwater",77776,302,149,123,2,26,2,0,0
"sample_s39","rock_samphire","Fowey","terrestrial",27484,67,2,35,28,0,2,0,0
"sample_s36","field_wheat","Fowey","terrestrial",91327,221,5,126,88,1,1,0,0
"sample_s57","pasture","Camel","terrestrial",55084,154,5,95,54,0,0,0,0
"sample_s20","estuarine mud_oligohaline","Looe","marine_mud",72690,254,56,54,2,34,2,106,0
"sample_s58","field_wheat","Tamar","terrestrial",75240,210,5,118,84,0,2,1,0
