"sample","habitat_group","location","clust","sample_depth","n_species","freshwater","freshwater:terrestrial","terrestrial","freshwater:marine_mud","freshwater:marine_mud:terrestrial","marine_mud","marine_mud:terrestrial"
"sample_s53","estuarine mud_oligohaline","Tamar","marine_mud",279590,364,42,79,19,34,5,183,2
"sample_s49","woodland_pine","Tamar","terrestrial",234209,143,3,58,82,0,0,0,0
"sample_s55","estuarine mud_oligohaline","Fal","marine_mud",261979,373,27,61,15,33,3,228,6
"sample_s46","pasture","Tamar","terrestrial",145671,202,3,4,5,2,1,184,3
"sample_s42","beach_subtidal","Tamar","marine_mud",215992,155,0,2,0,0,1,151,1
"sample_s11","woodland_pine","Fal","terrestrial",192020,117,2,42,73,0,0,0,0
"sample_s6","woodland_oak","Helford","terrestrial",676256,1177,59,748,347,12,8,0,3
"sample_s38","estuarine mud_full saline","Fowey","marine_mud",184628,205,0,2,1,0,1,201,0
"sample_s23","estuarine mud_full saline","Looe","marine_mud",200987,248,11,14,0,10,0,210,3
"sample_s24","beach_subtidal","Looe","marine_mud",229402,233,1,2,1,1,1,225,2
"sample_s30","estuarine mud_full saline","Fal","marine_mud",203488,179,0,4,1,0,0,172,2
"sample_s22","river","Looe","freshwater",301640,1060,490,476,17,70,7,0,0
"sample_s33","reservoir","Looe","freshwater",308776,456,218,227,6,4,1,0,0
"sample_s60","beach_seaweed","Camel","marine_mud",182969,169,0,1,0,0,0,168,0
"sample_s72","beach_seaweed","Helford","marine_mud",59161,4,0,0,1,0,0,2,1
"sample_s39","rock_samphire","Fowey","terrestrial",293874,467,9,251,185,2,5,2,13
"sample_s52","estuarine mud_full saline","Tamar","marine_mud",112958,163,0,1,2,0,1,157,2
"sample_s59","beach_subtidal","Camel","marine_mud",88388,197,0,2,0,0,0,195,0
"sample_s67","marine mud_full saline","Fal","marine_mud",249014,241,0,0,0,0,0,240,1
"sample_s35","river","Fowey","freshwater",286600,661,374,234,5,42,2,4,0
"sample_s16","estuarine mud_full saline","Helford","marine_mud",86657,221,1,3,1,1,1,214,0
"sample_s65","reservoir","Camel","freshwater",82183,357,255,75,2,24,1,0,0
"sample_s36","field_wheat","Fowey","terrestrial",178371,597,16,363,215,1,2,0,0
"sample_s32","woodland_oak","Fowey","terrestrial",191106,767,36,505,217,3,1,0,5
"sample_s62","woodland_pine","Camel","terrestrial",197607,461,12,273,167,3,5,0,1
"sample_s50","woodland_oak","Tamar","terrestrial",156742,524,8,342,172,1,0,0,1
"sample_s68","marine mud_full saline","Fal","marine_mud",87009,214,0,2,0,0,0,212,0
"sample_s37","estuarine mud_oligohaline","Fowey","marine_mud",66987,294,33,34,5,27,2,192,1
"sample_s57","pasture","Camel","terrestrial",95810,454,28,275,149,0,1,0,1
"sample_s51","river","Tamar","freshwater",153589,782,389,335,8,47,3,0,0
"sample_s69","reservoir","Fal","freshwater",270811,508,267,218,3,17,2,1,0
"sample_s28","beach_seaweed","Helford","marine_mud",63936,63,1,0,0,0,1,61,0
"sample_s64","estuarine mud_oligohaline","Camel","marine_mud",96403,517,111,100,15,61,8,213,9
"sample_s18","beach_subtidal","Helford","marine_mud",75525,183,1,3,4,1,0,174,0
"sample_s58","field_wheat","Tamar","terrestrial",130296,647,21,393,225,2,5,1,0
"sample_s17","woodland_pine","Helford","terrestrial",111893,192,3,80,108,0,0,0,1
"sample_s13","river","Helford","freshwater",127845,840,348,440,12,38,2,0,0
"sample_s66","marine mud_full saline","Fal","marine_mud",75604,224,0,0,1,0,0,223,0
"sample_s56","river","Camel","freshwater",165041,1043,462,500,21,54,6,0,0
"sample_s20","estuarine mud_oligohaline","Looe","marine_mud",99149,558,130,145,21,63,8,180,11
"sample_s12","reservoir","Helford","freshwater",106602,464,223,227,4,8,2,0,0
"sample_s65b","marine mud_full saline","Fal","marine_mud",74666,225,0,0,0,0,0,225,0
"sample_s29","rock_samphire","Helford","terrestrial",97773,333,5,164,141,2,5,9,7
"sample_s26","field_wheat","Looe","terrestrial",175565,744,33,440,256,1,10,1,3
"sample_s73","rock_samphire","Helford","terrestrial",22200,57,1,21,19,0,0,11,5
"sample_s54","river","Fal","freshwater",107698,798,397,339,9,52,1,0,0
"sample_s2","pasture","Fal","terrestrial",75104,347,6,222,119,0,0,0,0
"sample_s48","field_wheat","Camel","terrestrial",79720,588,11,378,196,0,1,1,1
"sample_s43","rock_samphire","Tamar","terrestrial",49024,231,0,80,93,0,2,47,9
"sample_s27","beach_subtidal","Fal","marine_mud",43162,198,0,1,1,0,0,196,0
"sample_s9","reservoir","Fal","freshwater",45855,314,219,84,1,10,0,0,0
"sample_s34","pasture","Looe","terrestrial",154003,741,53,478,208,0,2,0,0
"sample_s8","field_wheat","Helford","terrestrial",85221,718,31,462,221,1,2,0,1
"sample_s14","estuarine mud_oligohaline","Helford","marine_mud",79994,839,205,295,76,60,13,173,17
"sample_s31","woodland_pine","Fowey","terrestrial",38536,113,3,47,62,0,0,0,1
"sample_s71","rock_samphire","Fal","terrestrial",27795,181,0,80,80,0,0,11,10
"sample_s40","pasture","Fowey","terrestrial",72086,532,8,328,195,0,1,0,0
"sample_s5","pasture","Helford","terrestrial",89123,557,14,340,201,0,1,0,1
"sample_s61","woodland_oak","Camel","terrestrial",79000,595,25,386,174,5,4,0,1
"sample_s21","woodland_oak","Looe","terrestrial",23747,310,8,187,112,0,1,0,2
"sample_s1","woodland_oak","Fal","terrestrial",16659,98,2,35,61,0,0,0,0
"sample_s4","field_wheat","Fal","terrestrial",50638,574,12,340,218,1,2,0,1
"sample_s70","beach_seaweed","Fal","marine_mud",360,5,0,0,3,0,0,1,1
