"sample","habitat_group","location","clust","sample_depth","n_species","freshwater","freshwater:terrestrial","terrestrial","freshwater:marine_mud","freshwater:marine_mud:terrestrial","marine_mud","marine_mud:terrestrial"
"sample_s53","estuarine mud_oligohaline","Tamar","marine_mud",276098,331,43,52,15,42,6,171,2
"sample_s49","woodland_pine","Tamar","terrestrial",217055,121,2,39,80,0,0,0,0
"sample_s55","estuarine mud_oligohaline","Fal","marine_mud",257556,342,31,41,12,37,2,213,6
"sample_s46","pasture","Tamar","terrestrial",143635,177,2,2,3,4,1,162,3
"sample_s38","estuarine mud_full saline","Fowey","marine_mud",166365,194,0,4,1,0,0,188,1
"sample_s6","woodland_oak","Helford","terrestrial",582122,1191,68,658,437,15,7,0,6
"sample_s23","estuarine mud_full saline","Looe","marine_mud",197718,229,10,7,1,12,0,198,1
"sample_s30","estuarine mud_full saline","Fal","marine_mud",201899,158,0,2,3,0,0,152,1
"sample_s24","beach_subtidal","Looe","marine_mud",226082,218,1,0,1,0,0,215,1
"sample_s22","river","Looe","freshwater",288843,1118,584,417,18,96,3,0,0
"sample_s33","reservoir","Looe","freshwater",276639,390,219,162,2,6,1,0,0
"sample_s42","beach_subtidal","Tamar","marine_mud",196839,144,0,2,0,0,0,142,0
"sample_s11","woodland_pine","Fal","terrestrial",104232,89,0,25,64,0,0,0,0
"sample_s72","beach_seaweed","Helford","marine_mud",53628,3,0,0,1,0,0,2,0
"sample_s39","rock_samphire","Fowey","terrestrial",231161,364,7,168,180,1,2,1,5
"sample_s60","beach_seaweed","Camel","marine_mud",156137,149,0,0,0,0,0,149,0
"sample_s52","estuarine mud_full saline","Tamar","marine_mud",111637,148,0,0,2,0,1,145,0
"sample_s67","marine mud_full saline","Fal","marine_mud",232766,209,0,0,0,0,0,208,1
"sample_s35","river","Fowey","freshwater",263534,677,440,180,1,50,2,4,0
"sample_s59","beach_subtidal","Camel","marine_mud",81242,175,0,2,0,0,0,173,0
"sample_s32","woodland_oak","Fowey","terrestrial",168935,722,43,427,243,5,1,0,3
