"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.414096781071317,0,0.003,"93"
"2",1,"marine_mud",-0.0376749857685642,0,0.593,"93"
"3",1,"terrestrial",0.409035902111037,0,0.011,"93"
"4",2,"freshwater",0.172708568795354,0,0.2,"93"
"5",2,"marine_mud",-0.11465975564319,0,0.717,"93"
"6",2,"terrestrial",0.267954543608205,0,0.091,"93"
"7",3,"freshwater",0.305055277273758,0,0.042,"93"
"8",3,"marine_mud",-0.106716887934795,0,0.719,"93"
"9",3,"terrestrial",0.303313180535339,0,0.048,"93"
"10",4,"freshwater",0.336887501948255,0,0.028,"93"
"11",4,"marine_mud",-0.12948156542287,0,0.77,"93"
"12",4,"terrestrial",0.264360910085486,0,0.09,"93"
"13",5,"freshwater",0.242401638513273,0,0.093,"93"
"14",5,"marine_mud",-0.137097464986483,0,0.781,"93"
"15",5,"terrestrial",0.108355552593967,0,0.312,"93"
"16",6,"freshwater",0.364977552650514,0,0.024,"93"
"17",6,"marine_mud",-0.0431354025231776,0,0.605,"93"
"18",6,"terrestrial",0.427094204777136,0,0.009,"93"
"19",7,"freshwater",0.384240359008113,0,0.015,"93"
"20",7,"marine_mud",-0.105994194234002,0,0.728,"93"
"21",7,"terrestrial",0.33879060155994,0,0.047,"93"
"22",8,"freshwater",0.557388984658041,0,0,"93"
"23",8,"marine_mud",-0.167357411900504,0,0.802,"93"
"24",8,"terrestrial",0.317181023956161,0,0.049,"93"
"25",9,"freshwater",0.356577333769415,0,0.019,"93"
"26",9,"marine_mud",-0.0719648571776702,0,0.673,"93"
"27",9,"terrestrial",0.144811574769513,0,0.222,"93"
"28",10,"freshwater",0.454089312476028,0,0.003,"93"
"29",10,"marine_mud",-0.00581535878677168,0,0.55,"93"
"30",10,"terrestrial",0.15855701265305,0,0.219,"93"
"31",11,"freshwater",0.341270296193308,0,0.024,"93"
"32",11,"marine_mud",-0.161772516049077,0,0.8,"93"
"33",11,"terrestrial",0.31197102598964,0,0.053,"93"
"34",12,"freshwater",0.417956741075277,0,0.016,"93"
"35",12,"marine_mud",0.0274162737079142,0,0.474,"93"
"36",12,"terrestrial",0.418595127684262,0,0.009,"93"
"37",13,"freshwater",0.368596769954061,0,0.021,"93"
"38",13,"marine_mud",-0.071136951037618,0,0.651,"93"
"39",13,"terrestrial",0.319111303741479,0,0.055,"93"
"40",14,"freshwater",0.37613285815126,0,0.016,"93"
"41",14,"marine_mud",-0.0771901472758793,0,0.694,"93"
"42",14,"terrestrial",0.371881482039509,0,0.019,"93"
"43",15,"freshwater",0.334914900166651,0,0.037,"93"
"44",15,"marine_mud",-0.142822210093467,0,0.761,"93"
"45",15,"terrestrial",0.261694474758671,0,0.097,"93"
"46",16,"freshwater",0.519804080429149,0,0.001,"93"
"47",16,"marine_mud",0.0178346527694451,0,0.494,"93"
"48",16,"terrestrial",0.321008860454351,0,0.038,"93"
"49",17,"freshwater",0.439630603058397,0,0.009,"93"
"50",17,"marine_mud",0.109057958990136,0,0.311,"93"
"51",17,"terrestrial",0.21648575326793,0,0.14,"93"
"52",18,"freshwater",0.405372187083249,0,0.014,"93"
"53",18,"marine_mud",-0.0544236600739258,0,0.612,"93"
"54",18,"terrestrial",0.210993404116013,0,0.155,"93"
"55",19,"freshwater",0.445810996124252,0,0.005,"93"
"56",19,"marine_mud",-0.0186065952060383,0,0.562,"93"
"57",19,"terrestrial",0.147170238848764,0,0.223,"93"
"58",20,"freshwater",0.445703737439891,0,0.006,"93"
"59",20,"marine_mud",-0.127342513881678,0,0.748,"93"
"60",20,"terrestrial",0.0726301735855168,0,0.383,"93"
"61",21,"freshwater",0.3683922429643,0,0.021,"93"
"62",21,"marine_mud",-0.111880324122702,0,0.721,"93"
"63",21,"terrestrial",0.271946089293676,0,0.068,"93"
"64",22,"freshwater",0.344660813426209,0,0.025,"93"
"65",22,"marine_mud",-0.0754535088644985,0,0.662,"93"
"66",22,"terrestrial",0.162232286496256,0,0.204,"93"
"67",23,"freshwater",0.380783388661081,0,0.015,"93"
"68",23,"marine_mud",-0.132202199698011,0,0.75,"93"
"69",23,"terrestrial",0.219094820032477,0,0.133,"93"
"70",24,"freshwater",0.347698295901433,0,0.036,"93"
"71",24,"marine_mud",-0.131989279810537,0,0.769,"93"
"72",24,"terrestrial",0.128423842048344,0,0.273,"93"
"73",25,"freshwater",0.475854839277203,0,0.002,"93"
"74",25,"marine_mud",-0.125850764589179,0,0.75,"93"
"75",25,"terrestrial",0.411413769693869,0,0.013,"93"
"76",26,"freshwater",0.512636491044395,0,0.001,"93"
"77",26,"marine_mud",-0.0894053059603292,0,0.677,"93"
"78",26,"terrestrial",0.279955389704835,0,0.064,"93"
"79",27,"freshwater",0.443415438678521,0,0.002,"93"
