"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.46152554696945,0,0.001,"93"
"2",1,"marine_mud",-0.10125006283857,0,0.722,"93"
"3",1,"terrestrial",0.26524310138788,0,0.087,"93"
"4",2,"freshwater",0.446180457604388,0,0.007,"93"
"5",2,"marine_mud",-0.0432499701506835,0,0.626,"93"
"6",2,"terrestrial",0.287164681272712,0,0.073,"93"
"7",3,"freshwater",0.425498288662684,0,0.003,"93"
"8",3,"marine_mud",-0.0523111346219692,0,0.594,"93"
"9",3,"terrestrial",0.337513867885375,0,0.035,"93"
"10",4,"freshwater",0.473933720950393,0,0.005,"93"
"11",4,"marine_mud",0.0938816823702078,0,0.325,"93"
"12",4,"terrestrial",0.207345631845155,0,0.148,"93"
"13",5,"freshwater",0.38429213151869,0,0.012,"93"
"14",5,"marine_mud",-0.0825961044442103,0,0.706,"93"
"15",5,"terrestrial",0.258134689817747,0,0.091,"93"
"16",6,"freshwater",0.42500706162736,0,0.01,"93"
"17",6,"marine_mud",-0.0225724943160062,0,0.578,"93"
"18",6,"terrestrial",0.242142311687653,0,0.115,"93"
"19",7,"freshwater",0.409053030613123,0,0.016,"93"
"20",7,"marine_mud",-0.0259521252520637,0,0.583,"93"
"21",7,"terrestrial",0.269415303780784,0,0.094,"93"
"22",8,"freshwater",0.420248080036598,0,0.01,"93"
"23",8,"marine_mud",-0.053318326813704,0,0.64,"93"
"24",8,"terrestrial",0.359468877030853,0,0.026,"93"
"25",9,"freshwater",0.0864317357574381,0,0.36,"93"
"26",9,"marine_mud",-0.204710509514732,0,0.858,"93"
"27",9,"terrestrial",0.28995500831995,0,0.06,"93"
"28",10,"freshwater",0.476942170526397,0,0.004,"93"
"29",10,"marine_mud",-0.162209315469436,0,0.8,"93"
"30",10,"terrestrial",0.303965954347948,0,0.035,"93"
"31",11,"freshwater",0.51823992884626,0,0,"93"
"32",11,"marine_mud",-0.0562412000903879,0,0.648,"93"
"33",11,"terrestrial",0.246009734043694,0,0.12,"93"
"34",12,"freshwater",0.352441957453472,0,0.034,"93"
"35",12,"marine_mud",-0.121889089566059,0,0.741,"93"
"36",12,"terrestrial",0.343895770234861,0,0.034,"93"
"37",13,"freshwater",0.362438418810722,0,0.025,"93"
"38",13,"marine_mud",-0.031212612865312,0,0.592,"93"
"39",13,"terrestrial",0.285011531703163,0,0.071,"93"
"40",14,"freshwater",0.372575067547613,0,0.019,"93"
"41",14,"marine_mud",-0.038019322624334,0,0.596,"93"
"42",14,"terrestrial",0.444497283423903,0,0.008,"93"
"43",15,"freshwater",0.273595052789836,0,0.073,"93"
"44",15,"marine_mud",-0.0702647987661267,0,0.662,"93"
"45",15,"terrestrial",0.289092436910797,0,0.064,"93"
"46",16,"freshwater",0.406417820026148,0,0.013,"93"
"47",16,"marine_mud",-0.0656184374736059,0,0.65,"93"
"48",16,"terrestrial",0.263759667464805,0,0.083,"93"
"49",17,"freshwater",0.419229053525689,0,0.015,"93"
"50",17,"marine_mud",-0.0672985813954406,0,0.667,"93"
"51",17,"terrestrial",0.121739772679397,0,0.292,"93"
"52",18,"freshwater",0.277673485580475,0,0.054,"93"
"53",18,"marine_mud",-0.189211082331505,0,0.825,"93"
"54",18,"terrestrial",0.284399901596927,0,0.065,"93"
"55",19,"freshwater",0.437257118822091,0,0.004,"93"
"56",19,"marine_mud",-0.0102373333115221,0,0.549,"93"
"57",19,"terrestrial",0.36287339561499,0,0.02,"93"
"58",20,"freshwater",0.333232351937772,0,0.037,"93"
"59",20,"marine_mud",-0.120012039503584,0,0.744,"93"
"60",20,"terrestrial",0.259802067458963,0,0.101,"93"
"61",21,"freshwater",0.439828560703537,0,0.008,"93"
"62",21,"marine_mud",-0.120075610311529,0,0.733,"93"
"63",21,"terrestrial",0.353682963495235,0,0.033,"93"
"64",22,"freshwater",0.343765574025355,0,0.035,"93"
"65",22,"marine_mud",-0.138340252013802,0,0.778,"93"
"66",22,"terrestrial",0.244946390456757,0,0.12,"93"
"67",23,"freshwater",0.440837423731518,0,0.01,"93"
"68",23,"marine_mud",-0.0625923326773261,0,0.653,"93"
"69",23,"terrestrial",0.379812084776882,0,0.029,"93"
"70",24,"freshwater",0.191786392495365,0,0.16,"93"
"71",24,"marine_mud",-0.122459664242902,0,0.747,"93"
"72",24,"terrestrial",0.260491374345219,0,0.094,"93"
"73",25,"freshwater",0.58611994357327,0,0,"93"
"74",25,"marine_mud",-0.0348116280708061,0,0.602,"93"
"75",25,"terrestrial",0.287769752297454,0,0.083,"93"
"76",26,"freshwater",0.257696738619384,0,0.09,"93"
"77",26,"marine_mud",-0.242285068141953,0,0.864,"93"
"78",26,"terrestrial",0.264102339041076,0,0.081,"93"
"79",27,"freshwater",0.287637265198392,0,0.063,"93"
"80",27,"marine_mud",-0.145528061185441,0,0.789,"93"
"81",27,"terrestrial",0.382045069391566,0,0.02,"93"
"82",28,"freshwater",0.262922760263837,0,0.09,"93"
"83",28,"marine_mud",-0.078061628531891,0,0.661,"93"
"84",28,"terrestrial",0.320040157083542,0,0.04,"93"
"85",29,"freshwater",0.272825440295021,0,0.076,"93"
"86",29,"marine_mud",-0.120637694528527,0,0.747,"93"
"87",29,"terrestrial",0.367394951153634,0,0.021,"93"
"88",30,"freshwater",0.407653986781132,0,0.009,"93"
"89",30,"marine_mud",-0.0589299464985772,0,0.634,"93"
"90",30,"terrestrial",0.337902309860745,0,0.036,"93"
"91",31,"freshwater",0.377844937675078,0,0.014,"93"
"92",31,"marine_mud",-0.111166019863745,0,0.742,"93"
"93",31,"terrestrial",0.395038214939284,0,0.006,"93"
"94",32,"freshwater",0.34944785137609,0,0.03,"93"
"95",32,"marine_mud",0.0218487811524218,0,0.49,"93"
"96",32,"terrestrial",0.353832778870021,0,0.027,"93"
"97",33,"freshwater",0.249030103198229,0,0.088,"93"
"98",33,"marine_mud",-0.190983324363038,0,0.837,"93"
"99",33,"terrestrial",0.248344802284882,0,0.118,"93"
"100",34,"freshwater",0.363907362789638,0,0.021,"93"
"101",34,"marine_mud",-0.0705307915134058,0,0.663,"93"
"102",34,"terrestrial",0.339372472514408,0,0.035,"93"
"103",35,"freshwater",0.466051999067486,0,0.002,"93"
"104",35,"marine_mud",-0.104678623482912,0,0.722,"93"
"105",35,"terrestrial",0.309193866888987,0,0.058,"93"
"106",36,"freshwater",0.468208933013685,0,0.002,"93"
"107",36,"marine_mud",0.0130011327302369,0,0.504,"93"
"108",36,"terrestrial",0.332911699413469,0,0.055,"93"
"109",37,"freshwater",0.375555413054337,0,0.015,"93"
"110",37,"marine_mud",-0.106542980187449,0,0.73,"93"
"111",37,"terrestrial",0.317605918999444,0,0.043,"93"
"112",38,"freshwater",0.530696697573033,0,0.001,"93"
