"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","ard",91,0.900628279608896
"2",1,"all","er",91,0.881347369644528
"3",1,"freshwater","ard",91,0.917477543897019
"4",1,"freshwater","er",91,0.886085210399588
"5",1,"marine_mud","ard",91,0.900628279608896
"6",1,"marine_mud","er",91,0.881347369644528
"7",1,"terrestrial","ard",91,0.917477543897019
"8",1,"terrestrial","er",91,0.886085210399588
"9",2,"all","ard",91,4.92368522245313e-78
"10",2,"all","er",91,0.83431661130502
"11",2,"freshwater","ard",91,0.851490261024208
"12",2,"freshwater","er",91,0.905447656873358
"13",2,"marine_mud","ard",91,4.92368522245313e-78
"14",2,"marine_mud","er",91,0.83431661130502
"15",2,"terrestrial","ard",91,0.851490261024208
"16",2,"terrestrial","er",91,0.905447656873358
"17",3,"all","ard",91,0.896627179898237
"18",3,"all","er",91,0.858595191875624
"19",3,"freshwater","ard",91,0.873162656103066
"20",3,"freshwater","er",91,0.906814682793128
"21",3,"marine_mud","ard",91,0.896627179898237
"22",3,"marine_mud","er",91,0.858595191875624
"23",3,"terrestrial","ard",91,0.873162656103066
"24",3,"terrestrial","er",91,0.906814682793128
"25",4,"all","ard",91,0.907350965069466
"26",4,"all","er",91,0.897301020501143
"27",4,"freshwater","ard",91,0.866992512112233
"28",4,"freshwater","er",91,0.902604982713188
"29",4,"marine_mud","ard",91,0.907350965069466
"30",4,"marine_mud","er",91,0.897301020501143
"31",4,"terrestrial","ard",91,0.866992512112233
"32",4,"terrestrial","er",91,0.902604982713188
"33",5,"all","ard",91,0.885183962783105
"34",5,"all","er",91,0.872180130329082
"35",5,"freshwater","ard",91,0.857740639014865
"36",5,"freshwater","er",91,0.916936867357856
"37",5,"marine_mud","ard",91,0.885183962783105
"38",5,"marine_mud","er",91,0.872180130329082
"39",5,"terrestrial","ard",91,0.857740639014865
"40",5,"terrestrial","er",91,0.916936867357856
"41",6,"all","ard",91,0.89129583318228
"42",6,"all","er",91,0.838395612299869
"43",6,"freshwater","ard",91,0.857220690433507
"44",6,"freshwater","er",91,0.911368109084811
"45",6,"marine_mud","ard",91,0.89129583318228
"46",6,"marine_mud","er",91,0.838395612299869
"47",6,"terrestrial","ard",91,0.857220690433507
"48",6,"terrestrial","er",91,0.911368109084811
"49",7,"all","ard",91,0.901727976275016
"50",7,"all","er",91,0.847750257260176
"51",7,"freshwater","ard",91,0.904357996444164
"52",7,"freshwater","er",91,0.919407502144044
"53",7,"marine_mud","ard",91,0.901727976275016
"54",7,"marine_mud","er",91,0.847750257260176
"55",7,"terrestrial","ard",91,0.904357996444164
"56",7,"terrestrial","er",91,0.919407502144044
"57",8,"all","ard",91,3.95653037654002e-118
"58",8,"all","er",91,0.847804966309445
"59",8,"freshwater","ard",91,0.903521007402779
"60",8,"freshwater","er",91,0.915075199576561
"61",8,"marine_mud","ard",91,3.95653037654002e-118
"62",8,"marine_mud","er",91,0.847804966309445
"63",8,"terrestrial","ard",91,0.903521007402779
"64",8,"terrestrial","er",91,0.915075199576561
"65",9,"all","ard",91,0.902622184498237
"66",9,"all","er",91,0.832689145588041
"67",9,"freshwater","ard",91,0.856890832641901
"68",9,"freshwater","er",91,0.938696238330976
"69",9,"marine_mud","ard",91,0.902622184498237
"70",9,"marine_mud","er",91,0.832689145588041
"71",9,"terrestrial","ard",91,0.856890832641901
"72",9,"terrestrial","er",91,0.938696238330976
"73",10,"all","ard",91,0.900246870391082
"74",10,"all","er",91,0.862455706183942
"75",10,"freshwater","ard",91,0.897579638656946
"76",10,"freshwater","er",91,0.920794082981068
"77",10,"marine_mud","ard",91,0.900246870391082
"78",10,"marine_mud","er",91,0.862455706183942
