"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","er","91",0.89882395140729
"2",1,"freshwater","ard","91",0.854023054249123
"3",1,"marine_mud","ard","91",0.839923738421176
"4",1,"terrestrial","ard","91",0.917629360572333
"5",2,"all","er","91",8.18496573567963e-96
"6",2,"freshwater","ard","91",0.844712006951118
"7",2,"marine_mud","ard","91",0.811876036308528
"8",2,"terrestrial","ard","91",0.911305581521033
"9",3,"all","er","91",0.896045582492799
"10",3,"freshwater","ard","91",0.849996972240671
"11",3,"marine_mud","ard","91",0.824975480188804
"12",3,"terrestrial","ard","91",0.913043284031305
"13",4,"all","er","91",0.89521325242952
"14",4,"freshwater","ard","91",0.842694549020036
"15",4,"marine_mud","ard","91",0.820694561839158
"16",4,"terrestrial","ard","91",0.915408081633153
"17",5,"all","er","91",0.902814283660121
"18",5,"freshwater","ard","91",0.842376291798922
"19",5,"marine_mud","ard","91",0.846616486034529
"20",5,"terrestrial","ard","91",0.91304977450806
"21",6,"all","er","91",0.881560178026561
"22",6,"freshwater","ard","91",0.842018519640386
"23",6,"marine_mud","ard","91",0.814502297846395
"24",6,"terrestrial","ard","91",0.895679398548037
"25",7,"all","er","91",0.900487289365617
"26",7,"freshwater","ard","91",0.861415042537124
"27",7,"marine_mud","ard","91",0.808320033218527
"28",7,"terrestrial","ard","91",0.929966040844861
"29",8,"all","er","91",0.898032046934488
"30",8,"freshwater","ard","91",0.859230377160236
"31",8,"marine_mud","ard","91",0.834597388636506
"32",8,"terrestrial","ard","91",0.931129326929684
"33",9,"all","er","91",0.88789818331858
"34",9,"freshwater","ard","91",0.846170137309875
"35",9,"marine_mud","ard","91",0.815425324408663
"36",9,"terrestrial","ard","91",0.91108362927513
"37",10,"all","er","91",0.898680826353366
"38",10,"freshwater","ard","91",0.847505075558712
"39",10,"marine_mud","ard","91",0.817457613302659
"40",10,"terrestrial","ard","91",0.937542712294233
"41",11,"all","er","91",0.891328305666643
"42",11,"freshwater","ard","91",0.852100456544387
"43",11,"marine_mud","ard","91",0.818627006468348
"44",11,"terrestrial","ard","91",0.911420898792481
"45",12,"all","er","91",0.894351737613522
"46",12,"freshwater","ard","91",0.851556587284414
"47",12,"marine_mud","ard","91",0.808205090350917
"48",12,"terrestrial","ard","91",0.913137861330325
"49",13,"all","er","91",0.893485374934172
"50",13,"freshwater","ard","91",0.844246205292013
"51",13,"marine_mud","ard","91",0.812393273631992
"52",13,"terrestrial","ard","91",0.908755510821189
"53",14,"all","er","91",0.889501654029631
"54",14,"freshwater","ard","91",0.854082713031975
"55",14,"marine_mud","ard","91",0.824774489973066
"56",14,"terrestrial","ard","91",0.91682827643949
"57",15,"all","er","91",0.897587636633209
"58",15,"freshwater","ard","91",0.871175763425048
"59",15,"marine_mud","ard","91",0.838150439840004
"60",15,"terrestrial","ard","91",0.909409758565985
"61",16,"all","er","91",0.890879730682044
"62",16,"freshwater","ard","91",0.835192451075372
"63",16,"marine_mud","ard","91",0.811452145426083
"64",16,"terrestrial","ard","91",0.900862817909807
"65",17,"all","er","91",0.895705965206726
"66",17,"freshwater","ard","91",0.837160542259023
"67",17,"marine_mud","ard","91",0.82492217412051
"68",17,"terrestrial","ard","91",0.916723365138203
"69",18,"all","er","91",0.898305895587833
"70",18,"freshwater","ard","91",0.833492689448329
"71",18,"marine_mud","ard","91",0.790139472206301
"72",18,"terrestrial","ard","91",0.919551387908865
"73",19,"all","er","91",0.903248802794183
"74",19,"freshwater","ard","91",0.87342863203789
"75",19,"marine_mud","ard","91",0.805988900244242
"76",19,"terrestrial","ard","91",0.917237675516811
"77",20,"all","er","91",0.904068602464501
"78",20,"freshwater","ard","91",0.879696485337639
"79",20,"marine_mud","ard","91",0.795505005879256
"80",20,"terrestrial","ard","91",0.922235479018167
"81",21,"all","er","91",7.57621032063257e-60
"82",21,"freshwater","ard","91",0.85549162509875
"83",21,"marine_mud","ard","91",0.876672134753998
"84",21,"terrestrial","ard","91",0.914830444369933
"85",22,"all","er","91",0.899449496205254
"86",22,"freshwater","ard","91",0.850765320144554
"87",22,"marine_mud","ard","91",0.833912841252535
"88",22,"terrestrial","ard","91",0.913052919697193
"89",23,"all","er","91",0.893333804913369
"90",23,"freshwater","ard","91",0.842022052510043
"91",23,"marine_mud","ard","91",0.82275694747067
"92",23,"terrestrial","ard","91",0.914602222536961
"93",24,"all","er","91",0.89395399761951
"94",24,"freshwater","ard","91",0.848739248799481
"95",24,"marine_mud","ard","91",0.84452061795602
"96",24,"terrestrial","ard","91",0.918546043208568
"97",25,"all","er","91",0.886941876256665
"98",25,"freshwater","ard","91",0.825115063732078
"99",25,"marine_mud","ard","91",0.820155589547656
"100",25,"terrestrial","ard","91",0.909122224919233
"101",26,"all","er","91",0.893963357085691
"102",26,"freshwater","ard","91",0.85195830234976
"103",26,"marine_mud","ard","91",0.867182562162176
"104",26,"terrestrial","ard","91",0.917887421151371
"105",27,"all","er","91",0.887501477563707
"106",27,"freshwater","ard","91",0.838730685178832
"107",27,"marine_mud","ard","91",0.858579940753943
"108",27,"terrestrial","ard","91",0.914763569916228
"109",28,"all","er","91",0.900812680630383
"110",28,"freshwater","ard","91",0.855700499840123
"111",28,"marine_mud","ard","91",0.790461874905928
"112",28,"terrestrial","ard","91",0.912857709831848
"113",29,"all","er","91",0.893136255016
"114",29,"freshwater","ard","91",0.846967519202768
"115",29,"marine_mud","ard","91",0.827174159976223
"116",29,"terrestrial","ard","91",0.900846941080002
"117",30,"all","er","91",0.89525890878973
"118",30,"freshwater","ard","91",0.862337347263302
"119",30,"marine_mud","ard","91",0.90358574104979
"120",30,"terrestrial","ard","91",0.923244534993652
"121",31,"all","er","91",0.895654198316269
"122",31,"freshwater","ard","91",0.843640876298348
"123",31,"marine_mud","ard","91",0.816822993629921
"124",31,"terrestrial","ard","91",0.90915982022255
"125",32,"all","er","91",0.895341636066361
"126",32,"freshwater","ard","91",0.856171430399159
"127",32,"marine_mud","ard","91",0.839063762987413
"128",32,"terrestrial","ard","91",0.908926423422276
"129",33,"all","er","91",0.897921673613945
"130",33,"freshwater","ard","91",0.85301152194267
"131",33,"marine_mud","ard","91",0.81773469928707
"132",33,"terrestrial","ard","91",0.90631113458465
"133",34,"all","er","91",0.88914312343773
"134",34,"freshwater","ard","91",0.859111649275057
"135",34,"marine_mud","ard","91",0.864067108583799
"136",34,"terrestrial","ard","91",0.924005470375521
"137",35,"all","er","91",0.901362225694515
"138",35,"freshwater","ard","91",0.870377720130359
"139",35,"marine_mud","ard","91",0.833585686631926
"140",35,"terrestrial","ard","91",0.930877739333696
"141",36,"all","er","91",0.884034230505433
"142",36,"freshwater","ard","91",0.848646508631966
"143",36,"marine_mud","ard","91",0.817673566310796
"144",36,"terrestrial","ard","91",0.907747304584173
"145",37,"all","er","91",0.897501431203877
"146",37,"freshwater","ard","91",0.854364332081753
"147",37,"marine_mud","ard","91",0.859945450780534
"148",37,"terrestrial","ard","91",0.903923796378424
