"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.34287893632066,0,0.022,91
"2",1,"marine_mud",0.0297223369788398,0,0.452,91
"3",1,"terrestrial",0.288363334598493,0,0.059,91
"4",2,"freshwater",0.384873981058836,0,0.013,91
"5",2,"marine_mud",0.0621776194294512,0,0.389,91
"6",2,"terrestrial",0.275628090156239,0,0.064,91
"7",3,"freshwater",0.385955182669082,0,0.016,91
"8",3,"marine_mud",0.0729659412905165,0,0.353,91
"9",3,"terrestrial",0.28644516265447,0,0.054,91
"10",4,"freshwater",0.361976667106195,0,0.021,91
"11",4,"marine_mud",0.0757464106355203,0,0.368,91
"12",4,"terrestrial",0.297589565330388,0,0.055,91
"13",5,"freshwater",0.372626056742724,0,0.013,91
"14",5,"marine_mud",0.0768117154079257,0,0.353,91
"15",5,"terrestrial",0.277157222221889,0,0.064,91
"16",6,"freshwater",0.383568840891186,0,0.017,91
"17",6,"marine_mud",0.0737658346365552,0,0.373,91
"18",6,"terrestrial",0.284826019688182,0,0.071,91
"19",7,"freshwater",0.374578121909312,0,0.011,91
"20",7,"marine_mud",0.0438876122931605,0,0.424,91
"21",7,"terrestrial",0.269751487503802,0,0.073,91
"22",8,"freshwater",0.362979980333527,0,0.016,91
"23",8,"marine_mud",0.0391547195080802,0,0.447,91
"24",8,"terrestrial",0.279847655622634,0,0.067,91
"25",9,"freshwater",0.396528635630644,0,0.013,91
"26",9,"marine_mud",0.0677846865722444,0,0.39,91
"27",9,"terrestrial",0.277106110937789,0,0.064,91
"28",10,"freshwater",0.359546966780168,0,0.028,91
"29",10,"marine_mud",0.0501153222338265,0,0.403,91
"30",10,"terrestrial",0.280095644772082,0,0.068,91
"31",11,"freshwater",0.384619523517706,0,0.013,91
"32",11,"marine_mud",0.0563407029859211,0,0.398,91
"33",11,"terrestrial",0.242912423785162,0,0.107,91
"34",12,"freshwater",0.392257272274524,0,0.015,91
"35",12,"marine_mud",0.0662352960626039,0,0.381,91
"36",12,"terrestrial",0.263576261024361,0,0.085,91
"37",13,"freshwater",0.389534949038703,0,0.012,91
"38",13,"marine_mud",0.0635462737173793,0,0.38,91
"39",13,"terrestrial",0.290509540095536,0,0.064,91
"40",14,"freshwater",0.379875730586433,0,0.013,91
"41",14,"marine_mud",0.0547356499678497,0,0.411,91
"42",14,"terrestrial",0.290874846743052,0,0.044,91
"43",15,"freshwater",0.384603545793239,0,0.01,91
"44",15,"marine_mud",0.043583312704081,0,0.428,91
"45",15,"terrestrial",0.277090272345131,0,0.055,91
"46",16,"freshwater",0.369966655989589,0,0.02,91
"47",16,"marine_mud",0.0797830004830122,0,0.347,91
"48",16,"terrestrial",0.290126586887904,0,0.06,91
"49",17,"freshwater",0.389686062659509,0,0.015,91
"50",17,"marine_mud",0.045134745447303,0,0.418,91
"51",17,"terrestrial",0.260136606223406,0,0.093,91
"52",18,"freshwater",0.37989333312351,0,0.011,91
"53",18,"marine_mud",0.0536570105085992,0,0.411,91
"54",18,"terrestrial",0.270365956406885,0,0.072,91
"55",19,"freshwater",0.38578900528116,0,0.011,91
"56",19,"marine_mud",0.0681145423692529,0,0.377,91
"57",19,"terrestrial",0.291190741690492,0,0.06,91
"58",20,"freshwater",0.376513201293846,0,0.014,91
"59",20,"marine_mud",0.0657698678322191,0,0.389,91
"60",20,"terrestrial",0.287705799155643,0,0.065,91
"61",21,"freshwater",0.381795209288432,0,0.007,91
"62",21,"marine_mud",0.0598338198979342,0,0.399,91
"63",21,"terrestrial",0.261036789111355,0,0.083,91
"64",22,"freshwater",0.356436274401155,0,0.016,91
"65",22,"marine_mud",0.029002080404065,0,0.472,91
"66",22,"terrestrial",0.300784749195051,0,0.047,91
"67",23,"freshwater",0.386869345486224,0,0.016,91
"68",23,"marine_mud",0.0635147467560311,0,0.399,91
"69",23,"terrestrial",0.287607533273297,0,0.065,91
"70",24,"freshwater",0.38395661040214,0,0.019,91
"71",24,"marine_mud",0.069519271588015,0,0.399,91
"72",24,"terrestrial",0.276771806676719,0,0.078,91
"73",25,"freshwater",0.388492669817773,0,0.014,91
"74",25,"marine_mud",0.06820551407303,0,0.38,91
"75",25,"terrestrial",0.287708752358818,0,0.075,91
"76",26,"freshwater",0.395819160094943,0,0.007,91
"77",26,"marine_mud",0.071024399307623,0,0.371,91
"78",26,"terrestrial",0.287160931248217,0,0.07,91
"79",27,"freshwater",0.392616054186074,0,0.008,91
"80",27,"marine_mud",0.0321929600606766,0,0.465,91
"81",27,"terrestrial",0.273357740501813,0,0.071,91
"82",28,"freshwater",0.390028502426461,0,0.01,91
"83",28,"marine_mud",0.0711727557722907,0,0.363,91
"84",28,"terrestrial",0.259598334261018,0,0.084,91
"85",29,"freshwater",0.386926426392978,0,0.012,91
"86",29,"marine_mud",0.0679195508555151,0,0.386,91
"87",29,"terrestrial",0.294725810909031,0,0.058,91
"88",30,"freshwater",0.376888012818332,0,0.01,91
"89",30,"marine_mud",0.0575820079759027,0,0.408,91
"90",30,"terrestrial",0.281369565915073,0,0.067,91
"91",31,"freshwater",0.390906202860655,0,0.006,91
"92",31,"marine_mud",0.0682256777997637,0,0.381,91
"93",31,"terrestrial",0.287966950227698,0,0.052,91
"94",32,"freshwater",0.379060103055326,0,0.011,91
"95",32,"marine_mud",0.0615663298116026,0,0.386,91
"96",32,"terrestrial",0.279591176464197,0,0.067,91
"97",33,"freshwater",0.386648149102258,0,0.017,91
"98",33,"marine_mud",0.0722052123922577,0,0.37,91
"99",33,"terrestrial",0.255127448225065,0,0.085,91
"100",34,"freshwater",0.385301348711669,0,0.02,91
"101",34,"marine_mud",0.0682002952441901,0,0.37,91
"102",34,"terrestrial",0.285883276206446,0,0.055,91
"103",35,"freshwater",0.360175844005603,0,0.023,91
"104",35,"marine_mud",0.0366833547900062,0,0.456,91
"105",35,"terrestrial",0.259917573569242,0,0.101,91
"106",36,"freshwater",0.368364726564036,0,0.016,91
"107",36,"marine_mud",0.0443233820203075,0,0.421,91
"108",36,"terrestrial",0.288633920726685,0,0.07,91
"109",37,"freshwater",0.393917722693409,0,0.01,91
"110",37,"marine_mud",0.0734912480958302,0,0.381,91
"111",37,"terrestrial",0.253858159415649,0,0.085,91
"112",38,"freshwater",0.37469379698534,0,0.013,91
"113",38,"marine_mud",0.0648234673953956,0,0.389,91
"114",38,"terrestrial",0.278088179107907,0,0.055,91
"115",39,"freshwater",0.370282715570866,0,0.014,91
"116",39,"marine_mud",0.0772797443636616,0,0.362,91
"117",39,"terrestrial",0.25721721253497,0,0.074,91
"118",40,"freshwater",0.362758175398397,0,0.024,91
"119",40,"marine_mud",0.0646858860236849,0,0.382,91
