"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.372837761832632,0,0.017,"91"
"2",1,"marine_mud",0.0267862175531485,0,0.465,"91"
"3",1,"terrestrial",0.27119156205171,0,0.078,"91"
"4",2,"freshwater",0.367119370648024,0,0.012,"91"
"5",2,"marine_mud",0.0406806978932168,0,0.438,"91"
"6",2,"terrestrial",0.252950377883872,0,0.092,"91"
"7",3,"freshwater",0.379725681679627,0,0.013,"91"
"8",3,"marine_mud",0.0317314814767936,0,0.455,"91"
"9",3,"terrestrial",0.275383026168172,0,0.071,"91"
"10",4,"freshwater",0.36250018546174,0,0.017,"91"
"11",4,"marine_mud",0.0176325865958391,0,0.476,"91"
"12",4,"terrestrial",0.290559894611937,0,0.057,"91"
"13",5,"freshwater",0.390920263563488,0,0.012,"91"
"14",5,"marine_mud",0.0394882091111106,0,0.445,"91"
"15",5,"terrestrial",0.284295600878475,0,0.083,"91"
"16",6,"freshwater",0.384075618111704,0,0.017,"91"
"17",6,"marine_mud",0.0419670575165947,0,0.426,"91"
"18",6,"terrestrial",0.28035861750786,0,0.063,"91"
"19",7,"freshwater",0.377078575197852,0,0.012,"91"
"20",7,"marine_mud",0.0190622680192674,0,0.48,"91"
"21",7,"terrestrial",0.265725369739672,0,0.076,"91"
"22",8,"freshwater",0.377121637667023,0,0.018,"91"
"23",8,"marine_mud",0.0186843987976879,0,0.487,"91"
"24",8,"terrestrial",0.271992426076938,0,0.067,"91"
"25",9,"freshwater",0.367720403297225,0,0.018,"91"
"26",9,"marine_mud",0.00941949218845639,0,0.494,"91"
"27",9,"terrestrial",0.269870867470887,0,0.075,"91"
"28",10,"freshwater",0.361268511091044,0,0.02,"91"
"29",10,"marine_mud",0.00519712978669953,0,0.494,"91"
"30",10,"terrestrial",0.277490175891051,0,0.085,"91"
"31",11,"freshwater",0.377436761370601,0,0.019,"91"
"32",11,"marine_mud",0.0129473565573184,0,0.486,"91"
"33",11,"terrestrial",0.290814101041737,0,0.062,"91"
"34",12,"freshwater",0.37055012153956,0,0.021,"91"
"35",12,"marine_mud",0.0257602011820068,0,0.478,"91"
"36",12,"terrestrial",0.281176764451103,0,0.057,"91"
"37",13,"freshwater",0.382495272126932,0,0.008,"91"
"38",13,"marine_mud",0.0379639685670362,0,0.43,"91"
"39",13,"terrestrial",0.295496203849491,0,0.055,"91"
"40",14,"freshwater",0.367507416219966,0,0.011,"91"
"41",14,"marine_mud",0.0357162291021387,0,0.452,"91"
"42",14,"terrestrial",0.289236778193469,0,0.058,"91"
"43",15,"freshwater",0.391460292891288,0,0.016,"91"
"44",15,"marine_mud",0.0368880791402465,0,0.449,"91"
"45",15,"terrestrial",0.285457719110332,0,0.062,"91"
"46",16,"freshwater",0.383373976321849,0,0.011,"91"
"47",16,"marine_mud",0.0367726027733055,0,0.442,"91"
"48",16,"terrestrial",0.288660910008632,0,0.054,"91"
"49",17,"freshwater",0.393627804284397,0,0.011,"91"
"50",17,"marine_mud",0.0350866256968838,0,0.456,"91"
"51",17,"terrestrial",0.2814160036883,0,0.07,"91"
"52",18,"freshwater",0.388038137430219,0,0.012,"91"
"53",18,"marine_mud",0.0473666855806486,0,0.412,"91"
"54",18,"terrestrial",0.274838151961066,0,0.066,"91"
"55",19,"freshwater",0.380398412540866,0,0.017,"91"
"56",19,"marine_mud",0.0308211093707973,0,0.465,"91"
"57",19,"terrestrial",0.284753035718181,0,0.073,"91"
"58",20,"freshwater",0.378464807026811,0,0.014,"91"
"59",20,"marine_mud",0.0445422247748098,0,0.422,"91"
"60",20,"terrestrial",0.271683163698368,0,0.08,"91"
"61",21,"freshwater",0.362028697004062,0,0.019,"91"
"62",21,"marine_mud",0.0188381448044781,0,0.472,"91"
"63",21,"terrestrial",0.250862634190361,0,0.094,"91"
"64",22,"freshwater",0.38896622594305,0,0.012,"91"
"65",22,"marine_mud",0.0498562169742499,0,0.427,"91"
"66",22,"terrestrial",0.267067166697375,0,0.087,"91"
"67",23,"freshwater",0.388003095191723,0,0.013,"91"
"68",23,"marine_mud",0.0348578538537413,0,0.461,"91"
"69",23,"terrestrial",0.245267626203736,0,0.088,"91"
"70",24,"freshwater",0.377310049345479,0,0.011,"91"
"71",24,"marine_mud",0.0233931548331985,0,0.465,"91"
"72",24,"terrestrial",0.280503517238697,0,0.052,"91"
"73",25,"freshwater",0.339590908408237,0,0.031,"91"
"74",25,"marine_mud",0.0267085121570456,0,0.467,"91"
"75",25,"terrestrial",0.290036374592687,0,0.06,"91"
"76",26,"freshwater",0.332223655142495,0,0.03,"91"
"77",26,"marine_mud",-0.00180073099200881,0,0.537,"91"
"78",26,"terrestrial",0.268201197953374,0,0.072,"91"
"79",27,"freshwater",0.378123119269341,0,0.016,"91"
"80",27,"marine_mud",0.0320158285094894,0,0.462,"91"
"81",27,"terrestrial",0.268694223676316,0,0.074,"91"
"82",28,"freshwater",0.386637508046171,0,0.014,"91"
"83",28,"marine_mud",0.040503320569678,0,0.443,"91"
"84",28,"terrestrial",0.286984139953251,0,0.061,"91"
"85",29,"freshwater",0.347711693064836,0,0.02,"91"
"86",29,"marine_mud",0.0262279053744928,0,0.47,"91"
"87",29,"terrestrial",0.277784974776783,0,0.057,"91"
"88",30,"freshwater",0.38888811731989,0,0.011,"91"
"89",30,"marine_mud",0.0416150964589013,0,0.426,"91"
