"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.614783590402207,0,0,96
"2",1,"marine_mud",-0.0482353544456855,0,0.616,96
"3",1,"terrestrial",0.342401590892224,0,0.03,96
"4",2,"freshwater",0.342247543961546,0,0.034,96
"5",2,"marine_mud",-0.129318890501036,0,0.742,96
"6",2,"terrestrial",0.372986493856066,0,0.023,96
"7",3,"freshwater",0.376669920552338,0,0.017,96
"8",3,"marine_mud",-0.168952503017536,0,0.797,96
"9",3,"terrestrial",0.464255453527773,0,0.006,96
"10",4,"freshwater",0.455649333220102,0,0.005,96
"11",4,"marine_mud",-0.0125238067179711,0,0.554,96
"12",4,"terrestrial",0.334405086115323,0,0.035,96
"13",5,"freshwater",0.489078558095981,0,0.006,96
"14",5,"marine_mud",-0.153103607272824,0,0.794,96
"15",5,"terrestrial",0.272565001074232,0,0.088,96
"16",6,"freshwater",0.522654666425891,0,0.003,96
"17",6,"marine_mud",-0.169320246296757,0,0.8,96
"18",6,"terrestrial",0.371217346076754,0,0.022,96
"19",7,"freshwater",0.61399669731624,0,0,96
"20",7,"marine_mud",-0.0253674054083523,0,0.577,96
"21",7,"terrestrial",0.27294712163146,0,0.066,96
"22",8,"freshwater",0.531342302728733,0,0.003,96
"23",8,"marine_mud",-0.238331561742571,0,0.882,96
"24",8,"terrestrial",0.378308663640926,0,0.023,96
"25",9,"freshwater",0.305900961272863,0,0.053,96
"26",9,"marine_mud",-0.332160094805357,0,0.943,96
"27",9,"terrestrial",0.0841686110331843,0,0.356,96
"28",10,"freshwater",0.302666004446866,0,0.061,96
"29",10,"marine_mud",-0.215689041951314,0,0.847,96
"30",10,"terrestrial",0.26312447910344,0,0.092,96
"31",11,"freshwater",0.393768024865133,0,0.011,96
"32",11,"marine_mud",-0.186752043552438,0,0.826,96
"33",11,"terrestrial",0.29838382776108,0,0.048,96
"34",12,"freshwater",0.439910556305276,0,0.003,96
"35",12,"marine_mud",0.0301259870161298,0,0.473,96
"36",12,"terrestrial",0.499282726677919,0,0.001,96
"37",13,"freshwater",0.376453877671699,0,0.021,96
"38",13,"marine_mud",-0.187528428760657,0,0.841,96
"39",13,"terrestrial",0.364013147763392,0,0.026,96
"40",14,"freshwater",0.444362417893208,0,0.001,96
"41",14,"marine_mud",-0.12366767012479,0,0.738,96
"42",14,"terrestrial",0.272603368513965,0,0.068,96
"43",15,"freshwater",0.41778965831571,0,0.009,96
"44",15,"marine_mud",-0.161793455357713,0,0.787,96
"45",15,"terrestrial",0.237211464955107,0,0.12,96
"46",16,"freshwater",0.497867439623785,0,0.001,96
"47",16,"marine_mud",-0.0157397993014584,0,0.572,96
"48",16,"terrestrial",0.357439930154528,0,0.035,96
"49",17,"freshwater",0.429682092239352,0,0.009,96
"50",17,"marine_mud",-0.154497119526937,0,0.768,96
"51",17,"terrestrial",0.306078926557762,0,0.07,96
"52",18,"freshwater",0.318502600437942,0,0.049,96
"53",18,"marine_mud",-0.201284735076191,0,0.833,96
"54",18,"terrestrial",0.202317554638953,0,0.162,96
"55",19,"freshwater",0.459309097337746,0,0.002,96
"56",19,"marine_mud",-0.0664260102743917,0,0.628,96
"57",19,"terrestrial",0.381449178236253,0,0.025,96
"58",20,"freshwater",0.541932120670795,0,0,96
"59",20,"marine_mud",-0.118543764274393,0,0.733,96
"60",20,"terrestrial",0.314620759368908,0,0.046,96
"61",21,"freshwater",0.461835832282834,0,0.002,96
"62",21,"marine_mud",-0.296327306619447,0,0.904,96
"63",21,"terrestrial",0.185360662593628,0,0.179,96
"64",22,"freshwater",0.445245128841018,0,0.005,96
"65",22,"marine_mud",-0.21699142749106,0,0.833,96
"66",22,"terrestrial",0.209182053145869,0,0.148,96
"67",23,"freshwater",0.41008990564127,0,0.012,96
"68",23,"marine_mud",-0.275342819946976,0,0.91,96
"69",23,"terrestrial",0.458845159760512,0,0.003,96
"70",24,"freshwater",0.439805154502437,0,0.009,96
"71",24,"marine_mud",-0.0808103002596367,0,0.671,96
"72",24,"terrestrial",0.281783875050374,0,0.078,96
"73",25,"freshwater",0.515798762433746,0,0.003,96
"74",25,"marine_mud",-0.00461794635124962,0,0.543,96
"75",25,"terrestrial",0.386822983049568,0,0.021,96
"76",26,"freshwater",0.474546270736461,0,0.003,96
"77",26,"marine_mud",-0.231935150181304,0,0.879,96
"78",26,"terrestrial",0.324554906717409,0,0.041,96
"79",27,"freshwater",0.532117680676368,0,0.001,96
"80",27,"marine_mud",-0.116901046936603,0,0.726,96
"81",27,"terrestrial",0.341920789305019,0,0.027,96
"82",28,"freshwater",0.217800508417278,0,0.14,96
"83",28,"marine_mud",-0.329595386566456,0,0.936,96
"84",28,"terrestrial",0.204107346727689,0,0.15,96
"85",29,"freshwater",0.29886941118215,0,0.057,96
"86",29,"marine_mud",-0.358578961759186,0,0.94,96
"87",29,"terrestrial",0.32720097400073,0,0.048,96
"88",30,"freshwater",0.409652245813095,0,0.01,96
"89",30,"marine_mud",-0.0804044732541744,0,0.669,96
"90",30,"terrestrial",0.457018124280199,0,0.003,96
"91",31,"freshwater",0.26105818406794,0,0.068,96
"92",31,"marine_mud",-0.260021136734054,0,0.902,96
"93",31,"terrestrial",0.480690896509142,0,0.002,96
