"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.419926611168878,0,0.01,"96"
"2",1,"marine_mud",-0.080271749867813,0,0.678,"96"
"3",1,"terrestrial",0.249128021089869,0,0.094,"96"
"4",2,"freshwater",0.373979137769004,0,0.016,"96"
"5",2,"marine_mud",-0.221814519561243,0,0.87,"96"
"6",2,"terrestrial",0.430971546524718,0,0.007,"96"
"7",3,"freshwater",0.452480865977065,0,0.006,"96"
"8",3,"marine_mud",-0.358587975553102,0,0.951,"96"
"9",3,"terrestrial",0.229966437869424,0,0.122,"96"
"10",4,"freshwater",0.30818344952957,0,0.047,"96"
"11",4,"marine_mud",-0.126955616768909,0,0.728,"96"
"12",4,"terrestrial",0.211943433905718,0,0.151,"96"
"13",5,"freshwater",0.485312544811638,0,0.007,"96"
"14",5,"marine_mud",-0.15059539692726,0,0.787,"96"
"15",5,"terrestrial",0.288670624586121,0,0.078,"96"
"16",6,"freshwater",0.347163570218395,0,0.017,"96"
"17",6,"marine_mud",-0.108921941438094,0,0.738,"96"
"18",6,"terrestrial",0.279535824010037,0,0.054,"96"
"19",7,"freshwater",0.550781739449616,0,0,"96"
"20",7,"marine_mud",-0.105315265108228,0,0.711,"96"
"21",7,"terrestrial",0.345672344649654,0,0.033,"96"
"22",8,"freshwater",0.420675088829543,0,0.008,"96"
"23",8,"marine_mud",-0.221075679494506,0,0.841,"96"
"24",8,"terrestrial",0.184759793679128,0,0.187,"96"
"25",9,"freshwater",0.329450729354236,0,0.052,"96"
"26",9,"marine_mud",-0.129482929411626,0,0.73,"96"
"27",9,"terrestrial",0.181861025287293,0,0.189,"96"
"28",10,"freshwater",0.462486257660554,0,0.003,"96"
"29",10,"marine_mud",-0.157191842170959,0,0.812,"96"
"30",10,"terrestrial",0.279075531117196,0,0.077,"96"
"31",11,"freshwater",0.471002356779774,0,0.001,"96"
"32",11,"marine_mud",-0.145577171210701,0,0.777,"96"
"33",11,"terrestrial",0.248351980917569,0,0.081,"96"
"34",12,"freshwater",0.424651834760957,0,0.009,"96"
"35",12,"marine_mud",-0.262888216167757,0,0.894,"96"
"36",12,"terrestrial",0.287011558850294,0,0.073,"96"
"37",13,"freshwater",0.49442713952612,0,0.001,"96"
"38",13,"marine_mud",-0.321086915210896,0,0.938,"96"
"39",13,"terrestrial",0.398625621876094,0,0.017,"96"
"40",14,"freshwater",0.310419835917448,0,0.038,"96"
"41",14,"marine_mud",-0.0902289436455473,0,0.705,"96"
"42",14,"terrestrial",0.289242568731906,0,0.06,"96"
"43",15,"freshwater",0.366335991549106,0,0.018,"96"
"44",15,"marine_mud",-0.0867467111919885,0,0.687,"96"
"45",15,"terrestrial",0.190588243984512,0,0.17,"96"
"46",16,"freshwater",0.367055788062025,0,0.028,"96"
"47",16,"marine_mud",-0.16327025058066,0,0.773,"96"
"48",16,"terrestrial",0.421234161407739,0,0.015,"96"
"49",17,"freshwater",0.481830451979372,0,0.001,"96"
"50",17,"marine_mud",-0.142105943382992,0,0.755,"96"
"51",17,"terrestrial",0.271875016341963,0,0.072,"96"
"52",18,"freshwater",0.361101982916187,0,0.027,"96"
"53",18,"marine_mud",-0.14490080524512,0,0.784,"96"
"54",18,"terrestrial",0.351438174069625,0,0.022,"96"
"55",19,"freshwater",0.374363879705344,0,0.014,"96"
"56",19,"marine_mud",-0.364869364486248,0,0.95,"96"
"57",19,"terrestrial",0.213701773999088,0,0.13,"96"
"58",20,"freshwater",0.430905547358036,0,0.004,"96"
"59",20,"marine_mud",-0.187222559545852,0,0.811,"96"
"60",20,"terrestrial",0.330365492418674,0,0.04,"96"
"61",21,"freshwater",0.23808910150443,0,0.111,"96"
"62",21,"marine_mud",-0.260279295241906,0,0.884,"96"
"63",21,"terrestrial",0.194261174836061,0,0.162,"96"
"64",22,"freshwater",0.502680290354965,0,0.002,"96"
"65",22,"marine_mud",-0.3466422781293,0,0.933,"96"
"66",22,"terrestrial",0.288643251138408,0,0.061,"96"
"67",23,"freshwater",0.19087099699781,0,0.179,"96"
"68",23,"marine_mud",-0.125584650452238,0,0.735,"96"
"69",23,"terrestrial",0.283001445506833,0,0.07,"96"
"70",24,"freshwater",0.259315191561767,0,0.102,"96"
"71",24,"marine_mud",-0.121137257421317,0,0.732,"96"
"72",24,"terrestrial",0.41177977330666,0,0.012,"96"
"73",25,"freshwater",0.32417877741942,0,0.037,"96"
"74",25,"marine_mud",-0.156680196111897,0,0.779,"96"
"75",25,"terrestrial",0.302983300782819,0,0.059,"96"
"76",26,"freshwater",0.452950947443826,0,0.007,"96"
"77",26,"marine_mud",-0.0640336045597446,0,0.656,"96"
"78",26,"terrestrial",0.413800076693526,0,0.013,"96"
