"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","ard","99",0.887044546052984
"2",1,"all","er","99",0.775272407847502
"3",1,"freshwater","ard","99",0.880599485677261
"4",1,"freshwater","er","99",0.893023128827933
"5",1,"marine_mud","ard","99",0.887044546052984
"6",1,"marine_mud","er","99",0.775272407847502
"7",1,"terrestrial","ard","99",0.880599485677261
"8",1,"terrestrial","er","99",0.893023128827933
"9",2,"all","ard","99",0.864052300728328
"10",2,"all","er","99",0.891014815736844
"11",2,"freshwater","ard","99",0.910477470876715
"12",2,"freshwater","er","99",0.653949765373382
"13",2,"marine_mud","ard","99",0.864052300728328
"14",2,"marine_mud","er","99",0.891014815736844
"15",2,"terrestrial","ard","99",0.910477470876715
"16",2,"terrestrial","er","99",0.653949765373382
"17",3,"all","ard","99",5.10308215364718e-65
"18",3,"all","er","99",0.781535261386029
"19",3,"freshwater","ard","99",0.795778408319874
"20",3,"freshwater","er","99",1
"21",3,"marine_mud","ard","99",5.10308215364718e-65
"22",3,"marine_mud","er","99",0.781535261386029
"23",3,"terrestrial","ard","99",0.795778408319874
"24",3,"terrestrial","er","99",1
"25",4,"all","ard","99",4.15787729560278e-89
"26",4,"all","er","99",0.952240442613962
"27",4,"freshwater","ard","99",0.883834100817848
"28",4,"freshwater","er","99",1
"29",4,"marine_mud","ard","99",4.15787729560278e-89
"30",4,"marine_mud","er","99",0.952240442613962
"31",4,"terrestrial","ard","99",0.883834100817848
"32",4,"terrestrial","er","99",1
"33",5,"all","ard","99",0.836159673815428
"34",5,"all","er","99",0.741993415484341
"35",5,"freshwater","ard","99",0.739623080970795
"36",5,"freshwater","er","99",0.97832576030639
"37",5,"marine_mud","ard","99",0.836159673815428
"38",5,"marine_mud","er","99",0.741993415484341
"39",5,"terrestrial","ard","99",0.739623080970795
"40",5,"terrestrial","er","99",0.97832576030639
"41",6,"all","ard","99",0.893621195010818
"42",6,"all","er","99",0.491731521771406
"43",6,"freshwater","ard","99",0.999116233263076
"44",6,"freshwater","er","99",0.973045553710149
"45",6,"marine_mud","ard","99",0.893621195010818
"46",6,"marine_mud","er","99",0.491731521771406
"47",6,"terrestrial","ard","99",0.999116233263076
"48",6,"terrestrial","er","99",0.973045553710149
"49",7,"all","ard","99",0.89656326514076
"50",7,"all","er","99",0.94064379734151
"51",7,"freshwater","ard","99",0.821412053542282
"52",7,"freshwater","er","99",0.69859166605228
"53",7,"marine_mud","ard","99",0.89656326514076
"54",7,"marine_mud","er","99",0.94064379734151
"55",7,"terrestrial","ard","99",0.821412053542282
"56",7,"terrestrial","er","99",0.69859166605228
"57",8,"all","ard","99",0.838218827989488
"58",8,"all","er","99",0.748058505185846
"59",8,"freshwater","ard","99",0.902715150959952
"60",8,"freshwater","er","99",0.839291835416224
"61",8,"marine_mud","ard","99",0.838218827989488
"62",8,"marine_mud","er","99",0.748058505185846
"63",8,"terrestrial","ard","99",0.902715150959952
"64",8,"terrestrial","er","99",0.839291835416224
"65",9,"all","ard","99",0.86214695270915
"66",9,"all","er","99",0.920985020745176
"67",9,"freshwater","ard","99",0.888799105844753
"68",9,"freshwater","er","99",0.783122934608611
"69",9,"marine_mud","ard","99",0.86214695270915
"70",9,"marine_mud","er","99",0.920985020745176
"71",9,"terrestrial","ard","99",0.888799105844753
"72",9,"terrestrial","er","99",0.783122934608611
"73",10,"all","ard","99",0.917163396341469
"74",10,"all","er","99",0.659662661626232
"75",10,"freshwater","ard","99",0.562553324035133
