"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","ard",99,0.847973701435648
"2",1,"all","er",99,0.602751965845609
"3",1,"freshwater","ard",99,0.618807032911467
"4",1,"freshwater","er",99,0.349887631738029
"5",1,"marine_mud","ard",99,0.847973701435648
"6",1,"marine_mud","er",99,0.602751965845609
"7",1,"terrestrial","ard",99,0.618807032911467
"8",1,"terrestrial","er",99,0.349887631738029
"9",2,"all","ard",99,6.77841982050511e-110
"10",2,"all","er",99,0.947430618328618
"11",2,"freshwater","ard",99,0.928321143899036
"12",2,"freshwater","er",99,0.765491778433377
"13",2,"marine_mud","ard",99,6.77841982050511e-110
"14",2,"marine_mud","er",99,0.947430618328618
"15",2,"terrestrial","ard",99,0.928321143899036
"16",2,"terrestrial","er",99,0.765491778433377
"17",3,"all","ard",99,1.46129846252153e-23
"18",3,"all","er",99,0.968281300477852
"19",3,"freshwater","ard",99,0.831596574778015
"20",3,"freshwater","er",99,0.74420323064893
"21",3,"marine_mud","ard",99,1.46129846252153e-23
"22",3,"marine_mud","er",99,0.968281300477852
"23",3,"terrestrial","ard",99,0.831596574778015
"24",3,"terrestrial","er",99,0.74420323064893
"25",4,"all","ard",99,0.87668957544431
"26",4,"all","er",99,0.88193972492743
"27",4,"freshwater","ard",99,0.727830863822784
"28",4,"freshwater","er",99,0.802140267854776
"29",4,"marine_mud","ard",99,0.87668957544431
"30",4,"marine_mud","er",99,0.88193972492743
"31",4,"terrestrial","ard",99,0.727830863822784
"32",4,"terrestrial","er",99,0.802140267854776
"33",5,"all","ard",99,1.02729310925695e-45
"34",5,"all","er",99,0.597258387820152
"35",5,"freshwater","ard",99,0.8840989936151
"36",5,"freshwater","er",99,0.869775363544263
"37",5,"marine_mud","ard",99,1.02729310925695e-45
"38",5,"marine_mud","er",99,0.597258387820152
"39",5,"terrestrial","ard",99,0.8840989936151
"40",5,"terrestrial","er",99,0.869775363544263
"41",6,"all","ard",99,0.868281448925461
"42",6,"all","er",99,0.564316290626147
"43",6,"freshwater","ard",99,0.820617865824134
"44",6,"freshwater","er",99,0.692279921289661
"45",6,"marine_mud","ard",99,0.868281448925461
"46",6,"marine_mud","er",99,0.564316290626147
"47",6,"terrestrial","ard",99,0.820617865824134
"48",6,"terrestrial","er",99,0.692279921289661
"49",7,"all","ard",99,2.72326477524457e-28
"50",7,"all","er",99,0.534510233840817
"51",7,"freshwater","ard",99,0.891478230152317
"52",7,"freshwater","er",99,0.851209748395836
"53",7,"marine_mud","ard",99,2.72326477524457e-28
"54",7,"marine_mud","er",99,0.534510233840817
"55",7,"terrestrial","ard",99,0.891478230152317
"56",7,"terrestrial","er",99,0.851209748395836
"57",8,"all","ard",99,0.857142451082501
"58",8,"all","er",99,0.447156310630171
"59",8,"freshwater","ard",99,0.740204687614416
"60",8,"freshwater","er",99,0.843766304349736
"61",8,"marine_mud","ard",99,0.857142451082501
"62",8,"marine_mud","er",99,0.447156310630171
"63",8,"terrestrial","ard",99,0.740204687614416
"64",8,"terrestrial","er",99,0.843766304349736
"65",9,"all","ard",99,0.840188899439099
"66",9,"all","er",99,0.33132859057123
"67",9,"freshwater","ard",99,0.758314587436174
"68",9,"freshwater","er",99,0.912844607223263
"69",9,"marine_mud","ard",99,0.840188899439099
"70",9,"marine_mud","er",99,0.33132859057123
"71",9,"terrestrial","ard",99,0.758314587436174
"72",9,"terrestrial","er",99,0.912844607223263
"73",10,"all","ard",99,0.941105316559311
"74",10,"all","er",99,1
"75",10,"freshwater","ard",99,0.781804773460826
"76",10,"freshwater","er",99,0.927996096955124
"77",10,"marine_mud","ard",99,0.941105316559311
"78",10,"marine_mud","er",99,1
"79",10,"terrestrial","ard",99,0.781804773460826
"80",10,"terrestrial","er",99,0.927996096955124
"81",11,"all","ard",99,0.880933151463404
"82",11,"all","er",99,0.678039683812878
"83",11,"freshwater","ard",99,0.87745668766544
"84",11,"freshwater","er",99,0.840236336003884
"85",11,"marine_mud","ard",99,0.880933151463404
"86",11,"marine_mud","er",99,0.678039683812878
"87",11,"terrestrial","ard",99,0.87745668766544
"88",11,"terrestrial","er",99,0.840236336003884
"89",12,"all","ard",99,0.882049726921997
"90",12,"all","er",99,0.608784327161112
"91",12,"freshwater","ard",99,0.746923430889913
"92",12,"freshwater","er",99,0.94537655025744
"93",12,"marine_mud","ard",99,0.882049726921997
"94",12,"marine_mud","er",99,0.608784327161112
"95",12,"terrestrial","ard",99,0.746923430889913
"96",12,"terrestrial","er",99,0.94537655025744
"97",13,"all","ard",99,0.879049230874553
"98",13,"all","er",99,0.580858016943015
"99",13,"freshwater","ard",99,0.894525975840366
"100",13,"freshwater","er",99,0.949231183228438
"101",13,"marine_mud","ard",99,0.879049230874553
"102",13,"marine_mud","er",99,0.580858016943015
"103",13,"terrestrial","ard",99,0.894525975840366
"104",13,"terrestrial","er",99,0.949231183228438
"105",14,"all","ard",99,0.897512387098764
"106",14,"all","er",99,0.493835675151443
"107",14,"freshwater","ard",99,0.903709683261796
"108",14,"freshwater","er",99,0.933213748421541
"109",14,"marine_mud","ard",99,0.897512387098764
"110",14,"marine_mud","er",99,0.493835675151443
"111",14,"terrestrial","ard",99,0.903709683261796
"112",14,"terrestrial","er",99,0.933213748421541
"113",15,"all","ard",99,2.17984283107349e-81
"114",15,"all","er",99,0.87934980264698
"115",15,"freshwater","ard",99,0.897146230565815
"116",15,"freshwater","er",99,0.905422905913386
"117",15,"marine_mud","ard",99,2.17984283107349e-81
"118",15,"marine_mud","er",99,0.87934980264698
"119",15,"terrestrial","ard",99,0.897146230565815
"120",15,"terrestrial","er",99,0.905422905913386
"121",16,"all","ard",99,0.917251905422842
"122",16,"all","er",99,0.673695616290256
"123",16,"freshwater","ard",99,0.667745924603665
"124",16,"freshwater","er",99,0.627016455166037
"125",16,"marine_mud","ard",99,0.917251905422842
"126",16,"marine_mud","er",99,0.673695616290256
"127",16,"terrestrial","ard",99,0.667745924603665
"128",16,"terrestrial","er",99,0.627016455166037
"129",17,"all","ard",99,0.00105547111565174
"130",17,"all","er",99,0.625036236575319
"131",17,"freshwater","ard",99,0.842810011210144
"132",17,"freshwater","er",99,0.899118929647288
"133",17,"marine_mud","ard",99,0.00105547111565174
"134",17,"marine_mud","er",99,0.625036236575319
"135",17,"terrestrial","ard",99,0.842810011210144
"136",17,"terrestrial","er",99,0.899118929647288
"137",18,"all","ard",99,0.799347398026464
"138",18,"all","er",99,0.320642163538101
"139",18,"freshwater","ard",99,0.759882556153869
"140",18,"freshwater","er",99,0.777094462463982
"141",18,"marine_mud","ard",99,0.799347398026464
"142",18,"marine_mud","er",99,0.320642163538101
"143",18,"terrestrial","ard",99,0.759882556153869
"144",18,"terrestrial","er",99,0.777094462463982
"145",19,"all","ard",99,0.790846963110461
"146",19,"all","er",99,0.484083047441589
"147",19,"freshwater","ard",99,0.809993602520507
"148",19,"freshwater","er",99,0.61722613109968
"149",19,"marine_mud","ard",99,0.790846963110461
"150",19,"marine_mud","er",99,0.484083047441589
"151",19,"terrestrial","ard",99,0.809993602520507
"152",19,"terrestrial","er",99,0.61722613109968
"153",20,"all","ard",99,0.885160794074747
"154",20,"all","er",99,0.820005676018318
"155",20,"freshwater","ard",99,0.849070672558962
"156",20,"freshwater","er",99,0.684157025450965
"157",20,"marine_mud","ard",99,0.885160794074747
"158",20,"marine_mud","er",99,0.820005676018318
"159",20,"terrestrial","ard",99,0.849070672558962
"160",20,"terrestrial","er",99,0.684157025450965
"161",21,"all","ard",99,6.64848029606032e-107
"162",21,"all","er",99,0.581956023955205
"163",21,"freshwater","ard",99,0.857743724711176
"164",21,"freshwater","er",99,0.914350597264763
"165",21,"marine_mud","ard",99,6.64848029606032e-107
"166",21,"marine_mud","er",99,0.581956023955205
"167",21,"terrestrial","ard",99,0.857743724711176
"168",21,"terrestrial","er",99,0.914350597264763
"169",22,"all","ard",99,7.55037275939607e-82
"170",22,"all","er",99,0.539994609943888
"171",22,"freshwater","ard",99,0.691298111529894
"172",22,"freshwater","er",99,0.59462050461699
"173",22,"marine_mud","ard",99,7.55037275939607e-82
"174",22,"marine_mud","er",99,0.539994609943888
"175",22,"terrestrial","ard",99,0.691298111529894
"176",22,"terrestrial","er",99,0.59462050461699
"177",23,"all","ard",99,0.874299591502741
"178",23,"all","er",99,0.901961878793078
"179",23,"freshwater","ard",99,0.938484459814335
"180",23,"freshwater","er",99,0.832123295886268
"181",23,"marine_mud","ard",99,0.874299591502741
"182",23,"marine_mud","er",99,0.901961878793078
"183",23,"terrestrial","ard",99,0.938484459814335
"184",23,"terrestrial","er",99,0.832123295886268
"185",24,"all","ard",99,0.952050307493861
"186",24,"all","er",99,1
"187",24,"freshwater","ard",99,1
"188",24,"freshwater","er",99,0.750927420578032
"189",24,"marine_mud","ard",99,0.952050307493861
"190",24,"marine_mud","er",99,1
"191",24,"terrestrial","ard",99,1
"192",24,"terrestrial","er",99,0.750927420578032
"193",25,"all","ard",99,0.951095308375176
"194",25,"all","er",99,0.651683434393602
"195",25,"freshwater","ard",99,0.805191058012889
"196",25,"freshwater","er",99,0.952018326719076
"197",25,"marine_mud","ard",99,0.951095308375176
"198",25,"marine_mud","er",99,0.651683434393602
"199",25,"terrestrial","ard",99,0.805191058012889
