"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","ard","97.7",0.930644873034058
"2",1,"all","er","97.7",0.927499991386363
"3",1,"freshwater","ard","97.7",0.894382545153757
"4",1,"freshwater","er","97.7",0.580588156064275
"5",1,"marine_mud","ard","97.7",0.930644873034058
"6",1,"marine_mud","er","97.7",0.927499991386363
"7",1,"terrestrial","ard","97.7",0.894382545153757
"8",1,"terrestrial","er","97.7",0.580588156064275
"9",2,"all","ard","97.7",0.933966698127073
"10",2,"all","er","97.7",0.645398049229214
"11",2,"freshwater","ard","97.7",0.816971289941186
"12",2,"freshwater","er","97.7",0.877903503886651
"13",2,"marine_mud","ard","97.7",0.933966698127073
"14",2,"marine_mud","er","97.7",0.645398049229214
"15",2,"terrestrial","ard","97.7",0.816971289941186
"16",2,"terrestrial","er","97.7",0.877903503886651
"17",3,"all","ard","97.7",0.792327312350591
"18",3,"all","er","97.7",0.576871570580403
"19",3,"freshwater","ard","97.7",0.745291720098892
"20",3,"freshwater","er","97.7",0.646717623133746
"21",3,"marine_mud","ard","97.7",0.792327312350591
"22",3,"marine_mud","er","97.7",0.576871570580403
"23",3,"terrestrial","ard","97.7",0.745291720098892
"24",3,"terrestrial","er","97.7",0.646717623133746
"25",4,"all","ard","97.7",0.791697391146443
"26",4,"all","er","97.7",0.553491172078692
"27",4,"freshwater","ard","97.7",0.747467406765608
"28",4,"freshwater","er","97.7",0.718670909693159
"29",4,"marine_mud","ard","97.7",0.791697391146443
"30",4,"marine_mud","er","97.7",0.553491172078692
"31",4,"terrestrial","ard","97.7",0.747467406765608
"32",4,"terrestrial","er","97.7",0.718670909693159
"33",5,"all","ard","97.7",1.55555515137103e-17
"34",5,"all","er","97.7",0.642599119494542
"35",5,"freshwater","ard","97.7",0.748592230968834
"36",5,"freshwater","er","97.7",0.868888371103381
"37",5,"marine_mud","ard","97.7",1.55555515137103e-17
"38",5,"marine_mud","er","97.7",0.642599119494542
"39",5,"terrestrial","ard","97.7",0.748592230968834
"40",5,"terrestrial","er","97.7",0.868888371103381
"41",6,"all","ard","97.7",0.887067255022675
"42",6,"all","er","97.7",0.805095589635014
"43",6,"freshwater","ard","97.7",0.833907516619439
"44",6,"freshwater","er","97.7",0.924993593514934
"45",6,"marine_mud","ard","97.7",0.887067255022675
"46",6,"marine_mud","er","97.7",0.805095589635014
"47",6,"terrestrial","ard","97.7",0.833907516619439
"48",6,"terrestrial","er","97.7",0.924993593514934
"49",7,"all","ard","97.7",0.94426870092204
"50",7,"all","er","97.7",0.845982171689028
"51",7,"freshwater","ard","97.7",0.82670953501447
"52",7,"freshwater","er","97.7",0.941169325911985
"53",7,"marine_mud","ard","97.7",0.94426870092204
"54",7,"marine_mud","er","97.7",0.845982171689028
"55",7,"terrestrial","ard","97.7",0.82670953501447
"56",7,"terrestrial","er","97.7",0.941169325911985
"57",8,"all","ard","97.7",0.922046950160538
"58",8,"all","er","97.7",0.574733365267088
"59",8,"freshwater","ard","97.7",0.923802195730078
"60",8,"freshwater","er","97.7",0.893777255036382
"61",8,"marine_mud","ard","97.7",0.922046950160538
"62",8,"marine_mud","er","97.7",0.574733365267088
"63",8,"terrestrial","ard","97.7",0.923802195730078
"64",8,"terrestrial","er","97.7",0.893777255036382
"65",9,"all","ard","97.7",0.845840823714376
"66",9,"all","er","97.7",0.819021955681393
"67",9,"freshwater","ard","97.7",0.843429308057144
"68",9,"freshwater","er","97.7",0.773579184016196
"69",9,"marine_mud","ard","97.7",0.845840823714376
"70",9,"marine_mud","er","97.7",0.819021955681393
"71",9,"terrestrial","ard","97.7",0.843429308057144
"72",9,"terrestrial","er","97.7",0.773579184016196
"73",10,"all","ard","97.7",0.840280247084757
"74",10,"all","er","97.7",0.806830100176596
"75",10,"freshwater","ard","97.7",0.945904832092179
"76",10,"freshwater","er","97.7",0.690137836388247
"77",10,"marine_mud","ard","97.7",0.840280247084757
"78",10,"marine_mud","er","97.7",0.806830100176596
"79",10,"terrestrial","ard","97.7",0.945904832092179
"80",10,"terrestrial","er","97.7",0.690137836388247
"81",11,"all","ard","97.7",2.48727370528132e-49
"82",11,"all","er","97.7",0.915261406255237
"83",11,"freshwater","ard","97.7",0.821256364152397
"84",11,"freshwater","er","97.7",0.686494281627046
"85",11,"marine_mud","ard","97.7",2.48727370528132e-49
"86",11,"marine_mud","er","97.7",0.915261406255237
"87",11,"terrestrial","ard","97.7",0.821256364152397
"88",11,"terrestrial","er","97.7",0.686494281627046
"89",12,"all","ard","97.7",0.906571821952487
"90",12,"all","er","97.7",0.821424339171867
"91",12,"freshwater","ard","97.7",0.869131987384062
"92",12,"freshwater","er","97.7",0.919412729920966
"93",12,"marine_mud","ard","97.7",0.906571821952487
"94",12,"marine_mud","er","97.7",0.821424339171867
