"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","er","97.7",0.85768522099124
"2",1,"freshwater","ard","97.7",0.697903498214428
"3",1,"marine_mud","ard","97.7",0.756224972390824
"4",1,"terrestrial","ard","97.7",0.675239284795342
"5",2,"all","er","97.7",0.867425061692899
"6",2,"freshwater","ard","97.7",0.855098023213503
"7",2,"marine_mud","ard","97.7",0.828727551977764
"8",2,"terrestrial","ard","97.7",0.867254543395613
"9",3,"all","er","97.7",3.35216241680214e-89
"10",3,"freshwater","ard","97.7",0.84068829114549
"11",3,"marine_mud","ard","97.7",0.99999999708272
"12",3,"terrestrial","ard","97.7",0.83835068613104
"13",4,"all","er","97.7",0.828662789026014
"14",4,"freshwater","ard","97.7",0.766878066388189
"15",4,"marine_mud","ard","97.7",0.837889981300957
"16",4,"terrestrial","ard","97.7",0.785230846927432
"17",5,"all","er","97.7",0.874398568816454
"18",5,"freshwater","ard","97.7",0.693574907417438
"19",5,"marine_mud","ard","97.7",0.943278871735875
"20",5,"terrestrial","ard","97.7",0.887473788420894
"21",6,"all","er","97.7",0.797332165514656
"22",6,"freshwater","ard","97.7",0.839239500820001
"23",6,"marine_mud","ard","97.7",0.776300274489259
"24",6,"terrestrial","ard","97.7",0.77858680344405
"25",7,"all","er","97.7",0.873080644324083
"26",7,"freshwater","ard","97.7",0.732343585011005
"27",7,"marine_mud","ard","97.7",0.891672538754483
"28",7,"terrestrial","ard","97.7",0.819805270415109
"29",8,"all","er","97.7",0.816362808749218
"30",8,"freshwater","ard","97.7",0.613020315986982
"31",8,"marine_mud","ard","97.7",0.941798896527446
"32",8,"terrestrial","ard","97.7",0.906152195521308
"33",9,"all","er","97.7",0.855371906567575
"34",9,"freshwater","ard","97.7",0.693268944406711
"35",9,"marine_mud","ard","97.7",0.766200874476455
"36",9,"terrestrial","ard","97.7",0.602575474590699
"37",10,"all","er","97.7",0.866787171713053
"38",10,"freshwater","ard","97.7",0.572211001465612
"39",10,"marine_mud","ard","97.7",0.952760281074985
"40",10,"terrestrial","ard","97.7",0.80805148816219
"41",11,"all","er","97.7",0.846986471561011
"42",11,"freshwater","ard","97.7",0.730646101180092
"43",11,"marine_mud","ard","97.7",0.77247008464117
"44",11,"terrestrial","ard","97.7",0.89598385537566
"45",12,"all","er","97.7",0.915220857050524
"46",12,"freshwater","ard","97.7",0.836529362999025
"47",12,"marine_mud","ard","97.7",0.854739797917622
"48",12,"terrestrial","ard","97.7",0.941531953694215
"49",13,"all","er","97.7",0.828011802289156
"50",13,"freshwater","ard","97.7",0.553046094531207
"51",13,"marine_mud","ard","97.7",0.84952847819889
"52",13,"terrestrial","ard","97.7",0.726654059800843
"53",14,"all","er","97.7",0.785772023142427
"54",14,"freshwater","ard","97.7",0.501397401737093
"55",14,"marine_mud","ard","97.7",0.776605488748848
"56",14,"terrestrial","ard","97.7",0.759480699823396
"57",15,"all","er","97.7",0.820985823648919
"58",15,"freshwater","ard","97.7",0.684307939386965
"59",15,"marine_mud","ard","97.7",0.840737170515579
"60",15,"terrestrial","ard","97.7",0.584955510408526
"61",16,"all","er","97.7",0.839508800625949
"62",16,"freshwater","ard","97.7",0.488876315672807
"63",16,"marine_mud","ard","97.7",0.719508512349146
"64",16,"terrestrial","ard","97.7",0.847251742332772
"65",17,"all","er","97.7",0.877956531167125
"66",17,"freshwater","ard","97.7",0.601169264261043
"67",17,"marine_mud","ard","97.7",0.79116367783933
"68",17,"terrestrial","ard","97.7",0.811445943328567
"69",18,"all","er","97.7",0.934362495424318
"70",18,"freshwater","ard","97.7",0.757249122859256
"71",18,"marine_mud","ard","97.7",0.768511881281693
"72",18,"terrestrial","ard","97.7",0.828123987857786
"73",19,"all","er","97.7",0.857874009557766
"74",19,"freshwater","ard","97.7",0.905194876041203
"75",19,"marine_mud","ard","97.7",0.723431602106383
"76",19,"terrestrial","ard","97.7",0.735365598688664
"77",20,"all","er","97.7",0.890173771998587
"78",20,"freshwater","ard","97.7",0.594427599427225
"79",20,"marine_mud","ard","97.7",0.833461470676538
"80",20,"terrestrial","ard","97.7",0.906359831114294
"81",21,"all","er","97.7",0.819579050095451
"82",21,"freshwater","ard","97.7",0.632381507528189
"83",21,"marine_mud","ard","97.7",0.800430377696672
"84",21,"terrestrial","ard","97.7",0.86546014610612
"85",22,"all","er","97.7",0.918007776503621
"86",22,"freshwater","ard","97.7",0.535803473894827
"87",22,"marine_mud","ard","97.7",0.679821497651738
"88",22,"terrestrial","ard","97.7",0.95070123464953
"89",23,"all","er","97.7",0.858117960188161
"90",23,"freshwater","ard","97.7",0.5848631146549
"91",23,"marine_mud","ard","97.7",0.785496205307801
"92",23,"terrestrial","ard","97.7",0.960162610700441
"93",24,"all","er","97.7",0.861039418547977
"94",24,"freshwater","ard","97.7",0.606814964122095
"95",24,"marine_mud","ard","97.7",0.822835743589258
"96",24,"terrestrial","ard","97.7",0.77811501512445
"97",25,"all","er","97.7",0.881561460789256
"98",25,"freshwater","ard","97.7",0.583373558613648
"99",25,"marine_mud","ard","97.7",0.820903142575321
"100",25,"terrestrial","ard","97.7",0.820301926249946
"101",26,"all","er","97.7",0.863765023930165
"102",26,"freshwater","ard","97.7",0.917490300160016
"103",26,"marine_mud","ard","97.7",0.918676033088431
"104",26,"terrestrial","ard","97.7",0.834573927064143
"105",27,"all","er","97.7",0.908020967917297
"106",27,"freshwater","ard","97.7",0.566934551054579
"107",27,"marine_mud","ard","97.7",0.958657308489631
"108",27,"terrestrial","ard","97.7",0.962847249051616
"109",28,"all","er","97.7",0.882344921258013
"110",28,"freshwater","ard","97.7",0.850931756645669
"111",28,"marine_mud","ard","97.7",0.769452397802317
"112",28,"terrestrial","ard","97.7",0.684701657603105
"113",29,"all","er","97.7",0.835421236207075
"114",29,"freshwater","ard","97.7",0.513713766651048
"115",29,"marine_mud","ard","97.7",0.796464832009037
"116",29,"terrestrial","ard","97.7",0.776372490012996
"117",30,"all","er","97.7",0.860104780523605
"118",30,"freshwater","ard","97.7",0.823733695280135
"119",30,"marine_mud","ard","97.7",0.87031806109797
"120",30,"terrestrial","ard","97.7",0.768263243049189
"121",31,"all","er","97.7",0.864761861031927
"122",31,"freshwater","ard","97.7",0.779369846359118
"123",31,"marine_mud","ard","97.7",0.929886617468468
