"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","ard",94,0.889024926651891
"2",1,"all","er",94,0.716145954031733
"3",1,"freshwater","ard",94,0.860919023767158
"4",1,"freshwater","er",94,0.86930949993804
"5",1,"marine_mud","ard",94,0.889024926651891
"6",1,"marine_mud","er",94,0.716145954031733
"7",1,"terrestrial","ard",94,0.860919023767158
"8",1,"terrestrial","er",94,0.86930949993804
"9",2,"all","ard",94,0.927922828060753
"10",2,"all","er",94,0.681410640882597
"11",2,"freshwater","ard",94,0.982524587303359
"12",2,"freshwater","er",94,0.929101603983283
"13",2,"marine_mud","ard",94,0.927922828060753
"14",2,"marine_mud","er",94,0.681410640882597
"15",2,"terrestrial","ard",94,0.982524587303359
"16",2,"terrestrial","er",94,0.929101603983283
"17",3,"all","ard",94,0.919300114946098
"18",3,"all","er",94,0.707445269907462
"19",3,"freshwater","ard",94,0.948188644744582
"20",3,"freshwater","er",94,0.745179304455156
"21",3,"marine_mud","ard",94,0.919300114946098
"22",3,"marine_mud","er",94,0.707445269907462
"23",3,"terrestrial","ard",94,0.948188644744582
"24",3,"terrestrial","er",94,0.745179304455156
"25",4,"all","ard",94,0.835225349469951
"26",4,"all","er",94,0.688064530293807
"27",4,"freshwater","ard",94,0.80815372198769
"28",4,"freshwater","er",94,0.702740143710392
"29",4,"marine_mud","ard",94,0.835225349469951
"30",4,"marine_mud","er",94,0.688064530293807
"31",4,"terrestrial","ard",94,0.80815372198769
"32",4,"terrestrial","er",94,0.702740143710392
"33",5,"all","ard",94,0.939204433723983
"34",5,"all","er",94,0.657174164486965
"35",5,"freshwater","ard",94,0.884133428019284
"36",5,"freshwater","er",94,0.626534720501129
"37",5,"marine_mud","ard",94,0.939204433723983
"38",5,"marine_mud","er",94,0.657174164486965
"39",5,"terrestrial","ard",94,0.884133428019284
"40",5,"terrestrial","er",94,0.626534720501129
"41",6,"all","ard",94,0.879656571991049
"42",6,"all","er",94,0.683397039140401
"43",6,"freshwater","ard",94,0.86939569331641
"44",6,"freshwater","er",94,0.800462580911365
"45",6,"marine_mud","ard",94,0.879656571991049
"46",6,"marine_mud","er",94,0.683397039140401
"47",6,"terrestrial","ard",94,0.86939569331641
"48",6,"terrestrial","er",94,0.800462580911365
"49",7,"all","ard",94,0.941792331312498
"50",7,"all","er",94,0.75241178047859
"51",7,"freshwater","ard",94,0.946098618412373
"52",7,"freshwater","er",94,0.636313602277112
"53",7,"marine_mud","ard",94,0.941792331312498
"54",7,"marine_mud","er",94,0.75241178047859
"55",7,"terrestrial","ard",94,0.946098618412373
"56",7,"terrestrial","er",94,0.636313602277112
"57",8,"all","ard",94,0.878307138722096
"58",8,"all","er",94,0.666504555932897
"59",8,"freshwater","ard",94,0.832861346760869
"60",8,"freshwater","er",94,0.629833212939725
"61",8,"marine_mud","ard",94,0.878307138722096
"62",8,"marine_mud","er",94,0.666504555932897
"63",8,"terrestrial","ard",94,0.832861346760869
"64",8,"terrestrial","er",94,0.629833212939725
"65",9,"all","ard",94,0.874280921568986
"66",9,"all","er",94,0.559449840909503
"67",9,"freshwater","ard",94,0.767685821540254
"68",9,"freshwater","er",94,0.59704360847921
"69",9,"marine_mud","ard",94,0.874280921568986
"70",9,"marine_mud","er",94,0.559449840909503
"71",9,"terrestrial","ard",94,0.767685821540254
"72",9,"terrestrial","er",94,0.59704360847921
"73",10,"all","ard",94,0.93966077342916
"74",10,"all","er",94,0.704886324607708
"75",10,"freshwater","ard",94,0.899630807675581
"76",10,"freshwater","er",94,0.582541171855123
"77",10,"marine_mud","ard",94,0.93966077342916
"78",10,"marine_mud","er",94,0.704886324607708
"79",10,"terrestrial","ard",94,0.899630807675581
"80",10,"terrestrial","er",94,0.582541171855123
"81",11,"all","ard",94,0.827935379805011
"82",11,"all","er",94,0.547850257932243
"83",11,"freshwater","ard",94,0.922669960653822
"84",11,"freshwater","er",94,0.706760657949208
"85",11,"marine_mud","ard",94,0.827935379805011
"86",11,"marine_mud","er",94,0.547850257932243
"87",11,"terrestrial","ard",94,0.922669960653822
"88",11,"terrestrial","er",94,0.706760657949208
"89",12,"all","ard",94,0.933975731188499
"90",12,"all","er",94,0.677893431741037
"91",12,"freshwater","ard",94,0.964050194896307
"92",12,"freshwater","er",94,0.725039830381252
"93",12,"marine_mud","ard",94,0.933975731188499
"94",12,"marine_mud","er",94,0.677893431741037
"95",12,"terrestrial","ard",94,0.964050194896307
"96",12,"terrestrial","er",94,0.725039830381252
"97",13,"all","ard",94,0.866205888465096
"98",13,"all","er",94,0.357708748874892
"99",13,"freshwater","ard",94,0.938959156525537
"100",13,"freshwater","er",94,0.774153521334755
"101",13,"marine_mud","ard",94,0.866205888465096
"102",13,"marine_mud","er",94,0.357708748874892
"103",13,"terrestrial","ard",94,0.938959156525537
"104",13,"terrestrial","er",94,0.774153521334755
"105",14,"all","ard",94,0.933477771697634
"106",14,"all","er",94,0.668994243877365
"107",14,"freshwater","ard",94,0.688371551035551
"108",14,"freshwater","er",94,0.638403850866261
"109",14,"marine_mud","ard",94,0.933477771697634
"110",14,"marine_mud","er",94,0.668994243877365
"111",14,"terrestrial","ard",94,0.688371551035551
"112",14,"terrestrial","er",94,0.638403850866261
"113",15,"all","ard",94,3.25685667685893e-136
"114",15,"all","er",94,0.476727317518409
"115",15,"freshwater","ard",94,0.730652873515034
"116",15,"freshwater","er",94,0.547655168128794
"117",15,"marine_mud","ard",94,3.25685667685893e-136
"118",15,"marine_mud","er",94,0.476727317518409
"119",15,"terrestrial","ard",94,0.730652873515034
"120",15,"terrestrial","er",94,0.547655168128794
"121",16,"all","ard",94,0.882911410945271
"122",16,"all","er",94,0.656918100313021
"123",16,"freshwater","ard",94,0.74401259176532
"124",16,"freshwater","er",94,0.721968096444965
"125",16,"marine_mud","ard",94,0.882911410945271
"126",16,"marine_mud","er",94,0.656918100313021
"127",16,"terrestrial","ard",94,0.74401259176532
"128",16,"terrestrial","er",94,0.721968096444965
"129",17,"all","ard",94,0.943598451652551
"130",17,"all","er",94,0.843392501401887
"131",17,"freshwater","ard",94,0.774039847081643
"132",17,"freshwater","er",94,0.60431853891681
"133",17,"marine_mud","ard",94,0.943598451652551
"134",17,"marine_mud","er",94,0.843392501401887
"135",17,"terrestrial","ard",94,0.774039847081643
"136",17,"terrestrial","er",94,0.60431853891681
"137",18,"all","ard",94,0.87352771012295
"138",18,"all","er",94,0.556023640924501
"139",18,"freshwater","ard",94,0.759648643207573
"140",18,"freshwater","er",94,0.470087585165647
"141",18,"marine_mud","ard",94,0.87352771012295
"142",18,"marine_mud","er",94,0.556023640924501
"143",18,"terrestrial","ard",94,0.759648643207573
"144",18,"terrestrial","er",94,0.470087585165647
"145",19,"all","ard",94,0.910297984392447
"146",19,"all","er",94,0.693680359268153
"147",19,"freshwater","ard",94,0.935157251208166
"148",19,"freshwater","er",94,0.84428806638117
"149",19,"marine_mud","ard",94,0.910297984392447
"150",19,"marine_mud","er",94,0.693680359268153
"151",19,"terrestrial","ard",94,0.935157251208166
"152",19,"terrestrial","er",94,0.84428806638117
"153",20,"all","ard",94,0.87157998748916
"154",20,"all","er",94,0.630925954734765
"155",20,"freshwater","ard",94,0.765397065892997
"156",20,"freshwater","er",94,0.588786103591853
"157",20,"marine_mud","ard",94,0.87157998748916
"158",20,"marine_mud","er",94,0.630925954734765
"159",20,"terrestrial","ard",94,0.765397065892997
"160",20,"terrestrial","er",94,0.588786103591853
"161",21,"all","ard",94,0.897348083619624
"162",21,"all","er",94,0.496278984780245
"163",21,"freshwater","ard",94,0.834734079542646
"164",21,"freshwater","er",94,0.51654627057621
"165",21,"marine_mud","ard",94,0.897348083619624
"166",21,"marine_mud","er",94,0.496278984780245
"167",21,"terrestrial","ard",94,0.834734079542646
"168",21,"terrestrial","er",94,0.51654627057621
"169",22,"all","ard",94,0.836256300607591
"170",22,"all","er",94,0.506528141851486
"171",22,"freshwater","ard",94,0.810326628458793
"172",22,"freshwater","er",94,0.678267351230545
"173",22,"marine_mud","ard",94,0.836256300607591
"174",22,"marine_mud","er",94,0.506528141851486
