"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","ard","94",1.86410526032362e-49
"2",1,"all","er","94",0.710356647254346
"3",1,"freshwater","ard","94",0.82020117754725
"4",1,"freshwater","er","94",0.646068996767135
"5",1,"marine_mud","ard","94",1.86410526032362e-49
"6",1,"marine_mud","er","94",0.710356647254346
"7",1,"terrestrial","ard","94",0.82020117754725
"8",1,"terrestrial","er","94",0.646068996767135
"9",2,"all","ard","94",0.936150519589349
"10",2,"all","er","94",0.570204904316227
"11",2,"freshwater","ard","94",0.801797216662048
"12",2,"freshwater","er","94",0.791359457871628
"13",2,"marine_mud","ard","94",0.936150519589349
"14",2,"marine_mud","er","94",0.570204904316227
"15",2,"terrestrial","ard","94",0.801797216662048
"16",2,"terrestrial","er","94",0.791359457871628
"17",3,"all","ard","94",3.36015465129669e-25
"18",3,"all","er","94",0.610196140014854
"19",3,"freshwater","ard","94",0.926244452439888
"20",3,"freshwater","er","94",0.815539700776015
"21",3,"marine_mud","ard","94",3.36015465129669e-25
"22",3,"marine_mud","er","94",0.610196140014854
"23",3,"terrestrial","ard","94",0.926244452439888
"24",3,"terrestrial","er","94",0.815539700776015
"25",4,"all","ard","94",1.93875200453727e-45
"26",4,"all","er","94",0.698375196704132
"27",4,"freshwater","ard","94",0.863549247483018
"28",4,"freshwater","er","94",0.546301221713747
"29",4,"marine_mud","ard","94",1.93875200453727e-45
"30",4,"marine_mud","er","94",0.698375196704132
"31",4,"terrestrial","ard","94",0.863549247483018
"32",4,"terrestrial","er","94",0.546301221713747
"33",5,"all","ard","94",0.936174803593936
"34",5,"all","er","94",0.71362653302133
"35",5,"freshwater","ard","94",0.896944119333874
"36",5,"freshwater","er","94",0.814734788970918
"37",5,"marine_mud","ard","94",0.936174803593936
"38",5,"marine_mud","er","94",0.71362653302133
"39",5,"terrestrial","ard","94",0.896944119333874
"40",5,"terrestrial","er","94",0.814734788970918
"41",6,"all","ard","94",0.785923995947934
"42",6,"all","er","94",0.450689578874764
"43",6,"freshwater","ard","94",0.590115250914217
"44",6,"freshwater","er","94",0.70542862150467
"45",6,"marine_mud","ard","94",0.785923995947934
"46",6,"marine_mud","er","94",0.450689578874764
"47",6,"terrestrial","ard","94",0.590115250914217
"48",6,"terrestrial","er","94",0.70542862150467
"49",7,"all","ard","94",0.929216863655879
"50",7,"all","er","94",0.70096946426838
"51",7,"freshwater","ard","94",0.880954331625833
"52",7,"freshwater","er","94",0.732843815232808
"53",7,"marine_mud","ard","94",0.929216863655879
"54",7,"marine_mud","er","94",0.70096946426838
"55",7,"terrestrial","ard","94",0.880954331625833
"56",7,"terrestrial","er","94",0.732843815232808
"57",8,"all","ard","94",0.893597687988916
"58",8,"all","er","94",0.63872807794811
"59",8,"freshwater","ard","94",0.935851163516295
"60",8,"freshwater","er","94",0.655957833526932
"61",8,"marine_mud","ard","94",0.893597687988916
"62",8,"marine_mud","er","94",0.63872807794811
"63",8,"terrestrial","ard","94",0.935851163516295
"64",8,"terrestrial","er","94",0.655957833526932
"65",9,"all","ard","94",0.943291876831675
"66",9,"all","er","94",0.741254737146055
"67",9,"freshwater","ard","94",0.917648026515856
"68",9,"freshwater","er","94",0.705927092588001
