"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","er","98",0.822938299413586
"2",1,"freshwater","ard","98",0.719419138243683
"3",1,"marine_mud","ard","98",0.817170565991387
"4",1,"terrestrial","ard","98",0.547086864420394
"5",2,"all","er","98",0.902250498128669
"6",2,"freshwater","ard","98",0.898305059519946
"7",2,"marine_mud","ard","98",1
"8",2,"terrestrial","ard","98",0.686563241961932
"9",3,"all","er","98",0.883510639472302
"10",3,"freshwater","ard","98",0.594611442149542
"11",3,"marine_mud","ard","98",0.848106335302539
"12",3,"terrestrial","ard","98",0.911796028388319
"13",4,"all","er","98",0.931548583442333
"14",4,"freshwater","ard","98",0.828229016936357
"15",4,"marine_mud","ard","98",1
"16",4,"terrestrial","ard","98",0.972576661779615
"17",5,"all","er","98",0.788407191914702
"18",5,"freshwater","ard","98",0.364946105356347
"19",5,"marine_mud","ard","98",0.732581929238108
"20",5,"terrestrial","ard","98",0.749248518837083
"21",6,"all","er","98",0.890070079695483
"22",6,"freshwater","ard","98",0.58077208862356
"23",6,"marine_mud","ard","98",0.847964645515431
"24",6,"terrestrial","ard","98",0.973927050047105
"25",7,"all","er","98",0.663400581894538
"26",7,"freshwater","ard","98",0.528902779698951
"27",7,"marine_mud","ard","98",0.79201898666757
"28",7,"terrestrial","ard","98",0.498163481301335
"29",8,"all","er","98",0.872626512961919
"30",8,"freshwater","ard","98",0.68044942811979
"31",8,"marine_mud","ard","98",0.920057664673676
"32",8,"terrestrial","ard","98",0.855069154312554
"33",9,"all","er","98",0.820923011868359
"34",9,"freshwater","ard","98",0.7395619041829
"35",9,"marine_mud","ard","98",0.833840966903484
"36",9,"terrestrial","ard","98",0.66072612612435
"37",10,"all","er","98",0.815477813939582
"38",10,"freshwater","ard","98",0.670582317091687
"39",10,"marine_mud","ard","98",0.785366305965519
"40",10,"terrestrial","ard","98",0.780333753006096
"41",11,"all","er","98",0.917609857267633
"42",11,"freshwater","ard","98",0.572346034849557
