"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","ard",98,5.95909352598841e-16
"2",1,"all","er",98,0.492600895670587
"3",1,"freshwater","ard",98,0.834017892040623
"4",1,"freshwater","er",98,0.921556157348821
"5",1,"marine_mud","ard",98,5.95909352598841e-16
"6",1,"marine_mud","er",98,0.492600895670587
"7",1,"terrestrial","ard",98,0.834017892040623
"8",1,"terrestrial","er",98,0.921556157348821
"9",2,"all","ard",98,6.77929868850031e-63
"10",2,"all","er",98,0.987246990581999
"11",2,"freshwater","ard",98,0.823984914335321
"12",2,"freshwater","er",98,0.987634188512976
"13",2,"marine_mud","ard",98,6.77929868850031e-63
"14",2,"marine_mud","er",98,0.987246990581999
"15",2,"terrestrial","ard",98,0.823984914335321
"16",2,"terrestrial","er",98,0.987634188512976
"17",3,"all","ard",98,0.983342280632787
"18",3,"all","er",98,0.862236359628348
"19",3,"freshwater","ard",98,0.96107346154979
"20",3,"freshwater","er",98,0.977918910139
"21",3,"marine_mud","ard",98,0.983342280632787
"22",3,"marine_mud","er",98,0.862236359628348
"23",3,"terrestrial","ard",98,0.96107346154979
"24",3,"terrestrial","er",98,0.977918910139
"25",4,"all","ard",98,0.936085018733602
"26",4,"all","er",98,0.994861647115522
"27",4,"freshwater","ard",98,0.964407606188397
"28",4,"freshwater","er",98,0.997368294272705
"29",4,"marine_mud","ard",98,0.936085018733602
"30",4,"marine_mud","er",98,0.994861647115522
"31",4,"terrestrial","ard",98,0.964407606188397
"32",4,"terrestrial","er",98,0.997368294272705
"33",5,"all","ard",98,2.44721380156605e-33
"34",5,"all","er",98,0.488133474200155
"35",5,"freshwater","ard",98,0.669414334663852
"36",5,"freshwater","er",98,0.489614046750049
"37",5,"marine_mud","ard",98,2.44721380156605e-33
"38",5,"marine_mud","er",98,0.488133474200155
"39",5,"terrestrial","ard",98,0.669414334663852
"40",5,"terrestrial","er",98,0.489614046750049
"41",6,"all","ard",98,0.827610709504397
"42",6,"all","er",98,0.390133728281764
"43",6,"freshwater","ard",98,0.597634013850724
"44",6,"freshwater","er",98,0.742883590144111
"45",6,"marine_mud","ard",98,0.827610709504397
"46",6,"marine_mud","er",98,0.390133728281764
"47",6,"terrestrial","ard",98,0.597634013850724
"48",6,"terrestrial","er",98,0.742883590144111
"49",7,"all","ard",98,0.891209098255925
"50",7,"all","er",98,0.858839607170546
"51",7,"freshwater","ard",98,0.853129767524346
"52",7,"freshwater","er",98,0.931283696209624
"53",7,"marine_mud","ard",98,0.891209098255925
"54",7,"marine_mud","er",98,0.858839607170546
"55",7,"terrestrial","ard",98,0.853129767524346
