"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.380517255775259,0,0.028,95
"2",1,"marine_mud",-0.120776035828976,0,0.725,95
"3",1,"terrestrial",0.222859145630963,0,0.128,95
"4",2,"freshwater",0.233329301958567,0,0.116,95
"5",2,"marine_mud",-0.213093806182357,0,0.854,95
"6",2,"terrestrial",0.34077782997608,0,0.031,95
"7",3,"freshwater",0.330706544983536,0,0.033,95
"8",3,"marine_mud",-0.163756245835644,0,0.788,95
"9",3,"terrestrial",0.398664670499147,0,0.013,95
"10",4,"freshwater",0.452202046120267,0,0.004,95
"11",4,"marine_mud",-0.196204661756479,0,0.816,95
"12",4,"terrestrial",0.258403794964349,0,0.1,95
"13",5,"freshwater",0.3612174550806,0,0.031,95
"14",5,"marine_mud",-0.239116478648001,0,0.869,95
"15",5,"terrestrial",0.313530390130335,0,0.054,95
"16",6,"freshwater",0.482127744150716,0,0.006,95
"17",6,"marine_mud",-0.142894538560127,0,0.754,95
"18",6,"terrestrial",0.325241800817867,0,0.045,95
"19",7,"freshwater",0.326036370153691,0,0.042,95
"20",7,"marine_mud",-0.117311989049333,0,0.738,95
"21",7,"terrestrial",0.405877143587699,0,0.022,95
"22",8,"freshwater",0.53537328588258,0,0.002,95
"23",8,"marine_mud",-0.173499494905223,0,0.807,95
"24",8,"terrestrial",0.287234379350491,0,0.072,95
"25",9,"freshwater",0.379060544870865,0,0.024,95
"26",9,"marine_mud",-0.0731488064130786,0,0.647,95
"27",9,"terrestrial",0.251818224604415,0,0.109,95
"28",10,"freshwater",0.35657132412207,0,0.015,95
"29",10,"marine_mud",-0.261312512820232,0,0.888,95
"30",10,"terrestrial",0.397868127872817,0,0.013,95
"31",11,"freshwater",0.320916030837657,0,0.051,95
"32",11,"marine_mud",-0.18036913680659,0,0.8,95
"33",11,"terrestrial",0.247560612489245,0,0.123,95
"34",12,"freshwater",0.411896590772329,0,0.013,95
"35",12,"marine_mud",0.0148873229553652,0,0.503,95
"36",12,"terrestrial",0.342735309028326,0,0.045,95
"37",13,"freshwater",0.343660988646146,0,0.036,95
"38",13,"marine_mud",-0.226039385774126,0,0.851,95
