"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.595829915729165,0,0.001,"95"
"2",1,"marine_mud",0.0861619431345304,0,0.35,"95"
"3",1,"terrestrial",0.187523605450753,0,0.173,"95"
"4",2,"freshwater",0.496037513415606,0,0.001,"95"
"5",2,"marine_mud",-0.117622643497271,0,0.723,"95"
"6",2,"terrestrial",0.311550282682848,0,0.048,"95"
"7",3,"freshwater",0.373768873019463,0,0.033,"95"
"8",3,"marine_mud",-0.0987585340464137,0,0.687,"95"
"9",3,"terrestrial",0.290823056066289,0,0.073,"95"
"10",4,"freshwater",0.468522103037295,0,0.006,"95"
"11",4,"marine_mud",-0.113669032538537,0,0.724,"95"
"12",4,"terrestrial",0.462588095799922,0,0.005,"95"
"13",5,"freshwater",0.583114442159483,0,0.001,"95"
"14",5,"marine_mud",0.0285282901474135,0,0.459,"95"
"15",5,"terrestrial",0.408872529441638,0,0.011,"95"
"16",6,"freshwater",0.381894557778231,0,0.017,"95"
"17",6,"marine_mud",-0.176500925241718,0,0.807,"95"
"18",6,"terrestrial",0.31765396554884,0,0.041,"95"
"19",7,"freshwater",0.44331698321535,0,0.004,"95"
"20",7,"marine_mud",-0.0996536583453284,0,0.708,"95"
"21",7,"terrestrial",0.371155583508465,0,0.021,"95"
"22",8,"freshwater",0.465968042748711,0,0.007,"95"
"23",8,"marine_mud",0.00823574972780546,0,0.51,"95"
"24",8,"terrestrial",0.320780902981442,0,0.057,"95"
"25",9,"freshwater",0.404433111612515,0,0.013,"95"
"26",9,"marine_mud",-0.12207208926363,0,0.731,"95"
"27",9,"terrestrial",0.347123517537104,0,0.038,"95"
"28",10,"freshwater",0.169738472770385,0,0.216,"95"
"29",10,"marine_mud",-0.0971728050387554,0,0.698,"95"
"30",10,"terrestrial",0.380955809269154,0,0.02,"95"
"31",11,"freshwater",0.400195316940472,0,0.013,"95"
"32",11,"marine_mud",-0.10550551140228,0,0.701,"95"
"33",11,"terrestrial",0.259443708787316,0,0.088,"95"
"34",12,"freshwater",0.297388973855484,0,0.056,"95"
"35",12,"marine_mud",-0.115155279799294,0,0.714,"95"
"36",12,"terrestrial",0.35018176189808,0,0.043,"95"
"37",13,"freshwater",0.300447613153035,0,0.05,"95"
"38",13,"marine_mud",-0.103155888783286,0,0.704,"95"
"39",13,"terrestrial",0.295252224102905,0,0.069,"95"
"40",14,"freshwater",0.266074399992249,0,0.097,"95"
"41",14,"marine_mud",-0.162331640752688,0,0.774,"95"
"42",14,"terrestrial",0.359985473229,0,0.037,"95"
"43",15,"freshwater",0.38195457879847,0,0.018,"95"
"44",15,"marine_mud",-0.0948172635550456,0,0.681,"95"
"45",15,"terrestrial",0.422157551776747,0,0.014,"95"
"46",16,"freshwater",0.293169022335001,0,0.075,"95"
"47",16,"marine_mud",-0.160268293915869,0,0.789,"95"
"48",16,"terrestrial",0.447844626394665,0,0.005,"95"
"49",17,"freshwater",0.257358991675727,0,0.085,"95"
"50",17,"marine_mud",-0.148069309232657,0,0.758,"95"
"51",17,"terrestrial",0.38924298933047,0,0.024,"95"
"52",18,"freshwater",0.334845556314398,0,0.031,"95"
"53",18,"marine_mud",-0.0996461173300687,0,0.698,"95"
"54",18,"terrestrial",0.456518674113628,0,0.003,"95"
"55",19,"freshwater",0.360043427192922,0,0.036,"95"
"56",19,"marine_mud",-0.106538498783579,0,0.71,"95"
"57",19,"terrestrial",0.436304557926185,0,0.008,"95"
"58",20,"freshwater",0.310888167051915,0,0.055,"95"
"59",20,"marine_mud",-0.186517856783865,0,0.816,"95"
"60",20,"terrestrial",0.435761440104311,0,0.009,"95"
"61",21,"freshwater",0.447668090045936,0,0.007,"95"
"62",21,"marine_mud",-0.0709901408336266,0,0.66,"95"
"63",21,"terrestrial",0.352558059483688,0,0.043,"95"
"64",22,"freshwater",0.482745994512104,0,0,"95"
"65",22,"marine_mud",-0.0763181611781745,0,0.652,"95"
"66",22,"terrestrial",0.627077702247688,0,0,"95"
"67",23,"freshwater",0.383668130765611,0,0.025,"95"
"68",23,"marine_mud",-0.0777703814959883,0,0.66,"95"
"69",23,"terrestrial",0.292610537887424,0,0.082,"95"
"70",24,"freshwater",0.422196515382744,0,0.008,"95"
"71",24,"marine_mud",0.0114584314103572,0,0.495,"95"
"72",24,"terrestrial",0.302082324448096,0,0.056,"95"
"73",25,"freshwater",0.429373604384726,0,0.011,"95"
"74",25,"marine_mud",-0.141557833228999,0,0.749,"95"
"75",25,"terrestrial",0.367063283922982,0,0.035,"95"
"76",26,"freshwater",0.306276348701461,0,0.053,"95"
"77",26,"marine_mud",-0.167391609814402,0,0.779,"95"
"78",26,"terrestrial",0.344612458553185,0,0.028,"95"
"79",27,"freshwater",0.372580722004117,0,0.015,"95"
"80",27,"marine_mud",-0.145941657896849,0,0.757,"95"
"81",27,"terrestrial",0.475822087543292,0,0.001,"95"
"82",28,"freshwater",0.329706577240312,0,0.04,"95"
"83",28,"marine_mud",-0.129274940975179,0,0.746,"95"
"84",28,"terrestrial",0.429422280585014,0,0.006,"95"
"85",29,"freshwater",0.198196277814428,0,0.178,"95"
"86",29,"marine_mud",-0.218840650856315,0,0.846,"95"
"87",29,"terrestrial",0.374156500744299,0,0.022,"95"
"88",30,"freshwater",0.417735381016292,0,0.011,"95"
"89",30,"marine_mud",-0.155345636900572,0,0.766,"95"
"90",30,"terrestrial",0.360107583476522,0,0.031,"95"
"91",31,"freshwater",0.518916041801084,0,0.001,"95"
"92",31,"marine_mud",-0.0356107452517484,0,0.609,"95"
"93",31,"terrestrial",0.273319358683775,0,0.075,"95"
"94",32,"freshwater",0.424600163467181,0,0.016,"95"
"95",32,"marine_mud",-0.054745180365955,0,0.631,"95"
"96",32,"terrestrial",0.414008673396031,0,0.013,"95"
"97",33,"freshwater",0.460372412222685,0,0.004,"95"
"98",33,"marine_mud",-0.0988024254618232,0,0.708,"95"
"99",33,"terrestrial",0.359546001532168,0,0.03,"95"
"100",34,"freshwater",0.385515964181092,0,0.018,"95"
"101",34,"marine_mud",-0.233593430813553,0,0.853,"95"
"102",34,"terrestrial",0.241556205359624,0,0.113,"95"
"103",35,"freshwater",0.302725870288171,0,0.071,"95"
"104",35,"marine_mud",-0.183293179740248,0,0.802,"95"
"105",35,"terrestrial",0.335994535189611,0,0.047,"95"
"106",36,"freshwater",0.308659975261944,0,0.053,"95"
"107",36,"marine_mud",-0.152951535517394,0,0.793,"95"
"108",36,"terrestrial",0.288168424860158,0,0.083,"95"
"109",37,"freshwater",0.413142823802652,0,0.008,"95"
"110",37,"marine_mud",-0.0515849216560544,0,0.614,"95"
"111",37,"terrestrial",0.363315095719018,0,0.026,"95"
"112",38,"freshwater",0.339838087547238,0,0.033,"95"
"113",38,"marine_mud",0.0096284311598702,0,0.492,"95"
"114",38,"terrestrial",0.423364268544585,0,0.016,"95"
"115",39,"freshwater",0.389185759278594,0,0.02,"95"
"116",39,"marine_mud",-0.0990829380326237,0,0.701,"95"
"117",39,"terrestrial",0.401373279816715,0,0.014,"95"
"118",40,"freshwater",0.476325286347816,0,0.004,"95"
"119",40,"marine_mud",0.00917708536780725,0,0.505,"95"
"120",40,"terrestrial",0.372221157377629,0,0.025,"95"
"121",41,"freshwater",0.398815382182491,0,0.014,"95"
"122",41,"marine_mud",-0.193309804898724,0,0.799,"95"
"123",41,"terrestrial",0.377710871787631,0,0.021,"95"
"124",42,"freshwater",0.373321506194474,0,0.024,"95"
"125",42,"marine_mud",0.0297195611365884,0,0.472,"95"
"126",42,"terrestrial",0.387044841355487,0,0.023,"95"
"127",43,"freshwater",0.33962393161457,0,0.03,"95"
"128",43,"marine_mud",-0.0248633270586024,0,0.556,"95"
"129",43,"terrestrial",0.383895746497398,0,0.024,"95"
"130",44,"freshwater",0.38272703602777,0,0.021,"95"
"131",44,"marine_mud",-0.113130635665435,0,0.738,"95"
"132",44,"terrestrial",0.255248006373051,0,0.084,"95"
"133",45,"freshwater",0.392602048585922,0,0.016,"95"
"134",45,"marine_mud",-0.0747010774613877,0,0.655,"95"
"135",45,"terrestrial",0.394023795962445,0,0.017,"95"
"136",46,"freshwater",0.441551064241174,0,0.009,"95"
"137",46,"marine_mud",-0.129684233015603,0,0.737,"95"
"138",46,"terrestrial",0.454274560616862,0,0.008,"95"
"139",47,"freshwater",0.337184986329736,0,0.043,"95"
"140",47,"marine_mud",-0.0263516447349813,0,0.584,"95"
"141",47,"terrestrial",0.384072028554036,0,0.024,"95"
"142",48,"freshwater",0.269025949253433,0,0.087,"95"
"143",48,"marine_mud",-0.0644966262590794,0,0.634,"95"
"144",48,"terrestrial",0.544124461669484,0,0.001,"95"
"145",49,"freshwater",0.393545617807018,0,0.012,"95"
"146",49,"marine_mud",-0.0328438199396673,0,0.577,"95"
"147",49,"terrestrial",0.396801388477609,0,0.012,"95"
"148",50,"freshwater",0.27511531947022,0,0.082,"95"
"149",50,"marine_mud",-0.105655264552356,0,0.706,"95"
"150",50,"terrestrial",0.191987462258706,0,0.197,"95"
"151",51,"freshwater",0.401824031636075,0,0.016,"95"
"152",51,"marine_mud",-0.188213682382635,0,0.798,"95"
"153",51,"terrestrial",0.293438691664575,0,0.07,"95"
"154",52,"freshwater",0.422950750927609,0,0.008,"95"
"155",52,"marine_mud",-0.194654657838246,0,0.835,"95"
"156",52,"terrestrial",0.451293935577209,0,0.009,"95"
"157",53,"freshwater",0.447446899878545,0,0.007,"95"
"158",53,"marine_mud",0.0113935816373695,0,0.489,"95"
"159",53,"terrestrial",0.501707014476677,0,0.003,"95"
"160",54,"freshwater",0.327986389707073,0,0.03,"95"
"161",54,"marine_mud",-0.108046788817063,0,0.699,"95"
"162",54,"terrestrial",0.259573721826749,0,0.088,"95"
"163",55,"freshwater",0.291532217213785,0,0.066,"95"
"164",55,"marine_mud",-0.101169057297645,0,0.715,"95"
"165",55,"terrestrial",0.413071386844185,0,0.016,"95"
"166",56,"freshwater",0.352892459448417,0,0.029,"95"
"167",56,"marine_mud",-0.209649864135296,0,0.858,"95"
"168",56,"terrestrial",0.370564380471396,0,0.028,"95"
"169",57,"freshwater",0.296081279326761,0,0.069,"95"
"170",57,"marine_mud",-0.161375636497657,0,0.789,"95"
"171",57,"terrestrial",0.391748128676394,0,0.023,"95"
"172",58,"freshwater",0.388997677581774,0,0.026,"95"
"173",58,"marine_mud",-0.145569640958443,0,0.76,"95"
"174",58,"terrestrial",0.131404279481017,0,0.297,"95"
"175",59,"freshwater",0.533177826143008,0,0.001,"95"
"176",59,"marine_mud",-0.0576669535599008,0,0.623,"95"
"177",59,"terrestrial",0.338127857543422,0,0.038,"95"
"178",60,"freshwater",0.212156323565058,0,0.135,"95"
"179",60,"marine_mud",-0.202436036417997,0,0.818,"95"
"180",60,"terrestrial",0.340464001555869,0,0.028,"95"
"181",61,"freshwater",0.488035301391632,0,0.005,"95"
"182",61,"marine_mud",0.0261742645391566,0,0.472,"95"
"183",61,"terrestrial",0.424986159207847,0,0.014,"95"
"184",62,"freshwater",0.350261394055435,0,0.028,"95"
"185",62,"marine_mud",-0.120147934169392,0,0.742,"95"
"186",62,"terrestrial",0.259708013885386,0,0.114,"95"
"187",63,"freshwater",0.387367565076857,0,0.019,"95"
"188",63,"marine_mud",-0.193902420926735,0,0.829,"95"
"189",63,"terrestrial",0.194655720054788,0,0.179,"95"
"190",64,"freshwater",0.329748954041234,0,0.047,"95"
"191",64,"marine_mud",-0.159326063747484,0,0.767,"95"
"192",64,"terrestrial",0.234329942139739,0,0.132,"95"
"193",65,"freshwater",0.368092969379845,0,0.025,"95"
"194",65,"marine_mud",-0.0982601453147841,0,0.71,"95"
"195",65,"terrestrial",0.289801037931582,0,0.067,"95"
"196",66,"freshwater",0.373674644930273,0,0.025,"95"
"197",66,"marine_mud",-0.170499049991672,0,0.801,"95"
"198",66,"terrestrial",0.375598915155103,0,0.018,"95"
"199",67,"freshwater",0.321968073399838,0,0.046,"95"
"200",67,"marine_mud",-0.168013769196094,0,0.791,"95"
"201",67,"terrestrial",0.455825337178395,0,0.004,"95"
"202",68,"freshwater",0.343668108523192,0,0.03,"95"
"203",68,"marine_mud",-0.194350770949204,0,0.826,"95"
"204",68,"terrestrial",0.288119316071369,0,0.082,"95"
"205",69,"freshwater",0.539463267131255,0,0.004,"95"
"206",69,"marine_mud",-0.127129786999296,0,0.744,"95"
"207",69,"terrestrial",0.424570195257574,0,0.016,"95"
"208",70,"freshwater",0.51375255967159,0,0.004,"95"
"209",70,"marine_mud",-0.0431877349300927,0,0.588,"95"
"210",70,"terrestrial",0.391002025738674,0,0.016,"95"
"211",71,"freshwater",0.329518051599754,0,0.047,"95"
"212",71,"marine_mud",-0.182994840121885,0,0.82,"95"
"213",71,"terrestrial",0.210403601280376,0,0.157,"95"
"214",72,"freshwater",0.389095843907879,0,0.021,"95"
"215",72,"marine_mud",-0.20287691593517,0,0.838,"95"
"216",72,"terrestrial",0.354460478417919,0,0.035,"95"
"217",73,"freshwater",0.364651035808871,0,0.024,"95"
"218",73,"marine_mud",-0.0525889630138978,0,0.609,"95"
"219",73,"terrestrial",0.372344641479657,0,0.024,"95"
"220",74,"freshwater",0.44719407136652,0,0.002,"95"
"221",74,"marine_mud",-0.276280416428188,0,0.889,"95"
"222",74,"terrestrial",0.220335102629286,0,0.135,"95"
"223",75,"freshwater",0.331036687141534,0,0.038,"95"
"224",75,"marine_mud",-0.0563583569269239,0,0.641,"95"
