"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","ard","92",1.60137150083269e-110
"2",1,"all","er","92",0.766592918657014
"3",1,"freshwater","ard","92",0.821249987488211
"4",1,"freshwater","er","92",0.751421124751002
"5",1,"marine_mud","ard","92",1.60137150083269e-110
"6",1,"marine_mud","er","92",0.766592918657014
"7",1,"terrestrial","ard","92",0.821249987488211
"8",1,"terrestrial","er","92",0.751421124751002
"9",2,"all","ard","92",0.863875150058118
"10",2,"all","er","92",0.840137277154537
"11",2,"freshwater","ard","92",0.770920800964918
"12",2,"freshwater","er","92",0.740191285850066
"13",2,"marine_mud","ard","92",0.863875150058118
"14",2,"marine_mud","er","92",0.840137277154537
"15",2,"terrestrial","ard","92",0.770920800964918
"16",2,"terrestrial","er","92",0.740191285850066
"17",3,"all","ard","92",0.865088308092126
"18",3,"all","er","92",0.876742622985929
"19",3,"freshwater","ard","92",0.82979340149002
"20",3,"freshwater","er","92",0.720985702262642
"21",3,"marine_mud","ard","92",0.865088308092126
"22",3,"marine_mud","er","92",0.876742622985929
"23",3,"terrestrial","ard","92",0.82979340149002
"24",3,"terrestrial","er","92",0.720985702262642
"25",4,"all","ard","92",0.925365106340223
"26",4,"all","er","92",0.857858849137279
"27",4,"freshwater","ard","92",0.750480026590692
"28",4,"freshwater","er","92",0.618584286177577
"29",4,"marine_mud","ard","92",0.925365106340223
"30",4,"marine_mud","er","92",0.857858849137279
"31",4,"terrestrial","ard","92",0.750480026590692
"32",4,"terrestrial","er","92",0.618584286177577
"33",5,"all","ard","92",0.83176843322188
"34",5,"all","er","92",0.809218587622584
"35",5,"freshwater","ard","92",0.733902777206855
"36",5,"freshwater","er","92",0.745270266088353
"37",5,"marine_mud","ard","92",0.83176843322188
"38",5,"marine_mud","er","92",0.809218587622584
"39",5,"terrestrial","ard","92",0.733902777206855
"40",5,"terrestrial","er","92",0.745270266088353
"41",6,"all","ard","92",0.875897073362303
"42",6,"all","er","92",0.80210157939567
"43",6,"freshwater","ard","92",0.817264759205424
"44",6,"freshwater","er","92",0.647628987082431
"45",6,"marine_mud","ard","92",0.875897073362303
"46",6,"marine_mud","er","92",0.80210157939567
"47",6,"terrestrial","ard","92",0.817264759205424
"48",6,"terrestrial","er","92",0.647628987082431
"49",7,"all","ard","92",0.863944696689331
"50",7,"all","er","92",0.830200900601513
"51",7,"freshwater","ard","92",0.838691368856718
"52",7,"freshwater","er","92",0.649225121026624
"53",7,"marine_mud","ard","92",0.863944696689331
"54",7,"marine_mud","er","92",0.830200900601513
"55",7,"terrestrial","ard","92",0.838691368856718
"56",7,"terrestrial","er","92",0.649225121026624
"57",8,"all","ard","92",3.16885512964198e-130
"58",8,"all","er","92",0.833019247502405
"59",8,"freshwater","ard","92",0.829200448799844
"60",8,"freshwater","er","92",0.782208483492429
