"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","ard",92,3.45350284634421e-98
"2",1,"all","er",92,0.820174048286594
"3",1,"freshwater","ard",92,0.905584835422059
"4",1,"freshwater","er",92,0.797180878064567
"5",1,"marine_mud","ard",92,3.45350284634421e-98
"6",1,"marine_mud","er",92,0.820174048286594
"7",1,"terrestrial","ard",92,0.905584835422059
"8",1,"terrestrial","er",92,0.797180878064567
"9",2,"all","ard",92,0.852356045092528
"10",2,"all","er",92,0.866330990036002
"11",2,"freshwater","ard",92,0.770999502434953
"12",2,"freshwater","er",92,0.651484660054849
"13",2,"marine_mud","ard",92,0.852356045092528
"14",2,"marine_mud","er",92,0.866330990036002
"15",2,"terrestrial","ard",92,0.770999502434953
"16",2,"terrestrial","er",92,0.651484660054849
"17",3,"all","ard",92,0.850838799817216
"18",3,"all","er",92,0.898172786726179
"19",3,"freshwater","ard",92,0.827759679762503
"20",3,"freshwater","er",92,0.672922143854873
"21",3,"marine_mud","ard",92,0.850838799817216
"22",3,"marine_mud","er",92,0.898172786726179
"23",3,"terrestrial","ard",92,0.827759679762503
"24",3,"terrestrial","er",92,0.672922143854873
"25",4,"all","ard",92,0.877429015312185
"26",4,"all","er",92,0.899430161719311
"27",4,"freshwater","ard",92,0.729257341065704
"28",4,"freshwater","er",92,0.791551759748764
"29",4,"marine_mud","ard",92,0.877429015312185
"30",4,"marine_mud","er",92,0.899430161719311
"31",4,"terrestrial","ard",92,0.729257341065704
"32",4,"terrestrial","er",92,0.791551759748764
"33",5,"all","ard",92,0.838634067375768
"34",5,"all","er",92,0.862859942377865
"35",5,"freshwater","ard",92,0.794575278395337
"36",5,"freshwater","er",92,0.665291305807848
"37",5,"marine_mud","ard",92,0.838634067375768
"38",5,"marine_mud","er",92,0.862859942377865
"39",5,"terrestrial","ard",92,0.794575278395337
"40",5,"terrestrial","er",92,0.665291305807848
"41",6,"all","ard",92,0.896206058403734
"42",6,"all","er",92,0.941819858477363
"43",6,"freshwater","ard",92,0.79095917601608
"44",6,"freshwater","er",92,0.748515595282877
"45",6,"marine_mud","ard",92,0.896206058403734
"46",6,"marine_mud","er",92,0.941819858477363
"47",6,"terrestrial","ard",92,0.79095917601608
"48",6,"terrestrial","er",92,0.748515595282877
"49",7,"all","ard",92,2.09357542652475e-60
"50",7,"all","er",92,0.81917464809548
"51",7,"freshwater","ard",92,0.853836308842968
"52",7,"freshwater","er",92,0.701402736614679
"53",7,"marine_mud","ard",92,2.09357542652475e-60
"54",7,"marine_mud","er",92,0.81917464809548
"55",7,"terrestrial","ard",92,0.853836308842968
"56",7,"terrestrial","er",92,0.701402736614679
"57",8,"all","ard",92,0.87270102657464
"58",8,"all","er",92,0.831122516521996
"59",8,"freshwater","ard",92,0.744247317071338
"60",8,"freshwater","er",92,0.698477877843163
"61",8,"marine_mud","ard",92,0.87270102657464
"62",8,"marine_mud","er",92,0.831122516521996
"63",8,"terrestrial","ard",92,0.744247317071338
"64",8,"terrestrial","er",92,0.698477877843163
"65",9,"all","ard",92,0.878991792474099
"66",9,"all","er",92,0.942119373716454
"67",9,"freshwater","ard",92,0.8340390052063
"68",9,"freshwater","er",92,0.722139991701856
"69",9,"marine_mud","ard",92,0.878991792474099
"70",9,"marine_mud","er",92,0.942119373716454
"71",9,"terrestrial","ard",92,0.8340390052063
"72",9,"terrestrial","er",92,0.722139991701856
"73",10,"all","ard",92,4.47564639840641e-73
"74",10,"all","er",92,0.853722976281262
"75",10,"freshwater","ard",92,0.876923648267432
"76",10,"freshwater","er",92,0.614253101621261
"77",10,"marine_mud","ard",92,4.47564639840641e-73
"78",10,"marine_mud","er",92,0.853722976281262
"79",10,"terrestrial","ard",92,0.876923648267432
"80",10,"terrestrial","er",92,0.614253101621261
"81",11,"all","ard",92,0.855994161020723
"82",11,"all","er",92,0.755392401108403
"83",11,"freshwater","ard",92,0.831331229936543
"84",11,"freshwater","er",92,0.756195185249809
"85",11,"marine_mud","ard",92,0.855994161020723
"86",11,"marine_mud","er",92,0.755392401108403
"87",11,"terrestrial","ard",92,0.831331229936543
"88",11,"terrestrial","er",92,0.756195185249809
"89",12,"all","ard",92,6.02000219255068e-80
"90",12,"all","er",92,0.890610443899346
"91",12,"freshwater","ard",92,0.790553009377045
"92",12,"freshwater","er",92,0.770926387176084
"93",12,"marine_mud","ard",92,6.02000219255068e-80
"94",12,"marine_mud","er",92,0.890610443899346
"95",12,"terrestrial","ard",92,0.790553009377045
"96",12,"terrestrial","er",92,0.770926387176084
"97",13,"all","ard",92,0.796993769470642
"98",13,"all","er",92,0.769288185789013
"99",13,"freshwater","ard",92,0.744443529048391
"100",13,"freshwater","er",92,0.557049416758215
"101",13,"marine_mud","ard",92,0.796993769470642
"102",13,"marine_mud","er",92,0.769288185789013
"103",13,"terrestrial","ard",92,0.744443529048391
"104",13,"terrestrial","er",92,0.557049416758215
"105",14,"all","ard",92,0.859007773103169
"106",14,"all","er",92,0.895688388259089
"107",14,"freshwater","ard",92,0.885712090340715
"108",14,"freshwater","er",92,0.746174465501126
"109",14,"marine_mud","ard",92,0.859007773103169
"110",14,"marine_mud","er",92,0.895688388259089
"111",14,"terrestrial","ard",92,0.885712090340715
"112",14,"terrestrial","er",92,0.746174465501126
"113",15,"all","ard",92,0.845101669571026
"114",15,"all","er",92,0.813573546009294
"115",15,"freshwater","ard",92,0.861843045326621
"116",15,"freshwater","er",92,0.81066448241908
"117",15,"marine_mud","ard",92,0.845101669571026
"118",15,"marine_mud","er",92,0.813573546009294
"119",15,"terrestrial","ard",92,0.861843045326621
"120",15,"terrestrial","er",92,0.81066448241908
"121",16,"all","ard",92,0.869101787612085
"122",16,"all","er",92,0.863748432106042
"123",16,"freshwater","ard",92,0.846246385626258
"124",16,"freshwater","er",92,0.704378189087109
"125",16,"marine_mud","ard",92,0.869101787612085
"126",16,"marine_mud","er",92,0.863748432106042
"127",16,"terrestrial","ard",92,0.846246385626258
"128",16,"terrestrial","er",92,0.704378189087109
"129",17,"all","ard",92,0.776921391515523
"130",17,"all","er",92,0.803294011286465
"131",17,"freshwater","ard",92,0.827751275243542
"132",17,"freshwater","er",92,0.738605894541101
"133",17,"marine_mud","ard",92,0.776921391515523
"134",17,"marine_mud","er",92,0.803294011286465
"135",17,"terrestrial","ard",92,0.827751275243542
"136",17,"terrestrial","er",92,0.738605894541101
"137",18,"all","ard",92,0.839859781434465
"138",18,"all","er",92,0.844846442252662
"139",18,"freshwater","ard",92,0.814579102823269
"140",18,"freshwater","er",92,0.723007128899975
"141",18,"marine_mud","ard",92,0.839859781434465
"142",18,"marine_mud","er",92,0.844846442252662
"143",18,"terrestrial","ard",92,0.814579102823269
"144",18,"terrestrial","er",92,0.723007128899975
"145",19,"all","ard",92,0.904400575784194
"146",19,"all","er",92,0.877855358908115
"147",19,"freshwater","ard",92,0.864786446402563
"148",19,"freshwater","er",92,0.735073568388272
"149",19,"marine_mud","ard",92,0.904400575784194
"150",19,"marine_mud","er",92,0.877855358908115
"151",19,"terrestrial","ard",92,0.864786446402563
"152",19,"terrestrial","er",92,0.735073568388272
"153",20,"all","ard",92,0.893738776695992
"154",20,"all","er",92,0.746364112304064
"155",20,"freshwater","ard",92,0.681745767397201
"156",20,"freshwater","er",92,0.626987621434069
"157",20,"marine_mud","ard",92,0.893738776695992
