"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","ard",97,0.923286516571888
"2",1,"all","er",97,0.85520820205217
"3",1,"freshwater","ard",97,0.995852844841202
"4",1,"freshwater","er",97,1
"5",1,"marine_mud","ard",97,0.923286516571888
"6",1,"marine_mud","er",97,0.85520820205217
"7",1,"terrestrial","ard",97,0.995852844841202
"8",1,"terrestrial","er",97,1
"9",2,"all","ard",97,0.960330262876246
"10",2,"all","er",97,0.692092741637697
"11",2,"freshwater","ard",97,0.910803280246374
"12",2,"freshwater","er",97,0.85962663149215
"13",2,"marine_mud","ard",97,0.960330262876246
"14",2,"marine_mud","er",97,0.692092741637697
"15",2,"terrestrial","ard",97,0.910803280246374
"16",2,"terrestrial","er",97,0.85962663149215
"17",3,"all","ard",97,0.900206660111271
"18",3,"all","er",97,0.584513446170481
"19",3,"freshwater","ard",97,0.892471305616753
"20",3,"freshwater","er",97,0.797916949988588
"21",3,"marine_mud","ard",97,0.900206660111271
"22",3,"marine_mud","er",97,0.584513446170481
"23",3,"terrestrial","ard",97,0.892471305616753
"24",3,"terrestrial","er",97,0.797916949988588
"25",4,"all","ard",97,0.950041661114838
"26",4,"all","er",97,0.739311672928418
"27",4,"freshwater","ard",97,0.863231739203364
"28",4,"freshwater","er",97,0.704081650124767
"29",4,"marine_mud","ard",97,0.950041661114838
"30",4,"marine_mud","er",97,0.739311672928418
"31",4,"terrestrial","ard",97,0.863231739203364
"32",4,"terrestrial","er",97,0.704081650124767
"33",5,"all","ard",97,0.961433039191958
"34",5,"all","er",97,0.55337267204469
"35",5,"freshwater","ard",97,0.931112695586843
"36",5,"freshwater","er",97,0.766640602119976
"37",5,"marine_mud","ard",97,0.961433039191958
"38",5,"marine_mud","er",97,0.55337267204469
"39",5,"terrestrial","ard",97,0.931112695586843
"40",5,"terrestrial","er",97,0.766640602119976
"41",6,"all","ard",97,0.966287250295683
"42",6,"all","er",97,0.857119576625181
"43",6,"freshwater","ard",97,0.968706993984931
"44",6,"freshwater","er",97,0.798462376279992
"45",6,"marine_mud","ard",97,0.966287250295683
"46",6,"marine_mud","er",97,0.857119576625181
"47",6,"terrestrial","ard",97,0.968706993984931
"48",6,"terrestrial","er",97,0.798462376279992
"49",7,"all","ard",97,4.61366375881717e-20
"50",7,"all","er",97,0.597450960726392
"51",7,"freshwater","ard",97,0.942805337622197
"52",7,"freshwater","er",97,0.729546208067167
"53",7,"marine_mud","ard",97,4.61366375881717e-20
"54",7,"marine_mud","er",97,0.597450960726392
"55",7,"terrestrial","ard",97,0.942805337622197
"56",7,"terrestrial","er",97,0.729546208067167
"57",8,"all","ard",97,2.13014285257731e-21
"58",8,"all","er",97,0.619957821636528
"59",8,"freshwater","ard",97,0.908757267046754
"60",8,"freshwater","er",97,0.980745416477243
"61",8,"marine_mud","ard",97,2.13014285257731e-21
"62",8,"marine_mud","er",97,0.619957821636528
"63",8,"terrestrial","ard",97,0.908757267046754
"64",8,"terrestrial","er",97,0.980745416477243
"65",9,"all","ard",97,0.945354709110933
"66",9,"all","er",97,0.687982908745688
"67",9,"freshwater","ard",97,0.91406776500681
"68",9,"freshwater","er",97,1
"69",9,"marine_mud","ard",97,0.945354709110933
"70",9,"marine_mud","er",97,0.687982908745688
"71",9,"terrestrial","ard",97,0.91406776500681
"72",9,"terrestrial","er",97,1
"73",10,"all","ard",97,0.992921996510152
"74",10,"all","er",97,0.687752955108086
"75",10,"freshwater","ard",97,0.886983828173195
"76",10,"freshwater","er",97,0.701383581895547
"77",10,"marine_mud","ard",97,0.992921996510152
"78",10,"marine_mud","er",97,0.687752955108086
"79",10,"terrestrial","ard",97,0.886983828173195
"80",10,"terrestrial","er",97,0.701383581895547
"81",11,"all","ard",97,0.890633885940176
"82",11,"all","er",97,0.571207216081654
"83",11,"freshwater","ard",97,0.781912044097796
"84",11,"freshwater","er",97,0.903948522766427
"85",11,"marine_mud","ard",97,0.890633885940176
"86",11,"marine_mud","er",97,0.571207216081654
"87",11,"terrestrial","ard",97,0.781912044097796
"88",11,"terrestrial","er",97,0.903948522766427
"89",12,"all","ard",97,0.924704966914319
"90",12,"all","er",97,0.708014855840343
"91",12,"freshwater","ard",97,0.868029642266495
"92",12,"freshwater","er",97,0.852060173532432
"93",12,"marine_mud","ard",97,0.924704966914319
"94",12,"marine_mud","er",97,0.708014855840343
"95",12,"terrestrial","ard",97,0.868029642266495
"96",12,"terrestrial","er",97,0.852060173532432
"97",13,"all","ard",97,0.89581567810153
"98",13,"all","er",97,0.587807042997675
"99",13,"freshwater","ard",97,0.866685797056751
"100",13,"freshwater","er",97,0.811397382543946
"101",13,"marine_mud","ard",97,0.89581567810153
"102",13,"marine_mud","er",97,0.587807042997675
"103",13,"terrestrial","ard",97,0.866685797056751
"104",13,"terrestrial","er",97,0.811397382543946
"105",14,"all","ard",97,4.63209505816885e-35
"106",14,"all","er",97,0.719215582718719
"107",14,"freshwater","ard",97,1
"108",14,"freshwater","er",97,0.914754495021088
"109",14,"marine_mud","ard",97,4.63209505816885e-35
"110",14,"marine_mud","er",97,0.719215582718719
"111",14,"terrestrial","ard",97,1
"112",14,"terrestrial","er",97,0.914754495021088
"113",15,"all","ard",97,0.934649082338278
"114",15,"all","er",97,0.479943539615134
"115",15,"freshwater","ard",97,0.76247183358876
"116",15,"freshwater","er",97,0.840760950328783
"117",15,"marine_mud","ard",97,0.934649082338278
"118",15,"marine_mud","er",97,0.479943539615134
"119",15,"terrestrial","ard",97,0.76247183358876
"120",15,"terrestrial","er",97,0.840760950328783
"121",16,"all","ard",97,0.960277844191002
"122",16,"all","er",97,0.838634682471186
"123",16,"freshwater","ard",97,0.888070058806372
"124",16,"freshwater","er",97,0.967179015918469
"125",16,"marine_mud","ard",97,0.960277844191002
"126",16,"marine_mud","er",97,0.838634682471186
"127",16,"terrestrial","ard",97,0.888070058806372
"128",16,"terrestrial","er",97,0.967179015918469
"129",17,"all","ard",97,5.23192963133108e-123
"130",17,"all","er",97,0.792778142091642
"131",17,"freshwater","ard",97,0.898939119880422
"132",17,"freshwater","er",97,0.772887031003267
"133",17,"marine_mud","ard",97,5.23192963133108e-123
"134",17,"marine_mud","er",97,0.792778142091642
"135",17,"terrestrial","ard",97,0.898939119880422
"136",17,"terrestrial","er",97,0.772887031003267
"137",18,"all","ard",97,0.93764766217379
"138",18,"all","er",97,0.980288317179459
"139",18,"freshwater","ard",97,0.845056350374336
