"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","ard","97",0.948808321681205
"2",1,"all","er","97",0.865731937513926
"3",1,"freshwater","ard","97",0.840440797953116
"4",1,"freshwater","er","97",0.747297089092507
"5",1,"marine_mud","ard","97",0.948808321681205
"6",1,"marine_mud","er","97",0.865731937513926
"7",1,"terrestrial","ard","97",0.840440797953116
"8",1,"terrestrial","er","97",0.747297089092507
"9",2,"all","ard","97",0.974119888739156
"10",2,"all","er","97",0.812402698039988
"11",2,"freshwater","ard","97",0.970035113228024
"12",2,"freshwater","er","97",0.697525349340988
"13",2,"marine_mud","ard","97",0.974119888739156
"14",2,"marine_mud","er","97",0.812402698039988
"15",2,"terrestrial","ard","97",0.970035113228024
"16",2,"terrestrial","er","97",0.697525349340988
"17",3,"all","ard","97",3.0433055939572e-20
"18",3,"all","er","97",0.521495534807918
"19",3,"freshwater","ard","97",0.872571107815619
"20",3,"freshwater","er","97",0.927680306437163
"21",3,"marine_mud","ard","97",3.0433055939572e-20
"22",3,"marine_mud","er","97",0.521495534807918
"23",3,"terrestrial","ard","97",0.872571107815619
"24",3,"terrestrial","er","97",0.927680306437163
"25",4,"all","ard","97",0.913316844144283
"26",4,"all","er","97",0.788806640935875
"27",4,"freshwater","ard","97",0.840304879608384
"28",4,"freshwater","er","97",0.837567412831991
"29",4,"marine_mud","ard","97",0.913316844144283
"30",4,"marine_mud","er","97",0.788806640935875
"31",4,"terrestrial","ard","97",0.840304879608384
"32",4,"terrestrial","er","97",0.837567412831991
"33",5,"all","ard","97",0.962636983258982
"34",5,"all","er","97",0.760672720905652
"35",5,"freshwater","ard","97",0.9120163077243
"36",5,"freshwater","er","97",0.759599899817297
"37",5,"marine_mud","ard","97",0.962636983258982
"38",5,"marine_mud","er","97",0.760672720905652
"39",5,"terrestrial","ard","97",0.9120163077243
"40",5,"terrestrial","er","97",0.759599899817297
"41",6,"all","ard","97",0.946462749337865
"42",6,"all","er","97",0.83507282566539
"43",6,"freshwater","ard","97",0.962655914064542
"44",6,"freshwater","er","97",0.925364110065774
"45",6,"marine_mud","ard","97",0.946462749337865
"46",6,"marine_mud","er","97",0.83507282566539
"47",6,"terrestrial","ard","97",0.962655914064542
"48",6,"terrestrial","er","97",0.925364110065774
"49",7,"all","ard","97",1.23525333914906e-129
"50",7,"all","er","97",0.890480429452185
"51",7,"freshwater","ard","97",0.930999847173796
"52",7,"freshwater","er","97",0.83678996916634
"53",7,"marine_mud","ard","97",1.23525333914906e-129
"54",7,"marine_mud","er","97",0.890480429452185
"55",7,"terrestrial","ard","97",0.930999847173796
"56",7,"terrestrial","er","97",0.83678996916634
"57",8,"all","ard","97",0.924271192482785
"58",8,"all","er","97",0.92168699596154
"59",8,"freshwater","ard","97",0.948283613893253
"60",8,"freshwater","er","97",0.883419145203924
"61",8,"marine_mud","ard","97",0.924271192482785
"62",8,"marine_mud","er","97",0.92168699596154
"63",8,"terrestrial","ard","97",0.948283613893253
"64",8,"terrestrial","er","97",0.883419145203924
"65",9,"all","ard","97",0.90335303350776
"66",9,"all","er","97",0.757520362733666
"67",9,"freshwater","ard","97",0.910709171330513
"68",9,"freshwater","er","97",0.662972955764677
"69",9,"marine_mud","ard","97",0.90335303350776
"70",9,"marine_mud","er","97",0.757520362733666
"71",9,"terrestrial","ard","97",0.910709171330513
"72",9,"terrestrial","er","97",0.662972955764677
"73",10,"all","ard","97",0.942189412106668
"74",10,"all","er","97",0.592924403517356
"75",10,"freshwater","ard","97",0.768801714822214
"76",10,"freshwater","er","97",0.816469481949927
"77",10,"marine_mud","ard","97",0.942189412106668
"78",10,"marine_mud","er","97",0.592924403517356
"79",10,"terrestrial","ard","97",0.768801714822214
"80",10,"terrestrial","er","97",0.816469481949927
"81",11,"all","ard","97",0.889164100143755
"82",11,"all","er","97",0.700039648288488
"83",11,"freshwater","ard","97",0.911364515121046
"84",11,"freshwater","er","97",0.760344323756966
"85",11,"marine_mud","ard","97",0.889164100143755
"86",11,"marine_mud","er","97",0.700039648288488
"87",11,"terrestrial","ard","97",0.911364515121046
"88",11,"terrestrial","er","97",0.760344323756966
"89",12,"all","ard","97",0.999999997019768
"90",12,"all","er","97",0.794124353965742
"91",12,"freshwater","ard","97",0.995999532154111
"92",12,"freshwater","er","97",0.680236909801262
"93",12,"marine_mud","ard","97",0.999999997019768
"94",12,"marine_mud","er","97",0.794124353965742
