"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","ard","93",0.760726919627244
"2",1,"all","er","93",0.603701562701078
"3",1,"freshwater","ard","93",0.848404169176018
"4",1,"freshwater","er","93",0.714428006580238
"5",1,"marine_mud","ard","93",0.760726919627244
"6",1,"marine_mud","er","93",0.603701562701078
"7",1,"terrestrial","ard","93",0.848404169176018
"8",1,"terrestrial","er","93",0.714428006580238
"9",2,"all","ard","93",0.716111957406391
"10",2,"all","er","93",0.604033945527782
"11",2,"freshwater","ard","93",0.702211309763811
"12",2,"freshwater","er","93",0.603063542470434
"13",2,"marine_mud","ard","93",0.716111957406391
"14",2,"marine_mud","er","93",0.604033945527782
"15",2,"terrestrial","ard","93",0.702211309763811
"16",2,"terrestrial","er","93",0.603063542470434
"17",3,"all","ard","93",7.52474754264118e-86
"18",3,"all","er","93",0.634047620595036
"19",3,"freshwater","ard","93",0.78341853761784
"20",3,"freshwater","er","93",0.626838035197052
"21",3,"marine_mud","ard","93",7.52474754264118e-86
"22",3,"marine_mud","er","93",0.634047620595036
"23",3,"terrestrial","ard","93",0.78341853761784
"24",3,"terrestrial","er","93",0.626838035197052
"25",4,"all","ard","93",0.785128857516028
"26",4,"all","er","93",0.493226317341405
"27",4,"freshwater","ard","93",0.831750364887995
"28",4,"freshwater","er","93",0.902202411628524
"29",4,"marine_mud","ard","93",0.785128857516028
"30",4,"marine_mud","er","93",0.493226317341405
"31",4,"terrestrial","ard","93",0.831750364887995
"32",4,"terrestrial","er","93",0.902202411628524
"33",5,"all","ard","93",9.41625016599667e-112
"34",5,"all","er","93",0.776761420727435
"35",5,"freshwater","ard","93",0.913642316311204
"36",5,"freshwater","er","93",0.639881327110894
"37",5,"marine_mud","ard","93",9.41625016599667e-112
"38",5,"marine_mud","er","93",0.776761420727435
"39",5,"terrestrial","ard","93",0.913642316311204
"40",5,"terrestrial","er","93",0.639881327110894
"41",6,"all","ard","93",3.66383164713655e-101
"42",6,"all","er","93",0.662736617679629
"43",6,"freshwater","ard","93",0.908561977001059
"44",6,"freshwater","er","93",0.990693404890529
"45",6,"marine_mud","ard","93",3.66383164713655e-101
"46",6,"marine_mud","er","93",0.662736617679629
"47",6,"terrestrial","ard","93",0.908561977001059
"48",6,"terrestrial","er","93",0.990693404890529
"49",7,"all","ard","93",0.806160600000077
"50",7,"all","er","93",0.429003777465398
"51",7,"freshwater","ard","93",0.781550277630193
"52",7,"freshwater","er","93",0.821646655612841
"53",7,"marine_mud","ard","93",0.806160600000077
"54",7,"marine_mud","er","93",0.429003777465398
"55",7,"terrestrial","ard","93",0.781550277630193
"56",7,"terrestrial","er","93",0.821646655612841
"57",8,"all","ard","93",0.783931101630804
"58",8,"all","er","93",0.623649911987405
"59",8,"freshwater","ard","93",0.733384473277436
"60",8,"freshwater","er","93",0.809937433941376
"61",8,"marine_mud","ard","93",0.783931101630804
"62",8,"marine_mud","er","93",0.623649911987405
"63",8,"terrestrial","ard","93",0.733384473277436
"64",8,"terrestrial","er","93",0.809937433941376
"65",9,"all","ard","93",0.851323403293037
"66",9,"all","er","93",0.703790982074615
"67",9,"freshwater","ard","93",0.89642546025274
"68",9,"freshwater","er","93",0.649417470855297
"69",9,"marine_mud","ard","93",0.851323403293037
"70",9,"marine_mud","er","93",0.703790982074615
"71",9,"terrestrial","ard","93",0.89642546025274
"72",9,"terrestrial","er","93",0.649417470855297
"73",10,"all","ard","93",0.784451806008516
"74",10,"all","er","93",0.567721173655441
"75",10,"freshwater","ard","93",0.926127905261314
"76",10,"freshwater","er","93",0.643473539635616
"77",10,"marine_mud","ard","93",0.784451806008516
"78",10,"marine_mud","er","93",0.567721173655441
"79",10,"terrestrial","ard","93",0.926127905261314
"80",10,"terrestrial","er","93",0.643473539635616
"81",11,"all","ard","93",0.812010931704048
"82",11,"all","er","93",0.56055638866426
"83",11,"freshwater","ard","93",0.811175260406134
"84",11,"freshwater","er","93",0.899389639858692
"85",11,"marine_mud","ard","93",0.812010931704048
"86",11,"marine_mud","er","93",0.56055638866426
"87",11,"terrestrial","ard","93",0.811175260406134
"88",11,"terrestrial","er","93",0.899389639858692
"89",12,"all","ard","93",0.784880268307252
"90",12,"all","er","93",0.727333634895981
"91",12,"freshwater","ard","93",0.848189329493632
"92",12,"freshwater","er","93",0.753954278998394
"93",12,"marine_mud","ard","93",0.784880268307252
"94",12,"marine_mud","er","93",0.727333634895981
"95",12,"terrestrial","ard","93",0.848189329493632
"96",12,"terrestrial","er","93",0.753954278998394
"97",13,"all","ard","93",0.825088832395697
"98",13,"all","er","93",0.676472097777242
"99",13,"freshwater","ard","93",0.76056402903977
"100",13,"freshwater","er","93",0.873667639811626
"101",13,"marine_mud","ard","93",0.825088832395697
"102",13,"marine_mud","er","93",0.676472097777242
"103",13,"terrestrial","ard","93",0.76056402903977
"104",13,"terrestrial","er","93",0.873667639811626
"105",14,"all","ard","93",1.0196169884149e-38
"106",14,"all","er","93",0.515520564083021
"107",14,"freshwater","ard","93",0.825936194167795
"108",14,"freshwater","er","93",0.484466436214057
"109",14,"marine_mud","ard","93",1.0196169884149e-38
"110",14,"marine_mud","er","93",0.515520564083021
"111",14,"terrestrial","ard","93",0.825936194167795
"112",14,"terrestrial","er","93",0.484466436214057
"113",15,"all","ard","93",0.82951058969309
"114",15,"all","er","93",0.81150021716891
