"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","ard",93,0.80703204340175
"2",1,"all","er",93,0.773286993401522
"3",1,"freshwater","ard",93,0.875888736659179
"4",1,"freshwater","er",93,0.596918901526415
"5",1,"marine_mud","ard",93,0.80703204340175
"6",1,"marine_mud","er",93,0.773286993401522
"7",1,"terrestrial","ard",93,0.875888736659179
"8",1,"terrestrial","er",93,0.596918901526415
"9",2,"all","ard",93,0.854025531343975
"10",2,"all","er",93,0.697203206008498
"11",2,"freshwater","ard",93,0.940348188229663
"12",2,"freshwater","er",93,0.747149914456055
"13",2,"marine_mud","ard",93,0.854025531343975
"14",2,"marine_mud","er",93,0.697203206008498
"15",2,"terrestrial","ard",93,0.940348188229663
"16",2,"terrestrial","er",93,0.747149914456055
"17",3,"all","ard",93,0.815196353709636
"18",3,"all","er",93,0.712252271509241
"19",3,"freshwater","ard",93,0.875649597675486
"20",3,"freshwater","er",93,0.679038906842358
"21",3,"marine_mud","ard",93,0.815196353709636
"22",3,"marine_mud","er",93,0.712252271509241
"23",3,"terrestrial","ard",93,0.875649597675486
"24",3,"terrestrial","er",93,0.679038906842358
"25",4,"all","ard",93,0.768871150904321
"26",4,"all","er",93,0.675951967308326
"27",4,"freshwater","ard",93,0.832854396949508
"28",4,"freshwater","er",93,0.712073260737349
"29",4,"marine_mud","ard",93,0.768871150904321
"30",4,"marine_mud","er",93,0.675951967308326
"31",4,"terrestrial","ard",93,0.832854396949508
"32",4,"terrestrial","er",93,0.712073260737349
"33",5,"all","ard",93,0.846691606293395
"34",5,"all","er",93,0.710457410212929
"35",5,"freshwater","ard",93,0.752537029179436
"36",5,"freshwater","er",93,0.768755553052904
"37",5,"marine_mud","ard",93,0.846691606293395
"38",5,"marine_mud","er",93,0.710457410212929
"39",5,"terrestrial","ard",93,0.752537029179436
"40",5,"terrestrial","er",93,0.768755553052904
"41",6,"all","ard",93,5.048503035449e-138
"42",6,"all","er",93,0.617795686932435
"43",6,"freshwater","ard",93,0.831010337507468
"44",6,"freshwater","er",93,0.718360333073685
"45",6,"marine_mud","ard",93,5.048503035449e-138
