"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.27153598366403,0,0.086,"97.7"
"2",1,"marine_mud",-0.13132029257859,0,0.747,"97.7"
"3",1,"terrestrial",0.371039910706051,0,0.017,"97.7"
"4",2,"freshwater",0.374837573545506,0,0.032,"97.7"
"5",2,"marine_mud",-0.274496557863844,0,0.88,"97.7"
"6",2,"terrestrial",0.110185897529369,0,0.319,"97.7"
"7",3,"freshwater",0.451718454555793,0,0.006,"97.7"
"8",3,"marine_mud",-0.0124985254058393,0,0.563,"97.7"
"9",3,"terrestrial",0.487988216819916,0,0.004,"97.7"
"10",4,"freshwater",0.568455456204748,0,0,"97.7"
"11",4,"marine_mud",0.0162611060307425,0,0.514,"97.7"
"12",4,"terrestrial",0.277472970310294,0,0.08,"97.7"
"13",5,"freshwater",0.450110107783383,0,0.009,"97.7"
"14",5,"marine_mud",-0.0636747069479703,0,0.623,"97.7"
"15",5,"terrestrial",0.273748338263877,0,0.098,"97.7"
"16",6,"freshwater",0.250947678802278,0,0.117,"97.7"
"17",6,"marine_mud",-0.191244842226704,0,0.819,"97.7"
"18",6,"terrestrial",0.294393063462866,0,0.056,"97.7"
"19",7,"freshwater",0.349364668207792,0,0.045,"97.7"
"20",7,"marine_mud",-0.0486885601929393,0,0.612,"97.7"
"21",7,"terrestrial",0.39560306538993,0,0.02,"97.7"
"22",8,"freshwater",0.501481032468583,0,0.004,"97.7"
"23",8,"marine_mud",-0.236334875968706,0,0.864,"97.7"
"24",8,"terrestrial",0.313135513661163,0,0.063,"97.7"
"25",9,"freshwater",0.474222124020263,0,0.006,"97.7"
"26",9,"marine_mud",-0.287107227993863,0,0.897,"97.7"
"27",9,"terrestrial",0.296616852372432,0,0.083,"97.7"
"28",10,"freshwater",0.415949235249449,0,0.013,"97.7"
"29",10,"marine_mud",-0.121909594188768,0,0.728,"97.7"
"30",10,"terrestrial",0.329202164806821,0,0.047,"97.7"
"31",11,"freshwater",0.369539195563208,0,0.023,"97.7"
"32",11,"marine_mud",-0.244806329666686,0,0.867,"97.7"
"33",11,"terrestrial",0.390751291432598,0,0.02,"97.7"
"34",12,"freshwater",0.373431205200301,0,0.042,"97.7"
"35",12,"marine_mud",-0.363960657302489,0,0.927,"97.7"
"36",12,"terrestrial",0.11056512720543,0,0.322,"97.7"
"37",13,"freshwater",0.434951061300286,0,0.004,"97.7"
"38",13,"marine_mud",-0.328149577967224,0,0.921,"97.7"
"39",13,"terrestrial",0.36554006047439,0,0.031,"97.7"
"40",14,"freshwater",0.435711821796896,0,0.014,"97.7"
"41",14,"marine_mud",-0.131554655418677,0,0.722,"97.7"
"42",14,"terrestrial",0.195870097042606,0,0.185,"97.7"
"43",15,"freshwater",0.401510059443949,0,0.016,"97.7"
"44",15,"marine_mud",-0.0384983113241512,0,0.614,"97.7"
"45",15,"terrestrial",0.210862804849577,0,0.152,"97.7"
"46",16,"freshwater",0.289700523204526,0,0.067,"97.7"
"47",16,"marine_mud",-0.282811821792839,0,0.91,"97.7"
"48",16,"terrestrial",0.271589613769855,0,0.1,"97.7"
"49",17,"freshwater",0.0552602695400912,0,0.408,"97.7"
"50",17,"marine_mud",-0.324962137254985,0,0.919,"97.7"
"51",17,"terrestrial",0.289649655926123,0,0.069,"97.7"
"52",18,"freshwater",0.660357931371492,0,0,"97.7"
"53",18,"marine_mud",-0.161951132491044,0,0.785,"97.7"
"54",18,"terrestrial",0.313080859694661,0,0.051,"97.7"
"55",19,"freshwater",0.270567740171623,0,0.09,"97.7"
"56",19,"marine_mud",-0.244058372682203,0,0.876,"97.7"
"57",19,"terrestrial",0.274344686710709,0,0.086,"97.7"
"58",20,"freshwater",0.371246904299559,0,0.034,"97.7"
"59",20,"marine_mud",-0.171449954941388,0,0.789,"97.7"
"60",20,"terrestrial",0.262227137353457,0,0.115,"97.7"
"61",21,"freshwater",0.392162718783582,0,0.019,"97.7"
"62",21,"marine_mud",-0.279812743290881,0,0.895,"97.7"
"63",21,"terrestrial",0.351122315087216,0,0.036,"97.7"
"64",22,"freshwater",0.443664949549853,0,0.006,"97.7"
"65",22,"marine_mud",-0.0781213128000742,0,0.663,"97.7"
"66",22,"terrestrial",0.239056354946254,0,0.134,"97.7"
"67",23,"freshwater",0.362597814894532,0,0.028,"97.7"
"68",23,"marine_mud",-0.219525719473572,0,0.849,"97.7"
"69",23,"terrestrial",0.289067780132898,0,0.059,"97.7"
"70",24,"freshwater",0.36679480436384,0,0.033,"97.7"
"71",24,"marine_mud",-0.308402377340929,0,0.89,"97.7"
"72",24,"terrestrial",0.279798470363744,0,0.103,"97.7"
"73",25,"freshwater",0.60024862030377,0,0,"97.7"
"74",25,"marine_mud",-0.135975772347637,0,0.739,"97.7"
"75",25,"terrestrial",0.137822021719403,0,0.266,"97.7"
"76",26,"freshwater",0.329144135075867,0,0.04,"97.7"
"77",26,"marine_mud",-0.196653940959854,0,0.827,"97.7"
"78",26,"terrestrial",0.185832086627058,0,0.176,"97.7"
"79",27,"freshwater",0.587185785003716,0,0,"97.7"
"80",27,"marine_mud",-0.255048323218628,0,0.866,"97.7"
"81",27,"terrestrial",0.396939545555944,0,0.02,"97.7"
"82",28,"freshwater",0.309753978930869,0,0.051,"97.7"
"83",28,"marine_mud",-0.28526435106291,0,0.872,"97.7"
"84",28,"terrestrial",0.211345112823419,0,0.152,"97.7"
"85",29,"freshwater",0.324480899303112,0,0.045,"97.7"
"86",29,"marine_mud",-0.179482547375675,0,0.799,"97.7"
"87",29,"terrestrial",0.156381277053254,0,0.233,"97.7"
"88",30,"freshwater",0.503578555975913,0,0.001,"97.7"
"89",30,"marine_mud",-0.0833427044271596,0,0.669,"97.7"
"90",30,"terrestrial",0.270642850857139,0,0.074,"97.7"
"91",31,"freshwater",0.456532310379442,0,0.008,"97.7"
"92",31,"marine_mud",-0.206319743533444,0,0.799,"97.7"
"93",31,"terrestrial",0.315267874423931,0,0.067,"97.7"
"94",32,"freshwater",0.275878751751363,0,0.083,"97.7"
"95",32,"marine_mud",-0.339458212618999,0,0.925,"97.7"
"96",32,"terrestrial",0.287543294976412,0,0.064,"97.7"
"97",33,"freshwater",0.356792433420429,0,0.03,"97.7"
"98",33,"marine_mud",-0.362228676709101,0,0.921,"97.7"
"99",33,"terrestrial",0.231262827858272,0,0.142,"97.7"
"100",34,"freshwater",0.361275693635576,0,0.034,"97.7"
"101",34,"marine_mud",-0.348465530792938,0,0.923,"97.7"
"102",34,"terrestrial",0.303033169556959,0,0.062,"97.7"
"103",35,"freshwater",0.292489470109081,0,0.072,"97.7"
"104",35,"marine_mud",-0.455312263409808,0,0.959,"97.7"
"105",35,"terrestrial",0.254263376119414,0,0.091,"97.7"
"106",36,"freshwater",0.285124790334522,0,0.071,"97.7"
"107",36,"marine_mud",-0.150287823482729,0,0.764,"97.7"
"108",36,"terrestrial",0.351403659980903,0,0.035,"97.7"
"109",37,"freshwater",0.331057695038251,0,0.043,"97.7"
"110",37,"marine_mud",-0.426030943599712,0,0.958,"97.7"
"111",37,"terrestrial",0.346926391001232,0,0.042,"97.7"
"112",38,"freshwater",0.480734656540511,0,0.003,"97.7"
"113",38,"marine_mud",-0.0270279314674713,0,0.581,"97.7"
"114",38,"terrestrial",0.41972885688695,0,0.008,"97.7"
"115",39,"freshwater",0.623668603048398,0,0,"97.7"
"116",39,"marine_mud",0.0116174337527242,0,0.511,"97.7"
"117",39,"terrestrial",0.240435729130234,0,0.124,"97.7"
"118",40,"freshwater",0.469551337839967,0,0.004,"97.7"
"119",40,"marine_mud",-0.208646504468017,0,0.829,"97.7"
"120",40,"terrestrial",0.25462423605538,0,0.097,"97.7"
"121",41,"freshwater",0.53448043180588,0,0.001,"97.7"
"122",41,"marine_mud",-0.0361484655030876,0,0.594,"97.7"
"123",41,"terrestrial",0.239717943186557,0,0.13,"97.7"
"124",42,"freshwater",0.326133723122717,0,0.044,"97.7"
"125",42,"marine_mud",-0.124194273551664,0,0.726,"97.7"
"126",42,"terrestrial",0.412514325498765,0,0.015,"97.7"
"127",43,"freshwater",0.412512575442097,0,0.012,"97.7"
"128",43,"marine_mud",-0.0983974565577353,0,0.683,"97.7"
"129",43,"terrestrial",0.324653288116899,0,0.054,"97.7"
"130",44,"freshwater",0.483055469071014,0,0.002,"97.7"
"131",44,"marine_mud",-0.168288538577855,0,0.763,"97.7"
"132",44,"terrestrial",0.408605356475196,0,0.018,"97.7"
"133",45,"freshwater",0.383296073763651,0,0.017,"97.7"
"134",45,"marine_mud",-0.152057509989595,0,0.762,"97.7"
"135",45,"terrestrial",0.393270269110952,0,0.02,"97.7"
"136",46,"freshwater",0.498127163720498,0,0.007,"97.7"
"137",46,"marine_mud",-0.270392155994438,0,0.855,"97.7"
"138",46,"terrestrial",0.280986826584792,0,0.098,"97.7"
"139",47,"freshwater",0.480496493806981,0,0.004,"97.7"
"140",47,"marine_mud",-0.0676727367352929,0,0.649,"97.7"
"141",47,"terrestrial",0.22061467605518,0,0.137,"97.7"
"142",48,"freshwater",0.374282629685109,0,0.027,"97.7"
"143",48,"marine_mud",-0.291638107947963,0,0.884,"97.7"
"144",48,"terrestrial",0.208515096829259,0,0.171,"97.7"
"145",49,"freshwater",0.366121407220695,0,0.02,"97.7"
"146",49,"marine_mud",-0.382674562879311,0,0.944,"97.7"
"147",49,"terrestrial",0.279477330039739,0,0.065,"97.7"
"148",50,"freshwater",0.210941356359002,0,0.145,"97.7"
"149",50,"marine_mud",-0.380299564250845,0,0.951,"97.7"
"150",50,"terrestrial",0.0886510239437074,0,0.35,"97.7"
"151",51,"freshwater",0.530795153259917,0,0,"97.7"
"152",51,"marine_mud",-0.100766007312308,0,0.708,"97.7"
"153",51,"terrestrial",0.135416904373621,0,0.27,"97.7"
"154",52,"freshwater",0.317910525193852,0,0.053,"97.7"
"155",52,"marine_mud",-0.304189248915497,0,0.893,"97.7"
"156",52,"terrestrial",0.225558743805412,0,0.125,"97.7"
"157",53,"freshwater",0.377802109136043,0,0.024,"97.7"
"158",53,"marine_mud",-0.177568585848167,0,0.787,"97.7"
"159",53,"terrestrial",0.328464082910803,0,0.04,"97.7"
"160",54,"freshwater",0.471287217301518,0,0.005,"97.7"
"161",54,"marine_mud",-0.161319357749788,0,0.781,"97.7"
"162",54,"terrestrial",0.384905385426109,0,0.028,"97.7"
"163",55,"freshwater",0.340199949829385,0,0.04,"97.7"
"164",55,"marine_mud",-0.0352640851438293,0,0.599,"97.7"
"165",55,"terrestrial",0.278998066050589,0,0.097,"97.7"
"166",56,"freshwater",0.440124052223648,0,0.007,"97.7"
"167",56,"marine_mud",-0.122533002816878,0,0.733,"97.7"
"168",56,"terrestrial",0.263308623196115,0,0.088,"97.7"
"169",57,"freshwater",0.522899962060115,0,0.001,"97.7"
"170",57,"marine_mud",-0.181645241407724,0,0.793,"97.7"
"171",57,"terrestrial",0.292061076423219,0,0.066,"97.7"
"172",58,"freshwater",0.412721656699065,0,0.013,"97.7"
"173",58,"marine_mud",-0.380992872469642,0,0.952,"97.7"
"174",58,"terrestrial",0.15507469935329,0,0.229,"97.7"
"175",59,"freshwater",0.347707814140539,0,0.031,"97.7"
"176",59,"marine_mud",-0.265423418010148,0,0.893,"97.7"
"177",59,"terrestrial",0.332176187443327,0,0.047,"97.7"
"178",60,"freshwater",0.37573140703461,0,0.026,"97.7"
"179",60,"marine_mud",-0.230868827596352,0,0.848,"97.7"
"180",60,"terrestrial",0.249294393759273,0,0.098,"97.7"
"181",61,"freshwater",0.351582698840259,0,0.04,"97.7"
"182",61,"marine_mud",0.141808746092621,0,0.27,"97.7"
"183",61,"terrestrial",0.352240273301395,0,0.029,"97.7"
"184",62,"freshwater",0.319513856740905,0,0.039,"97.7"
"185",62,"marine_mud",-0.323023613447466,0,0.925,"97.7"
"186",62,"terrestrial",0.205200305647135,0,0.147,"97.7"
"187",63,"freshwater",0.491520377763334,0,0.003,"97.7"
"188",63,"marine_mud",-0.0883005870307166,0,0.68,"97.7"
"189",63,"terrestrial",0.0732890574774405,0,0.394,"97.7"
"190",64,"freshwater",0.594585168619321,0,0,"97.7"
"191",64,"marine_mud",-0.0727617140081314,0,0.635,"97.7"
"192",64,"terrestrial",0.350496891679322,0,0.043,"97.7"
"193",65,"freshwater",0.247836809652267,0,0.117,"97.7"
"194",65,"marine_mud",-0.127963770059137,0,0.716,"97.7"
"195",65,"terrestrial",0.320556000653407,0,0.052,"97.7"
"196",66,"freshwater",0.351313833312517,0,0.032,"97.7"
"197",66,"marine_mud",-0.169482349919048,0,0.784,"97.7"
"198",66,"terrestrial",0.349764542472243,0,0.032,"97.7"
"199",67,"freshwater",0.276825193475795,0,0.077,"97.7"
"200",67,"marine_mud",-0.221446907360227,0,0.839,"97.7"
"201",67,"terrestrial",0.177480170130245,0,0.199,"97.7"
"202",68,"freshwater",0.476816827532564,0,0.007,"97.7"
"203",68,"marine_mud",-0.49051629177932,0,0.98,"97.7"
"204",68,"terrestrial",0.164499467442995,0,0.232,"97.7"
"205",69,"freshwater",0.730529712472171,0.001,0,"97.7"
"206",69,"marine_mud",0.044649453987926,0,0.454,"97.7"
"207",69,"terrestrial",0.552051200225821,0,0.002,"97.7"
"208",70,"freshwater",0.478108125868966,0,0.004,"97.7"
"209",70,"marine_mud",0.0113710993920596,0,0.496,"97.7"
"210",70,"terrestrial",0.307841579254967,0,0.062,"97.7"
"211",71,"freshwater",0.457241139916045,0,0.003,"97.7"
"212",71,"marine_mud",-0.0977274080045781,0,0.67,"97.7"
"213",71,"terrestrial",0.364296806314407,0,0.029,"97.7"
"214",72,"freshwater",0.367509785431008,0,0.03,"97.7"
"215",72,"marine_mud",-0.200429534496136,0,0.81,"97.7"
"216",72,"terrestrial",0.189003748134099,0,0.172,"97.7"
"217",73,"freshwater",0.495763891719205,0,0.006,"97.7"
"218",73,"marine_mud",-0.291835028542701,0,0.892,"97.7"
"219",73,"terrestrial",0.0915499932179137,0,0.362,"97.7"
"220",74,"freshwater",0.337854309078754,0,0.032,"97.7"
"221",74,"marine_mud",0.0259425419281002,0,0.485,"97.7"
"222",74,"terrestrial",0.292616955276818,0,0.062,"97.7"
"223",75,"freshwater",0.4402967532586,0,0.014,"97.7"
"224",75,"marine_mud",-0.0210567104625754,0,0.564,"97.7"
"225",75,"terrestrial",0.377915727913425,0,0.026,"97.7"
"226",76,"freshwater",0.604013490863053,0,0,"97.7"
