"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.560629367072722,0,0,97.7
"2",1,"marine_mud",-0.172935702954187,0,0.781,97.7
"3",1,"terrestrial",0.307964269108804,0,0.053,97.7
"4",2,"freshwater",0.533362982532285,0,0.001,97.7
"5",2,"marine_mud",-0.194772852245618,0,0.807,97.7
"6",2,"terrestrial",0.451535166189562,0,0.004,97.7
"7",3,"freshwater",0.415179145640938,0,0.015,97.7
"8",3,"marine_mud",-0.235979536837576,0,0.859,97.7
"9",3,"terrestrial",0.0816409515464322,0,0.379,97.7
"10",4,"freshwater",0.52936521524785,0,0.002,97.7
"11",4,"marine_mud",-0.145919752595475,0,0.755,97.7
"12",4,"terrestrial",0.39488909461825,0,0.021,97.7
"13",5,"freshwater",0.480285642010462,0,0.002,97.7
"14",5,"marine_mud",0.11463112606693,0,0.324,97.7
"15",5,"terrestrial",0.312982986927401,0,0.055,97.7
"16",6,"freshwater",0.393153673629583,0,0.03,97.7
"17",6,"marine_mud",-0.230862708387622,0,0.848,97.7
"18",6,"terrestrial",0.458145654040199,0,0.007,97.7
"19",7,"freshwater",0.316885276425222,0,0.063,97.7
"20",7,"marine_mud",-0.129689858516445,0,0.718,97.7
"21",7,"terrestrial",0.331344522541296,0,0.047,97.7
"22",8,"freshwater",0.513205010482391,0,0.003,97.7
"23",8,"marine_mud",-0.155050612242458,0,0.764,97.7
"24",8,"terrestrial",0.425619985630856,0,0.01,97.7
"25",9,"freshwater",0.333299187461999,0,0.047,97.7
"26",9,"marine_mud",-0.202306291282952,0,0.811,97.7
"27",9,"terrestrial",0.219499685665271,0,0.147,97.7
"28",10,"freshwater",0.386721460399891,0,0.027,97.7
"29",10,"marine_mud",-0.136884470096356,0,0.746,97.7
"30",10,"terrestrial",0.217827265087327,0,0.153,97.7
"31",11,"freshwater",0.232874324720649,0,0.149,97.7
"32",11,"marine_mud",-0.37702936626712,0,0.945,97.7
"33",11,"terrestrial",0.366355192619542,0,0.032,97.7
"34",12,"freshwater",0.350460421320724,0,0.04,97.7
"35",12,"marine_mud",-0.268999092093018,0,0.89,97.7
"36",12,"terrestrial",0.129448326578969,0,0.287,97.7
"37",13,"freshwater",0.381776459046434,0,0.026,97.7
"38",13,"marine_mud",-0.0768837600264513,0,0.657,97.7
"39",13,"terrestrial",0.391697910445277,0,0.027,97.7
"40",14,"freshwater",0.408053060790189,0,0.026,97.7
"41",14,"marine_mud",-0.378396439606271,0,0.934,97.7
"42",14,"terrestrial",0.133891043233852,0,0.285,97.7
"43",15,"freshwater",0.520228788132747,0,0.004,97.7
"44",15,"marine_mud",-0.166672009266988,0,0.766,97.7
