"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.261061353393297,0,0.088,"97"
"2",1,"marine_mud",-0.178840516833287,0,0.792,"97"
"3",1,"terrestrial",0.18279462278074,0,0.182,"97"
"4",2,"freshwater",0.344245541373653,0,0.033,"97"
"5",2,"marine_mud",-0.113219956895129,0,0.719,"97"
"6",2,"terrestrial",0.266220424133204,0,0.079,"97"
"7",3,"freshwater",0.476912185070731,0,0.008,"97"
"8",3,"marine_mud",-0.273524384253233,0,0.887,"97"
"9",3,"terrestrial",0.301145613249237,0,0.057,"97"
"10",4,"freshwater",0.367898771706153,0,0.025,"97"
"11",4,"marine_mud",-0.143692779300703,0,0.755,"97"
"12",4,"terrestrial",0.271512927738582,0,0.082,"97"
"13",5,"freshwater",0.405334882209931,0,0.011,"97"
"14",5,"marine_mud",-0.200211470055328,0,0.831,"97"
"15",5,"terrestrial",0.361522244162113,0,0.022,"97"
"16",6,"freshwater",0.286428886193193,0,0.085,"97"
"17",6,"marine_mud",-0.158363461212341,0,0.779,"97"
"18",6,"terrestrial",0.32392537399348,0,0.046,"97"
"19",7,"freshwater",0.217496123652269,0,0.141,"97"
"20",7,"marine_mud",-0.400430502824284,0,0.963,"97"
"21",7,"terrestrial",0.196366178148432,0,0.181,"97"
"22",8,"freshwater",0.407310054123841,0,0.013,"97"
"23",8,"marine_mud",-0.0599413293218421,0,0.641,"97"
"24",8,"terrestrial",0.207492965049515,0,0.143,"97"
"25",9,"freshwater",0.345485698083441,0,0.028,"97"
"26",9,"marine_mud",-0.0430848388919781,0,0.614,"97"
"27",9,"terrestrial",0.446451203506526,0,0.005,"97"
"28",10,"freshwater",0.298468755939461,0,0.06,"97"
"29",10,"marine_mud",-0.198297731660046,0,0.819,"97"
"30",10,"terrestrial",0.217477090522528,0,0.116,"97"
"31",11,"freshwater",0.307387767293012,0,0.052,"97"
"32",11,"marine_mud",-0.149246579487441,0,0.773,"97"
"33",11,"terrestrial",0.258168035139986,0,0.095,"97"
"34",12,"freshwater",0.268055933579079,0,0.098,"97"
"35",12,"marine_mud",-0.228562582467311,0,0.852,"97"
"36",12,"terrestrial",0.271931174856955,0,0.09,"97"
"37",13,"freshwater",0.381002287764465,0,0.023,"97"
"38",13,"marine_mud",-0.249872509908045,0,0.88,"97"
"39",13,"terrestrial",0.185658495986534,0,0.192,"97"
"40",14,"freshwater",0.483429496016191,0,0.007,"97"
"41",14,"marine_mud",-0.148245169103109,0,0.764,"97"
"42",14,"terrestrial",0.112907129040005,0,0.308,"97"
"43",15,"freshwater",0.323718076831702,0,0.048,"97"
"44",15,"marine_mud",-0.146705534036811,0,0.779,"97"
"45",15,"terrestrial",0.188352140178488,0,0.169,"97"
"46",16,"freshwater",0.31781616781578,0,0.036,"97"
"47",16,"marine_mud",-0.196934982579352,0,0.845,"97"
"48",16,"terrestrial",0.157616396714096,0,0.201,"97"
"49",17,"freshwater",0.367335464109366,0,0.024,"97"
"50",17,"marine_mud",-0.219410254045087,0,0.844,"97"
"51",17,"terrestrial",0.411375261926441,0,0.015,"97"
"52",18,"freshwater",0.227074080425528,0,0.119,"97"
"53",18,"marine_mud",-0.17995421976582,0,0.799,"97"
"54",18,"terrestrial",0.348213957686629,0,0.041,"97"
"55",19,"freshwater",0.453973706284716,0,0.013,"97"
"56",19,"marine_mud",-0.298652782976769,0,0.899,"97"
"57",19,"terrestrial",0.283581312832608,0,0.067,"97"
"58",20,"freshwater",0.392454486012334,0,0.014,"97"
"59",20,"marine_mud",-0.320342537912233,0,0.929,"97"
"60",20,"terrestrial",0.225751964060062,0,0.131,"97"
"61",21,"freshwater",0.341150009232075,0,0.046,"97"
"62",21,"marine_mud",-0.107497328218362,0,0.718,"97"
"63",21,"terrestrial",0.215580416652794,0,0.168,"97"
"64",22,"freshwater",0.335606050008546,0,0.048,"97"
"65",22,"marine_mud",-0.203505427320633,0,0.846,"97"
"66",22,"terrestrial",0.098695856870074,0,0.331,"97"
"67",23,"freshwater",0.369106801255976,0,0.021,"97"
"68",23,"marine_mud",-0.352695064361706,0,0.947,"97"
"69",23,"terrestrial",0.29432669404544,0,0.064,"97"
"70",24,"freshwater",0.401611740178958,0,0.016,"97"
"71",24,"marine_mud",-0.0965178334290947,0,0.695,"97"
"72",24,"terrestrial",0.309453538918029,0,0.044,"97"
"73",25,"freshwater",0.301106638452549,0,0.049,"97"
"74",25,"marine_mud",-0.230772661580935,0,0.863,"97"
"75",25,"terrestrial",0.376245709164129,0,0.019,"97"
"76",26,"freshwater",0.445007369378139,0,0.014,"97"
"77",26,"marine_mud",-0.425904228865189,0,0.965,"97"
"78",26,"terrestrial",0.215256204189968,0,0.129,"97"
"79",27,"freshwater",0.509065704413757,0,0.001,"97"
"80",27,"marine_mud",-0.226103007813738,0,0.848,"97"
"81",27,"terrestrial",0.422491662528533,0,0.012,"97"
