"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.434400117889343,0,0.008,"97"
"2",1,"marine_mud",-0.20158372037275,0,0.84,"97"
"3",1,"terrestrial",0.303905054878379,0,0.056,"97"
"4",2,"freshwater",0.482041300206903,0,0.004,"97"
"5",2,"marine_mud",-0.337207408123406,0,0.924,"97"
"6",2,"terrestrial",0.309148425144399,0,0.062,"97"
"7",3,"freshwater",0.584925403933351,0,0.001,"97"
"8",3,"marine_mud",-0.0266977386832403,0,0.571,"97"
"9",3,"terrestrial",0.211552625747,0,0.14,"97"
"10",4,"freshwater",0.331703640295198,0,0.031,"97"
"11",4,"marine_mud",-0.117307228236782,0,0.722,"97"
"12",4,"terrestrial",0.413456495631327,0,0.008,"97"
"13",5,"freshwater",0.278769499418581,0,0.068,"97"
"14",5,"marine_mud",-0.439858182614022,0,0.973,"97"
"15",5,"terrestrial",0.191996215455823,0,0.164,"97"
"16",6,"freshwater",0.428733017599956,0,0.011,"97"
"17",6,"marine_mud",-0.379026379117636,0,0.945,"97"
"18",6,"terrestrial",0.276663607347968,0,0.085,"97"
"19",7,"freshwater",0.307097167841229,0,0.062,"97"
"20",7,"marine_mud",0.0132460865500609,0,0.487,"97"
"21",7,"terrestrial",0.256791038831192,0,0.107,"97"
"22",8,"freshwater",0.279457260300187,0,0.057,"97"
"23",8,"marine_mud",-0.27000486601614,0,0.884,"97"
"24",8,"terrestrial",0.399827165608442,0,0.015,"97"
"25",9,"freshwater",0.382268231967977,0,0.019,"97"
"26",9,"marine_mud",-0.0914710587688158,0,0.688,"97"
"27",9,"terrestrial",0.301487417152155,0,0.069,"97"
"28",10,"freshwater",0.500030721300015,0,0,"97"
"29",10,"marine_mud",-0.159240367112432,0,0.778,"97"
"30",10,"terrestrial",0.298110130393624,0,0.067,"97"
"31",11,"freshwater",0.43250592764783,0,0.006,"97"
"32",11,"marine_mud",-0.25258397910782,0,0.884,"97"
"33",11,"terrestrial",0.37557298759828,0,0.023,"97"
"34",12,"freshwater",0.592164649190096,0,0,"97"
"35",12,"marine_mud",0.0122948271297142,0,0.509,"97"
"36",12,"terrestrial",0.358955636948362,0,0.043,"97"
"37",13,"freshwater",0.222622710841128,0,0.119,"97"
"38",13,"marine_mud",-0.0450472515558815,0,0.609,"97"
"39",13,"terrestrial",0.468795266337148,0,0.003,"97"
"40",14,"freshwater",0.457858903796015,0,0.01,"97"
"41",14,"marine_mud",-0.317682449198139,0,0.917,"97"
"42",14,"terrestrial",0.25508377831539,0,0.09,"97"
"43",15,"freshwater",0.306929763626241,0,0.055,"97"
"44",15,"marine_mud",-0.11784826793688,0,0.719,"97"
"45",15,"terrestrial",0.227353416199496,0,0.11,"97"
"46",16,"freshwater",0.292883298805089,0,0.069,"97"
"47",16,"marine_mud",-0.320617075061866,0,0.924,"97"
"48",16,"terrestrial",0.191886130901841,0,0.165,"97"
"49",17,"freshwater",0.42589012090176,0,0.01,"97"
"50",17,"marine_mud",-0.178857763978869,0,0.801,"97"
"51",17,"terrestrial",0.303405498773087,0,0.059,"97"
"52",18,"freshwater",0.23913019936672,0,0.123,"97"
"53",18,"marine_mud",-0.306397211970148,0,0.9,"97"
"54",18,"terrestrial",0.227848697248785,0,0.125,"97"
"55",19,"freshwater",0.488411349855871,0,0.001,"97"
"56",19,"marine_mud",-0.129646273238276,0,0.739,"97"
"57",19,"terrestrial",0.335092279106101,0,0.039,"97"
"58",20,"freshwater",0.351997572954558,0,0.028,"97"
"59",20,"marine_mud",-0.262725202078216,0,0.873,"97"
"60",20,"terrestrial",0.376777517073586,0,0.023,"97"
"61",21,"freshwater",0.593950865550463,0,0,"97"
"62",21,"marine_mud",-0.111408213604521,0,0.718,"97"
"63",21,"terrestrial",0.153892515675777,0,0.22,"97"
"64",22,"freshwater",0.290950695138716,0,0.062,"97"
"65",22,"marine_mud",-0.116852786647788,0,0.732,"97"
"66",22,"terrestrial",0.32901791989698,0,0.044,"97"
"67",23,"freshwater",0.388252919970201,0,0.021,"97"
"68",23,"marine_mud",-0.0447580985251032,0,0.607,"97"
"69",23,"terrestrial",0.299804448557744,0,0.046,"97"
"70",24,"freshwater",0.369186318079834,0,0.029,"97"
"71",24,"marine_mud",-0.296742050343033,0,0.91,"97"
"72",24,"terrestrial",0.347763052632749,0,0.043,"97"
"73",25,"freshwater",0.447652516265247,0,0.004,"97"
"74",25,"marine_mud",-0.127750290350453,0,0.739,"97"
"75",25,"terrestrial",0.12601500160349,0,0.258,"97"
"76",26,"freshwater",0.476340653674831,0,0.008,"97"
"77",26,"marine_mud",-0.0384733421278276,0,0.591,"97"
"78",26,"terrestrial",0.282811613189293,0,0.075,"97"
"79",27,"freshwater",0.396743404609327,0,0.011,"97"
"80",27,"marine_mud",-0.371783214270711,0,0.951,"97"
"81",27,"terrestrial",0.155909486016601,0,0.242,"97"
"82",28,"freshwater",0.346631210748109,0,0.028,"97"
"83",28,"marine_mud",-0.252853953946531,0,0.876,"97"
"84",28,"terrestrial",0.300419659184506,0,0.057,"97"
"85",29,"freshwater",0.368431520461499,0,0.019,"97"
"86",29,"marine_mud",-0.38533092697396,0,0.968,"97"
"87",29,"terrestrial",0.119941296029572,0,0.279,"97"
"88",30,"freshwater",0.466454461923465,0,0.003,"97"
"89",30,"marine_mud",-0.288667895715031,0,0.9,"97"
"90",30,"terrestrial",0.198624954285186,0,0.167,"97"
"91",31,"freshwater",0.383709280828733,0,0.008,"97"
"92",31,"marine_mud",-0.264848430146327,0,0.876,"97"
"93",31,"terrestrial",0.211479211761302,0,0.149,"97"
"94",32,"freshwater",0.303604353701462,0,0.067,"97"
"95",32,"marine_mud",-0.217102978624132,0,0.841,"97"
"96",32,"terrestrial",0.301044259168784,0,0.065,"97"
"97",33,"freshwater",0.487614273619758,0,0.003,"97"
"98",33,"marine_mud",-0.207599907130607,0,0.835,"97"
"99",33,"terrestrial",0.205314098665749,0,0.147,"97"
"100",34,"freshwater",0.40961553484439,0,0.007,"97"
"101",34,"marine_mud",-0.277558743791992,0,0.892,"97"
"102",34,"terrestrial",0.224500582032258,0,0.145,"97"
"103",35,"freshwater",0.422940439165425,0,0.015,"97"
"104",35,"marine_mud",-0.140426877690389,0,0.769,"97"
"105",35,"terrestrial",0.28011134675157,0,0.087,"97"
"106",36,"freshwater",0.421033866163298,0,0.013,"97"
"107",36,"marine_mud",-0.16342589760078,0,0.776,"97"
"108",36,"terrestrial",0.449857189502426,0,0.009,"97"
"109",37,"freshwater",0.631950736668054,0,0,"97"
"110",37,"marine_mud",0.0801396744761529,0,0.397,"97"
"111",37,"terrestrial",0.319831653942436,0,0.05,"97"
"112",38,"freshwater",0.291224223201861,0,0.066,"97"
"113",38,"marine_mud",-0.189764849072461,0,0.813,"97"
"114",38,"terrestrial",0.03333292917285,0,0.457,"97"
"115",39,"freshwater",0.373811559356322,0,0.022,"97"
"116",39,"marine_mud",-0.295034286718134,0,0.927,"97"
"117",39,"terrestrial",0.276185467656632,0,0.077,"97"
"118",40,"freshwater",0.265271227173306,0,0.089,"97"
"119",40,"marine_mud",-0.388688194556871,0,0.96,"97"
"120",40,"terrestrial",0.082627776950979,0,0.361,"97"
"121",41,"freshwater",0.473445217851244,0,0.005,"97"
"122",41,"marine_mud",-0.178670718175074,0,0.813,"97"
"123",41,"terrestrial",0.223451327910718,0,0.118,"97"
"124",42,"freshwater",0.558503747430604,0,0.001,"97"
"125",42,"marine_mud",-0.0151373816814023,0,0.539,"97"
"126",42,"terrestrial",0.181144429663936,0,0.185,"97"
"127",43,"freshwater",0.267436750238646,0,0.1,"97"
"128",43,"marine_mud",-0.307581000169411,0,0.915,"97"
"129",43,"terrestrial",0.256083494145777,0,0.104,"97"
"130",44,"freshwater",0.355131089866985,0,0.033,"97"
"131",44,"marine_mud",-0.122426679714428,0,0.727,"97"
"132",44,"terrestrial",0.158949466932809,0,0.218,"97"
"133",45,"freshwater",0.267126374050787,0,0.071,"97"
"134",45,"marine_mud",-0.195917058956722,0,0.839,"97"
"135",45,"terrestrial",0.323983515243472,0,0.033,"97"
"136",46,"freshwater",0.432334433490409,0,0.004,"97"
"137",46,"marine_mud",-0.139837838073196,0,0.76,"97"
"138",46,"terrestrial",0.188464465942885,0,0.182,"97"
"139",47,"freshwater",0.463826605267016,0,0.002,"97"
"140",47,"marine_mud",-0.201530820169263,0,0.831,"97"
"141",47,"terrestrial",0.193332200045165,0,0.164,"97"
"142",48,"freshwater",0.538308008164384,0,0,"97"
"143",48,"marine_mud",-0.265038463849678,0,0.904,"97"
"144",48,"terrestrial",0.264764455189405,0,0.069,"97"
"145",49,"freshwater",0.318489912958156,0,0.051,"97"
"146",49,"marine_mud",-0.11406660733506,0,0.73,"97"
"147",49,"terrestrial",0.198037812715513,0,0.161,"97"
"148",50,"freshwater",0.330122147594965,0,0.047,"97"
"149",50,"marine_mud",-0.363249964005108,0,0.966,"97"
"150",50,"terrestrial",0.218251688320858,0,0.133,"97"
"151",51,"freshwater",0.284752753511005,0,0.068,"97"
"152",51,"marine_mud",-0.242438665070376,0,0.863,"97"
"153",51,"terrestrial",0.301270533580548,0,0.064,"97"
"154",52,"freshwater",0.459378206886423,0,0.006,"97"
"155",52,"marine_mud",-0.258365401101602,0,0.888,"97"
"156",52,"terrestrial",0.27209243931785,0,0.072,"97"
"157",53,"freshwater",0.526390858761116,0,0.002,"97"
"158",53,"marine_mud",-0.322125356033752,0,0.936,"97"
"159",53,"terrestrial",0.316701619090953,0,0.05,"97"
"160",54,"freshwater",0.350081880000354,0,0.029,"97"
"161",54,"marine_mud",-0.197107914399907,0,0.841,"97"
"162",54,"terrestrial",0.307012647202264,0,0.052,"97"
"163",55,"freshwater",0.32545392279733,0,0.059,"97"
"164",55,"marine_mud",-0.31069662225395,0,0.899,"97"
"165",55,"terrestrial",0.233212989141962,0,0.119,"97"
"166",56,"freshwater",0.484369039163357,0,0.002,"97"
"167",56,"marine_mud",0.0568111984393205,0,0.415,"97"
"168",56,"terrestrial",0.113679840246641,0,0.299,"97"
"169",57,"freshwater",0.356960931560633,0,0.036,"97"
"170",57,"marine_mud",-0.304604903043807,0,0.908,"97"
"171",57,"terrestrial",0.326622312455079,0,0.039,"97"
"172",58,"freshwater",0.364688011412768,0,0.02,"97"
"173",58,"marine_mud",-0.103543148272195,0,0.707,"97"
"174",58,"terrestrial",0.280040406513322,0,0.082,"97"
"175",59,"freshwater",0.444249763741072,0,0.005,"97"
"176",59,"marine_mud",-0.1349734201211,0,0.763,"97"
"177",59,"terrestrial",0.553092950632851,0,0.001,"97"
"178",60,"freshwater",0.410353387346385,0,0.016,"97"
"179",60,"marine_mud",-0.252528232202989,0,0.864,"97"
"180",60,"terrestrial",0.207523031247767,0,0.16,"97"
"181",61,"freshwater",0.240883648767895,0,0.108,"97"
"182",61,"marine_mud",-0.244093671654067,0,0.893,"97"
"183",61,"terrestrial",0.278280221951768,0,0.069,"97"
"184",62,"freshwater",0.487587913120644,0,0.004,"97"
"185",62,"marine_mud",-0.226809315179031,0,0.876,"97"
"186",62,"terrestrial",0.0686995376294503,0,0.373,"97"
"187",63,"freshwater",0.367998580987977,0,0.022,"97"
"188",63,"marine_mud",-0.204295475352789,0,0.842,"97"
"189",63,"terrestrial",0.171043738771008,0,0.195,"97"
"190",64,"freshwater",0.497687160744746,0,0.003,"97"
"191",64,"marine_mud",-0.201016079455573,0,0.82,"97"
"192",64,"terrestrial",0.200555350217898,0,0.161,"97"
"193",65,"freshwater",0.287948642664328,0,0.053,"97"
"194",65,"marine_mud",-0.133168679471924,0,0.752,"97"
"195",65,"terrestrial",0.258497064117386,0,0.09,"97"
"196",66,"freshwater",0.37761129381056,0,0.021,"97"
"197",66,"marine_mud",-0.335144028868841,0,0.936,"97"
"198",66,"terrestrial",0.287657713485117,0,0.074,"97"
"199",67,"freshwater",0.38551324855187,0,0.022,"97"
"200",67,"marine_mud",-0.107078358644721,0,0.707,"97"
"201",67,"terrestrial",0.269856928506295,0,0.073,"97"
"202",68,"freshwater",0.455308995251286,0,0.008,"97"
"203",68,"marine_mud",-0.0303410604391819,0,0.59,"97"
"204",68,"terrestrial",0.279525547060266,0,0.058,"97"
"205",69,"freshwater",0.489295284842754,0,0.003,"97"
"206",69,"marine_mud",0.0235003571980319,0,0.487,"97"
"207",69,"terrestrial",0.422221408969441,0,0.008,"97"
"208",70,"freshwater",0.274121288950632,0,0.076,"97"
"209",70,"marine_mud",-0.22318280058324,0,0.86,"97"
"210",70,"terrestrial",0.19635130859491,0,0.157,"97"
"211",71,"freshwater",0.253880606491241,0,0.083,"97"
"212",71,"marine_mud",-0.158990234800881,0,0.786,"97"
"213",71,"terrestrial",0.305199589754662,0,0.057,"97"
"214",72,"freshwater",0.451297305202947,0,0.003,"97"
"215",72,"marine_mud",-0.128753936024202,0,0.741,"97"
