"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.336608520623437,0,0.027,94
"2",1,"marine_mud",-0.254326511605175,0,0.898,94
"3",1,"terrestrial",0.158221934639527,0,0.214,94
"4",2,"freshwater",0.225641639180915,0,0.123,94
"5",2,"marine_mud",-0.314151862505432,0,0.94,94
"6",2,"terrestrial",0.179125123424709,0,0.175,94
"7",3,"freshwater",0.216752496309729,0,0.135,94
"8",3,"marine_mud",-0.235028326988125,0,0.872,94
"9",3,"terrestrial",0.210847578782091,0,0.138,94
"10",4,"freshwater",0.196070588359296,0,0.139,94
"11",4,"marine_mud",-0.0619592365262158,0,0.648,94
"12",4,"terrestrial",0.245205207685615,0,0.084,94
"13",5,"freshwater",0.307492810026756,0,0.053,94
"14",5,"marine_mud",-0.0752577645474005,0,0.661,94
"15",5,"terrestrial",0.29070695794265,0,0.058,94
"16",6,"freshwater",0.340392767815608,0,0.031,94
"17",6,"marine_mud",-0.0891765919625051,0,0.692,94
"18",6,"terrestrial",0.282005733438319,0,0.064,94
"19",7,"freshwater",0.173503133348432,0,0.183,94
"20",7,"marine_mud",-0.131988747954923,0,0.744,94
"21",7,"terrestrial",0.154306403179643,0,0.228,94
"22",8,"freshwater",0.295373041375587,0,0.059,94
"23",8,"marine_mud",-0.139476116952123,0,0.766,94
"24",8,"terrestrial",0.247329318362304,0,0.083,94
"25",9,"freshwater",0.390860847052387,0,0.012,94
"26",9,"marine_mud",0.0177292066783954,0,0.484,94
"27",9,"terrestrial",0.411558936372639,0,0.008,94
"28",10,"freshwater",0.182870535945205,0,0.164,94
"29",10,"marine_mud",-0.258464506820425,0,0.917,94
"30",10,"terrestrial",0.324987179527446,0,0.036,94
"31",11,"freshwater",0.388458288261924,0,0.013,94
"32",11,"marine_mud",-0.153727177558468,0,0.803,94
"33",11,"terrestrial",0.22039780523728,0,0.102,94
"34",12,"freshwater",0.14727365778378,0,0.231,94
"35",12,"marine_mud",-0.252632175243304,0,0.9,94
"36",12,"terrestrial",0.245595895041708,0,0.092,94
"37",13,"freshwater",0.370188446510332,0,0.012,94
"38",13,"marine_mud",-0.224894592580709,0,0.884,94
"39",13,"terrestrial",0.229846657183819,0,0.113,94
"40",14,"freshwater",0.29697303080675,0,0.04,94
"41",14,"marine_mud",-0.141776086759476,0,0.789,94
"42",14,"terrestrial",0.316778427281881,0,0.041,94
"43",15,"freshwater",0.392533886752672,0,0.02,94
"44",15,"marine_mud",-0.0269440458381898,0,0.571,94
"45",15,"terrestrial",0.390483514792926,0,0.008,94
"46",16,"freshwater",0.283904976458794,0,0.05,94
"47",16,"marine_mud",-0.0533439285486264,0,0.611,94
"48",16,"terrestrial",0.191950295769196,0,0.159,94
"49",17,"freshwater",0.11343711682212,0,0.265,94
"50",17,"marine_mud",-0.0542874613563669,0,0.627,94
"51",17,"terrestrial",0.343945760165634,0,0.03,94
"52",18,"freshwater",0.374062280600763,0,0.014,94
"53",18,"marine_mud",0.131901270791708,0,0.24,94
"54",18,"terrestrial",0.465350273694052,0,0.004,94
"55",19,"freshwater",0.338517949717151,0,0.031,94
"56",19,"marine_mud",-0.249375016152475,0,0.89,94
"57",19,"terrestrial",0.031015704259241,0,0.448,94
"58",20,"freshwater",0.264671695157009,0,0.064,94
"59",20,"marine_mud",-0.136389382502603,0,0.776,94
"60",20,"terrestrial",0.349258556137525,0,0.03,94
"61",21,"freshwater",0.268531970041864,0,0.076,94
"62",21,"marine_mud",-0.292700614911131,0,0.925,94
"63",21,"terrestrial",0.3655137813858,0,0.022,94
"64",22,"freshwater",0.278914202638353,0,0.07,94
"65",22,"marine_mud",-0.264000150670117,0,0.911,94
"66",22,"terrestrial",0.250277609338228,0,0.1,94
"67",23,"freshwater",0.423127852276641,0,0.003,94
"68",23,"marine_mud",0.00864744793832809,0,0.494,94
"69",23,"terrestrial",0.292221761511406,0,0.066,94
"70",24,"freshwater",0.30646695005901,0,0.053,94
"71",24,"marine_mud",-0.189774106798189,0,0.83,94
"72",24,"terrestrial",0.276832984840574,0,0.068,94
"73",25,"freshwater",0.316865941968469,0,0.036,94
"74",25,"marine_mud",-0.0357944320746951,0,0.606,94
"75",25,"terrestrial",0.261467902822034,0,0.066,94
"76",26,"freshwater",0.168949820879548,0,0.188,94
"77",26,"marine_mud",-0.204824793516304,0,0.863,94
"78",26,"terrestrial",0.163246859651191,0,0.196,94
"79",27,"freshwater",0.233015599484927,0,0.09,94
"80",27,"marine_mud",-0.135963066861804,0,0.78,94
"81",27,"terrestrial",0.317219238151273,0,0.039,94
"82",28,"freshwater",0.259352453600306,0,0.081,94
"83",28,"marine_mud",-0.211789157566166,0,0.869,94
"84",28,"terrestrial",0.165291539422409,0,0.191,94
"85",29,"freshwater",0.208139806600205,0,0.133,94
"86",29,"marine_mud",-0.179195944461056,0,0.834,94
"87",29,"terrestrial",0.00881944736523917,0,0.506,94
"88",30,"freshwater",0.336442656143625,0,0.028,94
"89",30,"marine_mud",-0.155316364473738,0,0.799,94
"90",30,"terrestrial",0.284271412806733,0,0.059,94
"91",31,"freshwater",0.235806316535699,0,0.1,94
"92",31,"marine_mud",-0.248000428682559,0,0.901,94
"93",31,"terrestrial",0.20190483012951,0,0.13,94
"94",32,"freshwater",0.294281009757909,0,0.046,94
"95",32,"marine_mud",-0.110692113991444,0,0.731,94
"96",32,"terrestrial",0.160681817713214,0,0.2,94
"97",33,"freshwater",0.296345748861117,0,0.052,94
"98",33,"marine_mud",-0.104872762277903,0,0.705,94
"99",33,"terrestrial",0.246214046631523,0,0.092,94
"100",34,"freshwater",0.267813850282695,0,0.074,94
"101",34,"marine_mud",-0.038884611137399,0,0.598,94
"102",34,"terrestrial",0.140619571054401,0,0.218,94
"103",35,"freshwater",0.165066348380691,0,0.199,94
"104",35,"marine_mud",0.050965710179991,0,0.405,94
"105",35,"terrestrial",0.318814983137111,0,0.044,94
"106",36,"freshwater",0.134525147817585,0,0.218,94
"107",36,"marine_mud",-0.206446826774081,0,0.857,94
"108",36,"terrestrial",0.190918572511769,0,0.151,94
