"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.250292122419453,0,0.081,"94"
"2",1,"marine_mud",-0.0651520318625719,0,0.665,"94"
"3",1,"terrestrial",0.345419405898722,0,0.02,"94"
"4",2,"freshwater",0.228720290552539,0,0.112,"94"
"5",2,"marine_mud",-0.149661674398892,0,0.774,"94"
"6",2,"terrestrial",0.0645850650046762,0,0.386,"94"
"7",3,"freshwater",0.327376372928662,0,0.039,"94"
"8",3,"marine_mud",-0.186006094153009,0,0.833,"94"
"9",3,"terrestrial",0.16593693563501,0,0.225,"94"
"10",4,"freshwater",0.296815375529636,0,0.056,"94"
"11",4,"marine_mud",-0.19413107810495,0,0.832,"94"
"12",4,"terrestrial",0.31457935680856,0,0.049,"94"
"13",5,"freshwater",0.304469065474535,0,0.044,"94"
"14",5,"marine_mud",-0.164821127465481,0,0.81,"94"
"15",5,"terrestrial",0.231726012026713,0,0.105,"94"
"16",6,"freshwater",0.372096627358431,0,0.022,"94"
"17",6,"marine_mud",-0.0627739999549402,0,0.649,"94"
"18",6,"terrestrial",0.334933661591425,0,0.021,"94"
"19",7,"freshwater",0.362503741664206,0,0.017,"94"
"20",7,"marine_mud",-0.214149765474464,0,0.877,"94"
"21",7,"terrestrial",0.236359469785712,0,0.106,"94"
"22",8,"freshwater",0.308221433437167,0,0.037,"94"
"23",8,"marine_mud",-0.322061378468687,0,0.953,"94"
"24",8,"terrestrial",0.212619609192158,0,0.119,"94"
"25",9,"freshwater",0.201235459794222,0,0.138,"94"
"26",9,"marine_mud",-0.291461015392314,0,0.93,"94"
"27",9,"terrestrial",0.23792331486062,0,0.108,"94"
"28",10,"freshwater",0.366163814985224,0,0.02,"94"
"29",10,"marine_mud",0.0402328663242721,0,0.456,"94"
"30",10,"terrestrial",0.356950850654384,0,0.017,"94"
"31",11,"freshwater",0.23260609856541,0,0.096,"94"
"32",11,"marine_mud",-0.225262692831048,0,0.886,"94"
"33",11,"terrestrial",0.254761153029833,0,0.092,"94"
"34",12,"freshwater",0.304295045514945,0,0.049,"94"
"35",12,"marine_mud",-0.298713145157192,0,0.935,"94"
"36",12,"terrestrial",0.0964875309150394,0,0.322,"94"
"37",13,"freshwater",0.252638483294649,0,0.07,"94"
"38",13,"marine_mud",-0.170763452040913,0,0.825,"94"
"39",13,"terrestrial",0.170261987478963,0,0.208,"94"
"40",14,"freshwater",0.200003490883856,0,0.149,"94"
"41",14,"marine_mud",-0.138803936284476,0,0.769,"94"
"42",14,"terrestrial",0.261647212030733,0,0.085,"94"
"43",15,"freshwater",0.198237989847882,0,0.143,"94"
"44",15,"marine_mud",-0.213964636692736,0,0.854,"94"
"45",15,"terrestrial",0.244688021299652,0,0.098,"94"
"46",16,"freshwater",0.330018645110819,0,0.029,"94"
"47",16,"marine_mud",-0.24341405420422,0,0.9,"94"
"48",16,"terrestrial",0.269218263127995,0,0.074,"94"
"49",17,"freshwater",0.34772583213696,0,0.022,"94"
"50",17,"marine_mud",-0.017435928023973,0,0.542,"94"
"51",17,"terrestrial",0.328168783884338,0,0.04,"94"
"52",18,"freshwater",0.269328236646934,0,0.08,"94"
"53",18,"marine_mud",-0.113280733208025,0,0.724,"94"
"54",18,"terrestrial",0.25537863104154,0,0.085,"94"
"55",19,"freshwater",0.371689669787698,0,0.011,"94"
"56",19,"marine_mud",-0.25714505296522,0,0.898,"94"
"57",19,"terrestrial",0.115486401832588,0,0.292,"94"
"58",20,"freshwater",0.30802704075557,0,0.048,"94"
"59",20,"marine_mud",-0.155826876871645,0,0.802,"94"
"60",20,"terrestrial",0.197441894712194,0,0.174,"94"
"61",21,"freshwater",0.288411594045891,0,0.052,"94"
"62",21,"marine_mud",-0.322491075623877,0,0.939,"94"
"63",21,"terrestrial",0.171674753843957,0,0.2,"94"
"64",22,"freshwater",0.199515994115832,0,0.136,"94"
"65",22,"marine_mud",-0.20399971290055,0,0.855,"94"
"66",22,"terrestrial",0.189945214866642,0,0.142,"94"
"67",23,"freshwater",0.246602310721,0,0.077,"94"
"68",23,"marine_mud",-0.197707850023993,0,0.862,"94"
"69",23,"terrestrial",0.391817072554297,0,0.014,"94"
"70",24,"freshwater",0.276971145932448,0,0.052,"94"
"71",24,"marine_mud",-0.155167377340727,0,0.789,"94"
"72",24,"terrestrial",0.232143451285206,0,0.107,"94"
"73",25,"freshwater",0.405915189352694,0,0.008,"94"
"74",25,"marine_mud",-0.308203903786418,0,0.932,"94"
"75",25,"terrestrial",0.354101923771915,0,0.026,"94"
"76",26,"freshwater",0.293410866726393,0,0.052,"94"
"77",26,"marine_mud",-0.243101276114508,0,0.892,"94"
"78",26,"terrestrial",0.291643444017912,0,0.058,"94"
"79",27,"freshwater",0.327831800456775,0,0.023,"94"
"80",27,"marine_mud",-0.202490087172727,0,0.861,"94"
"81",27,"terrestrial",0.106356349920435,0,0.303,"94"
"82",28,"freshwater",0.184384487766009,0,0.162,"94"
"83",28,"marine_mud",-0.075721024394298,0,0.679,"94"
"84",28,"terrestrial",0.25907645378558,0,0.073,"94"
"85",29,"freshwater",0.260014004318561,0,0.064,"94"
"86",29,"marine_mud",-0.250988964982611,0,0.884,"94"
"87",29,"terrestrial",0.259460489864018,0,0.078,"94"
"88",30,"freshwater",0.264298459612578,0,0.071,"94"
"89",30,"marine_mud",-0.286197762015659,0,0.932,"94"
"90",30,"terrestrial",0.117592053281003,0,0.286,"94"
"91",31,"freshwater",0.204821409287971,0,0.146,"94"
"92",31,"marine_mud",-0.253983247267783,0,0.898,"94"
"93",31,"terrestrial",0.254188190099073,0,0.081,"94"
"94",32,"freshwater",0.363938521227327,0,0.018,"94"
"95",32,"marine_mud",-0.124654203933235,0,0.74,"94"
"96",32,"terrestrial",0.202192843726876,0,0.142,"94"
"97",33,"freshwater",0.432783018594291,0,0.009,"94"
"98",33,"marine_mud",-0.106997666045763,0,0.704,"94"
"99",33,"terrestrial",0.141527489226476,0,0.245,"94"
"100",34,"freshwater",0.308967451311208,0,0.058,"94"
"101",34,"marine_mud",-0.200248770246001,0,0.853,"94"
"102",34,"terrestrial",0.206199523932162,0,0.148,"94"
"103",35,"freshwater",0.369172877079571,0,0.012,"94"
"104",35,"marine_mud",-0.273115229633835,0,0.913,"94"
"105",35,"terrestrial",0.130968077053978,0,0.244,"94"
"106",36,"freshwater",0.339578592134581,0,0.032,"94"
"107",36,"marine_mud",-0.152804949938539,0,0.792,"94"
"108",36,"terrestrial",0.177154821512189,0,0.186,"94"
"109",37,"freshwater",0.298276986392937,0,0.049,"94"
"110",37,"marine_mud",-0.126659300850428,0,0.759,"94"
"111",37,"terrestrial",0.255493981828065,0,0.096,"94"
"112",38,"freshwater",0.139549125178102,0,0.24,"94"
"113",38,"marine_mud",-0.244027408808495,0,0.894,"94"
"114",38,"terrestrial",0.215270930151335,0,0.136,"94"
"115",39,"freshwater",0.295949945660004,0,0.038,"94"
"116",39,"marine_mud",-0.0364411981468542,0,0.596,"94"
"117",39,"terrestrial",0.243038653997222,0,0.103,"94"
"118",40,"freshwater",0.25210094447258,0,0.062,"94"
"119",40,"marine_mud",-0.130466855105105,0,0.757,"94"
"120",40,"terrestrial",0.246848305340938,0,0.091,"94"
"121",41,"freshwater",0.39002105931611,0,0.009,"94"
"122",41,"marine_mud",-0.0843022900166377,0,0.675,"94"
"123",41,"terrestrial",0.220819966533232,0,0.134,"94"
"124",42,"freshwater",0.189440625344078,0,0.158,"94"
"125",42,"marine_mud",-0.125365096053293,0,0.766,"94"
"126",42,"terrestrial",0.182369444015524,0,0.171,"94"
"127",43,"freshwater",0.296863999959676,0,0.055,"94"
"128",43,"marine_mud",-0.0934164468644308,0,0.696,"94"
"129",43,"terrestrial",0.225050707622332,0,0.137,"94"
"130",44,"freshwater",0.326183073552394,0,0.026,"94"
"131",44,"marine_mud",-0.106392540805834,0,0.717,"94"
"132",44,"terrestrial",0.0130982362604358,0,0.466,"94"
"133",45,"freshwater",0.438989138722484,0,0.004,"94"
"134",45,"marine_mud",-0.0793112815946396,0,0.679,"94"
"135",45,"terrestrial",0.276476822866429,0,0.059,"94"
"136",46,"freshwater",0.33703614163964,0,0.027,"94"
"137",46,"marine_mud",-0.135250344852193,0,0.758,"94"
"138",46,"terrestrial",0.156151802771396,0,0.21,"94"
"139",47,"freshwater",0.451391779741339,0,0.004,"94"
"140",47,"marine_mud",-0.000236168087362479,0,0.517,"94"
"141",47,"terrestrial",0.223251845195544,0,0.138,"94"
"142",48,"freshwater",0.300424670717441,0,0.042,"94"
"143",48,"marine_mud",-0.09339413582905,0,0.703,"94"
"144",48,"terrestrial",0.209990684676007,0,0.129,"94"
"145",49,"freshwater",0.313267697203774,0,0.046,"94"
"146",49,"marine_mud",-0.0296903107318112,0,0.583,"94"
"147",49,"terrestrial",0.256385614706137,0,0.085,"94"
"148",50,"freshwater",0.31578997854553,0,0.033,"94"
"149",50,"marine_mud",-0.102907971862768,0,0.707,"94"
"150",50,"terrestrial",0.216404229933621,0,0.135,"94"
"151",51,"freshwater",0.283506367617068,0,0.052,"94"
"152",51,"marine_mud",-0.159262539158703,0,0.8,"94"
"153",51,"terrestrial",0.334676911372845,0,0.033,"94"
"154",52,"freshwater",0.340845445995936,0,0.034,"94"
"155",52,"marine_mud",-0.0198945681801806,0,0.554,"94"
"156",52,"terrestrial",0.167421521486306,0,0.19,"94"
"157",53,"freshwater",0.343307834521725,0,0.026,"94"
"158",53,"marine_mud",-0.174341536967514,0,0.822,"94"
"159",53,"terrestrial",0.0792925837975735,0,0.354,"94"
"160",54,"freshwater",0.276425666551129,0,0.048,"94"
"161",54,"marine_mud",-0.265348547664734,0,0.925,"94"
"162",54,"terrestrial",0.197427124408563,0,0.137,"94"
"163",55,"freshwater",0.487397661427442,0,0,"94"
"164",55,"marine_mud",0.0621014869715487,0,0.401,"94"
"165",55,"terrestrial",0.393227488129066,0,0.017,"94"
"166",56,"freshwater",0.41101935950412,0,0.003,"94"
"167",56,"marine_mud",0.0542124350027788,0,0.407,"94"
"168",56,"terrestrial",0.329513331756207,0,0.031,"94"
"169",57,"freshwater",0.358256086379342,0,0.02,"94"
"170",57,"marine_mud",-0.124453174688219,0,0.749,"94"
"171",57,"terrestrial",0.18609021881724,0,0.179,"94"
"172",58,"freshwater",0.400896697353116,0,0.004,"94"
"173",58,"marine_mud",-0.296499712360375,0,0.933,"94"
"174",58,"terrestrial",0.264209501850644,0,0.07,"94"
"175",59,"freshwater",0.118532195492063,0,0.281,"94"
"176",59,"marine_mud",-0.101948431114045,0,0.724,"94"
"177",59,"terrestrial",0.288589928669624,0,0.062,"94"
"178",60,"freshwater",0.256304704729395,0,0.087,"94"
"179",60,"marine_mud",-0.181280125302706,0,0.824,"94"
"180",60,"terrestrial",0.38270899739429,0,0.021,"94"
"181",61,"freshwater",0.331559571318089,0,0.032,"94"
"182",61,"marine_mud",0.000913190843384127,0,0.507,"94"
"183",61,"terrestrial",0.283124469082352,0,0.063,"94"
"184",62,"freshwater",0.202190405654686,0,0.127,"94"
"185",62,"marine_mud",-0.237199782271801,0,0.89,"94"
"186",62,"terrestrial",0.0306804227101563,0,0.443,"94"
"187",63,"freshwater",0.195344227486476,0,0.145,"94"
"188",63,"marine_mud",-0.220150820654933,0,0.872,"94"
"189",63,"terrestrial",0.272635172288364,0,0.077,"94"
"190",64,"freshwater",0.376369827684634,0,0.016,"94"
"191",64,"marine_mud",-0.131550350664821,0,0.759,"94"
"192",64,"terrestrial",0.210156488374213,0,0.127,"94"
"193",65,"freshwater",0.234400189361323,0,0.099,"94"
"194",65,"marine_mud",-0.263401207479802,0,0.914,"94"
"195",65,"terrestrial",0.190877386348423,0,0.159,"94"
"196",66,"freshwater",0.316357961259973,0,0.029,"94"
"197",66,"marine_mud",-0.284543338984106,0,0.931,"94"
"198",66,"terrestrial",0.285425754327605,0,0.059,"94"
"199",67,"freshwater",0.360204763065447,0,0.024,"94"
"200",67,"marine_mud",-0.151103995042157,0,0.78,"94"
"201",67,"terrestrial",0.254926278303298,0,0.091,"94"
"202",68,"freshwater",0.269439943365168,0,0.066,"94"
"203",68,"marine_mud",-0.14146364242336,0,0.771,"94"
"204",68,"terrestrial",0.266390204095608,0,0.075,"94"
"205",69,"freshwater",0.35839251559534,0,0.021,"94"
"206",69,"marine_mud",-0.288664525368615,0,0.917,"94"
"207",69,"terrestrial",0.330331449806809,0,0.039,"94"
"208",70,"freshwater",0.355092478156719,0,0.018,"94"
"209",70,"marine_mud",-0.0721462812354362,0,0.646,"94"
"210",70,"terrestrial",0.212300220666316,0,0.151,"94"
"211",71,"freshwater",0.19337646314893,0,0.16,"94"
"212",71,"marine_mud",-0.153967950059612,0,0.802,"94"
"213",71,"terrestrial",0.345753296606776,0,0.024,"94"
