"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.161964698147148,0,0.186,92
"2",1,"marine_mud",-0.220917587989462,0,0.874,92
"3",1,"terrestrial",0.165789119147894,0,0.188,92
"4",2,"freshwater",0.172365181278726,0,0.186,92
"5",2,"marine_mud",-0.124351222388251,0,0.753,92
"6",2,"terrestrial",0.300045380976492,0,0.058,92
"7",3,"freshwater",0.191592566453909,0,0.144,92
"8",3,"marine_mud",-0.0695242485127517,0,0.669,92
"9",3,"terrestrial",0.274834761461168,0,0.063,92
"10",4,"freshwater",0.0274368736478367,0,0.462,92
"11",4,"marine_mud",-0.0530190770656967,0,0.619,92
"12",4,"terrestrial",0.267992757086924,0,0.078,92
"13",5,"freshwater",0.25380818096786,0,0.079,92
"14",5,"marine_mud",0.0660723249552647,0,0.381,92
"15",5,"terrestrial",0.322851032558202,0,0.049,92
"16",6,"freshwater",0.117077007572805,0,0.293,92
"17",6,"marine_mud",-0.0185168000278172,0,0.562,92
"18",6,"terrestrial",0.292580636714446,0,0.056,92
"19",7,"freshwater",0.223678526003285,0,0.111,92
"20",7,"marine_mud",-0.0762529632813127,0,0.662,92
"21",7,"terrestrial",0.285208604295666,0,0.065,92
"22",8,"freshwater",0.207577476542977,0,0.141,92
"23",8,"marine_mud",-0.0528120337038979,0,0.64,92
"24",8,"terrestrial",0.287144868553301,0,0.065,92
"25",9,"freshwater",0.0453914096647683,0,0.433,92
"26",9,"marine_mud",-0.0789528630916512,0,0.67,92
"27",9,"terrestrial",0.34693283433755,0,0.037,92
"28",10,"freshwater",0.163513356958007,0,0.198,92
"29",10,"marine_mud",-0.0451977649855709,0,0.614,92
"30",10,"terrestrial",0.203831460520182,0,0.136,92
"31",11,"freshwater",0.221966334078263,0,0.109,92
"32",11,"marine_mud",-0.135267636018505,0,0.779,92
"33",11,"terrestrial",0.319504404416705,0,0.049,92
"34",12,"freshwater",0.121680957458791,0,0.263,92
"35",12,"marine_mud",-0.142167779209521,0,0.774,92
"36",12,"terrestrial",0.245107092416949,0,0.102,92
"37",13,"freshwater",0.272343483751643,0,0.062,92
"38",13,"marine_mud",-0.0725763100462121,0,0.659,92
"39",13,"terrestrial",0.295633202458925,0,0.053,92
"40",14,"freshwater",0.138243765205399,0,0.231,92
"41",14,"marine_mud",-0.210280668880652,0,0.862,92
"42",14,"terrestrial",0.253029812607425,0,0.092,92
"43",15,"freshwater",0.24396366938956,0,0.093,92
"44",15,"marine_mud",-0.109197193797269,0,0.714,92
"45",15,"terrestrial",0.238884373783096,0,0.113,92
"46",16,"freshwater",0.264586596986918,0,0.069,92
"47",16,"marine_mud",-0.0446824349009036,0,0.612,92
"48",16,"terrestrial",0.260046044836374,0,0.095,92
"49",17,"freshwater",0.230953965175724,0,0.109,92
"50",17,"marine_mud",-0.0542916161725056,0,0.635,92
"51",17,"terrestrial",0.259657456819156,0,0.075,92
"52",18,"freshwater",0.208226027034973,0,0.151,92
"53",18,"marine_mud",-0.133538708791435,0,0.782,92
"54",18,"terrestrial",0.303591332476381,0,0.051,92
"55",19,"freshwater",0.136901390754475,0,0.246,92
"56",19,"marine_mud",-0.200379735553234,0,0.853,92
"57",19,"terrestrial",0.268837866105309,0,0.078,92
"58",20,"freshwater",0.169602518149342,0,0.185,92
"59",20,"marine_mud",-0.108292140111516,0,0.726,92
"60",20,"terrestrial",0.260016773671696,0,0.09,92
"61",21,"freshwater",0.2298306776823,0,0.11,92
"62",21,"marine_mud",-0.16770361787539,0,0.808,92
"63",21,"terrestrial",0.319196956873973,0,0.04,92
"64",22,"freshwater",0.0650871710847616,0,0.375,92
"65",22,"marine_mud",-0.262791386423192,0,0.898,92
"66",22,"terrestrial",0.22283802337186,0,0.107,92
"67",23,"freshwater",0.157980066435956,0,0.217,92
"68",23,"marine_mud",-0.11470790790905,0,0.741,92
"69",23,"terrestrial",0.33348494082417,0,0.039,92
"70",24,"freshwater",0.166233842234043,0,0.198,92
"71",24,"marine_mud",-0.145541381477454,0,0.791,92
"72",24,"terrestrial",0.332335900952074,0,0.04,92
"73",25,"freshwater",0.0941937179327197,0,0.356,92
"74",25,"marine_mud",-0.0992878735836036,0,0.707,92
"75",25,"terrestrial",0.345646194404365,0,0.031,92
"76",26,"freshwater",0.140089319537307,0,0.224,92
"77",26,"marine_mud",-0.107640064936525,0,0.722,92
"78",26,"terrestrial",0.262661801511779,0,0.074,92
"79",27,"freshwater",0.209537256754385,0,0.144,92
"80",27,"marine_mud",-0.110715123276888,0,0.723,92
"81",27,"terrestrial",0.14475755621801,0,0.249,92
"82",28,"freshwater",0.212842237864401,0,0.136,92
"83",28,"marine_mud",-0.0180251928477092,0,0.523,92
"84",28,"terrestrial",0.396650997347703,0,0.011,92
"85",29,"freshwater",0.148864048349184,0,0.221,92
"86",29,"marine_mud",-0.116262302642017,0,0.736,92
"87",29,"terrestrial",0.138485230145795,0,0.253,92
"88",30,"freshwater",0.230923235144264,0,0.108,92
"89",30,"marine_mud",-0.151717014108036,0,0.799,92
"90",30,"terrestrial",0.308725377911715,0,0.038,92
"91",31,"freshwater",0.227009160577196,0,0.127,92
"92",31,"marine_mud",-0.0378426303655129,0,0.58,92
"93",31,"terrestrial",0.234868129954096,0,0.103,92
"94",32,"freshwater",0.194642089532872,0,0.152,92
"95",32,"marine_mud",-0.0505312769690577,0,0.621,92
"96",32,"terrestrial",0.264237377453206,0,0.075,92
"97",33,"freshwater",0.118125054869273,0,0.278,92
"98",33,"marine_mud",-0.167863513132824,0,0.825,92
"99",33,"terrestrial",0.193497648102606,0,0.163,92
"100",34,"freshwater",0.256826426563279,0,0.078,92
"101",34,"marine_mud",-0.00840425703054608,0,0.542,92
"102",34,"terrestrial",0.439236565931456,0,0.006,92
"103",35,"freshwater",0.20871604971916,0,0.149,92
"104",35,"marine_mud",-0.0890091835847396,0,0.695,92
"105",35,"terrestrial",0.210503428408681,0,0.137,92
"106",36,"freshwater",0.24991853822697,0,0.077,92
"107",36,"marine_mud",-0.0647939934725107,0,0.644,92
"108",36,"terrestrial",0.248909361542696,0,0.094,92
"109",37,"freshwater",0.15052763479825,0,0.212,92
"110",37,"marine_mud",-0.130590725315449,0,0.765,92
"111",37,"terrestrial",0.132626524187013,0,0.271,92
"112",38,"freshwater",0.0905287440035582,0,0.353,92
"113",38,"marine_mud",-0.0542001257681873,0,0.647,92
"114",38,"terrestrial",0.278095911487368,0,0.071,92
"115",39,"freshwater",0.271301544520359,0,0.069,92
"116",39,"marine_mud",-0.0538713722512859,0,0.632,92
"117",39,"terrestrial",0.3387362855524,0,0.024,92
