"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.311392890322018,0,0.043,"92"
"2",1,"marine_mud",-0.0556599262239532,0,0.635,"92"
"3",1,"terrestrial",0.193915365560038,0,0.166,"92"
"4",2,"freshwater",0.234583693449286,0,0.092,"92"
"5",2,"marine_mud",-0.00935105940030713,0,0.535,"92"
"6",2,"terrestrial",0.23091159709139,0,0.116,"92"
"7",3,"freshwater",0.137186002861716,0,0.239,"92"
"8",3,"marine_mud",-0.126698127127974,0,0.768,"92"
"9",3,"terrestrial",0.16701035212029,0,0.196,"92"
"10",4,"freshwater",0.102880697001357,0,0.326,"92"
"11",4,"marine_mud",-0.125933040875494,0,0.76,"92"
"12",4,"terrestrial",0.195683743916116,0,0.148,"92"
"13",5,"freshwater",0.117158963518517,0,0.287,"92"
"14",5,"marine_mud",0.0328553928589192,0,0.453,"92"
"15",5,"terrestrial",0.237747023409606,0,0.105,"92"
"16",6,"freshwater",0.0648143952601197,0,0.398,"92"
"17",6,"marine_mud",-0.210655567537833,0,0.836,"92"
"18",6,"terrestrial",0.213919312740335,0,0.14,"92"
"19",7,"freshwater",0.20829174892448,0,0.132,"92"
"20",7,"marine_mud",-0.12042826148157,0,0.745,"92"
"21",7,"terrestrial",0.269549105912186,0,0.083,"92"
"22",8,"freshwater",0.194945308378701,0,0.148,"92"
"23",8,"marine_mud",-0.0828711839879953,0,0.674,"92"
"24",8,"terrestrial",0.196699821769321,0,0.17,"92"
"25",9,"freshwater",0.0767970695821788,0,0.351,"92"
"26",9,"marine_mud",-0.150367281240256,0,0.808,"92"
"27",9,"terrestrial",0.202395576152314,0,0.123,"92"
"28",10,"freshwater",0.218541060584249,0,0.112,"92"
"29",10,"marine_mud",-0.12681878501566,0,0.749,"92"
"30",10,"terrestrial",0.251825567852279,0,0.093,"92"
"31",11,"freshwater",0.158839405629946,0,0.202,"92"
"32",11,"marine_mud",0.0575085210916293,0,0.411,"92"
"33",11,"terrestrial",0.239895178920047,0,0.107,"92"
"34",12,"freshwater",0.231502649020197,0,0.103,"92"
"35",12,"marine_mud",-0.089828943136469,0,0.709,"92"
"36",12,"terrestrial",0.229055546354429,0,0.11,"92"
"37",13,"freshwater",0.181439691032849,0,0.157,"92"
"38",13,"marine_mud",-0.0559155658835661,0,0.633,"92"
"39",13,"terrestrial",0.271230801340323,0,0.067,"92"
"40",14,"freshwater",-0.0993226778148814,0,0.697,"92"
"41",14,"marine_mud",-0.151051242243736,0,0.799,"92"
"42",14,"terrestrial",0.310099654267037,0,0.046,"92"
"43",15,"freshwater",0.189213419652913,0,0.162,"92"
"44",15,"marine_mud",-0.0928141967679712,0,0.714,"92"
"45",15,"terrestrial",0.351173776922599,0,0.023,"92"
"46",16,"freshwater",0.16276993903662,0,0.199,"92"
"47",16,"marine_mud",-0.0533015451252697,0,0.645,"92"
"48",16,"terrestrial",0.335971919259614,0,0.025,"92"
"49",17,"freshwater",0.201836529830215,0,0.143,"92"
"50",17,"marine_mud",-0.0177121438212403,0,0.554,"92"
"51",17,"terrestrial",0.31473655068583,0,0.033,"92"
"52",18,"freshwater",0.208627339159534,0,0.125,"92"
"53",18,"marine_mud",-0.08375623710787,0,0.686,"92"
"54",18,"terrestrial",0.274025530815501,0,0.068,"92"
"55",19,"freshwater",0.273079369488045,0,0.064,"92"
"56",19,"marine_mud",-0.0358886944120755,0,0.611,"92"
"57",19,"terrestrial",0.378506847047735,0,0.021,"92"
"58",20,"freshwater",0.228114671693285,0,0.109,"92"
"59",20,"marine_mud",0.0222681263522572,0,0.481,"92"
"60",20,"terrestrial",0.314494703242362,0,0.044,"92"
"61",21,"freshwater",0.173257569114503,0,0.168,"92"
"62",21,"marine_mud",-0.0736159510657338,0,0.669,"92"
"63",21,"terrestrial",0.165438445815009,0,0.208,"92"
"64",22,"freshwater",0.151753292942978,0,0.191,"92"
"65",22,"marine_mud",-0.154137309560666,0,0.793,"92"
"66",22,"terrestrial",0.190453178652196,0,0.155,"92"
"67",23,"freshwater",0.114967576719804,0,0.281,"92"
"68",23,"marine_mud",-0.0935542031614361,0,0.7,"92"
"69",23,"terrestrial",0.329587050083064,0,0.031,"92"
"70",24,"freshwater",0.169304226683083,0,0.187,"92"
"71",24,"marine_mud",0.0171352322212882,0,0.492,"92"
"72",24,"terrestrial",0.302197552517103,0,0.049,"92"
"73",25,"freshwater",0.296261904556628,0,0.046,"92"
"74",25,"marine_mud",-0.063397056262339,0,0.64,"92"
"75",25,"terrestrial",0.339200120717744,0,0.036,"92"
"76",26,"freshwater",0.230513449144055,0,0.103,"92"
"77",26,"marine_mud",-0.13935975395185,0,0.765,"92"
"78",26,"terrestrial",0.146521514805441,0,0.242,"92"
"79",27,"freshwater",0.101686010428628,0,0.324,"92"
"80",27,"marine_mud",-0.15323247655262,0,0.785,"92"
"81",27,"terrestrial",0.241358561307429,0,0.106,"92"
"82",28,"freshwater",0.234342749114425,0,0.092,"92"
"83",28,"marine_mud",-0.0815905952171672,0,0.681,"92"
"84",28,"terrestrial",0.288880205375312,0,0.066,"92"
"85",29,"freshwater",0.179604346993945,0,0.183,"92"
"86",29,"marine_mud",-0.0502460413828815,0,0.613,"92"
"87",29,"terrestrial",0.18211225552196,0,0.176,"92"
"88",30,"freshwater",0.212221214644577,0,0.139,"92"
"89",30,"marine_mud",-0.0717919334012342,0,0.648,"92"
"90",30,"terrestrial",0.248545441512906,0,0.094,"92"
"91",31,"freshwater",0.183498226225255,0,0.167,"92"
"92",31,"marine_mud",-0.152143827574465,0,0.8,"92"
"93",31,"terrestrial",0.234658753674751,0,0.104,"92"
"94",32,"freshwater",0.224984478865288,0,0.121,"92"
