"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.429087770396578,0,0.009,"98"
"2",1,"marine_mud",-0.00838815471707456,0,0.55,"98"
"3",1,"terrestrial",0.278591428797362,0,0.074,"98"
"4",2,"freshwater",0.219939649899829,0,0.136,"98"
"5",2,"marine_mud",-0.15278194833423,0,0.789,"98"
"6",2,"terrestrial",0.359558788987803,0,0.031,"98"
"7",3,"freshwater",0.404238451632635,0,0.029,"98"
"8",3,"marine_mud",-0.239844089704756,0,0.867,"98"
"9",3,"terrestrial",0.101377381659961,0,0.355,"98"
"10",4,"freshwater",0.559099393909152,0,0,"98"
"11",4,"marine_mud",-0.0736050184573436,0,0.645,"98"
"12",4,"terrestrial",0.364188006562453,0,0.017,"98"
"13",5,"freshwater",0.260186160640856,0,0.094,"98"
"14",5,"marine_mud",-0.43392925376417,0,0.96,"98"
"15",5,"terrestrial",0.0359563521502237,0,0.437,"98"
"16",6,"freshwater",0.472063612727175,0,0.005,"98"
"17",6,"marine_mud",-0.0820990556624628,0,0.678,"98"
"18",6,"terrestrial",0.283018162142098,0,0.088,"98"
"19",7,"freshwater",0.534781291522844,0,0.001,"98"
"20",7,"marine_mud",-0.296118046750317,0,0.889,"98"
"21",7,"terrestrial",0.374677568448565,0,0.021,"98"
"22",8,"freshwater",0.494916991513662,0,0.003,"98"
"23",8,"marine_mud",-0.132126695641207,0,0.731,"98"
"24",8,"terrestrial",0.182272660800801,0,0.206,"98"
"25",9,"freshwater",0.551633094893255,0,0.001,"98"
"26",9,"marine_mud",-0.250542114558289,0,0.857,"98"
"27",9,"terrestrial",0.13258416083143,0,0.274,"98"
"28",10,"freshwater",0.277201030336617,0,0.073,"98"
"29",10,"marine_mud",-0.24190810797988,0,0.859,"98"
"30",10,"terrestrial",0.343195158413908,0,0.02,"98"
"31",11,"freshwater",0.327534855631907,0,0.044,"98"
"32",11,"marine_mud",-0.114412861487322,0,0.714,"98"
"33",11,"terrestrial",0.326036200883907,0,0.055,"98"
"34",12,"freshwater",0.386264476960466,0,0.013,"98"
"35",12,"marine_mud",-0.207906298298544,0,0.845,"98"
"36",12,"terrestrial",0.280584600425213,0,0.067,"98"
"37",13,"freshwater",0.351428635509671,0,0.031,"98"
"38",13,"marine_mud",-0.236927854113439,0,0.85,"98"
"39",13,"terrestrial",0.218394086107019,0,0.141,"98"
"40",14,"freshwater",0.462505033992674,0,0.005,"98"
"41",14,"marine_mud",-0.25763050751287,0,0.876,"98"
"42",14,"terrestrial",0.369926549470679,0,0.031,"98"
"43",15,"freshwater",0.499465580830189,0,0.001,"98"
"44",15,"marine_mud",-0.32338589902082,0,0.925,"98"
"45",15,"terrestrial",0.171179771384509,0,0.221,"98"
"46",16,"freshwater",0.327994627014628,0,0.038,"98"
"47",16,"marine_mud",-0.148061055423695,0,0.763,"98"
"48",16,"terrestrial",0.210487469264282,0,0.144,"98"
"49",17,"freshwater",0.308927819910807,0,0.041,"98"
"50",17,"marine_mud",-0.257327995202502,0,0.879,"98"
"51",17,"terrestrial",0.181757994539618,0,0.176,"98"
"52",18,"freshwater",0.500670953607308,0,0.002,"98"
"53",18,"marine_mud",-0.290357009301275,0,0.908,"98"
"54",18,"terrestrial",0.3118857421856,0,0.042,"98"
"55",19,"freshwater",0.595044272812387,0,0,"98"
"56",19,"marine_mud",-0.141112189921981,0,0.762,"98"
"57",19,"terrestrial",0.344608836599454,0,0.03,"98"
"58",20,"freshwater",0.337245371742735,0,0.036,"98"
"59",20,"marine_mud",-0.255714990235118,0,0.873,"98"
"60",20,"terrestrial",0.382574795257162,0,0.018,"98"
"61",21,"freshwater",0.612633898412924,0,0,"98"
"62",21,"marine_mud",-0.0617310574238293,0,0.641,"98"
"63",21,"terrestrial",0.274968454795233,0,0.08,"98"
"64",22,"freshwater",0.334795317501196,0,0.026,"98"
"65",22,"marine_mud",-0.314386118926926,0,0.921,"98"
"66",22,"terrestrial",0.216044262249001,0,0.14,"98"
"67",23,"freshwater",0.262719511397571,0,0.097,"98"
"68",23,"marine_mud",-0.249558742173452,0,0.871,"98"
"69",23,"terrestrial",0.2837130103522,0,0.087,"98"
"70",24,"freshwater",0.34612106780315,0,0.033,"98"
"71",24,"marine_mud",-0.252287920178908,0,0.886,"98"
"72",24,"terrestrial",0.321519455310884,0,0.045,"98"
"73",25,"freshwater",0.363666840959587,0,0.016,"98"
"74",25,"marine_mud",-0.272334855479725,0,0.881,"98"
"75",25,"terrestrial",0.343139242514963,0,0.038,"98"
"76",26,"freshwater",0.358587770578868,0,0.031,"98"
"77",26,"marine_mud",-0.0218642798772301,0,0.557,"98"
"78",26,"terrestrial",0.143206295903922,0,0.238,"98"
"79",27,"freshwater",0.160941903517193,0,0.215,"98"
"80",27,"marine_mud",-0.428523968150646,0,0.965,"98"
"81",27,"terrestrial",0.192848625771451,0,0.178,"98"
"82",28,"freshwater",0.35862372277095,0,0.031,"98"
"83",28,"marine_mud",-0.300115805886086,0,0.91,"98"
"84",28,"terrestrial",0.232938975992988,0,0.134,"98"
"85",29,"freshwater",0.404150860136249,0,0.016,"98"
"86",29,"marine_mud",-0.240304136805844,0,0.861,"98"
"87",29,"terrestrial",0.252930990804606,0,0.102,"98"
"88",30,"freshwater",0.460697223614782,0,0,"98"
"89",30,"marine_mud",-0.313261591292895,0,0.938,"98"
"90",30,"terrestrial",0.187772653963471,0,0.185,"98"
"91",31,"freshwater",0.313398437324673,0,0.043,"98"
"92",31,"marine_mud",-0.14377771086791,0,0.755,"98"
"93",31,"terrestrial",0.248041261171717,0,0.118,"98"
"94",32,"freshwater",0.353438275580232,0,0.021,"98"
"95",32,"marine_mud",-0.21076962867022,0,0.855,"98"
"96",32,"terrestrial",0.191680123164176,0,0.167,"98"
"97",33,"freshwater",0.416679687616885,0,0.015,"98"
"98",33,"marine_mud",-0.036450765972396,0,0.594,"98"
"99",33,"terrestrial",0.422609278760721,0,0.016,"98"
"100",34,"freshwater",0.560120489930356,0,0,"98"
"101",34,"marine_mud",0.0935462648708163,0,0.373,"98"
"102",34,"terrestrial",0.444567407787615,0,0.008,"98"
"103",35,"freshwater",0.453445277534839,0,0.006,"98"
"104",35,"marine_mud",-0.301042440315968,0,0.91,"98"
"105",35,"terrestrial",0.131252252387339,0,0.278,"98"
"106",36,"freshwater",0.433466202286467,0,0.009,"98"
"107",36,"marine_mud",-0.345046790279155,0,0.932,"98"
"108",36,"terrestrial",0.154732610953689,0,0.222,"98"
"109",37,"freshwater",0.320083059644242,0,0.05,"98"
"110",37,"marine_mud",-0.369839786857935,0,0.941,"98"
"111",37,"terrestrial",0.258538300603511,0,0.102,"98"
"112",38,"freshwater",0.322950458009817,0,0.04,"98"
"113",38,"marine_mud",-0.236971551779514,0,0.864,"98"
"114",38,"terrestrial",0.267563987788657,0,0.089,"98"
"115",39,"freshwater",0.318950854784596,0,0.045,"98"
"116",39,"marine_mud",-0.0946243383819662,0,0.696,"98"
"117",39,"terrestrial",0.211150623252072,0,0.128,"98"
"118",40,"freshwater",0.382388809717745,0,0.019,"98"
"119",40,"marine_mud",-0.0926497321284467,0,0.711,"98"
"120",40,"terrestrial",0.186714128595419,0,0.182,"98"
"121",41,"freshwater",0.408477626796168,0,0.009,"98"
"122",41,"marine_mud",-0.0738012140127393,0,0.65,"98"
"123",41,"terrestrial",0.505834879020354,0,0.003,"98"
"124",42,"freshwater",0.319474679290493,0,0.044,"98"
"125",42,"marine_mud",-0.272877911315677,0,0.891,"98"
"126",42,"terrestrial",0.140757391051982,0,0.257,"98"
"127",43,"freshwater",0.473773590886086,0,0.004,"98"
"128",43,"marine_mud",-0.118459157115334,0,0.71,"98"
"129",43,"terrestrial",0.164427912456218,0,0.214,"98"
"130",44,"freshwater",0.421106542822717,0,0.012,"98"
"131",44,"marine_mud",-0.17526610808698,0,0.788,"98"
"132",44,"terrestrial",0.241327887038131,0,0.133,"98"
"133",45,"freshwater",0.350315345185843,0,0.034,"98"
"134",45,"marine_mud",-0.293209828805445,0,0.915,"98"
"135",45,"terrestrial",0.314871775075693,0,0.059,"98"
"136",46,"freshwater",0.317604655594449,0,0.051,"98"
"137",46,"marine_mud",-0.319999747185173,0,0.92,"98"
"138",46,"terrestrial",0.230192090762099,0,0.114,"98"
"139",47,"freshwater",0.385473198809994,0,0.021,"98"
"140",47,"marine_mud",-0.168902488868671,0,0.803,"98"
"141",47,"terrestrial",0.17010176390115,0,0.211,"98"
"142",48,"freshwater",0.403669320761918,0,0.012,"98"
"143",48,"marine_mud",-0.37200559103133,0,0.946,"98"
"144",48,"terrestrial",0.241357569522382,0,0.109,"98"
"145",49,"freshwater",0.36873845377977,0,0.03,"98"
"146",49,"marine_mud",-0.265748867832567,0,0.889,"98"
"147",49,"terrestrial",0.185238364733146,0,0.205,"98"
"148",50,"freshwater",0.388934708360329,0,0.022,"98"
"149",50,"marine_mud",-0.383377671796611,0,0.951,"98"
"150",50,"terrestrial",0.0326094900834897,0,0.446,"98"
"151",51,"freshwater",0.597951798730459,0,0,"98"
"152",51,"marine_mud",0.03338478929481,0,0.469,"98"
"153",51,"terrestrial",0.316045761780987,0,0.042,"98"
"154",52,"freshwater",0.454914654056792,0,0.007,"98"
"155",52,"marine_mud",-0.388799276093638,0,0.954,"98"
"156",52,"terrestrial",0.284052045750326,0,0.069,"98"
"157",53,"freshwater",0.444067911673893,0,0.006,"98"
"158",53,"marine_mud",-0.304109833398186,0,0.915,"98"
"159",53,"terrestrial",0.23685589466711,0,0.122,"98"
"160",54,"freshwater",0.408400676105267,0,0.015,"98"
"161",54,"marine_mud",-0.194770589055321,0,0.82,"98"
"162",54,"terrestrial",0.201651405394993,0,0.159,"98"
"163",55,"freshwater",0.549716343080448,0,0.001,"98"
"164",55,"marine_mud",-0.179123778767891,0,0.795,"98"
"165",55,"terrestrial",0.264018319278628,0,0.067,"98"
"166",56,"freshwater",0.224837777461675,0,0.15,"98"
"167",56,"marine_mud",-0.216182317252644,0,0.836,"98"
"168",56,"terrestrial",0.168100558116845,0,0.218,"98"
"169",57,"freshwater",0.487135067078732,0,0.002,"98"
"170",57,"marine_mud",-0.361356052594516,0,0.942,"98"
"171",57,"terrestrial",0.00227424176233026,0,0.521,"98"
"172",58,"freshwater",0.519204629366929,0,0.003,"98"
"173",58,"marine_mud",-0.233998889607271,0,0.857,"98"
"174",58,"terrestrial",0.307878213230667,0,0.058,"98"
"175",59,"freshwater",0.151658383850897,0,0.247,"98"
"176",59,"marine_mud",-0.344492237630239,0,0.934,"98"
"177",59,"terrestrial",0.185662851076983,0,0.198,"98"
"178",60,"freshwater",0.514998634593543,0,0,"98"
"179",60,"marine_mud",-0.311613472659752,0,0.92,"98"
"180",60,"terrestrial",0.379533873554203,0,0.019,"98"
"181",61,"freshwater",0.411308915698185,0,0.008,"98"
"182",61,"marine_mud",-0.30023554708793,0,0.904,"98"
"183",61,"terrestrial",0.0349411298695398,0,0.454,"98"
"184",62,"freshwater",0.425446054965297,0,0.018,"98"
"185",62,"marine_mud",-0.202685625608769,0,0.823,"98"
"186",62,"terrestrial",0.301944440314497,0,0.051,"98"
"187",63,"freshwater",0.354192034157025,0,0.031,"98"
"188",63,"marine_mud",-0.326047696291823,0,0.902,"98"
"189",63,"terrestrial",0.27382354973285,0,0.079,"98"
"190",64,"freshwater",0.614420429506668,0,0,"98"
"191",64,"marine_mud",-0.0671730999480642,0,0.629,"98"
"192",64,"terrestrial",0.352773783069799,0,0.027,"98"
"193",65,"freshwater",0.368411809296852,0,0.026,"98"
"194",65,"marine_mud",-0.328019898597073,0,0.921,"98"
"195",65,"terrestrial",0.10555854243645,0,0.318,"98"
"196",66,"freshwater",0.43433808649684,0,0.008,"98"
"197",66,"marine_mud",-0.285582482705322,0,0.904,"98"
"198",66,"terrestrial",0.232845436881469,0,0.131,"98"
"199",67,"freshwater",0.359433472878161,0,0.02,"98"
"200",67,"marine_mud",-0.0528973274406459,0,0.606,"98"
"201",67,"terrestrial",0.289321026014617,0,0.07,"98"
"202",68,"freshwater",0.32252546916097,0,0.038,"98"
"203",68,"marine_mud",-0.329052479784,0,0.923,"98"
"204",68,"terrestrial",0.28113179335559,0,0.093,"98"
"205",69,"freshwater",0.410343346228748,0,0.01,"98"
"206",69,"marine_mud",-0.171318541034079,0,0.792,"98"
"207",69,"terrestrial",0.171390291273504,0,0.185,"98"
"208",70,"freshwater",0.33856201972027,0,0.039,"98"
"209",70,"marine_mud",-0.42839961375703,0,0.977,"98"
"210",70,"terrestrial",-0.0396302204092278,0,0.602,"98"
"211",71,"freshwater",0.394197721463482,0,0.01,"98"
"212",71,"marine_mud",-0.381230430467453,0,0.949,"98"
"213",71,"terrestrial",0.0163395806696418,0,0.508,"98"
"214",72,"freshwater",0.383697123610823,0,0.022,"98"
"215",72,"marine_mud",-0.382132839252882,0,0.945,"98"
"216",72,"terrestrial",0.236323919436781,0,0.116,"98"
"217",73,"freshwater",0.35544901266717,0,0.031,"98"
"218",73,"marine_mud",-0.208870819404994,0,0.826,"98"
"219",73,"terrestrial",0.297983431613158,0,0.066,"98"
"220",74,"freshwater",0.522927909078793,0,0.004,"98"
