"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.447445746493435,0,0.009,98
"2",1,"marine_mud",-0.301414100044515,0,0.909,98
"3",1,"terrestrial",0.184250743079767,0,0.197,98
"4",2,"freshwater",0.193164117738692,0,0.172,98
"5",2,"marine_mud",-0.0134523406059281,0,0.574,98
"6",2,"terrestrial",0.157616071580913,0,0.231,98
"7",3,"freshwater",0.220436386931627,0,0.125,98
"8",3,"marine_mud",-0.359834523579475,0,0.954,98
"9",3,"terrestrial",0.0949961487172435,0,0.322,98
"10",4,"freshwater",0.296667464051608,0,0.072,98
"11",4,"marine_mud",-0.32885652406109,0,0.924,98
"12",4,"terrestrial",0.028435251102421,0,0.475,98
"13",5,"freshwater",0.481652035289479,0,0.002,98
"14",5,"marine_mud",-0.181499551932865,0,0.796,98
"15",5,"terrestrial",0.375191700868148,0,0.026,98
"16",6,"freshwater",0.523751392212574,0,0.003,98
"17",6,"marine_mud",-0.0361516953284077,0,0.603,98
"18",6,"terrestrial",0.260079440311095,0,0.099,98
"19",7,"freshwater",0.308190564305002,0,0.058,98
"20",7,"marine_mud",-0.341673468887514,0,0.93,98
"21",7,"terrestrial",0.27159726376935,0,0.082,98
"22",8,"freshwater",0.485812388953825,0,0.005,98
"23",8,"marine_mud",-0.367372139473359,0,0.947,98
"24",8,"terrestrial",0.175895534053987,0,0.206,98
"25",9,"freshwater",0.418684176113311,0,0.015,98
"26",9,"marine_mud",-0.238722270569509,0,0.875,98
"27",9,"terrestrial",0.0918287692546154,0,0.368,98
"28",10,"freshwater",0.385767380763691,0,0.017,98
"29",10,"marine_mud",-0.176636062394884,0,0.805,98
"30",10,"terrestrial",0.137449416172353,0,0.266,98
"31",11,"freshwater",0.363109846474996,0,0.025,98
"32",11,"marine_mud",-0.231633949497081,0,0.85,98
"33",11,"terrestrial",0.33111373130564,0,0.047,98
"34",12,"freshwater",0.473424338582371,0,0.003,98
"35",12,"marine_mud",-0.310091661967242,0,0.924,98
"36",12,"terrestrial",0.12734025905911,0,0.271,98
"37",13,"freshwater",0.350142010231107,0,0.035,98
"38",13,"marine_mud",-0.41155251172992,0,0.956,98
"39",13,"terrestrial",0.307013364519064,0,0.062,98
"40",14,"freshwater",0.431285396439075,0,0.005,98
"41",14,"marine_mud",-0.138910138601498,0,0.759,98
"42",14,"terrestrial",0.27946995494266,0,0.078,98
"43",15,"freshwater",0.199204820126329,0,0.165,98
"44",15,"marine_mud",-0.420740128224666,0,0.96,98
"45",15,"terrestrial",0.300144886313467,0,0.057,98
"46",16,"freshwater",0.405501237667293,0,0.015,98
"47",16,"marine_mud",-0.2121899706764,0,0.838,98
"48",16,"terrestrial",0.474629058370715,0,0.003,98
"49",17,"freshwater",0.23078019203563,0,0.134,98
"50",17,"marine_mud",-0.200676600188732,0,0.82,98
"51",17,"terrestrial",0.133799615462415,0,0.272,98
"52",18,"freshwater",0.493975039648919,0,0.001,98
"53",18,"marine_mud",-0.161725828595658,0,0.761,98
"54",18,"terrestrial",0.449183395364924,0,0.011,98
"55",19,"freshwater",0.49287181963573,0,0.001,98
"56",19,"marine_mud",-0.0793373431480805,0,0.671,98
"57",19,"terrestrial",0.440660035364421,0,0.007,98
"58",20,"freshwater",0.388365055482336,0,0.018,98
"59",20,"marine_mud",-0.236658453362505,0,0.861,98
"60",20,"terrestrial",0.106263012536032,0,0.32,98
"61",21,"freshwater",0.508030894365604,0,0.002,98
"62",21,"marine_mud",-0.074920634181055,0,0.662,98
"63",21,"terrestrial",0.392807422818477,0,0.016,98
"64",22,"freshwater",0.508589533881596,0,0.001,98
"65",22,"marine_mud",-0.109789900851023,0,0.713,98
"66",22,"terrestrial",0.317774753570346,0,0.05,98
"67",23,"freshwater",0.389638928411016,0,0.013,98
"68",23,"marine_mud",-0.161014247402274,0,0.775,98
"69",23,"terrestrial",0.1553822224855,0,0.258,98
"70",24,"freshwater",0.515933063479397,0,0.001,98
"71",24,"marine_mud",-0.27919742789355,0,0.924,98
"72",24,"terrestrial",0.149330753706568,0,0.231,98
"73",25,"freshwater",0.557113984486891,0,0,98
"74",25,"marine_mud",-0.295474540235312,0,0.907,98
"75",25,"terrestrial",0.256400090103449,0,0.102,98
"76",26,"freshwater",0.363861669829045,0,0.028,98
"77",26,"marine_mud",-0.279342893153201,0,0.897,98
"78",26,"terrestrial",0.147623092553011,0,0.231,98
"79",27,"freshwater",0.405315685832785,0,0.021,98
"80",27,"marine_mud",-0.162124600806534,0,0.778,98
"81",27,"terrestrial",0.471167763882866,0,0.007,98
"82",28,"freshwater",0.436756720874727,0,0.015,98
"83",28,"marine_mud",-0.128678142057498,0,0.708,98
"84",28,"terrestrial",0.284019482715198,0,0.081,98
"85",29,"freshwater",0.347489485783173,0,0.033,98
"86",29,"marine_mud",-0.216770759261383,0,0.841,98
"87",29,"terrestrial",0.173882312910949,0,0.192,98
"88",30,"freshwater",0.395858346849607,0,0.013,98
"89",30,"marine_mud",-0.313888101419327,0,0.926,98
"90",30,"terrestrial",0.215366281823484,0,0.14,98
"91",31,"freshwater",0.448598656633092,0,0.005,98
"92",31,"marine_mud",-0.209665246381561,0,0.829,98
"93",31,"terrestrial",0.181050406424334,0,0.194,98
"94",32,"freshwater",0.50629415055566,0,0.004,98
"95",32,"marine_mud",-0.272256948696892,0,0.89,98
"96",32,"terrestrial",0.273635799815315,0,0.072,98
"97",33,"freshwater",0.48120061397654,0,0,98
"98",33,"marine_mud",-0.333304806283286,0,0.927,98
"99",33,"terrestrial",0.180728757820262,0,0.186,98
"100",34,"freshwater",0.396281061036878,0,0.016,98
"101",34,"marine_mud",-0.20804061855531,0,0.841,98
"102",34,"terrestrial",0.382727276492731,0,0.015,98
"103",35,"freshwater",0.504061989175782,0,0.003,98
"104",35,"marine_mud",-0.155480215951952,0,0.775,98
"105",35,"terrestrial",0.134083582687593,0,0.25,98
"106",36,"freshwater",0.186300788182546,0,0.171,98
"107",36,"marine_mud",-0.165240806421454,0,0.779,98
"108",36,"terrestrial",0.221977680417751,0,0.137,98
"109",37,"freshwater",0.37643535801098,0,0.015,98
"110",37,"marine_mud",-0.233775406213704,0,0.852,98
"111",37,"terrestrial",0.407683339906373,0,0.008,98
"112",38,"freshwater",0.291880845689998,0,0.053,98
"113",38,"marine_mud",-0.22829126623136,0,0.868,98
"114",38,"terrestrial",0.127470277258167,0,0.279,98
"115",39,"freshwater",0.535414771738901,0,0.001,98
"116",39,"marine_mud",-0.0249687932612088,0,0.579,98
"117",39,"terrestrial",0.354571817389655,0,0.031,98
"118",40,"freshwater",0.332720515360172,0,0.037,98
"119",40,"marine_mud",-0.163680302218065,0,0.779,98
"120",40,"terrestrial",0.295790760771209,0,0.058,98
"121",41,"freshwater",0.423461223418323,0,0.015,98
"122",41,"marine_mud",-0.200317225173374,0,0.823,98
"123",41,"terrestrial",0.353884478280115,0,0.032,98
"124",42,"freshwater",0.386338405626994,0,0.031,98
"125",42,"marine_mud",-0.27361029466134,0,0.884,98
"126",42,"terrestrial",0.419383244935189,0,0.018,98
"127",43,"freshwater",0.263394648492751,0,0.075,98
"128",43,"marine_mud",-0.255470226949439,0,0.893,98
"129",43,"terrestrial",0.297413629163001,0,0.059,98
"130",44,"freshwater",0.443835020879338,0,0.007,98
"131",44,"marine_mud",-0.132888270946778,0,0.744,98
"132",44,"terrestrial",0.291798470095956,0,0.059,98
"133",45,"freshwater",0.529636616731033,0,0.001,98
"134",45,"marine_mud",-0.268280316717856,0,0.897,98
"135",45,"terrestrial",0.0994439377624234,0,0.335,98
"136",46,"freshwater",0.629946434381486,0,0,98
"137",46,"marine_mud",-0.0106644178879847,0,0.542,98
"138",46,"terrestrial",0.370617139658101,0,0.02,98
"139",47,"freshwater",0.353031639323364,0,0.037,98
"140",47,"marine_mud",-0.355965196249448,0,0.941,98
"141",47,"terrestrial",0.355236953698899,0,0.026,98
"142",48,"freshwater",0.397009298412706,0,0.021,98
"143",48,"marine_mud",-0.461396348086876,0,0.962,98
"144",48,"terrestrial",0.205701045734066,0,0.166,98
"145",49,"freshwater",0.418437930454431,0,0.014,98
"146",49,"marine_mud",-0.428108948325768,0,0.957,98
"147",49,"terrestrial",0.0283688244718403,0,0.485,98
"148",50,"freshwater",0.237567895957959,0,0.113,98
"149",50,"marine_mud",-0.176730110621382,0,0.798,98
"150",50,"terrestrial",0.378945197707148,0,0.019,98
"151",51,"freshwater",0.504279351387903,0,0.001,98
"152",51,"marine_mud",-0.0320301940366337,0,0.573,98
"153",51,"terrestrial",0.301416265585359,0,0.046,98
"154",52,"freshwater",0.371341099454673,0,0.033,98
"155",52,"marine_mud",-0.233896363167981,0,0.849,98
"156",52,"terrestrial",0.103794852022592,0,0.331,98
"157",53,"freshwater",0.272610611109703,0,0.087,98
"158",53,"marine_mud",-0.25567168104676,0,0.873,98
"159",53,"terrestrial",0.141215171286453,0,0.261,98
"160",54,"freshwater",0.595821547849125,0,0.002,98
"161",54,"marine_mud",-0.173534780661482,0,0.783,98
"162",54,"terrestrial",0.225148467388633,0,0.144,98
"163",55,"freshwater",0.288594213630717,0,0.066,98
"164",55,"marine_mud",-0.109654192230016,0,0.718,98
"165",55,"terrestrial",0.147285775887429,0,0.27,98
"166",56,"freshwater",0.389602473140167,0,0.017,98
"167",56,"marine_mud",-0.270198611004815,0,0.887,98
"168",56,"terrestrial",0.292650749656167,0,0.064,98
"169",57,"freshwater",0.213638333962707,0,0.14,98
"170",57,"marine_mud",-0.295879444333307,0,0.901,98
"171",57,"terrestrial",0.174942356323284,0,0.203,98
"172",58,"freshwater",0.409443834435598,0,0.023,98
"173",58,"marine_mud",-0.196132896945274,0,0.81,98
"174",58,"terrestrial",0.204295225717038,0,0.171,98
"175",59,"freshwater",0.372635486399471,0,0.019,98
"176",59,"marine_mud",-0.30705462172168,0,0.92,98
"177",59,"terrestrial",0.187372812674179,0,0.181,98
"178",60,"freshwater",0.439673346127628,0,0.012,98
"179",60,"marine_mud",-0.246363936022636,0,0.88,98
"180",60,"terrestrial",0.083887662033245,0,0.359,98
"181",61,"freshwater",0.387908910989514,0,0.019,98
"182",61,"marine_mud",-0.229693415943616,0,0.854,98
"183",61,"terrestrial",0.307668368871006,0,0.066,98
"184",62,"freshwater",0.340593494618211,0,0.038,98
"185",62,"marine_mud",-0.0159423086645282,0,0.55,98
