"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","ard","95",9.30500592490264e-98
"2",1,"all","er","95",0.623107438434021
"3",1,"freshwater","ard","95",0.68589636092988
"4",1,"freshwater","er","95",0.770099354191881
"5",1,"marine_mud","ard","95",9.30500592490264e-98
"6",1,"marine_mud","er","95",0.623107438434021
"7",1,"terrestrial","ard","95",0.68589636092988
"8",1,"terrestrial","er","95",0.770099354191881
"9",2,"all","ard","95",0.926167848925874
"10",2,"all","er","95",0.574831991764813
"11",2,"freshwater","ard","95",0.885317162975183
"12",2,"freshwater","er","95",0.40815663923249
"13",2,"marine_mud","ard","95",0.926167848925874
"14",2,"marine_mud","er","95",0.574831991764813
"15",2,"terrestrial","ard","95",0.885317162975183
"16",2,"terrestrial","er","95",0.40815663923249
"17",3,"all","ard","95",0.940425722470751
"18",3,"all","er","95",0.655521733378742
"19",3,"freshwater","ard","95",0.861855707280804
"20",3,"freshwater","er","95",0.864609268780123
"21",3,"marine_mud","ard","95",0.940425722470751
"22",3,"marine_mud","er","95",0.655521733378742
"23",3,"terrestrial","ard","95",0.861855707280804
"24",3,"terrestrial","er","95",0.864609268780123
"25",4,"all","ard","95",0.906069098489773
"26",4,"all","er","95",0.580681848730297
"27",4,"freshwater","ard","95",0.772419718445241
"28",4,"freshwater","er","95",0.419420180541204
"29",4,"marine_mud","ard","95",0.906069098489773
"30",4,"marine_mud","er","95",0.580681848730297
"31",4,"terrestrial","ard","95",0.772419718445241
"32",4,"terrestrial","er","95",0.419420180541204
"33",5,"all","ard","95",0.866083181129477
"34",5,"all","er","95",1
"35",5,"freshwater","ard","95",0.603831727494336
"36",5,"freshwater","er","95",0.732576539201255
"37",5,"marine_mud","ard","95",0.866083181129477
"38",5,"marine_mud","er","95",1
"39",5,"terrestrial","ard","95",0.603831727494336
"40",5,"terrestrial","er","95",0.732576539201255
"41",6,"all","ard","95",0.890171308588465
"42",6,"all","er","95",0.68648213080826
"43",6,"freshwater","ard","95",0.95277224691439
"44",6,"freshwater","er","95",0.644606869900493
"45",6,"marine_mud","ard","95",0.890171308588465
"46",6,"marine_mud","er","95",0.68648213080826
"47",6,"terrestrial","ard","95",0.95277224691439
"48",6,"terrestrial","er","95",0.644606869900493
"49",7,"all","ard","95",0.889095861475463
"50",7,"all","er","95",0.472452098549494
"51",7,"freshwater","ard","95",0.74740355762263
"52",7,"freshwater","er","95",0.468286755674763
"53",7,"marine_mud","ard","95",0.889095861475463
"54",7,"marine_mud","er","95",0.472452098549494
"55",7,"terrestrial","ard","95",0.74740355762263
"56",7,"terrestrial","er","95",0.468286755674763
"57",8,"all","ard","95",0.861626241627933
"58",8,"all","er","95",0.589974880184882
"59",8,"freshwater","ard","95",0.769597270428952
"60",8,"freshwater","er","95",0.447354084873213
"61",8,"marine_mud","ard","95",0.861626241627933
"62",8,"marine_mud","er","95",0.589974880184882
"63",8,"terrestrial","ard","95",0.769597270428952
"64",8,"terrestrial","er","95",0.447354084873213
"65",9,"all","ard","95",0.897216914714702
"66",9,"all","er","95",0.528932970759532
"67",9,"freshwater","ard","95",0.830380869556518
"68",9,"freshwater","er","95",0.471358029967213
"69",9,"marine_mud","ard","95",0.897216914714702
"70",9,"marine_mud","er","95",0.528932970759532
"71",9,"terrestrial","ard","95",0.830380869556518
"72",9,"terrestrial","er","95",0.471358029967213
"73",10,"all","ard","95",0.942841854050241
"74",10,"all","er","95",0.832326781964333
"75",10,"freshwater","ard","95",0.647710464159314
"76",10,"freshwater","er","95",0.454880697409862
"77",10,"marine_mud","ard","95",0.942841854050241
"78",10,"marine_mud","er","95",0.832326781964333
"79",10,"terrestrial","ard","95",0.647710464159314
"80",10,"terrestrial","er","95",0.454880697409862
"81",11,"all","ard","95",0.914277756200876
"82",11,"all","er","95",0.679499991132902
"83",11,"freshwater","ard","95",0.711563927274029
"84",11,"freshwater","er","95",0.612169268381755
"85",11,"marine_mud","ard","95",0.914277756200876
"86",11,"marine_mud","er","95",0.679499991132902
"87",11,"terrestrial","ard","95",0.711563927274029
"88",11,"terrestrial","er","95",0.612169268381755
"89",12,"all","ard","95",0.862961959916186
"90",12,"all","er","95",0.466235475947776
"91",12,"freshwater","ard","95",0.696548667820394
"92",12,"freshwater","er","95",0.394161035379531
"93",12,"marine_mud","ard","95",0.862961959916186
"94",12,"marine_mud","er","95",0.466235475947776
"95",12,"terrestrial","ard","95",0.696548667820394
"96",12,"terrestrial","er","95",0.394161035379531
"97",13,"all","ard","95",0.918408061211893
"98",13,"all","er","95",0.649635204785448
"99",13,"freshwater","ard","95",0.925234292734425
"100",13,"freshwater","er","95",0.597604468963029
"101",13,"marine_mud","ard","95",0.918408061211893
"102",13,"marine_mud","er","95",0.649635204785448
"103",13,"terrestrial","ard","95",0.925234292734425
"104",13,"terrestrial","er","95",0.597604468963029
"105",14,"all","ard","95",0.959247281678627
"106",14,"all","er","95",0.594454803591383
"107",14,"freshwater","ard","95",0.54933430581307
"108",14,"freshwater","er","95",0.386376769040728
"109",14,"marine_mud","ard","95",0.959247281678627
"110",14,"marine_mud","er","95",0.594454803591383
"111",14,"terrestrial","ard","95",0.54933430581307
"112",14,"terrestrial","er","95",0.386376769040728
"113",15,"all","ard","95",1.63174049942907e-53
"114",15,"all","er","95",0.555487369126117
"115",15,"freshwater","ard","95",0.684502400111916
"116",15,"freshwater","er","95",0.363242858663704
"117",15,"marine_mud","ard","95",1.63174049942907e-53
"118",15,"marine_mud","er","95",0.555487369126117
"119",15,"terrestrial","ard","95",0.684502400111916
"120",15,"terrestrial","er","95",0.363242858663704
"121",16,"all","ard","95",0.906680301109456
"122",16,"all","er","95",0.757962536843904
"123",16,"freshwater","ard","95",0.777626977606509
"124",16,"freshwater","er","95",0.399432594324652
"125",16,"marine_mud","ard","95",0.906680301109456
"126",16,"marine_mud","er","95",0.757962536843904
"127",16,"terrestrial","ard","95",0.777626977606509
"128",16,"terrestrial","er","95",0.399432594324652
"129",17,"all","ard","95",0.969867593036342
"130",17,"all","er","95",0.80820510856671
"131",17,"freshwater","ard","95",0.999999999967186
"132",17,"freshwater","er","95",0.809346114561397
"133",17,"marine_mud","ard","95",0.969867593036342
"134",17,"marine_mud","er","95",0.80820510856671
"135",17,"terrestrial","ard","95",0.999999999967186
"136",17,"terrestrial","er","95",0.809346114561397
"137",18,"all","ard","95",0.927397364126368
"138",18,"all","er","95",0.912108139547073
"139",18,"freshwater","ard","95",0.957191961146543
"140",18,"freshwater","er","95",0.373411218923981
"141",18,"marine_mud","ard","95",0.927397364126368
"142",18,"marine_mud","er","95",0.912108139547073
"143",18,"terrestrial","ard","95",0.957191961146543
"144",18,"terrestrial","er","95",0.373411218923981
"145",19,"all","ard","95",1.91335100880411e-18
"146",19,"all","er","95",0.75630672638045
"147",19,"freshwater","ard","95",0.970207572700834
"148",19,"freshwater","er","95",0.895486084386139
"149",19,"marine_mud","ard","95",1.91335100880411e-18
"150",19,"marine_mud","er","95",0.75630672638045
"151",19,"terrestrial","ard","95",0.970207572700834
"152",19,"terrestrial","er","95",0.895486084386139
"153",20,"all","ard","95",1.49499533585799e-74
"154",20,"all","er","95",0.683192377728284
"155",20,"freshwater","ard","95",0.761436666379928
"156",20,"freshwater","er","95",0.308545731124484
"157",20,"marine_mud","ard","95",1.49499533585799e-74
"158",20,"marine_mud","er","95",0.683192377728284
"159",20,"terrestrial","ard","95",0.761436666379928
"160",20,"terrestrial","er","95",0.308545731124484
"161",21,"all","ard","95",0.8888228245143
"162",21,"all","er","95",0.665523141892036
"163",21,"freshwater","ard","95",0.944747603893482
"164",21,"freshwater","er","95",0.534420019402843
"165",21,"marine_mud","ard","95",0.8888228245143
"166",21,"marine_mud","er","95",0.665523141892036
"167",21,"terrestrial","ard","95",0.944747603893482
"168",21,"terrestrial","er","95",0.534420019402843
"169",22,"all","ard","95",0.833120566608583
"170",22,"all","er","95",0.578468119532048
"171",22,"freshwater","ard","95",0.826541368401273
"172",22,"freshwater","er","95",0.311381121091028
"173",22,"marine_mud","ard","95",0.833120566608583
"174",22,"marine_mud","er","95",0.578468119532048
"175",22,"terrestrial","ard","95",0.826541368401273
"176",22,"terrestrial","er","95",0.311381121091028
"177",23,"all","ard","95",0.909299841670788
"178",23,"all","er","95",0.62116124182158
"179",23,"freshwater","ard","95",0.919486467812208
"180",23,"freshwater","er","95",0.878280508065314
"181",23,"marine_mud","ard","95",0.909299841670788
"182",23,"marine_mud","er","95",0.62116124182158
"183",23,"terrestrial","ard","95",0.919486467812208
"184",23,"terrestrial","er","95",0.878280508065314
"185",24,"all","ard","95",0.849281118700412
"186",24,"all","er","95",0.58393551544344
"187",24,"freshwater","ard","95",0.795920067869664
"188",24,"freshwater","er","95",0.652255560606737
"189",24,"marine_mud","ard","95",0.849281118700412
"190",24,"marine_mud","er","95",0.58393551544344
"191",24,"terrestrial","ard","95",0.795920067869664
"192",24,"terrestrial","er","95",0.652255560606737
"193",25,"all","ard","95",0.892505493224734
"194",25,"all","er","95",0.966400444615766
"195",25,"freshwater","ard","95",0.881883218711639
"196",25,"freshwater","er","95",0.829790576907759
"197",25,"marine_mud","ard","95",0.892505493224734
"198",25,"marine_mud","er","95",0.966400444615766
"199",25,"terrestrial","ard","95",0.881883218711639
"200",25,"terrestrial","er","95",0.829790576907759
"201",26,"all","ard","95",0.955680829430363
"202",26,"all","er","95",0.790907277808076
"203",26,"freshwater","ard","95",0.915167887641801
"204",26,"freshwater","er","95",0.497655702174176
"205",26,"marine_mud","ard","95",0.955680829430363
"206",26,"marine_mud","er","95",0.790907277808076
"207",26,"terrestrial","ard","95",0.915167887641801
"208",26,"terrestrial","er","95",0.497655702174176
"209",27,"all","ard","95",0.896771197246667
"210",27,"all","er","95",0.764802871998259
"211",27,"freshwater","ard","95",0.903679498697817
