"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","ard",95,0.900895605908359
"2",1,"all","er",95,0.584588135599964
"3",1,"freshwater","ard",95,0.839614202177374
"4",1,"freshwater","er",95,0.623611816012997
"5",1,"marine_mud","ard",95,0.900895605908359
"6",1,"marine_mud","er",95,0.584588135599964
"7",1,"terrestrial","ard",95,0.839614202177374
"8",1,"terrestrial","er",95,0.623611816012997
"9",2,"all","ard",95,0.974194303930213
"10",2,"all","er",95,1
"11",2,"freshwater","ard",95,0.989297306581703
"12",2,"freshwater","er",95,0.718823325705662
"13",2,"marine_mud","ard",95,0.974194303930213
"14",2,"marine_mud","er",95,1
"15",2,"terrestrial","ard",95,0.989297306581703
"16",2,"terrestrial","er",95,0.718823325705662
"17",3,"all","ard",95,2.42652883014652e-108
"18",3,"all","er",95,0.92054921660781
"19",3,"freshwater","ard",95,0.911323001303066
"20",3,"freshwater","er",95,0.777435156709701
"21",3,"marine_mud","ard",95,2.42652883014652e-108
"22",3,"marine_mud","er",95,0.92054921660781
"23",3,"terrestrial","ard",95,0.911323001303066
"24",3,"terrestrial","er",95,0.777435156709701
"25",4,"all","ard",95,5.25568722458356e-68
"26",4,"all","er",95,0.446926663349574
"27",4,"freshwater","ard",95,0.952453851053987
"28",4,"freshwater","er",95,0.647159375996882
"29",4,"marine_mud","ard",95,5.25568722458356e-68
"30",4,"marine_mud","er",95,0.446926663349574
"31",4,"terrestrial","ard",95,0.952453851053987
"32",4,"terrestrial","er",95,0.647159375996882
"33",5,"all","ard",95,0.931120109770842
"34",5,"all","er",95,0.691718649815928
"35",5,"freshwater","ard",95,0.954037455542339
"36",5,"freshwater","er",95,0.472894606584471
"37",5,"marine_mud","ard",95,0.931120109770842
"38",5,"marine_mud","er",95,0.691718649815928
"39",5,"terrestrial","ard",95,0.954037455542339
"40",5,"terrestrial","er",95,0.472894606584471
"41",6,"all","ard",95,0.897207275543045
"42",6,"all","er",95,0.554359741305238
"43",6,"freshwater","ard",95,0.709896135254476
