"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","ard",96,0.91190538809942
"2",1,"all","er",96,0.649475924335684
"3",1,"freshwater","ard",96,0.851496309409665
"4",1,"freshwater","er",96,0.650709317763354
"5",1,"marine_mud","ard",96,0.91190538809942
"6",1,"marine_mud","er",96,0.649475924335684
"7",1,"terrestrial","ard",96,0.851496309409665
"8",1,"terrestrial","er",96,0.650709317763354
"9",2,"all","ard",96,0.775516021591422
"10",2,"all","er",96,0.573859055154692
"11",2,"freshwater","ard",96,0.828347676315341
"12",2,"freshwater","er",96,0.648620410390314
"13",2,"marine_mud","ard",96,0.775516021591422
"14",2,"marine_mud","er",96,0.573859055154692
"15",2,"terrestrial","ard",96,0.828347676315341
"16",2,"terrestrial","er",96,0.648620410390314
"17",3,"all","ard",96,0.750837399901512
"18",3,"all","er",96,0.730910723370653
"19",3,"freshwater","ard",96,0.769217801534983
"20",3,"freshwater","er",96,0.475420205864949
"21",3,"marine_mud","ard",96,0.750837399901512
"22",3,"marine_mud","er",96,0.730910723370653
"23",3,"terrestrial","ard",96,0.769217801534983
"24",3,"terrestrial","er",96,0.475420205864949
"25",4,"all","ard",96,4.90636097208533e-75
"26",4,"all","er",96,0.523961229186971
"27",4,"freshwater","ard",96,0.753431112916721
"28",4,"freshwater","er",96,0.63982561081655
"29",4,"marine_mud","ard",96,4.90636097208533e-75
"30",4,"marine_mud","er",96,0.523961229186971
"31",4,"terrestrial","ard",96,0.753431112916721
"32",4,"terrestrial","er",96,0.63982561081655
"33",5,"all","ard",96,0.882270805434513
"34",5,"all","er",96,0.435748341660488
"35",5,"freshwater","ard",96,0.687681103005667
"36",5,"freshwater","er",96,0.808131235832814
"37",5,"marine_mud","ard",96,0.882270805434513
"38",5,"marine_mud","er",96,0.435748341660488
"39",5,"terrestrial","ard",96,0.687681103005667
"40",5,"terrestrial","er",96,0.808131235832814
"41",6,"all","ard",96,0.894230245033397
"42",6,"all","er",96,0.721053084887599
"43",6,"freshwater","ard",96,0.920465745819832
"44",6,"freshwater","er",96,0.561037467809926
"45",6,"marine_mud","ard",96,0.894230245033397
"46",6,"marine_mud","er",96,0.721053084887599
"47",6,"terrestrial","ard",96,0.920465745819832
"48",6,"terrestrial","er",96,0.561037467809926
"49",7,"all","ard",96,0.854758454960562
"50",7,"all","er",96,0.548510638404569
"51",7,"freshwater","ard",96,0.892861160914752
"52",7,"freshwater","er",96,0.801057103520859
"53",7,"marine_mud","ard",96,0.854758454960562
"54",7,"marine_mud","er",96,0.548510638404569
"55",7,"terrestrial","ard",96,0.892861160914752
"56",7,"terrestrial","er",96,0.801057103520859
"57",8,"all","ard",96,8.30206022826787e-95
"58",8,"all","er",96,0.650963812115758
"59",8,"freshwater","ard",96,0.871786323547128
"60",8,"freshwater","er",96,0.748650542094538
"61",8,"marine_mud","ard",96,8.30206022826787e-95
"62",8,"marine_mud","er",96,0.650963812115758
"63",8,"terrestrial","ard",96,0.871786323547128
"64",8,"terrestrial","er",96,0.748650542094538
"65",9,"all","ard",96,0.943189929582463
"66",9,"all","er",96,0.700676795631525
"67",9,"freshwater","ard",96,0.936267566418076
"68",9,"freshwater","er",96,0.843098662451584
"69",9,"marine_mud","ard",96,0.943189929582463
"70",9,"marine_mud","er",96,0.700676795631525
"71",9,"terrestrial","ard",96,0.936267566418076
"72",9,"terrestrial","er",96,0.843098662451584
"73",10,"all","ard",96,0.90159589689001
"74",10,"all","er",96,0.711919936990849
"75",10,"freshwater","ard",96,0.892304567967479
"76",10,"freshwater","er",96,0.585849123430767
"77",10,"marine_mud","ard",96,0.90159589689001
"78",10,"marine_mud","er",96,0.711919936990849
"79",10,"terrestrial","ard",96,0.892304567967479
"80",10,"terrestrial","er",96,0.585849123430767
"81",11,"all","ard",96,0.887827372271219
"82",11,"all","er",96,0.660047959328103
"83",11,"freshwater","ard",96,0.735998124927846
"84",11,"freshwater","er",96,0.57757844476614
