"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","ard","96",0.831468942443013
"2",1,"all","er","96",0.82947212004891
"3",1,"freshwater","ard","96",0.794547780872804
"4",1,"freshwater","er","96",0.567154712564414
"5",1,"marine_mud","ard","96",0.831468942443013
"6",1,"marine_mud","er","96",0.82947212004891
"7",1,"terrestrial","ard","96",0.794547780872804
"8",1,"terrestrial","er","96",0.567154712564414
"9",2,"all","ard","96",8.88235393433277e-113
"10",2,"all","er","96",0.820118421154908
"11",2,"freshwater","ard","96",0.785041682283257
"12",2,"freshwater","er","96",0.513741537536561
"13",2,"marine_mud","ard","96",8.88235393433277e-113
"14",2,"marine_mud","er","96",0.820118421154908
"15",2,"terrestrial","ard","96",0.785041682283257
"16",2,"terrestrial","er","96",0.513741537536561
"17",3,"all","ard","96",1.19458821006264e-131
"18",3,"all","er","96",0.541033266103686
"19",3,"freshwater","ard","96",0.935786856854163
"20",3,"freshwater","er","96",0.729291557921506
"21",3,"marine_mud","ard","96",1.19458821006264e-131
"22",3,"marine_mud","er","96",0.541033266103686
"23",3,"terrestrial","ard","96",0.935786856854163
"24",3,"terrestrial","er","96",0.729291557921506
"25",4,"all","ard","96",0.895747902972499
"26",4,"all","er","96",0.701207955915513
"27",4,"freshwater","ard","96",0.842802053908738
"28",4,"freshwater","er","96",0.656899318383112
"29",4,"marine_mud","ard","96",0.895747902972499
"30",4,"marine_mud","er","96",0.701207955915513
"31",4,"terrestrial","ard","96",0.842802053908738
"32",4,"terrestrial","er","96",0.656899318383112
"33",5,"all","ard","96",2.5801613483869e-97
"34",5,"all","er","96",0.690447984831602
"35",5,"freshwater","ard","96",0.899274438651263
"36",5,"freshwater","er","96",0.786903939400214
"37",5,"marine_mud","ard","96",2.5801613483869e-97
"38",5,"marine_mud","er","96",0.690447984831602
"39",5,"terrestrial","ard","96",0.899274438651263
"40",5,"terrestrial","er","96",0.786903939400214
"41",6,"all","ard","96",0.92950733807545
"42",6,"all","er","96",0.668569467934733
"43",6,"freshwater","ard","96",0.912771680883496
"44",6,"freshwater","er","96",0.687407709551428
"45",6,"marine_mud","ard","96",0.92950733807545
"46",6,"marine_mud","er","96",0.668569467934733
"47",6,"terrestrial","ard","96",0.912771680883496
"48",6,"terrestrial","er","96",0.687407709551428
"49",7,"all","ard","96",0.833203591065906
"50",7,"all","er","96",0.607407310422568
"51",7,"freshwater","ard","96",0.822002537410537
"52",7,"freshwater","er","96",0.55322538736915
"53",7,"marine_mud","ard","96",0.833203591065906
"54",7,"marine_mud","er","96",0.607407310422568
"55",7,"terrestrial","ard","96",0.822002537410537
"56",7,"terrestrial","er","96",0.55322538736915
"57",8,"all","ard","96",0.893590493047856
"58",8,"all","er","96",0.545836259243829
"59",8,"freshwater","ard","96",0.825464031384326
"60",8,"freshwater","er","96",0.813016300156532
"61",8,"marine_mud","ard","96",0.893590493047856
"62",8,"marine_mud","er","96",0.545836259243829
"63",8,"terrestrial","ard","96",0.825464031384326
"64",8,"terrestrial","er","96",0.813016300156532
"65",9,"all","ard","96",0.907778295012565
"66",9,"all","er","96",0.76870434263559
"67",9,"freshwater","ard","96",0.833343586296216
"68",9,"freshwater","er","96",0.834008485342401
"69",9,"marine_mud","ard","96",0.907778295012565
"70",9,"marine_mud","er","96",0.76870434263559
"71",9,"terrestrial","ard","96",0.833343586296216
"72",9,"terrestrial","er","96",0.834008485342401
"73",10,"all","ard","96",0.877319722614632
"74",10,"all","er","96",0.731118882461222
"75",10,"freshwater","ard","96",0.899624416399535
"76",10,"freshwater","er","96",0.671915397167018
"77",10,"marine_mud","ard","96",0.877319722614632
"78",10,"marine_mud","er","96",0.731118882461222
"79",10,"terrestrial","ard","96",0.899624416399535
"80",10,"terrestrial","er","96",0.671915397167018
"81",11,"all","ard","96",0.795264703157631
"82",11,"all","er","96",0.556907883773177
"83",11,"freshwater","ard","96",0.87111214640947
"84",11,"freshwater","er","96",0.799028951421661
"85",11,"marine_mud","ard","96",0.795264703157631
"86",11,"marine_mud","er","96",0.556907883773177
"87",11,"terrestrial","ard","96",0.87111214640947
"88",11,"terrestrial","er","96",0.799028951421661
"89",12,"all","ard","96",0.858926640162895
"90",12,"all","er","96",0.677462256654884
"91",12,"freshwater","ard","96",0.807865154734948
"92",12,"freshwater","er","96",0.654774436907018
"93",12,"marine_mud","ard","96",0.858926640162895
