"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","ard","asv",0.805864274656103
"2",1,"all","er","asv",0.404445255687295
"3",1,"freshwater","ard","asv",0.839828817931683
"4",1,"freshwater","er","asv",0.979214215728503
"5",1,"marine_mud","ard","asv",0.805864274656103
"6",1,"marine_mud","er","asv",0.404445255687295
"7",1,"terrestrial","ard","asv",0.839828817931683
"8",1,"terrestrial","er","asv",0.979214215728503
"9",2,"all","ard","asv",0.869197016617263
"10",2,"all","er","asv",0.788717382060869
"11",2,"freshwater","ard","asv",0.851541204378849
"12",2,"freshwater","er","asv",0.815094479870755
"13",2,"marine_mud","ard","asv",0.869197016617263
"14",2,"marine_mud","er","asv",0.788717382060869
"15",2,"terrestrial","ard","asv",0.851541204378849
"16",2,"terrestrial","er","asv",0.815094479870755
"17",3,"all","ard","asv",0.892777424138383
"18",3,"all","er","asv",0.539023833398987
"19",3,"freshwater","ard","asv",0.877679645020281
"20",3,"freshwater","er","asv",0.801704235205439
"21",3,"marine_mud","ard","asv",0.892777424138383
"22",3,"marine_mud","er","asv",0.539023833398987
"23",3,"terrestrial","ard","asv",0.877679645020281
"24",3,"terrestrial","er","asv",0.801704235205439
"25",4,"all","ard","asv",0.850503495490552
"26",4,"all","er","asv",0.347480964124488
"27",4,"freshwater","ard","asv",0.598845363727556
"28",4,"freshwater","er","asv",0.794888397500859
"29",4,"marine_mud","ard","asv",0.850503495490552
"30",4,"marine_mud","er","asv",0.347480964124488
"31",4,"terrestrial","ard","asv",0.598845363727556
"32",4,"terrestrial","er","asv",0.794888397500859
"33",5,"all","ard","asv",0.862299690743746
"34",5,"all","er","asv",0.690777377404845
"35",5,"freshwater","ard","asv",0.764275463692471
"36",5,"freshwater","er","asv",0.577971088760853
"37",5,"marine_mud","ard","asv",0.862299690743746
"38",5,"marine_mud","er","asv",0.690777377404845
"39",5,"terrestrial","ard","asv",0.764275463692471
"40",5,"terrestrial","er","asv",0.577971088760853
"41",6,"all","ard","asv",0.876499051993804
"42",6,"all","er","asv",0.742889597067256
"43",6,"freshwater","ard","asv",0.961092579508236
"44",6,"freshwater","er","asv",0.815141829234903
"45",6,"marine_mud","ard","asv",0.876499051993804
"46",6,"marine_mud","er","asv",0.742889597067256
"47",6,"terrestrial","ard","asv",0.961092579508236
"48",6,"terrestrial","er","asv",0.815141829234903
"49",7,"all","ard","asv",0.866518569231359
"50",7,"all","er","asv",0.679137302805454
"51",7,"freshwater","ard","asv",0.95245962594526
"52",7,"freshwater","er","asv",0.778247449200284
"53",7,"marine_mud","ard","asv",0.866518569231359
"54",7,"marine_mud","er","asv",0.679137302805454
"55",7,"terrestrial","ard","asv",0.95245962594526
"56",7,"terrestrial","er","asv",0.778247449200284
"57",8,"all","ard","asv",0.75492015986807
"58",8,"all","er","asv",0.619973078542017
"59",8,"freshwater","ard","asv",0.786104270968952
"60",8,"freshwater","er","asv",0.827439983623706
"61",8,"marine_mud","ard","asv",0.75492015986807
"62",8,"marine_mud","er","asv",0.619973078542017
"63",8,"terrestrial","ard","asv",0.786104270968952
"64",8,"terrestrial","er","asv",0.827439983623706
"65",9,"all","ard","asv",0.857020029617607
"66",9,"all","er","asv",0.251018780242309
"67",9,"freshwater","ard","asv",0.919570162941439
"68",9,"freshwater","er","asv",0.740590188234692
"69",9,"marine_mud","ard","asv",0.857020029617607
"70",9,"marine_mud","er","asv",0.251018780242309
"71",9,"terrestrial","ard","asv",0.919570162941439
"72",9,"terrestrial","er","asv",0.740590188234692
"73",10,"all","ard","asv",0.802101331409571
"74",10,"all","er","asv",0.412609275750881
"75",10,"freshwater","ard","asv",1
"76",10,"freshwater","er","asv",0.763124920424561
"77",10,"marine_mud","ard","asv",0.802101331409571
"78",10,"marine_mud","er","asv",0.412609275750881
"79",10,"terrestrial","ard","asv",1
"80",10,"terrestrial","er","asv",0.763124920424561
"81",11,"all","ard","asv",0.855118916095584
"82",11,"all","er","asv",0.541526364578001
"83",11,"freshwater","ard","asv",0.918496126843225
"84",11,"freshwater","er","asv",0.935673494989525
"85",11,"marine_mud","ard","asv",0.855118916095584
"86",11,"marine_mud","er","asv",0.541526364578001
"87",11,"terrestrial","ard","asv",0.918496126843225
"88",11,"terrestrial","er","asv",0.935673494989525
"89",12,"all","ard","asv",0.805032551313891
"90",12,"all","er","asv",0.785366032589787
"91",12,"freshwater","ard","asv",0.803298952973728
"92",12,"freshwater","er","asv",0.6385209132411
"93",12,"marine_mud","ard","asv",0.805032551313891
"94",12,"marine_mud","er","asv",0.785366032589787
"95",12,"terrestrial","ard","asv",0.803298952973728
"96",12,"terrestrial","er","asv",0.6385209132411
"97",13,"all","ard","asv",0.826810286557399
"98",13,"all","er","asv",0.353587253812809
"99",13,"freshwater","ard","asv",0.910577229572131
"100",13,"freshwater","er","asv",0.848165635638759
"101",13,"marine_mud","ard","asv",0.826810286557399
"102",13,"marine_mud","er","asv",0.353587253812809
"103",13,"terrestrial","ard","asv",0.910577229572131
"104",13,"terrestrial","er","asv",0.848165635638759
"105",14,"all","ard","asv",0.780466377566427
"106",14,"all","er","asv",0.604909896445508
"107",14,"freshwater","ard","asv",0.747397479573798
"108",14,"freshwater","er","asv",0.82307267489566
"109",14,"marine_mud","ard","asv",0.780466377566427
"110",14,"marine_mud","er","asv",0.604909896445508
"111",14,"terrestrial","ard","asv",0.747397479573798
"112",14,"terrestrial","er","asv",0.82307267489566
"113",15,"all","ard","asv",0.852780512307778
"114",15,"all","er","asv",0.807258085750386
"115",15,"freshwater","ard","asv",0.73828816875478
"116",15,"freshwater","er","asv",0.656115068511871
"117",15,"marine_mud","ard","asv",0.852780512307778
"118",15,"marine_mud","er","asv",0.807258085750386
"119",15,"terrestrial","ard","asv",0.73828816875478
"120",15,"terrestrial","er","asv",0.656115068511871
"121",16,"all","ard","asv",0.8659138442602
"122",16,"all","er","asv",0.523544023564287
"123",16,"freshwater","ard","asv",0.996157486768395
"124",16,"freshwater","er","asv",0.757935587674125
"125",16,"marine_mud","ard","asv",0.8659138442602
"126",16,"marine_mud","er","asv",0.523544023564287
"127",16,"terrestrial","ard","asv",0.996157486768395
"128",16,"terrestrial","er","asv",0.757935587674125
"129",17,"all","ard","asv",0.916948895025132
"130",17,"all","er","asv",0.633051621081258
"131",17,"freshwater","ard","asv",0.755730189095782
"132",17,"freshwater","er","asv",0.952945970807306
"133",17,"marine_mud","ard","asv",0.916948895025132
"134",17,"marine_mud","er","asv",0.633051621081258
"135",17,"terrestrial","ard","asv",0.755730189095782
"136",17,"terrestrial","er","asv",0.952945970807306
"137",18,"all","ard","asv",0.807092247622885
"138",18,"all","er","asv",0.337147470240247
"139",18,"freshwater","ard","asv",0.852315587078543
"140",18,"freshwater","er","asv",0.833256645554323
"141",18,"marine_mud","ard","asv",0.807092247622885
"142",18,"marine_mud","er","asv",0.337147470240247
"143",18,"terrestrial","ard","asv",0.852315587078543
"144",18,"terrestrial","er","asv",0.833256645554323
"145",19,"all","ard","asv",0.744794537827761
"146",19,"all","er","asv",0.550868080313066
"147",19,"freshwater","ard","asv",0.588571574699613
"148",19,"freshwater","er","asv",0.598724936739131
"149",19,"marine_mud","ard","asv",0.744794537827761
"150",19,"marine_mud","er","asv",0.550868080313066
"151",19,"terrestrial","ard","asv",0.588571574699613
"152",19,"terrestrial","er","asv",0.598724936739131
"153",20,"all","ard","asv",0.688460808680563
"154",20,"all","er","asv",0.499696248724389
"155",20,"freshwater","ard","asv",0.640559495357433
"156",20,"freshwater","er","asv",0.535580568579009
"157",20,"marine_mud","ard","asv",0.688460808680563
