"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"1",1,"all","ard","asv",0.800164698679123
"2",1,"all","er","asv",0.42692449718543
"3",1,"freshwater","ard","asv",0.699614699355165
"4",1,"freshwater","er","asv",0.779273985160704
"5",1,"marine_mud","ard","asv",0.800164698679123
"6",1,"marine_mud","er","asv",0.42692449718543
"7",1,"terrestrial","ard","asv",0.699614699355165
"8",1,"terrestrial","er","asv",0.779273985160704
"9",2,"all","ard","asv",0.782362206509414
"10",2,"all","er","asv",0.430610898325824
"11",2,"freshwater","ard","asv",0.853278802512825
"12",2,"freshwater","er","asv",0.779657138457152
"13",2,"marine_mud","ard","asv",0.782362206509414
"14",2,"marine_mud","er","asv",0.430610898325824
"15",2,"terrestrial","ard","asv",0.853278802512825
"16",2,"terrestrial","er","asv",0.779657138457152
"17",3,"all","ard","asv",0.786559610672706
"18",3,"all","er","asv",0.738910983457765
"19",3,"freshwater","ard","asv",0.55881466086352
"20",3,"freshwater","er","asv",0.420144025963729
"21",3,"marine_mud","ard","asv",0.786559610672706
"22",3,"marine_mud","er","asv",0.738910983457765
"23",3,"terrestrial","ard","asv",0.55881466086352
"24",3,"terrestrial","er","asv",0.420144025963729
"25",4,"all","ard","asv",0.965380073387468
"26",4,"all","er","asv",0.717525214752683
"27",4,"freshwater","ard","asv",0.918005040028142
"28",4,"freshwater","er","asv",0.636576675819787
"29",4,"marine_mud","ard","asv",0.965380073387468
"30",4,"marine_mud","er","asv",0.717525214752683
"31",4,"terrestrial","ard","asv",0.918005040028142
"32",4,"terrestrial","er","asv",0.636576675819787
"33",5,"all","ard","asv",0.868401764663041
"34",5,"all","er","asv",0.631004920095921
"35",5,"freshwater","ard","asv",1
"36",5,"freshwater","er","asv",0.910531648791301
"37",5,"marine_mud","ard","asv",0.868401764663041
"38",5,"marine_mud","er","asv",0.631004920095921
"39",5,"terrestrial","ard","asv",1
"40",5,"terrestrial","er","asv",0.910531648791301
"41",6,"all","ard","asv",0.744982298386607
"42",6,"all","er","asv",0.768930872712263
"43",6,"freshwater","ard","asv",0.706214388103513
"44",6,"freshwater","er","asv",0.63740814251596
"45",6,"marine_mud","ard","asv",0.744982298386607
"46",6,"marine_mud","er","asv",0.768930872712263
"47",6,"terrestrial","ard","asv",0.706214388103513
"48",6,"terrestrial","er","asv",0.63740814251596
"49",7,"all","ard","asv",3.18135516390163e-32
"50",7,"all","er","asv",0.737258702039229
"51",7,"freshwater","ard","asv",0.910342561529013
"52",7,"freshwater","er","asv",0.893517476806906
"53",7,"marine_mud","ard","asv",3.18135516390163e-32
"54",7,"marine_mud","er","asv",0.737258702039229
"55",7,"terrestrial","ard","asv",0.910342561529013
"56",7,"terrestrial","er","asv",0.893517476806906
"57",8,"all","ard","asv",0.916506816918956
"58",8,"all","er","asv",0.727204491692843
"59",8,"freshwater","ard","asv",0.822202445991457
"60",8,"freshwater","er","asv",0.856777114987816
"61",8,"marine_mud","ard","asv",0.916506816918956
"62",8,"marine_mud","er","asv",0.727204491692843
"63",8,"terrestrial","ard","asv",0.822202445991457
"64",8,"terrestrial","er","asv",0.856777114987816
"65",9,"all","ard","asv",0.899663512367759
"66",9,"all","er","asv",0.524198840146206
"67",9,"freshwater","ard","asv",0.759170609896035
"68",9,"freshwater","er","asv",0.91359135981392
"69",9,"marine_mud","ard","asv",0.899663512367759
"70",9,"marine_mud","er","asv",0.524198840146206
"71",9,"terrestrial","ard","asv",0.759170609896035
"72",9,"terrestrial","er","asv",0.91359135981392
"73",10,"all","ard","asv",0.913371480441231
"74",10,"all","er","asv",0.586343413202466
"75",10,"freshwater","ard","asv",0.724279795866298
"76",10,"freshwater","er","asv",0.858940954281069
"77",10,"marine_mud","ard","asv",0.913371480441231
"78",10,"marine_mud","er","asv",0.586343413202466
"79",10,"terrestrial","ard","asv",0.724279795866298
"80",10,"terrestrial","er","asv",0.858940954281069
"81",11,"all","ard","asv",9.79486398188244e-60
"82",11,"all","er","asv",0.5819008046294
"83",11,"freshwater","ard","asv",0.7909383562806
"84",11,"freshwater","er","asv",0.711752393734137
"85",11,"marine_mud","ard","asv",9.79486398188244e-60
"86",11,"marine_mud","er","asv",0.5819008046294
"87",11,"terrestrial","ard","asv",0.7909383562806
"88",11,"terrestrial","er","asv",0.711752393734137
"89",12,"all","ard","asv",0.935674638759092
"90",12,"all","er","asv",0.763987374740558
"91",12,"freshwater","ard","asv",0.830363243898873
"92",12,"freshwater","er","asv",1
"93",12,"marine_mud","ard","asv",0.935674638759092
"94",12,"marine_mud","er","asv",0.763987374740558
"95",12,"terrestrial","ard","asv",0.830363243898873
"96",12,"terrestrial","er","asv",1
"97",13,"all","ard","asv",0.800041941760149
"98",13,"all","er","asv",0.576263536167226
"99",13,"freshwater","ard","asv",0.870562838965048
"100",13,"freshwater","er","asv",0.760036924117429
"101",13,"marine_mud","ard","asv",0.800041941760149
"102",13,"marine_mud","er","asv",0.576263536167226
"103",13,"terrestrial","ard","asv",0.870562838965048
"104",13,"terrestrial","er","asv",0.760036924117429
"105",14,"all","ard","asv",6.51472377393793e-17
"106",14,"all","er","asv",0.440124155912584
"107",14,"freshwater","ard","asv",0.98074856548742
"108",14,"freshwater","er","asv",0.78577805234245
"109",14,"marine_mud","ard","asv",6.51472377393793e-17
"110",14,"marine_mud","er","asv",0.440124155912584
"111",14,"terrestrial","ard","asv",0.98074856548742
"112",14,"terrestrial","er","asv",0.78577805234245
"113",15,"all","ard","asv",2.25481870562427e-145
"114",15,"all","er","asv",0.507105429204087
"115",15,"freshwater","ard","asv",0.899335606250554
"116",15,"freshwater","er","asv",0.716909613554733
"117",15,"marine_mud","ard","asv",2.25481870562427e-145
"118",15,"marine_mud","er","asv",0.507105429204087
"119",15,"terrestrial","ard","asv",0.899335606250554
"120",15,"terrestrial","er","asv",0.716909613554733
"121",16,"all","ard","asv",0.863456000406463
"122",16,"all","er","asv",0.601569364709698
"123",16,"freshwater","ard","asv",0.724213373992954
"124",16,"freshwater","er","asv",0.759357110778886
"125",16,"marine_mud","ard","asv",0.863456000406463
"126",16,"marine_mud","er","asv",0.601569364709698
"127",16,"terrestrial","ard","asv",0.724213373992954
"128",16,"terrestrial","er","asv",0.759357110778886
"129",17,"all","ard","asv",0.898129214185539
"130",17,"all","er","asv",0.7204696482321
"131",17,"freshwater","ard","asv",0.915367620904136
"132",17,"freshwater","er","asv",0.665853282465628
"133",17,"marine_mud","ard","asv",0.898129214185539
"134",17,"marine_mud","er","asv",0.7204696482321
"135",17,"terrestrial","ard","asv",0.915367620904136
"136",17,"terrestrial","er","asv",0.665853282465628
"137",18,"all","ard","asv",4.36372481537102e-44
"138",18,"all","er","asv",0.920239742022837
"139",18,"freshwater","ard","asv",0.812492992447184
"140",18,"freshwater","er","asv",0.683159915431097
"141",18,"marine_mud","ard","asv",4.36372481537102e-44
"142",18,"marine_mud","er","asv",0.920239742022837
"143",18,"terrestrial","ard","asv",0.812492992447184
"144",18,"terrestrial","er","asv",0.683159915431097
"145",19,"all","ard","asv",6.61584989468112e-63
"146",19,"all","er","asv",0.778866139709648
"147",19,"freshwater","ard","asv",0.960616965919032
"148",19,"freshwater","er","asv",0.818471399036574
"149",19,"marine_mud","ard","asv",6.61584989468112e-63
"150",19,"marine_mud","er","asv",0.778866139709648
"151",19,"terrestrial","ard","asv",0.960616965919032
"152",19,"terrestrial","er","asv",0.818471399036574
"153",20,"all","ard","asv",6.47098819775485e-115
"154",20,"all","er","asv",0.465465203065384
"155",20,"freshwater","ard","asv",0.885750652162071
"156",20,"freshwater","er","asv",0.857249710715921
"157",20,"marine_mud","ard","asv",6.47098819775485e-115
"158",20,"marine_mud","er","asv",0.465465203065384
"159",20,"terrestrial","ard","asv",0.885750652162071
"160",20,"terrestrial","er","asv",0.857249710715921
"161",21,"all","ard","asv",0.865804302571356
"162",21,"all","er","asv",0.755975759691043
"163",21,"freshwater","ard","asv",0.837872816516947
"164",21,"freshwater","er","asv",0.866093386419068
"165",21,"marine_mud","ard","asv",0.865804302571356
"166",21,"marine_mud","er","asv",0.755975759691043
"167",21,"terrestrial","ard","asv",0.837872816516947
"168",21,"terrestrial","er","asv",0.866093386419068
"169",22,"all","ard","asv",0.850954731805374
"170",22,"all","er","asv",0.751893024154354
"171",22,"freshwater","ard","asv",0.964363634849239
"172",22,"freshwater","er","asv",0.598525691274415
"173",22,"marine_mud","ard","asv",0.850954731805374
"174",22,"marine_mud","er","asv",0.751893024154354
"175",22,"terrestrial","ard","asv",0.964363634849239
"176",22,"terrestrial","er","asv",0.598525691274415
"177",23,"all","ard","asv",0.826141258897623
