"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.491053551688008,0,0.007,"asv"
"2",1,"marine_mud",0.00016616122141455,0,0.536,"asv"
"3",1,"terrestrial",0.370751345216722,0,0.033,"asv"
"4",2,"freshwater",0.399485407976004,0,0.019,"asv"
"5",2,"marine_mud",-0.244353332783515,0,0.853,"asv"
"6",2,"terrestrial",0.272485020577553,0,0.085,"asv"
"7",3,"freshwater",0.467880517989413,0,0.007,"asv"
"8",3,"marine_mud",-0.061993711139835,0,0.626,"asv"
"9",3,"terrestrial",0.313799281052245,0,0.055,"asv"
"10",4,"freshwater",0.258574543693904,0,0.117,"asv"
"11",4,"marine_mud",-0.495782850295661,0,0.969,"asv"
"12",4,"terrestrial",0.253682171276701,0,0.138,"asv"
"13",5,"freshwater",0.346514083146323,0,0.038,"asv"
"14",5,"marine_mud",-0.398090234597225,0,0.94,"asv"
"15",5,"terrestrial",0.134674113510902,0,0.283,"asv"
"16",6,"freshwater",0.267364458547994,0,0.096,"asv"
"17",6,"marine_mud",-0.188132474773224,0,0.801,"asv"
"18",6,"terrestrial",0.30165592976191,0,0.062,"asv"
"19",7,"freshwater",0.422795084990351,0,0.019,"asv"
"20",7,"marine_mud",-0.0790040769677162,0,0.663,"asv"
"21",7,"terrestrial",0.0313476399754835,0,0.471,"asv"
"22",8,"freshwater",0.246110177068417,0,0.127,"asv"
"23",8,"marine_mud",-0.014027946646123,0,0.551,"asv"
"24",8,"terrestrial",0.169790614481725,0,0.23,"asv"
"25",9,"freshwater",0.302644238507082,0,0.067,"asv"
"26",9,"marine_mud",-0.35663282713951,0,0.925,"asv"
"27",9,"terrestrial",0.0753613398301221,0,0.395,"asv"
"28",10,"freshwater",0.161101929544398,0,0.238,"asv"
"29",10,"marine_mud",-0.322794166423464,0,0.91,"asv"
"30",10,"terrestrial",0.245731327863337,0,0.125,"asv"
"31",11,"freshwater",0.361019074824207,0,0.037,"asv"
"32",11,"marine_mud",-0.208229104945097,0,0.816,"asv"
"33",11,"terrestrial",0.212089576275123,0,0.158,"asv"
"34",12,"freshwater",0.273163322911785,0,0.081,"asv"
"35",12,"marine_mud",-0.395131424617136,0,0.951,"asv"
"36",12,"terrestrial",0.00581593026092738,0,0.5,"asv"
"37",13,"freshwater",0.345224746337493,0,0.036,"asv"
"38",13,"marine_mud",-0.581288000732135,0,0.976,"asv"
"39",13,"terrestrial",0.14804869903648,0,0.243,"asv"
"40",14,"freshwater",0.340863719106122,0,0.037,"asv"
"41",14,"marine_mud",-0.684106820631315,0,0.992,"asv"
"42",14,"terrestrial",0.120104527165171,0,0.281,"asv"
"43",15,"freshwater",0.363527815446249,0,0.034,"asv"
"44",15,"marine_mud",-0.298889107074878,0,0.884,"asv"
"45",15,"terrestrial",0.175914661726008,0,0.2,"asv"
"46",16,"freshwater",0.365701391312819,0,0.025,"asv"
"47",16,"marine_mud",-0.2865965043375,0,0.886,"asv"
"48",16,"terrestrial",0.0896882737302792,0,0.332,"asv"
"49",17,"freshwater",0.190983385619406,0,0.201,"asv"
"50",17,"marine_mud",-0.314795422533167,0,0.893,"asv"
"51",17,"terrestrial",0.156129456957808,0,0.252,"asv"
"52",18,"freshwater",0.206908231303386,0,0.188,"asv"
"53",18,"marine_mud",-0.508779619875018,0,0.975,"asv"
"54",18,"terrestrial",0.26180822975227,0,0.117,"asv"
"55",19,"freshwater",0.296706164484128,0,0.056,"asv"
"56",19,"marine_mud",-0.434621775916534,0,0.94,"asv"
"57",19,"terrestrial",0.159606120919946,0,0.246,"asv"
"58",20,"freshwater",0.333209015833725,0,0.05,"asv"
"59",20,"marine_mud",-0.303939511261051,0,0.903,"asv"
"60",20,"terrestrial",0.267892030041134,0,0.122,"asv"
"61",21,"freshwater",0.236179462368855,0,0.132,"asv"
"62",21,"marine_mud",-0.4280705523338,0,0.952,"asv"
"63",21,"terrestrial",0.295548034294091,0,0.083,"asv"
"64",22,"freshwater",0.302117614827921,0,0.072,"asv"
"65",22,"marine_mud",-0.0851332399746409,0,0.667,"asv"
"66",22,"terrestrial",0.365051004571883,0,0.026,"asv"
"67",23,"freshwater",0.492256959295305,0,0.007,"asv"
"68",23,"marine_mud",-0.307045824772013,0,0.902,"asv"
"69",23,"terrestrial",0.065514134028631,0,0.398,"asv"
"70",24,"freshwater",0.288105837981647,0,0.062,"asv"
"71",24,"marine_mud",-0.237911175531949,0,0.869,"asv"
"72",24,"terrestrial",0.201953713015358,0,0.186,"asv"
"73",25,"freshwater",0.420951227169548,0,0.012,"asv"
"74",25,"marine_mud",-0.389717373309224,0,0.939,"asv"
"75",25,"terrestrial",0.101036792626979,0,0.335,"asv"
"76",26,"freshwater",0.290517089008354,0,0.081,"asv"
"77",26,"marine_mud",-0.431775030487141,0,0.942,"asv"
"78",26,"terrestrial",-0.140138013566014,0,0.764,"asv"
"79",27,"freshwater",0.215999542115298,0,0.145,"asv"
"80",27,"marine_mud",-0.278693763693393,0,0.867,"asv"
"81",27,"terrestrial",-0.00292707160370736,0,0.525,"asv"
"82",28,"freshwater",0.555573951202379,0,0,"asv"
"83",28,"marine_mud",-0.250421646074041,0,0.838,"asv"
"84",28,"terrestrial",0.338560444996617,0,0.031,"asv"
"85",29,"freshwater",0.362096059879718,0,0.034,"asv"
"86",29,"marine_mud",-0.469374131250394,0,0.963,"asv"
"87",29,"terrestrial",0.17281151765831,0,0.208,"asv"
"88",30,"freshwater",0.287457273298786,0,0.064,"asv"
"89",30,"marine_mud",-0.234044963646617,0,0.845,"asv"
"90",30,"terrestrial",0.335976816769436,0,0.035,"asv"
"91",31,"freshwater",0.346418091205238,0,0.048,"asv"
"92",31,"marine_mud",-0.576326318936869,0,0.977,"asv"
"93",31,"terrestrial",0.223922842660649,0,0.13,"asv"
"94",32,"freshwater",0.204590563104165,0,0.167,"asv"
"95",32,"marine_mud",-0.159303368948671,0,0.75,"asv"
"96",32,"terrestrial",0.209547692477266,0,0.172,"asv"
"97",33,"freshwater",0.384346182475739,0,0.035,"asv"
"98",33,"marine_mud",-0.605705058853675,0,0.985,"asv"
"99",33,"terrestrial",0.0128107944085291,0,0.488,"asv"
"100",34,"freshwater",0.270012208920857,0,0.102,"asv"
"101",34,"marine_mud",-0.393262936759653,0,0.935,"asv"
"102",34,"terrestrial",0.27126666443629,0,0.08,"asv"
"103",35,"freshwater",0.174699353075648,0,0.241,"asv"
"104",35,"marine_mud",-0.195314730343493,0,0.807,"asv"
"105",35,"terrestrial",0.266295748809727,0,0.107,"asv"
"106",36,"freshwater",0.226662015643538,0,0.157,"asv"
"107",36,"marine_mud",-0.352044021595769,0,0.908,"asv"
"108",36,"terrestrial",0.0405996160769572,0,0.418,"asv"
"109",37,"freshwater",0.328140270250121,0,0.071,"asv"
"110",37,"marine_mud",-0.412026005317382,0,0.953,"asv"
"111",37,"terrestrial",0.168484592556994,0,0.218,"asv"
"112",38,"freshwater",0.486261168945279,0,0.006,"asv"
"113",38,"marine_mud",-0.31193572872467,0,0.9,"asv"
"114",38,"terrestrial",0.134573606829315,0,0.269,"asv"
"115",39,"freshwater",0.388156483158413,0,0.025,"asv"
"116",39,"marine_mud",-0.395027195282539,0,0.933,"asv"
"117",39,"terrestrial",0.205397460138937,0,0.158,"asv"
"118",40,"freshwater",0.313605504021021,0,0.057,"asv"
"119",40,"marine_mud",-0.463151936465556,0,0.967,"asv"
"120",40,"terrestrial",0.217984375404387,0,0.153,"asv"
"121",41,"freshwater",0.349078016941271,0,0.037,"asv"
"122",41,"marine_mud",-0.239344273434203,0,0.864,"asv"
"123",41,"terrestrial",-0.114988764567447,0,0.723,"asv"
"124",42,"freshwater",0.383232002285082,0,0.023,"asv"
"125",42,"marine_mud",-0.226821819472219,0,0.832,"asv"
"126",42,"terrestrial",0.244856466854612,0,0.128,"asv"
"127",43,"freshwater",0.265576638273032,0,0.103,"asv"
"128",43,"marine_mud",-0.203149470226707,0,0.808,"asv"
"129",43,"terrestrial",0.35728849021868,0,0.032,"asv"
"130",44,"freshwater",0.337725108799274,0,0.049,"asv"
"131",44,"marine_mud",-0.173438485150045,0,0.784,"asv"
"132",44,"terrestrial",0.396241328272139,0,0.018,"asv"
"133",45,"freshwater",0.190763406452787,0,0.196,"asv"
"134",45,"marine_mud",-0.30174742781042,0,0.901,"asv"
"135",45,"terrestrial",0.17817194412199,0,0.206,"asv"
"136",46,"freshwater",0.290064385362781,0,0.08,"asv"
"137",46,"marine_mud",-0.285796803183641,0,0.871,"asv"
"138",46,"terrestrial",0.00770581270047981,0,0.509,"asv"
"139",47,"freshwater",0.359130834477143,0,0.04,"asv"
"140",47,"marine_mud",0.00739083567933411,0,0.527,"asv"
"141",47,"terrestrial",0.36272758046883,0,0.034,"asv"
"142",48,"freshwater",0.344183370680071,0,0.04,"asv"
"143",48,"marine_mud",-0.431966007027119,0,0.936,"asv"
"144",48,"terrestrial",0.154904821220467,0,0.233,"asv"
"145",49,"freshwater",0.338922324806386,0,0.048,"asv"
"146",49,"marine_mud",-0.484995585994456,0,0.961,"asv"
"147",49,"terrestrial",0.0273940002217307,0,0.469,"asv"
"148",50,"freshwater",0.30089532201859,0,0.054,"asv"
"149",50,"marine_mud",-0.275207267995986,0,0.903,"asv"
"150",50,"terrestrial",0.225794292283164,0,0.127,"asv"
"151",51,"freshwater",0.334142094191524,0,0.052,"asv"
"152",51,"marine_mud",-0.398355336586774,0,0.924,"asv"
"153",51,"terrestrial",0.167747455954434,0,0.219,"asv"
"154",52,"freshwater",0.420347823329263,0,0.009,"asv"
"155",52,"marine_mud",-0.345678897433942,0,0.921,"asv"
"156",52,"terrestrial",-0.0165852124039979,0,0.554,"asv"
"157",53,"freshwater",0.36277980036805,0,0.036,"asv"
"158",53,"marine_mud",-0.396635405382957,0,0.929,"asv"
"159",53,"terrestrial",0.176348740121184,0,0.227,"asv"
"160",54,"freshwater",0.28033384572018,0,0.079,"asv"
"161",54,"marine_mud",-0.234853000493309,0,0.852,"asv"
"162",54,"terrestrial",0.141208897785399,0,0.28,"asv"
"163",55,"freshwater",0.44715214487488,0,0.01,"asv"
"164",55,"marine_mud",-0.279165428641159,0,0.864,"asv"
"165",55,"terrestrial",0.21723305659617,0,0.153,"asv"
"166",56,"freshwater",0.242504898692842,0,0.12,"asv"
"167",56,"marine_mud",-0.299142993650871,0,0.879,"asv"
"168",56,"terrestrial",0.0807376748578279,0,0.383,"asv"
"169",57,"freshwater",0.35317794733291,0,0.045,"asv"
"170",57,"marine_mud",-0.4474549543966,0,0.941,"asv"
"171",57,"terrestrial",0.214974854904452,0,0.169,"asv"
"172",58,"freshwater",0.177594287103666,0,0.216,"asv"
"173",58,"marine_mud",-0.546735063126232,0,0.971,"asv"
"174",58,"terrestrial",0.141459275118333,0,0.272,"asv"
"175",59,"freshwater",0.204434810553843,0,0.179,"asv"
"176",59,"marine_mud",-0.328994220626072,0,0.917,"asv"
"177",59,"terrestrial",0.110724244815731,0,0.339,"asv"
"178",60,"freshwater",0.389449236166935,0,0.019,"asv"
"179",60,"marine_mud",-0.503409030091226,0,0.975,"asv"
"180",60,"terrestrial",0.102747488828361,0,0.317,"asv"
"181",61,"freshwater",0.22781279418265,0,0.13,"asv"
"182",61,"marine_mud",-0.212895839573015,0,0.817,"asv"
"183",61,"terrestrial",0.124042098061314,0,0.293,"asv"
"184",62,"freshwater",0.250094450807453,0,0.124,"asv"
"185",62,"marine_mud",-0.215075458634166,0,0.822,"asv"
"186",62,"terrestrial",0.0492929810402353,0,0.43,"asv"
"187",63,"freshwater",0.356919702597857,0,0.037,"asv"
"188",63,"marine_mud",-0.320827062000638,0,0.895,"asv"
"189",63,"terrestrial",0.169110706219467,0,0.231,"asv"
"190",64,"freshwater",0.455187415190723,0,0.016,"asv"
"191",64,"marine_mud",-0.30369454261256,0,0.874,"asv"
"192",64,"terrestrial",0.12215709667689,0,0.311,"asv"
"193",65,"freshwater",0.266271708755598,0,0.113,"asv"
"194",65,"marine_mud",-0.207211334155307,0,0.819,"asv"
"195",65,"terrestrial",0.164427729087682,0,0.221,"asv"
"196",66,"freshwater",0.123459694286199,0,0.293,"asv"
"197",66,"marine_mud",-0.166320058643148,0,0.763,"asv"
"198",66,"terrestrial",0.139187386947458,0,0.253,"asv"
"199",67,"freshwater",0.287528511505129,0,0.079,"asv"
"200",67,"marine_mud",-0.343226707118862,0,0.903,"asv"
"201",67,"terrestrial",0.157103319070812,0,0.225,"asv"
"202",68,"freshwater",0.183439575011557,0,0.206,"asv"
"203",68,"marine_mud",-0.346423855040585,0,0.904,"asv"
"204",68,"terrestrial",0.112927069166034,0,0.3,"asv"
"205",69,"freshwater",0.237002507311705,0,0.146,"asv"
"206",69,"marine_mud",-0.404022083767415,0,0.938,"asv"
"207",69,"terrestrial",0.0645035981176992,0,0.396,"asv"
"208",70,"freshwater",0.348922412703655,0,0.028,"asv"
"209",70,"marine_mud",-0.306772570176808,0,0.9,"asv"
"210",70,"terrestrial",0.153380637075717,0,0.247,"asv"
"211",71,"freshwater",0.136117415751785,0,0.293,"asv"
"212",71,"marine_mud",-0.437273323448198,0,0.953,"asv"
"213",71,"terrestrial",0.0265362648593984,0,0.475,"asv"
"214",72,"freshwater",0.470486249616724,0,0.01,"asv"
"215",72,"marine_mud",-0.24594677300861,0,0.837,"asv"
"216",72,"terrestrial",0.179964777811297,0,0.211,"asv"
"217",73,"freshwater",0.290434202985518,0,0.092,"asv"
"218",73,"marine_mud",-0.341488038011894,0,0.906,"asv"
"219",73,"terrestrial",0.178134242559747,0,0.22,"asv"
"220",74,"freshwater",0.291846770916571,0,0.08,"asv"
"221",74,"marine_mud",-0.24858154567909,0,0.856,"asv"
"222",74,"terrestrial",0.25806870571578,0,0.115,"asv"
"223",75,"freshwater",0.482916800597126,0,0.006,"asv"
"224",75,"marine_mud",-0.206179288309434,0,0.796,"asv"
"225",75,"terrestrial",0.127110981643114,0,0.293,"asv"
"226",76,"freshwater",0.37992437479495,0,0.025,"asv"
"227",76,"marine_mud",-0.372447859722882,0,0.927,"asv"
"228",76,"terrestrial",0.192648674729181,0,0.181,"asv"
"229",77,"freshwater",0.366513048219402,0,0.038,"asv"
"230",77,"marine_mud",-0.20437022225914,0,0.827,"asv"
"231",77,"terrestrial",0.160201953940254,0,0.246,"asv"
"232",78,"freshwater",0.175525287950479,0,0.228,"asv"
"233",78,"marine_mud",-0.35942998475602,0,0.905,"asv"
