"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.35328475029315,0,0.026,"asv"
"2",1,"marine_mud",-0.300875204921395,0,0.905,"asv"
"3",1,"terrestrial",0.0195212935242793,0,0.483,"asv"
"4",2,"freshwater",0.0212345346420418,0,0.465,"asv"
"5",2,"marine_mud",-0.556739942874663,0,0.979,"asv"
"6",2,"terrestrial",-0.00722640675988154,0,0.521,"asv"
"7",3,"freshwater",0.332558281139555,0,0.046,"asv"
"8",3,"marine_mud",-0.296685566080253,0,0.875,"asv"
"9",3,"terrestrial",0.183172566533998,0,0.202,"asv"
"10",4,"freshwater",0.437660554732765,0,0.01,"asv"
"11",4,"marine_mud",-0.13965005608606,0,0.739,"asv"
"12",4,"terrestrial",0.3403098879016,0,0.054,"asv"
"13",5,"freshwater",0.281526857774215,0,0.076,"asv"
"14",5,"marine_mud",-0.128553249856238,0,0.73,"asv"
"15",5,"terrestrial",0.310206439935361,0,0.068,"asv"
"16",6,"freshwater",0.250972969413625,0,0.115,"asv"
"17",6,"marine_mud",-0.352433199101543,0,0.925,"asv"
"18",6,"terrestrial",0.0182711448587947,0,0.476,"asv"
"19",7,"freshwater",0.319532795445163,0,0.042,"asv"
"20",7,"marine_mud",-0.552101907146776,0,0.979,"asv"
"21",7,"terrestrial",0.187521123216447,0,0.199,"asv"
"22",8,"freshwater",0.307010894186283,0,0.09,"asv"
"23",8,"marine_mud",-0.464507151210069,0,0.956,"asv"
"24",8,"terrestrial",0.148012639936022,0,0.272,"asv"
"25",9,"freshwater",0.415412489696825,0,0.013,"asv"
"26",9,"marine_mud",-0.390405367330536,0,0.922,"asv"
"27",9,"terrestrial",0.362836689367441,0,0.042,"asv"
"28",10,"freshwater",0.293803694298667,0,0.082,"asv"
"29",10,"marine_mud",-0.398078761544409,0,0.936,"asv"
"30",10,"terrestrial",0.175265377567238,0,0.224,"asv"
"31",11,"freshwater",0.185866011634382,0,0.194,"asv"
"32",11,"marine_mud",-0.54644763577284,0,0.977,"asv"
"33",11,"terrestrial",0.0909330921225917,0,0.355,"asv"
"34",12,"freshwater",0.295346619945516,0,0.084,"asv"
"35",12,"marine_mud",0.0604812839465061,0,0.437,"asv"
"36",12,"terrestrial",0.351785357647539,0,0.027,"asv"
"37",13,"freshwater",0.509447059454368,0,0.002,"asv"
"38",13,"marine_mud",-0.255816598711282,0,0.856,"asv"
"39",13,"terrestrial",0.130039105036784,0,0.285,"asv"
"40",14,"freshwater",0.364996821994662,0,0.029,"asv"
"41",14,"marine_mud",-0.0913329697331891,0,0.683,"asv"
"42",14,"terrestrial",0.183182988307504,0,0.193,"asv"
"43",15,"freshwater",0.202877142254468,0,0.17,"asv"
"44",15,"marine_mud",-0.405530185443068,0,0.937,"asv"
"45",15,"terrestrial",0.180912753943257,0,0.221,"asv"
"46",16,"freshwater",0.249067475156886,0,0.108,"asv"
"47",16,"marine_mud",-0.520445501625865,0,0.965,"asv"
"48",16,"terrestrial",0.0510226688984859,0,0.416,"asv"
"49",17,"freshwater",0.262197067000756,0,0.124,"asv"
"50",17,"marine_mud",-0.422634828045796,0,0.923,"asv"
"51",17,"terrestrial",0.0995099878781475,0,0.342,"asv"
"52",18,"freshwater",0.386141734355918,0,0.021,"asv"
"53",18,"marine_mud",-0.54715905994623,0,0.98,"asv"
"54",18,"terrestrial",0.135616431422644,0,0.271,"asv"
"55",19,"freshwater",0.464307405873387,0,0.007,"asv"
"56",19,"marine_mud",0.0338415068668257,0,0.467,"asv"
"57",19,"terrestrial",0.276650288746658,0,0.085,"asv"
"58",20,"freshwater",0.355607744361601,0,0.04,"asv"
"59",20,"marine_mud",-0.537951648534984,0,0.969,"asv"
"60",20,"terrestrial",0.200500029720449,0,0.178,"asv"
"61",21,"freshwater",0.134077639958897,0,0.272,"asv"
"62",21,"marine_mud",-0.321158838638365,0,0.891,"asv"
"63",21,"terrestrial",0.0662573327369343,0,0.393,"asv"
"64",22,"freshwater",0.477975793315426,0,0.01,"asv"
"65",22,"marine_mud",-0.135624535493463,0,0.725,"asv"
"66",22,"terrestrial",0.296553678184543,0,0.081,"asv"
"67",23,"freshwater",0.45452682742223,0,0.006,"asv"
"68",23,"marine_mud",-0.158991090241916,0,0.766,"asv"
"69",23,"terrestrial",0.334829023154551,0,0.051,"asv"
"70",24,"freshwater",0.464147682316893,0,0.01,"asv"
"71",24,"marine_mud",-0.158723771883763,0,0.75,"asv"
"72",24,"terrestrial",0.208516622119984,0,0.163,"asv"
"73",25,"freshwater",0.417658961002801,0,0.022,"asv"
"74",25,"marine_mud",-0.158935853690128,0,0.754,"asv"
"75",25,"terrestrial",0.204743910979342,0,0.169,"asv"
"76",26,"freshwater",0.373103650586342,0,0.032,"asv"
"77",26,"marine_mud",-0.210415556488465,0,0.814,"asv"
"78",26,"terrestrial",0.289205647101013,0,0.088,"asv"
"79",27,"freshwater",0.400087841810311,0,0.023,"asv"
"80",27,"marine_mud",-0.38167860930167,0,0.924,"asv"
"81",27,"terrestrial",0.0881777099482333,0,0.35,"asv"
