"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.371854918041969,0,0.027,"99"
"2",1,"marine_mud",-0.327868146092137,0,0.907,"99"
"3",1,"terrestrial",0.149102479531467,0,0.27,"99"
"4",2,"freshwater",0.285700923935998,0,0.063,"99"
"5",2,"marine_mud",-0.185295591586358,0,0.788,"99"
"6",2,"terrestrial",0.171033519336513,0,0.229,"99"
"7",3,"freshwater",0.371452563005318,0,0.025,"99"
"8",3,"marine_mud",-0.0960068108781838,0,0.675,"99"
"9",3,"terrestrial",0.0943428668047702,0,0.342,"99"
"10",4,"freshwater",0.21703473740532,0,0.148,"99"
"11",4,"marine_mud",-0.208811252132577,0,0.833,"99"
"12",4,"terrestrial",0.105569953459472,0,0.312,"99"
"13",5,"freshwater",0.372625436418132,0,0.034,"99"
"14",5,"marine_mud",-0.190902081797972,0,0.819,"99"
"15",5,"terrestrial",0.226805796286132,0,0.147,"99"
"16",6,"freshwater",0.356924140962556,0,0.035,"99"
"17",6,"marine_mud",-0.385834470618559,0,0.943,"99"
"18",6,"terrestrial",-0.0522729460126134,0,0.601,"99"
"19",7,"freshwater",0.357410244007349,0,0.034,"99"
"20",7,"marine_mud",-0.0572509044184793,0,0.614,"99"
"21",7,"terrestrial",0.338401666950149,0,0.042,"99"
"22",8,"freshwater",0.404483100251953,0,0.009,"99"
"23",8,"marine_mud",-0.288666344589033,0,0.9,"99"
"24",8,"terrestrial",0.0482381450256522,0,0.417,"99"
"25",9,"freshwater",0.354534223001175,0,0.036,"99"
"26",9,"marine_mud",-0.240022617185752,0,0.857,"99"
"27",9,"terrestrial",0.301276999279572,0,0.07,"99"
"28",10,"freshwater",0.297113995620317,0,0.065,"99"
"29",10,"marine_mud",0.0684197594370863,0,0.419,"99"
"30",10,"terrestrial",0.0960239000406141,0,0.333,"99"
"31",11,"freshwater",0.142925816400178,0,0.234,"99"
"32",11,"marine_mud",-0.0823269885721877,0,0.666,"99"
"33",11,"terrestrial",0.127060360664581,0,0.283,"99"
"34",12,"freshwater",0.533865184181754,0,0.001,"99"
"35",12,"marine_mud",-0.285648706800615,0,0.869,"99"
"36",12,"terrestrial",0.154536749070173,0,0.245,"99"
"37",13,"freshwater",0.456324684582712,0,0.006,"99"
"38",13,"marine_mud",-0.171577718974943,0,0.764,"99"
"39",13,"terrestrial",0.216944978153806,0,0.159,"99"
"40",14,"freshwater",0.28344469757599,0,0.09,"99"
"41",14,"marine_mud",-0.354509521070754,0,0.927,"99"
"42",14,"terrestrial",0.13873203138279,0,0.26,"99"
"43",15,"freshwater",0.516026807649365,0,0.001,"99"
"44",15,"marine_mud",-0.1013630226688,0,0.69,"99"
"45",15,"terrestrial",0.314766037559484,0,0.06,"99"
"46",16,"freshwater",0.302262360014095,0,0.076,"99"
"47",16,"marine_mud",-0.175276079949368,0,0.775,"99"
"48",16,"terrestrial",0.222996087684102,0,0.152,"99"
"49",17,"freshwater",0.458246543327387,0,0.004,"99"
"50",17,"marine_mud",-0.375933845710621,0,0.931,"99"
"51",17,"terrestrial",0.281135833544367,0,0.091,"99"
"52",18,"freshwater",0.504075058832117,0,0.004,"99"
"53",18,"marine_mud",-0.111263967403723,0,0.681,"99"
"54",18,"terrestrial",0.282402320757785,0,0.093,"99"
"55",19,"freshwater",0.418089971579459,0,0.017,"99"
"56",19,"marine_mud",-0.310194637285049,0,0.89,"99"
"57",19,"terrestrial",0.247967984153965,0,0.106,"99"
"58",20,"freshwater",0.444746425961485,0,0.009,"99"
"59",20,"marine_mud",-0.276828841974123,0,0.887,"99"
"60",20,"terrestrial",0.131126278174795,0,0.275,"99"
"61",21,"freshwater",0.412022003825876,0,0.015,"99"
"62",21,"marine_mud",-0.00442824534124773,0,0.525,"99"
"63",21,"terrestrial",0.259328167714151,0,0.108,"99"
"64",22,"freshwater",0.378809624207333,0,0.023,"99"
"65",22,"marine_mud",-0.144959259269166,0,0.752,"99"
"66",22,"terrestrial",0.282415068942325,0,0.085,"99"
"67",23,"freshwater",0.409907437379113,0,0.014,"99"
"68",23,"marine_mud",-0.403261809374232,0,0.946,"99"
"69",23,"terrestrial",0.142287250040432,0,0.289,"99"
"70",24,"freshwater",0.250725008521306,0,0.103,"99"
"71",24,"marine_mud",-0.239268616337416,0,0.852,"99"
"72",24,"terrestrial",0.0933363086348985,0,0.329,"99"
"73",25,"freshwater",0.39996698052165,0,0.013,"99"
"74",25,"marine_mud",-0.142762443119507,0,0.761,"99"
"75",25,"terrestrial",0.253618282620329,0,0.109,"99"
"76",26,"freshwater",0.429843673389282,0,0.019,"99"
"77",26,"marine_mud",-0.2426827657525,0,0.864,"99"
"78",26,"terrestrial",0.12769235472769,0,0.264,"99"
"79",27,"freshwater",0.455241443940491,0,0.01,"99"
"80",27,"marine_mud",-0.384556604519902,0,0.926,"99"
"81",27,"terrestrial",0.190149403341253,0,0.194,"99"
"82",28,"freshwater",0.21795767144128,0,0.159,"99"
"83",28,"marine_mud",-0.340698232913387,0,0.91,"99"
"84",28,"terrestrial",0.0803335446659329,0,0.379,"99"
"85",29,"freshwater",0.234035304038895,0,0.143,"99"
"86",29,"marine_mud",-0.422084573754953,0,0.947,"99"
"87",29,"terrestrial",0.176022703800119,0,0.204,"99"
"88",30,"freshwater",0.282305348714534,0,0.099,"99"
"89",30,"marine_mud",-0.244880463024887,0,0.834,"99"
"90",30,"terrestrial",0.212456096787487,0,0.151,"99"
"91",31,"freshwater",0.331872867200336,0,0.045,"99"
"92",31,"marine_mud",-0.206266143679946,0,0.812,"99"
"93",31,"terrestrial",0.321162117283981,0,0.063,"99"
"94",32,"freshwater",0.424478449135326,0,0.014,"99"
"95",32,"marine_mud",-0.324214205170213,0,0.906,"99"
"96",32,"terrestrial",0.0837561554280756,0,0.34,"99"
"97",33,"freshwater",0.378509190901215,0,0.035,"99"
"98",33,"marine_mud",-0.124378748069051,0,0.726,"99"
"99",33,"terrestrial",0.396063773943175,0,0.031,"99"
"100",34,"freshwater",0.447894246677533,0,0.013,"99"
"101",34,"marine_mud",0.00190833503502969,0,0.515,"99"
"102",34,"terrestrial",0.125709149008497,0,0.294,"99"
"103",35,"freshwater",0.330018906097643,0,0.037,"99"
"104",35,"marine_mud",-0.397664324310974,0,0.931,"99"
"105",35,"terrestrial",0.279644723730614,0,0.067,"99"
"106",36,"freshwater",0.175896919120439,0,0.21,"99"
"107",36,"marine_mud",-0.413624616901163,0,0.956,"99"
"108",36,"terrestrial",0.16577480904428,0,0.232,"99"
"109",37,"freshwater",0.45021755791379,0,0.009,"99"
"110",37,"marine_mud",-0.0663889405867776,0,0.646,"99"
"111",37,"terrestrial",0.350077711717021,0,0.04,"99"
"112",38,"freshwater",0.402926119067749,0,0.017,"99"
"113",38,"marine_mud",-0.19595401535853,0,0.801,"99"
"114",38,"terrestrial",-0.0269171914813213,0,0.564,"99"
"115",39,"freshwater",0.459120675159649,0,0.007,"99"
"116",39,"marine_mud",-0.275833481223987,0,0.868,"99"
"117",39,"terrestrial",0.242674149012978,0,0.127,"99"
"118",40,"freshwater",0.362964137795553,0,0.039,"99"
"119",40,"marine_mud",-0.133301084650824,0,0.73,"99"
"120",40,"terrestrial",0.222910787307248,0,0.143,"99"
"121",41,"freshwater",0.404870895394753,0,0.022,"99"
"122",41,"marine_mud",-0.0365076301566979,0,0.604,"99"
"123",41,"terrestrial",0.270658702502753,0,0.103,"99"
"124",42,"freshwater",0.406608554194279,0,0.017,"99"
"125",42,"marine_mud",-0.220871479063441,0,0.799,"99"
"126",42,"terrestrial",0.279546550045234,0,0.088,"99"
"127",43,"freshwater",0.310014416094623,0,0.055,"99"
"128",43,"marine_mud",-0.055510305437591,0,0.633,"99"
"129",43,"terrestrial",0.180028788144739,0,0.202,"99"
"130",44,"freshwater",0.456345695816186,0,0.01,"99"
"131",44,"marine_mud",-0.120342141286187,0,0.706,"99"
"132",44,"terrestrial",0.275093169032942,0,0.089,"99"
"133",45,"freshwater",0.511533605685021,0,0.003,"99"
"134",45,"marine_mud",-0.00110908055179903,0,0.531,"99"
"135",45,"terrestrial",0.254942569129559,0,0.112,"99"
"136",46,"freshwater",0.475734981898484,0,0.006,"99"
"137",46,"marine_mud",-0.146810319703684,0,0.759,"99"
"138",46,"terrestrial",-0.0805934856869897,0,0.663,"99"
"139",47,"freshwater",0.311851853212234,0,0.062,"99"
"140",47,"marine_mud",-0.232351387568609,0,0.852,"99"
"141",47,"terrestrial",0.151742479894921,0,0.241,"99"
"142",48,"freshwater",0.573070101963027,0,0,"99"
"143",48,"marine_mud",0.0790346994795977,0,0.376,"99"
"144",48,"terrestrial",0.549767995818257,0,0.001,"99"
"145",49,"freshwater",0.317357586244104,0,0.067,"99"
"146",49,"marine_mud",-0.3071951810199,0,0.894,"99"
"147",49,"terrestrial",0.244852135949273,0,0.137,"99"
"148",50,"freshwater",0.358410124808279,0,0.033,"99"
"149",50,"marine_mud",-0.305294503928236,0,0.903,"99"
"150",50,"terrestrial",0.18218288006754,0,0.196,"99"
"151",51,"freshwater",0.223448087876903,0,0.13,"99"
