"","boot_num","habitat_preference","estimated_d","prob_random","prob_brownian","similarity"
"1",1,"freshwater",0.326130383804736,0,0.04,"99"
"2",1,"marine_mud",-0.27811914540999,0,0.886,"99"
"3",1,"terrestrial",0.164541239717054,0,0.212,"99"
"4",2,"freshwater",0.313144112703384,0,0.063,"99"
"5",2,"marine_mud",-0.383826709066561,0,0.927,"99"
"6",2,"terrestrial",0.221046489514766,0,0.139,"99"
"7",3,"freshwater",0.34574700285297,0,0.044,"99"
"8",3,"marine_mud",-0.336234029501837,0,0.896,"99"
"9",3,"terrestrial",0.0828862752886881,0,0.357,"99"
"10",4,"freshwater",0.325123924272156,0,0.07,"99"
"11",4,"marine_mud",-0.260920177669077,0,0.861,"99"
"12",4,"terrestrial",0.14706476415047,0,0.246,"99"
"13",5,"freshwater",0.461072471501499,0,0.009,"99"
"14",5,"marine_mud",-0.212207715704821,0,0.818,"99"
"15",5,"terrestrial",0.175884981753443,0,0.19,"99"
"16",6,"freshwater",0.294329335824901,0,0.06,"99"
"17",6,"marine_mud",-0.112342251094692,0,0.703,"99"
"18",6,"terrestrial",0.14176839111909,0,0.232,"99"
"19",7,"freshwater",0.226583619654687,0,0.131,"99"
"20",7,"marine_mud",-0.125891780400755,0,0.708,"99"
"21",7,"terrestrial",0.188125986190064,0,0.194,"99"
"22",8,"freshwater",0.502663550855399,0,0.004,"99"
"23",8,"marine_mud",-0.341198481291371,0,0.917,"99"
"24",8,"terrestrial",0.137476390817922,0,0.262,"99"
"25",9,"freshwater",0.0771818367118073,0,0.385,"99"
"26",9,"marine_mud",-0.443752957102249,0,0.968,"99"
"27",9,"terrestrial",0.0997290864163578,0,0.339,"99"
"28",10,"freshwater",0.436674175044978,0,0.019,"99"
"29",10,"marine_mud",-0.124168922960246,0,0.699,"99"
"30",10,"terrestrial",0.321928362736624,0,0.053,"99"
"31",11,"freshwater",0.358712931084712,0,0.028,"99"
"32",11,"marine_mud",-0.240800477378886,0,0.864,"99"
"33",11,"terrestrial",0.198504589896037,0,0.179,"99"
"34",12,"freshwater",0.385032259197003,0,0.02,"99"
"35",12,"marine_mud",-0.153919025842059,0,0.753,"99"
"36",12,"terrestrial",0.303421133107409,0,0.055,"99"
"37",13,"freshwater",0.357794258689765,0,0.035,"99"
"38",13,"marine_mud",-0.109336076951559,0,0.701,"99"
"39",13,"terrestrial",0.30186621068017,0,0.069,"99"
"40",14,"freshwater",0.379561281971066,0,0.031,"99"
"41",14,"marine_mud",-0.277359924208676,0,0.879,"99"
"42",14,"terrestrial",0.140688161170269,0,0.276,"99"
"43",15,"freshwater",0.2550226161537,0,0.113,"99"
"44",15,"marine_mud",-0.16739073928912,0,0.782,"99"
"45",15,"terrestrial",0.142610344798059,0,0.28,"99"
"46",16,"freshwater",0.283432954314176,0,0.088,"99"
"47",16,"marine_mud",-0.18753718503591,0,0.787,"99"
"48",16,"terrestrial",0.135758001733945,0,0.252,"99"
"49",17,"freshwater",0.486406294862083,0,0.004,"99"
"50",17,"marine_mud",-0.35814552286316,0,0.913,"99"
"51",17,"terrestrial",0.190626079891722,0,0.189,"99"
"52",18,"freshwater",0.406294697362071,0,0.016,"99"
"53",18,"marine_mud",0.00582590195986217,0,0.526,"99"
"54",18,"terrestrial",0.21272429223957,0,0.16,"99"
"55",19,"freshwater",0.433839332278391,0,0.014,"99"
"56",19,"marine_mud",-0.27258071833104,0,0.873,"99"
"57",19,"terrestrial",0.244776983036015,0,0.119,"99"
"58",20,"freshwater",0.53568550496798,0,0.004,"99"
"59",20,"marine_mud",-0.183503098298518,0,0.787,"99"
"60",20,"terrestrial",0.214923180639203,0,0.17,"99"
"61",21,"freshwater",0.476118777820041,0,0.007,"99"
"62",21,"marine_mud",-0.174279306562902,0,0.772,"99"
"63",21,"terrestrial",0.274142967618565,0,0.08,"99"
"64",22,"freshwater",0.393556575717132,0,0.024,"99"
"65",22,"marine_mud",-0.121618663132231,0,0.717,"99"
"66",22,"terrestrial",0.27643332832003,0,0.088,"99"
"67",23,"freshwater",0.403392385976628,0,0.02,"99"
"68",23,"marine_mud",-0.304748044216308,0,0.874,"99"
"69",23,"terrestrial",0.214086595421077,0,0.162,"99"
"70",24,"freshwater",0.461082414552113,0,0.007,"99"
"71",24,"marine_mud",-0.31395572457347,0,0.901,"99"
"72",24,"terrestrial",0.384318384346788,0,0.023,"99"
"73",25,"freshwater",0.364782901665128,0,0.032,"99"
"74",25,"marine_mud",-0.365806057147335,0,0.934,"99"
"75",25,"terrestrial",0.261823620658111,0,0.085,"99"
"76",26,"freshwater",0.372023521930879,0,0.035,"99"
"77",26,"marine_mud",0.00779991196911368,0,0.516,"99"
"78",26,"terrestrial",0.311071228666577,0,0.071,"99"
"79",27,"freshwater",0.331397522943072,0,0.04,"99"
"80",27,"marine_mud",-0.151396010430302,0,0.753,"99"
"81",27,"terrestrial",0.242292333229508,0,0.14,"99"
"82",28,"freshwater",0.344566088715639,0,0.036,"99"
"83",28,"marine_mud",-0.00138878190015352,0,0.532,"99"
"84",28,"terrestrial",0.0857723760003459,0,0.345,"99"
"85",29,"freshwater",0.35658497726849,0,0.029,"99"
"86",29,"marine_mud",-0.0316397653923283,0,0.591,"99"
"87",29,"terrestrial",0.223298064887711,0,0.156,"99"
"88",30,"freshwater",0.383057189117267,0,0.013,"99"
"89",30,"marine_mud",0.0596452583256321,0,0.454,"99"
"90",30,"terrestrial",0.373891474055762,0,0.031,"99"
"91",31,"freshwater",0.448679649633838,0,0.004,"99"
"92",31,"marine_mud",-0.362961479624778,0,0.932,"99"
